time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,105
2022-10-09 00:00:00+00:00,107
2022-10-12 00:00:00+00:00,108
2022-10-15 00:00:00+00:00,109
2022-10-17 00:00:00+00:00,110
2022-11-01 00:00:00+00:00,111
2022-11-08 00:00:00+00:00,112
2022-11-09 00:00:00+00:00,113
2022-11-11 00:00:00+00:00,114
2022-11-12 00:00:00+00:00,115
2022-11-13 00:00:00+00:00,116
2022-11-15 00:00:00+00:00,117
2022-11-18 00:00:00+00:00,119
2022-11-23 00:00:00+00:00,120
2022-11-29 00:00:00+00:00,122
2022-12-01 00:00:00+00:00,123
2022-12-16 00:00:00+00:00,124
2022-12-19 00:00:00+00:00,125
2022-12-20 00:00:00+00:00,126
2022-12-23 00:00:00+00:00,127
2022-12-25 00:00:00+00:00,135
2022-12-26 00:00:00+00:00,144
2022-12-27 00:00:00+00:00,146
2022-12-30 00:00:00+00:00,147
2023-01-01 00:00:00+00:00,148
2023-01-02 00:00:00+00:00,150
2023-01-04 00:00:00+00:00,152
2023-01-17 00:00:00+00:00,153
2023-01-22 00:00:00+00:00,154
2023-01-23 00:00:00+00:00,155
2023-01-24 00:00:00+00:00,157
2023-01-28 00:00:00+00:00,160
2023-01-30 00:00:00+00:00,163
2023-01-31 00:00:00+00:00,164
2023-02-03 00:00:00+00:00,166
2023-02-04 00:00:00+00:00,167
2023-02-05 00:00:00+00:00,168
2023-02-07 00:00:00+00:00,170
2023-02-10 00:00:00+00:00,171
2023-02-13 00:00:00+00:00,172
2023-02-15 00:00:00+00:00,176
2023-02-16 00:00:00+00:00,177
2023-02-17 00:00:00+00:00,178
2023-02-18 00:00:00+00:00,179
2023-02-21 00:00:00+00:00,180
2023-02-22 00:00:00+00:00,182
2023-02-23 00:00:00+00:00,183
2023-02-24 00:00:00+00:00,184
2023-02-25 00:00:00+00:00,188
2023-02-26 00:00:00+00:00,195
2023-02-27 00:00:00+00:00,200
2023-02-28 00:00:00+00:00,203
2023-03-01 00:00:00+00:00,204
2023-03-02 00:00:00+00:00,419
2023-03-03 00:00:00+00:00,816
2023-03-04 00:00:00+00:00,882
2023-03-05 00:00:00+00:00,931
2023-03-06 00:00:00+00:00,987
2023-03-07 00:00:00+00:00,1026
2023-03-08 00:00:00+00:00,1075
2023-03-09 00:00:00+00:00,1151
2023-03-10 00:00:00+00:00,1220
2023-03-11 00:00:00+00:00,1240
2023-03-12 00:00:00+00:00,1271
2023-03-13 00:00:00+00:00,1294
2023-03-14 00:00:00+00:00,1313
2023-03-15 00:00:00+00:00,1326
2023-03-16 00:00:00+00:00,1353
2023-03-17 00:00:00+00:00,1365
2023-03-18 00:00:00+00:00,1387
2023-03-19 00:00:00+00:00,1411
2023-03-20 00:00:00+00:00,1421
2023-03-21 00:00:00+00:00,1427
2023-03-22 00:00:00+00:00,1430
2023-03-23 00:00:00+00:00,1437
2023-03-24 00:00:00+00:00,1443
2023-03-25 00:00:00+00:00,1449
2023-03-26 00:00:00+00:00,1454
2023-03-27 00:00:00+00:00,1461
2023-03-28 00:00:00+00:00,1470
2023-03-29 00:00:00+00:00,1476
2023-03-30 00:00:00+00:00,1480
2023-03-31 00:00:00+00:00,1487
2023-04-01 00:00:00+00:00,1498
2023-04-02 00:00:00+00:00,1499
2023-04-03 00:00:00+00:00,1506
2023-04-04 00:00:00+00:00,1509
2023-04-05 00:00:00+00:00,1515
2023-04-06 00:00:00+00:00,1519
2023-04-07 00:00:00+00:00,1522
2023-04-08 00:00:00+00:00,1529
2023-04-09 00:00:00+00:00,1531
2023-04-11 00:00:00+00:00,1535
2023-04-12 00:00:00+00:00,1538
2023-04-13 00:00:00+00:00,1542
2023-04-14 00:00:00+00:00,1545
2023-04-15 00:00:00+00:00,1546
2023-04-16 00:00:00+00:00,1547
2023-04-18 00:00:00+00:00,1549
2023-04-19 00:00:00+00:00,1551
2023-04-20 00:00:00+00:00,1560
2023-04-21 00:00:00+00:00,1561
2023-04-22 00:00:00+00:00,1565
2023-04-23 00:00:00+00:00,1567
2023-04-24 00:00:00+00:00,1570
2023-04-25 00:00:00+00:00,1574
2023-04-26 00:00:00+00:00,1578
2023-04-27 00:00:00+00:00,1579
2023-04-28 00:00:00+00:00,1581
2023-04-29 00:00:00+00:00,1582
2023-04-30 00:00:00+00:00,1583
2023-05-01 00:00:00+00:00,1585
2023-05-02 00:00:00+00:00,1589
2023-05-03 00:00:00+00:00,1593
2023-05-05 00:00:00+00:00,1596
2023-05-06 00:00:00+00:00,1598
2023-05-07 00:00:00+00:00,1599
2023-05-08 00:00:00+00:00,1601
2023-05-09 00:00:00+00:00,1604
2023-05-10 00:00:00+00:00,1606
2023-05-11 00:00:00+00:00,1607
2023-05-12 00:00:00+00:00,1610
2023-05-13 00:00:00+00:00,1611
