time_iso8601,stars_cumulative
2022-10-09 00:00:00+00:00,106
2022-10-12 00:00:00+00:00,107
2022-10-15 00:00:00+00:00,108
2022-10-17 00:00:00+00:00,109
2022-11-01 00:00:00+00:00,110
2022-11-08 00:00:00+00:00,111
2022-11-09 00:00:00+00:00,112
2022-11-11 00:00:00+00:00,113
2022-11-12 00:00:00+00:00,114
2022-11-13 00:00:00+00:00,115
2022-11-15 00:00:00+00:00,116
2022-11-18 00:00:00+00:00,118
2022-11-23 00:00:00+00:00,119
2022-11-29 00:00:00+00:00,121
2022-12-01 00:00:00+00:00,122
2022-12-16 00:00:00+00:00,123
2022-12-19 00:00:00+00:00,124
2022-12-20 00:00:00+00:00,125
2022-12-23 00:00:00+00:00,126
2022-12-25 00:00:00+00:00,134
2022-12-26 00:00:00+00:00,143
2022-12-27 00:00:00+00:00,145
2022-12-30 00:00:00+00:00,146
2023-01-01 00:00:00+00:00,147
2023-01-02 00:00:00+00:00,149
2023-01-04 00:00:00+00:00,151
2023-01-17 00:00:00+00:00,152
2023-01-22 00:00:00+00:00,153
2023-01-23 00:00:00+00:00,154
2023-01-24 00:00:00+00:00,156
2023-01-28 00:00:00+00:00,159
2023-01-30 00:00:00+00:00,162
2023-02-03 00:00:00+00:00,164
2023-02-04 00:00:00+00:00,165
2023-02-05 00:00:00+00:00,166
2023-02-07 00:00:00+00:00,168
2023-02-10 00:00:00+00:00,169
2023-02-13 00:00:00+00:00,170
2023-02-15 00:00:00+00:00,174
2023-02-16 00:00:00+00:00,175
2023-02-17 00:00:00+00:00,176
2023-02-18 00:00:00+00:00,177
2023-02-21 00:00:00+00:00,178
2023-02-22 00:00:00+00:00,180
2023-02-23 00:00:00+00:00,181
2023-02-24 00:00:00+00:00,182
2023-02-25 00:00:00+00:00,186
2023-02-26 00:00:00+00:00,193
2023-02-27 00:00:00+00:00,198
2023-02-28 00:00:00+00:00,201
2023-03-01 00:00:00+00:00,202
2023-03-02 00:00:00+00:00,417
2023-03-03 00:00:00+00:00,811
2023-03-04 00:00:00+00:00,876
2023-03-05 00:00:00+00:00,925
2023-03-06 00:00:00+00:00,981
2023-03-07 00:00:00+00:00,1020
2023-03-08 00:00:00+00:00,1068
2023-03-09 00:00:00+00:00,1144
2023-03-10 00:00:00+00:00,1213
2023-03-11 00:00:00+00:00,1233
2023-03-12 00:00:00+00:00,1264
2023-03-13 00:00:00+00:00,1287
2023-03-14 00:00:00+00:00,1306
2023-03-15 00:00:00+00:00,1318
2023-03-16 00:00:00+00:00,1344
2023-03-17 00:00:00+00:00,1356
2023-03-18 00:00:00+00:00,1378
2023-03-19 00:00:00+00:00,1402
2023-03-20 00:00:00+00:00,1412
2023-03-21 00:00:00+00:00,1418
2023-03-22 00:00:00+00:00,1421
2023-03-23 00:00:00+00:00,1428
2023-03-24 00:00:00+00:00,1434
2023-03-25 00:00:00+00:00,1440
2023-03-26 00:00:00+00:00,1445
2023-03-27 00:00:00+00:00,1452
2023-03-28 00:00:00+00:00,1460
2023-03-29 00:00:00+00:00,1466
2023-03-30 00:00:00+00:00,1470
2023-03-31 00:00:00+00:00,1477
2023-04-01 00:00:00+00:00,1488
2023-04-02 00:00:00+00:00,1489
2023-04-03 00:00:00+00:00,1496
2023-04-04 00:00:00+00:00,1499
2023-04-05 00:00:00+00:00,1505
2023-04-06 00:00:00+00:00,1509
2023-04-07 00:00:00+00:00,1512
2023-04-08 00:00:00+00:00,1519
2023-04-09 00:00:00+00:00,1521
2023-04-11 00:00:00+00:00,1525
2023-04-12 00:00:00+00:00,1528
2023-04-13 00:00:00+00:00,1532
2023-04-14 00:00:00+00:00,1535
2023-04-15 00:00:00+00:00,1536
2023-04-16 00:00:00+00:00,1537
2023-04-18 00:00:00+00:00,1539
2023-04-19 00:00:00+00:00,1541
2023-04-20 00:00:00+00:00,1550
2023-04-21 00:00:00+00:00,1551
2023-04-22 00:00:00+00:00,1555
2023-04-23 00:00:00+00:00,1557
2023-04-24 00:00:00+00:00,1560
2023-04-25 00:00:00+00:00,1563
2023-04-26 00:00:00+00:00,1567
2023-04-27 00:00:00+00:00,1568
2023-04-28 00:00:00+00:00,1570
2023-04-29 00:00:00+00:00,1571
2023-04-30 00:00:00+00:00,1572
2023-05-01 00:00:00+00:00,1574
2023-05-02 00:00:00+00:00,1578
2023-05-03 00:00:00+00:00,1582
2023-05-05 00:00:00+00:00,1585
2023-05-06 00:00:00+00:00,1587
2023-05-07 00:00:00+00:00,1588
2023-05-08 00:00:00+00:00,1589
2023-05-09 00:00:00+00:00,1592
2023-05-10 00:00:00+00:00,1594
2023-05-11 00:00:00+00:00,1595
2023-05-12 00:00:00+00:00,1598
2023-05-13 00:00:00+00:00,1599
2023-05-14 00:00:00+00:00,1603
2023-05-16 00:00:00+00:00,1605
2023-05-17 00:00:00+00:00,1608
2023-05-18 00:00:00+00:00,1610
2023-05-19 00:00:00+00:00,1612
2023-05-20 00:00:00+00:00,1613
2023-05-21 00:00:00+00:00,1614
2023-05-23 00:00:00+00:00,1615
2023-05-25 00:00:00+00:00,1616
2023-05-26 00:00:00+00:00,1617
2023-05-27 00:00:00+00:00,1620
2023-05-28 00:00:00+00:00,1621
2023-05-29 00:00:00+00:00,1622
2023-05-30 00:00:00+00:00,1623
2023-05-31 00:00:00+00:00,1624
2023-06-01 00:00:00+00:00,1625
2023-06-02 00:00:00+00:00,1654
2023-06-03 00:00:00+00:00,1665
2023-06-04 00:00:00+00:00,1670
2023-06-05 00:00:00+00:00,1681
2023-06-06 00:00:00+00:00,1685
2023-06-07 00:00:00+00:00,1687
2023-06-08 00:00:00+00:00,1690
2023-06-09 00:00:00+00:00,1694
2023-06-10 00:00:00+00:00,1696
2023-06-11 00:00:00+00:00,1697
2023-06-12 00:00:00+00:00,1700
2023-06-13 00:00:00+00:00,1703
2023-06-14 00:00:00+00:00,1704
2023-06-16 00:00:00+00:00,1707
2023-06-18 00:00:00+00:00,1708
2023-06-19 00:00:00+00:00,1709
2023-06-20 00:00:00+00:00,1712
2023-06-21 00:00:00+00:00,1717
2023-06-22 00:00:00+00:00,1722
2023-06-23 00:00:00+00:00,1727
2023-06-24 00:00:00+00:00,1732
2023-06-28 00:00:00+00:00,1735
2023-06-30 00:00:00+00:00,1737
2023-07-01 00:00:00+00:00,1740
2023-07-02 00:00:00+00:00,1741
2023-07-03 00:00:00+00:00,1742
2023-07-05 00:00:00+00:00,1746
2023-07-06 00:00:00+00:00,1748
2023-07-07 00:00:00+00:00,1751
2023-07-08 00:00:00+00:00,1752
2023-07-09 00:00:00+00:00,1754
2023-07-10 00:00:00+00:00,1755
2023-07-11 00:00:00+00:00,1761
2023-07-12 00:00:00+00:00,1762
2023-07-13 00:00:00+00:00,1764
2023-07-14 00:00:00+00:00,1765
2023-07-16 00:00:00+00:00,1766
2023-07-17 00:00:00+00:00,1768
2023-07-18 00:00:00+00:00,1771
2023-07-20 00:00:00+00:00,1772
2023-07-21 00:00:00+00:00,1780
2023-07-22 00:00:00+00:00,1781
2023-07-23 00:00:00+00:00,1782
2023-07-24 00:00:00+00:00,1783
2023-07-25 00:00:00+00:00,1785
2023-07-27 00:00:00+00:00,1786
2023-07-31 00:00:00+00:00,1787
2023-08-01 00:00:00+00:00,1788
2023-08-02 00:00:00+00:00,1789
2023-08-04 00:00:00+00:00,1790
2023-08-05 00:00:00+00:00,1791
2023-08-07 00:00:00+00:00,1792
2023-08-08 00:00:00+00:00,1793
2023-08-11 00:00:00+00:00,1799
2023-08-12 00:00:00+00:00,1801
2023-08-14 00:00:00+00:00,1805
2023-08-15 00:00:00+00:00,1807
2023-08-18 00:00:00+00:00,1811
2023-08-19 00:00:00+00:00,1813
2023-08-20 00:00:00+00:00,1814
2023-08-21 00:00:00+00:00,1817
2023-08-22 00:00:00+00:00,1818
2023-08-23 00:00:00+00:00,1819
2023-08-25 00:00:00+00:00,1822
2023-08-26 00:00:00+00:00,1824
2023-08-27 00:00:00+00:00,1827
2023-08-28 00:00:00+00:00,1829
2023-08-30 00:00:00+00:00,1830
2023-08-31 00:00:00+00:00,1832
