time_iso8601,stars_cumulative
2022-10-09 00:00:00+00:00,106
2022-10-12 00:00:00+00:00,107
2022-10-15 00:00:00+00:00,108
2022-10-17 00:00:00+00:00,109
2022-11-01 00:00:00+00:00,110
2022-11-08 00:00:00+00:00,111
2022-11-09 00:00:00+00:00,112
2022-11-11 00:00:00+00:00,113
2022-11-12 00:00:00+00:00,114
2022-11-13 00:00:00+00:00,115
2022-11-15 00:00:00+00:00,116
2022-11-18 00:00:00+00:00,118
2022-11-23 00:00:00+00:00,119
2022-11-29 00:00:00+00:00,121
2022-12-01 00:00:00+00:00,122
2022-12-16 00:00:00+00:00,123
2022-12-19 00:00:00+00:00,124
2022-12-20 00:00:00+00:00,125
2022-12-23 00:00:00+00:00,126
2022-12-25 00:00:00+00:00,134
2022-12-26 00:00:00+00:00,143
2022-12-27 00:00:00+00:00,145
2022-12-30 00:00:00+00:00,146
2023-01-01 00:00:00+00:00,147
2023-01-02 00:00:00+00:00,149
2023-01-04 00:00:00+00:00,151
2023-01-17 00:00:00+00:00,152
2023-01-22 00:00:00+00:00,153
2023-01-23 00:00:00+00:00,154
2023-01-24 00:00:00+00:00,156
2023-01-28 00:00:00+00:00,159
2023-01-30 00:00:00+00:00,162
2023-01-31 00:00:00+00:00,163
2023-02-03 00:00:00+00:00,165
2023-02-04 00:00:00+00:00,166
2023-02-05 00:00:00+00:00,167
2023-02-07 00:00:00+00:00,169
2023-02-10 00:00:00+00:00,170
2023-02-13 00:00:00+00:00,171
2023-02-15 00:00:00+00:00,175
2023-02-16 00:00:00+00:00,176
2023-02-17 00:00:00+00:00,177
2023-02-18 00:00:00+00:00,178
2023-02-21 00:00:00+00:00,179
2023-02-22 00:00:00+00:00,181
2023-02-23 00:00:00+00:00,182
2023-02-24 00:00:00+00:00,183
2023-02-25 00:00:00+00:00,187
2023-02-26 00:00:00+00:00,194
2023-02-27 00:00:00+00:00,199
2023-02-28 00:00:00+00:00,202
2023-03-01 00:00:00+00:00,203
2023-03-02 00:00:00+00:00,418
2023-03-03 00:00:00+00:00,814
2023-03-04 00:00:00+00:00,880
2023-03-05 00:00:00+00:00,929
2023-03-06 00:00:00+00:00,985
2023-03-07 00:00:00+00:00,1024
2023-03-08 00:00:00+00:00,1073
2023-03-09 00:00:00+00:00,1149
2023-03-10 00:00:00+00:00,1218
2023-03-11 00:00:00+00:00,1238
2023-03-12 00:00:00+00:00,1269
2023-03-13 00:00:00+00:00,1292
2023-03-14 00:00:00+00:00,1311
2023-03-15 00:00:00+00:00,1324
2023-03-16 00:00:00+00:00,1350
2023-03-17 00:00:00+00:00,1362
2023-03-18 00:00:00+00:00,1384
2023-03-19 00:00:00+00:00,1408
2023-03-20 00:00:00+00:00,1418
2023-03-21 00:00:00+00:00,1424
2023-03-22 00:00:00+00:00,1427
2023-03-23 00:00:00+00:00,1434
2023-03-24 00:00:00+00:00,1440
2023-03-25 00:00:00+00:00,1446
2023-03-26 00:00:00+00:00,1451
2023-03-27 00:00:00+00:00,1458
2023-03-28 00:00:00+00:00,1466
2023-03-29 00:00:00+00:00,1472
2023-03-30 00:00:00+00:00,1476
2023-03-31 00:00:00+00:00,1483
2023-04-01 00:00:00+00:00,1494
2023-04-02 00:00:00+00:00,1495
2023-04-03 00:00:00+00:00,1502
2023-04-04 00:00:00+00:00,1505
2023-04-05 00:00:00+00:00,1511
2023-04-06 00:00:00+00:00,1515
2023-04-07 00:00:00+00:00,1518
2023-04-08 00:00:00+00:00,1525
2023-04-09 00:00:00+00:00,1527
2023-04-11 00:00:00+00:00,1531
2023-04-12 00:00:00+00:00,1534
2023-04-13 00:00:00+00:00,1538
2023-04-14 00:00:00+00:00,1541
2023-04-15 00:00:00+00:00,1542
2023-04-16 00:00:00+00:00,1543
2023-04-18 00:00:00+00:00,1545
2023-04-19 00:00:00+00:00,1547
2023-04-20 00:00:00+00:00,1556
2023-04-21 00:00:00+00:00,1557
2023-04-22 00:00:00+00:00,1561
2023-04-23 00:00:00+00:00,1563
2023-04-24 00:00:00+00:00,1566
2023-04-25 00:00:00+00:00,1570
2023-04-26 00:00:00+00:00,1574
2023-04-27 00:00:00+00:00,1575
2023-04-28 00:00:00+00:00,1577
2023-04-29 00:00:00+00:00,1578
2023-04-30 00:00:00+00:00,1579
2023-05-01 00:00:00+00:00,1581
2023-05-02 00:00:00+00:00,1585
2023-05-03 00:00:00+00:00,1589
2023-05-05 00:00:00+00:00,1592
2023-05-06 00:00:00+00:00,1594
2023-05-07 00:00:00+00:00,1595
2023-05-08 00:00:00+00:00,1597
2023-05-09 00:00:00+00:00,1600
2023-05-10 00:00:00+00:00,1602
2023-05-11 00:00:00+00:00,1603
2023-05-12 00:00:00+00:00,1606
2023-05-13 00:00:00+00:00,1607
2023-05-14 00:00:00+00:00,1611
2023-05-16 00:00:00+00:00,1613
2023-05-17 00:00:00+00:00,1616
2023-05-18 00:00:00+00:00,1618
2023-05-19 00:00:00+00:00,1620
2023-05-20 00:00:00+00:00,1621
2023-05-21 00:00:00+00:00,1622
2023-05-23 00:00:00+00:00,1623
2023-05-25 00:00:00+00:00,1624
2023-05-26 00:00:00+00:00,1625
2023-05-27 00:00:00+00:00,1628
2023-05-28 00:00:00+00:00,1629
2023-05-29 00:00:00+00:00,1630
2023-05-30 00:00:00+00:00,1631
2023-05-31 00:00:00+00:00,1632
2023-06-01 00:00:00+00:00,1633
2023-06-02 00:00:00+00:00,1662
2023-06-03 00:00:00+00:00,1673
2023-06-04 00:00:00+00:00,1678
2023-06-05 00:00:00+00:00,1689
2023-06-06 00:00:00+00:00,1693
2023-06-07 00:00:00+00:00,1695
2023-06-08 00:00:00+00:00,1698
2023-06-09 00:00:00+00:00,1702
2023-06-10 00:00:00+00:00,1704
2023-06-11 00:00:00+00:00,1705
2023-06-12 00:00:00+00:00,1708
2023-06-13 00:00:00+00:00,1711
2023-06-14 00:00:00+00:00,1712
2023-06-16 00:00:00+00:00,1715
2023-06-18 00:00:00+00:00,1716
2023-06-19 00:00:00+00:00,1717
2023-06-20 00:00:00+00:00,1720
2023-06-21 00:00:00+00:00,1725
2023-06-22 00:00:00+00:00,1730
2023-06-23 00:00:00+00:00,1735
2023-06-24 00:00:00+00:00,1740
2023-06-28 00:00:00+00:00,1743
2023-06-30 00:00:00+00:00,1745
2023-07-01 00:00:00+00:00,1748
2023-07-02 00:00:00+00:00,1749
2023-07-03 00:00:00+00:00,1750
2023-07-05 00:00:00+00:00,1754
2023-07-06 00:00:00+00:00,1756
2023-07-07 00:00:00+00:00,1759
2023-07-08 00:00:00+00:00,1761
2023-07-09 00:00:00+00:00,1763
2023-07-10 00:00:00+00:00,1764
2023-07-11 00:00:00+00:00,1770
2023-07-12 00:00:00+00:00,1771
2023-07-13 00:00:00+00:00,1773
2023-07-14 00:00:00+00:00,1774
2023-07-16 00:00:00+00:00,1775
