time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-10-17 00:00:00+00:00,108
2022-11-01 00:00:00+00:00,109
2022-11-08 00:00:00+00:00,110
2022-11-09 00:00:00+00:00,111
2022-11-11 00:00:00+00:00,112
2022-11-12 00:00:00+00:00,113
2022-11-13 00:00:00+00:00,114
2022-11-15 00:00:00+00:00,115
2022-11-18 00:00:00+00:00,117
2022-11-23 00:00:00+00:00,118
2022-11-29 00:00:00+00:00,120
2022-12-01 00:00:00+00:00,121
2022-12-16 00:00:00+00:00,122
2022-12-19 00:00:00+00:00,123
2022-12-20 00:00:00+00:00,124
2022-12-23 00:00:00+00:00,125
2022-12-25 00:00:00+00:00,133
2022-12-26 00:00:00+00:00,142
2022-12-27 00:00:00+00:00,144
2022-12-30 00:00:00+00:00,145
2023-01-01 00:00:00+00:00,146
2023-01-02 00:00:00+00:00,148
2023-01-04 00:00:00+00:00,149
2023-01-17 00:00:00+00:00,150
2023-01-22 00:00:00+00:00,151
2023-01-23 00:00:00+00:00,152
2023-01-24 00:00:00+00:00,154
2023-01-28 00:00:00+00:00,157
2023-01-30 00:00:00+00:00,160
2023-02-03 00:00:00+00:00,162
2023-02-04 00:00:00+00:00,163
2023-02-05 00:00:00+00:00,164
2023-02-07 00:00:00+00:00,166
2023-02-10 00:00:00+00:00,167
2023-02-13 00:00:00+00:00,168
2023-02-15 00:00:00+00:00,172
2023-02-16 00:00:00+00:00,173
2023-02-17 00:00:00+00:00,174
2023-02-18 00:00:00+00:00,175
2023-02-21 00:00:00+00:00,176
2023-02-22 00:00:00+00:00,178
2023-02-23 00:00:00+00:00,179
2023-02-24 00:00:00+00:00,180
2023-02-25 00:00:00+00:00,184
2023-02-26 00:00:00+00:00,191
2023-02-27 00:00:00+00:00,196
2023-02-28 00:00:00+00:00,199
2023-03-01 00:00:00+00:00,200
2023-03-02 00:00:00+00:00,415
2023-03-03 00:00:00+00:00,808
2023-03-04 00:00:00+00:00,873
2023-03-05 00:00:00+00:00,922
2023-03-06 00:00:00+00:00,977
2023-03-07 00:00:00+00:00,1016
2023-03-08 00:00:00+00:00,1064
2023-03-09 00:00:00+00:00,1140
2023-03-10 00:00:00+00:00,1209
2023-03-11 00:00:00+00:00,1229
2023-03-12 00:00:00+00:00,1260
2023-03-13 00:00:00+00:00,1283
2023-03-14 00:00:00+00:00,1302
2023-03-15 00:00:00+00:00,1314
2023-03-16 00:00:00+00:00,1340
2023-03-17 00:00:00+00:00,1352
2023-03-18 00:00:00+00:00,1374
2023-03-19 00:00:00+00:00,1398
2023-03-20 00:00:00+00:00,1408
2023-03-21 00:00:00+00:00,1414
2023-03-22 00:00:00+00:00,1417
2023-03-23 00:00:00+00:00,1424
2023-03-24 00:00:00+00:00,1430
2023-03-25 00:00:00+00:00,1436
2023-03-26 00:00:00+00:00,1441
2023-03-27 00:00:00+00:00,1448
2023-03-28 00:00:00+00:00,1456
2023-03-29 00:00:00+00:00,1462
2023-03-30 00:00:00+00:00,1466
2023-03-31 00:00:00+00:00,1473
2023-04-01 00:00:00+00:00,1484
2023-04-02 00:00:00+00:00,1485
2023-04-03 00:00:00+00:00,1492
2023-04-04 00:00:00+00:00,1495
2023-04-05 00:00:00+00:00,1501
2023-04-06 00:00:00+00:00,1505
2023-04-07 00:00:00+00:00,1508
2023-04-08 00:00:00+00:00,1515
2023-04-09 00:00:00+00:00,1517
2023-04-11 00:00:00+00:00,1521
2023-04-12 00:00:00+00:00,1524
2023-04-13 00:00:00+00:00,1528
2023-04-14 00:00:00+00:00,1531
2023-04-15 00:00:00+00:00,1532
2023-04-16 00:00:00+00:00,1533
2023-04-18 00:00:00+00:00,1535
2023-04-19 00:00:00+00:00,1537
2023-04-20 00:00:00+00:00,1546
2023-04-21 00:00:00+00:00,1547
2023-04-22 00:00:00+00:00,1551
2023-04-23 00:00:00+00:00,1553
2023-04-24 00:00:00+00:00,1556
2023-04-25 00:00:00+00:00,1559
2023-04-26 00:00:00+00:00,1563
2023-04-27 00:00:00+00:00,1564
2023-04-28 00:00:00+00:00,1566
2023-04-29 00:00:00+00:00,1567
2023-04-30 00:00:00+00:00,1568
2023-05-01 00:00:00+00:00,1569
2023-05-02 00:00:00+00:00,1573
2023-05-03 00:00:00+00:00,1577
2023-05-05 00:00:00+00:00,1580
2023-05-06 00:00:00+00:00,1582
2023-05-07 00:00:00+00:00,1583
2023-05-08 00:00:00+00:00,1584
2023-05-09 00:00:00+00:00,1587
2023-05-10 00:00:00+00:00,1589
2023-05-11 00:00:00+00:00,1590
2023-05-12 00:00:00+00:00,1593
2023-05-13 00:00:00+00:00,1594
2023-05-14 00:00:00+00:00,1598
2023-05-16 00:00:00+00:00,1600
2023-05-17 00:00:00+00:00,1603
2023-05-18 00:00:00+00:00,1605
2023-05-19 00:00:00+00:00,1607
2023-05-20 00:00:00+00:00,1608
2023-05-21 00:00:00+00:00,1609
2023-05-23 00:00:00+00:00,1610
2023-05-25 00:00:00+00:00,1611
2023-05-26 00:00:00+00:00,1612
2023-05-27 00:00:00+00:00,1615
2023-05-28 00:00:00+00:00,1616
2023-05-29 00:00:00+00:00,1617
2023-05-30 00:00:00+00:00,1618
2023-05-31 00:00:00+00:00,1619
2023-06-01 00:00:00+00:00,1620
2023-06-02 00:00:00+00:00,1649
2023-06-03 00:00:00+00:00,1660
2023-06-04 00:00:00+00:00,1665
2023-06-05 00:00:00+00:00,1676
2023-06-06 00:00:00+00:00,1680
2023-06-07 00:00:00+00:00,1682
2023-06-08 00:00:00+00:00,1685
2023-06-09 00:00:00+00:00,1689
2023-06-10 00:00:00+00:00,1691
2023-06-11 00:00:00+00:00,1692
2023-06-12 00:00:00+00:00,1695
2023-06-13 00:00:00+00:00,1698
2023-06-14 00:00:00+00:00,1699
2023-06-16 00:00:00+00:00,1702
2023-06-18 00:00:00+00:00,1703
2023-06-19 00:00:00+00:00,1704
2023-06-20 00:00:00+00:00,1707
2023-06-21 00:00:00+00:00,1712
2023-06-22 00:00:00+00:00,1717
2023-06-23 00:00:00+00:00,1722
2023-06-24 00:00:00+00:00,1727
2023-06-28 00:00:00+00:00,1730
2023-06-30 00:00:00+00:00,1732
2023-07-01 00:00:00+00:00,1735
2023-07-02 00:00:00+00:00,1736
2023-07-03 00:00:00+00:00,1737
2023-07-05 00:00:00+00:00,1741
2023-07-06 00:00:00+00:00,1743
2023-07-07 00:00:00+00:00,1746
2023-07-08 00:00:00+00:00,1747
2023-07-09 00:00:00+00:00,1749
2023-07-10 00:00:00+00:00,1750
2023-07-11 00:00:00+00:00,1756
2023-07-12 00:00:00+00:00,1757
2023-07-13 00:00:00+00:00,1759
2023-07-14 00:00:00+00:00,1760
2023-07-16 00:00:00+00:00,1761
2023-07-17 00:00:00+00:00,1763
2023-07-18 00:00:00+00:00,1766
2023-07-20 00:00:00+00:00,1767
2023-07-21 00:00:00+00:00,1775
2023-07-22 00:00:00+00:00,1776
2023-07-23 00:00:00+00:00,1777
2023-07-24 00:00:00+00:00,1778
2023-07-25 00:00:00+00:00,1780
2023-07-27 00:00:00+00:00,1781
2023-07-31 00:00:00+00:00,1782
2023-08-01 00:00:00+00:00,1783
2023-08-02 00:00:00+00:00,1784
2023-08-04 00:00:00+00:00,1785
2023-08-05 00:00:00+00:00,1786
2023-08-07 00:00:00+00:00,1787
2023-08-08 00:00:00+00:00,1788
2023-08-11 00:00:00+00:00,1794
2023-08-12 00:00:00+00:00,1796
2023-08-14 00:00:00+00:00,1800
2023-08-15 00:00:00+00:00,1802
2023-08-18 00:00:00+00:00,1806
2023-08-19 00:00:00+00:00,1808
2023-08-20 00:00:00+00:00,1809
2023-08-21 00:00:00+00:00,1812
2023-08-22 00:00:00+00:00,1813
2023-08-23 00:00:00+00:00,1814
2023-08-25 00:00:00+00:00,1817
2023-08-26 00:00:00+00:00,1819
2023-08-27 00:00:00+00:00,1822
2023-08-28 00:00:00+00:00,1824
2023-08-30 00:00:00+00:00,1825
2023-08-31 00:00:00+00:00,1827
2023-09-02 00:00:00+00:00,1828
2023-09-04 00:00:00+00:00,1829
2023-09-06 00:00:00+00:00,1831
2023-09-07 00:00:00+00:00,1833
2023-09-09 00:00:00+00:00,1834
2023-09-10 00:00:00+00:00,1835
2023-09-11 00:00:00+00:00,1838
2023-09-12 00:00:00+00:00,1839
2023-09-13 00:00:00+00:00,1841
2023-09-14 00:00:00+00:00,1842
2023-09-15 00:00:00+00:00,1845
2023-09-16 00:00:00+00:00,1846
2023-09-17 00:00:00+00:00,1847
2023-09-18 00:00:00+00:00,1851
2023-09-19 00:00:00+00:00,1854
2023-09-20 00:00:00+00:00,1856
2023-09-21 00:00:00+00:00,1859
2023-09-22 00:00:00+00:00,1860
2023-09-23 00:00:00+00:00,1861
2023-09-25 00:00:00+00:00,1862
2023-09-26 00:00:00+00:00,1863
2023-09-27 00:00:00+00:00,1867
2023-09-28 00:00:00+00:00,1868
2023-09-30 00:00:00+00:00,1869
2023-10-03 00:00:00+00:00,1870
2023-10-04 00:00:00+00:00,1873
2023-10-05 00:00:00+00:00,1874
