time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,105
2022-10-09 00:00:00+00:00,107
2022-10-12 00:00:00+00:00,108
2022-10-15 00:00:00+00:00,109
2022-10-17 00:00:00+00:00,110
2022-11-01 00:00:00+00:00,111
2022-11-08 00:00:00+00:00,112
2022-11-09 00:00:00+00:00,113
2022-11-11 00:00:00+00:00,114
2022-11-12 00:00:00+00:00,115
2022-11-13 00:00:00+00:00,116
2022-11-15 00:00:00+00:00,117
2022-11-18 00:00:00+00:00,119
2022-11-23 00:00:00+00:00,120
2022-11-29 00:00:00+00:00,122
2022-12-01 00:00:00+00:00,123
2022-12-16 00:00:00+00:00,124
2022-12-19 00:00:00+00:00,125
2022-12-20 00:00:00+00:00,126
2022-12-23 00:00:00+00:00,127
2022-12-25 00:00:00+00:00,135
2022-12-26 00:00:00+00:00,144
2022-12-27 00:00:00+00:00,146
2022-12-30 00:00:00+00:00,147
2023-01-01 00:00:00+00:00,148
2023-01-02 00:00:00+00:00,150
2023-01-04 00:00:00+00:00,152
2023-01-17 00:00:00+00:00,153
2023-01-22 00:00:00+00:00,154
2023-01-23 00:00:00+00:00,155
2023-01-24 00:00:00+00:00,157
2023-01-28 00:00:00+00:00,160
2023-01-30 00:00:00+00:00,163
2023-01-31 00:00:00+00:00,164
2023-02-03 00:00:00+00:00,166
2023-02-04 00:00:00+00:00,167
2023-02-05 00:00:00+00:00,168
2023-02-07 00:00:00+00:00,170
2023-02-10 00:00:00+00:00,171
2023-02-13 00:00:00+00:00,172
2023-02-15 00:00:00+00:00,176
2023-02-16 00:00:00+00:00,177
2023-02-17 00:00:00+00:00,178
2023-02-18 00:00:00+00:00,179
2023-02-21 00:00:00+00:00,180
2023-02-22 00:00:00+00:00,182
2023-02-23 00:00:00+00:00,183
2023-02-24 00:00:00+00:00,184
2023-02-25 00:00:00+00:00,188
2023-02-26 00:00:00+00:00,195
2023-02-27 00:00:00+00:00,200
2023-02-28 00:00:00+00:00,203
2023-03-01 00:00:00+00:00,204
2023-03-02 00:00:00+00:00,419
2023-03-03 00:00:00+00:00,816
2023-03-04 00:00:00+00:00,882
2023-03-05 00:00:00+00:00,931
2023-03-06 00:00:00+00:00,988
2023-03-07 00:00:00+00:00,1027
2023-03-08 00:00:00+00:00,1076
2023-03-09 00:00:00+00:00,1152
2023-03-10 00:00:00+00:00,1221
2023-03-11 00:00:00+00:00,1241
2023-03-12 00:00:00+00:00,1272
2023-03-13 00:00:00+00:00,1295
2023-03-14 00:00:00+00:00,1314
2023-03-15 00:00:00+00:00,1327
2023-03-16 00:00:00+00:00,1355
2023-03-17 00:00:00+00:00,1367
2023-03-18 00:00:00+00:00,1389
2023-03-19 00:00:00+00:00,1413
2023-03-20 00:00:00+00:00,1423
2023-03-21 00:00:00+00:00,1429
2023-03-22 00:00:00+00:00,1432
2023-03-23 00:00:00+00:00,1439
2023-03-24 00:00:00+00:00,1445
2023-03-25 00:00:00+00:00,1451
2023-03-26 00:00:00+00:00,1456
2023-03-27 00:00:00+00:00,1463
2023-03-28 00:00:00+00:00,1472
2023-03-29 00:00:00+00:00,1478
2023-03-30 00:00:00+00:00,1482
2023-03-31 00:00:00+00:00,1489
2023-04-01 00:00:00+00:00,1500
2023-04-02 00:00:00+00:00,1501
2023-04-03 00:00:00+00:00,1508
2023-04-04 00:00:00+00:00,1511
2023-04-05 00:00:00+00:00,1517
2023-04-06 00:00:00+00:00,1521
2023-04-07 00:00:00+00:00,1524
2023-04-08 00:00:00+00:00,1531
2023-04-09 00:00:00+00:00,1533
2023-04-11 00:00:00+00:00,1537
2023-04-12 00:00:00+00:00,1540
2023-04-13 00:00:00+00:00,1544
2023-04-14 00:00:00+00:00,1547
2023-04-15 00:00:00+00:00,1548
2023-04-16 00:00:00+00:00,1549
2023-04-17 00:00:00+00:00,1550
2023-04-18 00:00:00+00:00,1552
