time_iso8601,stars_cumulative
2022-10-09 00:00:00+00:00,106
2022-10-12 00:00:00+00:00,107
2022-10-15 00:00:00+00:00,108
2022-10-17 00:00:00+00:00,109
2022-11-01 00:00:00+00:00,110
2022-11-08 00:00:00+00:00,111
2022-11-09 00:00:00+00:00,112
2022-11-11 00:00:00+00:00,113
2022-11-12 00:00:00+00:00,114
2022-11-13 00:00:00+00:00,115
2022-11-15 00:00:00+00:00,116
2022-11-18 00:00:00+00:00,118
2022-11-23 00:00:00+00:00,119
2022-11-29 00:00:00+00:00,121
2022-12-01 00:00:00+00:00,122
2022-12-16 00:00:00+00:00,123
2022-12-19 00:00:00+00:00,124
2022-12-20 00:00:00+00:00,125
2022-12-23 00:00:00+00:00,126
2022-12-25 00:00:00+00:00,134
2022-12-26 00:00:00+00:00,143
2022-12-27 00:00:00+00:00,145
2022-12-30 00:00:00+00:00,146
2023-01-01 00:00:00+00:00,147
2023-01-02 00:00:00+00:00,149
2023-01-04 00:00:00+00:00,150
2023-01-17 00:00:00+00:00,151
2023-01-22 00:00:00+00:00,152
2023-01-23 00:00:00+00:00,153
2023-01-24 00:00:00+00:00,155
2023-01-28 00:00:00+00:00,158
2023-01-30 00:00:00+00:00,161
2023-02-03 00:00:00+00:00,163
2023-02-04 00:00:00+00:00,164
2023-02-05 00:00:00+00:00,165
2023-02-07 00:00:00+00:00,167
2023-02-10 00:00:00+00:00,168
2023-02-13 00:00:00+00:00,169
2023-02-15 00:00:00+00:00,173
2023-02-16 00:00:00+00:00,174
2023-02-17 00:00:00+00:00,175
2023-02-18 00:00:00+00:00,176
2023-02-21 00:00:00+00:00,177
2023-02-22 00:00:00+00:00,179
2023-02-23 00:00:00+00:00,180
2023-02-24 00:00:00+00:00,181
2023-02-25 00:00:00+00:00,185
2023-02-26 00:00:00+00:00,192
2023-02-27 00:00:00+00:00,197
2023-02-28 00:00:00+00:00,200
2023-03-01 00:00:00+00:00,201
2023-03-02 00:00:00+00:00,416
2023-03-03 00:00:00+00:00,810
2023-03-04 00:00:00+00:00,875
2023-03-05 00:00:00+00:00,924
2023-03-06 00:00:00+00:00,980
2023-03-07 00:00:00+00:00,1019
2023-03-08 00:00:00+00:00,1067
2023-03-09 00:00:00+00:00,1143
2023-03-10 00:00:00+00:00,1212
2023-03-11 00:00:00+00:00,1232
2023-03-12 00:00:00+00:00,1263
2023-03-13 00:00:00+00:00,1286
2023-03-14 00:00:00+00:00,1305
2023-03-15 00:00:00+00:00,1317
2023-03-16 00:00:00+00:00,1343
2023-03-17 00:00:00+00:00,1355
2023-03-18 00:00:00+00:00,1377
2023-03-19 00:00:00+00:00,1401
2023-03-20 00:00:00+00:00,1411
2023-03-21 00:00:00+00:00,1417
2023-03-22 00:00:00+00:00,1420
2023-03-23 00:00:00+00:00,1427
2023-03-24 00:00:00+00:00,1433
2023-03-25 00:00:00+00:00,1439
2023-03-26 00:00:00+00:00,1444
2023-03-27 00:00:00+00:00,1451
2023-03-28 00:00:00+00:00,1459
2023-03-29 00:00:00+00:00,1465
2023-03-30 00:00:00+00:00,1469
2023-03-31 00:00:00+00:00,1476
2023-04-01 00:00:00+00:00,1487
2023-04-02 00:00:00+00:00,1488
2023-04-03 00:00:00+00:00,1495
2023-04-04 00:00:00+00:00,1498
2023-04-05 00:00:00+00:00,1504
2023-04-06 00:00:00+00:00,1508
2023-04-07 00:00:00+00:00,1511
2023-04-08 00:00:00+00:00,1518
2023-04-09 00:00:00+00:00,1520
2023-04-11 00:00:00+00:00,1524
2023-04-12 00:00:00+00:00,1527
2023-04-13 00:00:00+00:00,1531
2023-04-14 00:00:00+00:00,1534
2023-04-15 00:00:00+00:00,1535
2023-04-16 00:00:00+00:00,1536
2023-04-18 00:00:00+00:00,1538
2023-04-19 00:00:00+00:00,1540
2023-04-20 00:00:00+00:00,1549
2023-04-21 00:00:00+00:00,1550
2023-04-22 00:00:00+00:00,1554
2023-04-23 00:00:00+00:00,1556
2023-04-24 00:00:00+00:00,1559
2023-04-25 00:00:00+00:00,1562
2023-04-26 00:00:00+00:00,1566
2023-04-27 00:00:00+00:00,1567
2023-04-28 00:00:00+00:00,1569
2023-04-29 00:00:00+00:00,1570
2023-04-30 00:00:00+00:00,1571
2023-05-01 00:00:00+00:00,1572
2023-05-02 00:00:00+00:00,1576
2023-05-03 00:00:00+00:00,1580
2023-05-05 00:00:00+00:00,1583
2023-05-06 00:00:00+00:00,1585
2023-05-07 00:00:00+00:00,1586
2023-05-08 00:00:00+00:00,1587
2023-05-09 00:00:00+00:00,1590
2023-05-10 00:00:00+00:00,1592
2023-05-11 00:00:00+00:00,1593
2023-05-12 00:00:00+00:00,1596
2023-05-13 00:00:00+00:00,1597
2023-05-14 00:00:00+00:00,1601
2023-05-16 00:00:00+00:00,1603
2023-05-17 00:00:00+00:00,1606
2023-05-18 00:00:00+00:00,1608
2023-05-19 00:00:00+00:00,1610
2023-05-20 00:00:00+00:00,1611
2023-05-21 00:00:00+00:00,1612
2023-05-23 00:00:00+00:00,1613
2023-05-25 00:00:00+00:00,1614
2023-05-26 00:00:00+00:00,1615
2023-05-27 00:00:00+00:00,1618
2023-05-28 00:00:00+00:00,1619
2023-05-29 00:00:00+00:00,1620
2023-05-30 00:00:00+00:00,1621
2023-05-31 00:00:00+00:00,1622
2023-06-01 00:00:00+00:00,1623
2023-06-02 00:00:00+00:00,1652
2023-06-03 00:00:00+00:00,1663
2023-06-04 00:00:00+00:00,1668
2023-06-05 00:00:00+00:00,1679
2023-06-06 00:00:00+00:00,1683
2023-06-07 00:00:00+00:00,1685
2023-06-08 00:00:00+00:00,1688
2023-06-09 00:00:00+00:00,1692
2023-06-10 00:00:00+00:00,1694
2023-06-11 00:00:00+00:00,1695
2023-06-12 00:00:00+00:00,1698
2023-06-13 00:00:00+00:00,1701
2023-06-14 00:00:00+00:00,1702
2023-06-16 00:00:00+00:00,1705
2023-06-18 00:00:00+00:00,1706
2023-06-19 00:00:00+00:00,1707
2023-06-20 00:00:00+00:00,1710
2023-06-21 00:00:00+00:00,1715
2023-06-22 00:00:00+00:00,1720
2023-06-23 00:00:00+00:00,1725
2023-06-24 00:00:00+00:00,1730
2023-06-28 00:00:00+00:00,1733
2023-06-30 00:00:00+00:00,1735
2023-07-01 00:00:00+00:00,1738
2023-07-02 00:00:00+00:00,1739
2023-07-03 00:00:00+00:00,1740
2023-07-05 00:00:00+00:00,1744
2023-07-06 00:00:00+00:00,1746
2023-07-07 00:00:00+00:00,1749
2023-07-08 00:00:00+00:00,1750
2023-07-09 00:00:00+00:00,1752
2023-07-10 00:00:00+00:00,1753
2023-07-11 00:00:00+00:00,1759
2023-07-12 00:00:00+00:00,1760
2023-07-13 00:00:00+00:00,1762
2023-07-14 00:00:00+00:00,1763
2023-07-16 00:00:00+00:00,1764
2023-07-17 00:00:00+00:00,1766
2023-07-18 00:00:00+00:00,1769
2023-07-20 00:00:00+00:00,1770
2023-07-21 00:00:00+00:00,1778
2023-07-22 00:00:00+00:00,1779
2023-07-23 00:00:00+00:00,1780
2023-07-24 00:00:00+00:00,1781
2023-07-25 00:00:00+00:00,1783
2023-07-27 00:00:00+00:00,1784
2023-07-31 00:00:00+00:00,1785
2023-08-01 00:00:00+00:00,1786
2023-08-02 00:00:00+00:00,1787
2023-08-04 00:00:00+00:00,1788
2023-08-05 00:00:00+00:00,1789
2023-08-07 00:00:00+00:00,1790
2023-08-08 00:00:00+00:00,1791
2023-08-11 00:00:00+00:00,1797
2023-08-12 00:00:00+00:00,1799
2023-08-14 00:00:00+00:00,1803
2023-08-15 00:00:00+00:00,1805
2023-08-18 00:00:00+00:00,1809
2023-08-19 00:00:00+00:00,1811
2023-08-20 00:00:00+00:00,1812
2023-08-21 00:00:00+00:00,1815
2023-08-22 00:00:00+00:00,1816
2023-08-23 00:00:00+00:00,1817
2023-08-25 00:00:00+00:00,1820
2023-08-26 00:00:00+00:00,1822
2023-08-27 00:00:00+00:00,1825
2023-08-28 00:00:00+00:00,1827
2023-08-30 00:00:00+00:00,1828
2023-08-31 00:00:00+00:00,1830
2023-09-02 00:00:00+00:00,1831
2023-09-04 00:00:00+00:00,1832
2023-09-06 00:00:00+00:00,1834
2023-09-07 00:00:00+00:00,1837
2023-09-09 00:00:00+00:00,1838
2023-09-10 00:00:00+00:00,1839
2023-09-11 00:00:00+00:00,1842
