time_iso8601,stars_cumulative
2022-09-09 00:00:00+00:00,105
2022-10-09 00:00:00+00:00,107
2022-10-12 00:00:00+00:00,108
2022-10-15 00:00:00+00:00,109
2022-10-17 00:00:00+00:00,110
2022-11-01 00:00:00+00:00,111
2022-11-08 00:00:00+00:00,112
2022-11-09 00:00:00+00:00,113
2022-11-11 00:00:00+00:00,114
2022-11-12 00:00:00+00:00,115
2022-11-13 00:00:00+00:00,116
2022-11-15 00:00:00+00:00,117
2022-11-18 00:00:00+00:00,119
2022-11-23 00:00:00+00:00,120
2022-11-29 00:00:00+00:00,122
2022-12-01 00:00:00+00:00,123
2022-12-16 00:00:00+00:00,124
2022-12-19 00:00:00+00:00,125
2022-12-20 00:00:00+00:00,126
2022-12-23 00:00:00+00:00,127
2022-12-25 00:00:00+00:00,135
2022-12-26 00:00:00+00:00,144
2022-12-27 00:00:00+00:00,146
2022-12-30 00:00:00+00:00,147
2023-01-01 00:00:00+00:00,148
2023-01-02 00:00:00+00:00,150
2023-01-04 00:00:00+00:00,152
2023-01-17 00:00:00+00:00,153
2023-01-22 00:00:00+00:00,154
2023-01-23 00:00:00+00:00,155
2023-01-24 00:00:00+00:00,157
2023-01-28 00:00:00+00:00,160
2023-01-30 00:00:00+00:00,163
2023-01-31 00:00:00+00:00,164
2023-02-03 00:00:00+00:00,166
2023-02-04 00:00:00+00:00,167
2023-02-05 00:00:00+00:00,168
2023-02-07 00:00:00+00:00,170
2023-02-10 00:00:00+00:00,171
2023-02-13 00:00:00+00:00,172
2023-02-15 00:00:00+00:00,176
2023-02-16 00:00:00+00:00,177
2023-02-17 00:00:00+00:00,178
2023-02-18 00:00:00+00:00,179
2023-02-21 00:00:00+00:00,180
2023-02-22 00:00:00+00:00,182
2023-02-23 00:00:00+00:00,183
2023-02-24 00:00:00+00:00,184
2023-02-25 00:00:00+00:00,189
2023-02-26 00:00:00+00:00,196
2023-02-27 00:00:00+00:00,201
2023-02-28 00:00:00+00:00,204
2023-03-01 00:00:00+00:00,205
2023-03-02 00:00:00+00:00,420
2023-03-03 00:00:00+00:00,817
2023-03-04 00:00:00+00:00,883
2023-03-05 00:00:00+00:00,932
2023-03-06 00:00:00+00:00,989
2023-03-07 00:00:00+00:00,1028
2023-03-08 00:00:00+00:00,1077
2023-03-09 00:00:00+00:00,1153
2023-03-10 00:00:00+00:00,1222
2023-03-11 00:00:00+00:00,1242
2023-03-12 00:00:00+00:00,1273
2023-03-13 00:00:00+00:00,1296
2023-03-14 00:00:00+00:00,1315
2023-03-15 00:00:00+00:00,1328
2023-03-16 00:00:00+00:00,1356
2023-03-17 00:00:00+00:00,1368
2023-03-18 00:00:00+00:00,1390
2023-03-19 00:00:00+00:00,1414
2023-03-20 00:00:00+00:00,1424
2023-03-21 00:00:00+00:00,1430
2023-03-22 00:00:00+00:00,1433
2023-03-23 00:00:00+00:00,1440
2023-03-24 00:00:00+00:00,1446
2023-03-25 00:00:00+00:00,1452
2023-03-26 00:00:00+00:00,1457
2023-03-27 00:00:00+00:00,1464
2023-03-28 00:00:00+00:00,1474
2023-03-29 00:00:00+00:00,1480
2023-03-30 00:00:00+00:00,1484
2023-03-31 00:00:00+00:00,1491
2023-04-01 00:00:00+00:00,1502
2023-04-02 00:00:00+00:00,1503
2023-04-03 00:00:00+00:00,1510
2023-04-04 00:00:00+00:00,1513
2023-04-05 00:00:00+00:00,1519
2023-04-06 00:00:00+00:00,1523
2023-04-07 00:00:00+00:00,1526
