time_iso8601,stars_cumulative
2022-10-09 00:00:00+00:00,106
2022-10-12 00:00:00+00:00,107
2022-10-15 00:00:00+00:00,108
2022-10-17 00:00:00+00:00,109
2022-11-01 00:00:00+00:00,110
2022-11-08 00:00:00+00:00,111
2022-11-09 00:00:00+00:00,112
2022-11-11 00:00:00+00:00,113
2022-11-12 00:00:00+00:00,114
2022-11-13 00:00:00+00:00,115
2022-11-15 00:00:00+00:00,116
2022-11-18 00:00:00+00:00,118
2022-11-23 00:00:00+00:00,119
2022-11-29 00:00:00+00:00,121
2022-12-01 00:00:00+00:00,122
2022-12-16 00:00:00+00:00,123
2022-12-19 00:00:00+00:00,124
2022-12-20 00:00:00+00:00,125
2022-12-23 00:00:00+00:00,126
2022-12-25 00:00:00+00:00,134
2022-12-26 00:00:00+00:00,143
2022-12-27 00:00:00+00:00,145
2022-12-30 00:00:00+00:00,146
2023-01-01 00:00:00+00:00,147
2023-01-02 00:00:00+00:00,149
2023-01-04 00:00:00+00:00,150
2023-01-17 00:00:00+00:00,151
2023-01-22 00:00:00+00:00,152
2023-01-23 00:00:00+00:00,153
2023-01-24 00:00:00+00:00,155
2023-01-28 00:00:00+00:00,158
2023-01-30 00:00:00+00:00,161
2023-02-03 00:00:00+00:00,163
2023-02-04 00:00:00+00:00,164
2023-02-05 00:00:00+00:00,165
2023-02-07 00:00:00+00:00,167
2023-02-10 00:00:00+00:00,168
2023-02-13 00:00:00+00:00,169
2023-02-15 00:00:00+00:00,173
2023-02-16 00:00:00+00:00,174
2023-02-17 00:00:00+00:00,175
2023-02-18 00:00:00+00:00,176
2023-02-21 00:00:00+00:00,177
2023-02-22 00:00:00+00:00,179
2023-02-23 00:00:00+00:00,180
2023-02-24 00:00:00+00:00,181
2023-02-25 00:00:00+00:00,185
2023-02-26 00:00:00+00:00,192
2023-02-27 00:00:00+00:00,197
2023-02-28 00:00:00+00:00,200
2023-03-01 00:00:00+00:00,201
2023-03-02 00:00:00+00:00,416
2023-03-03 00:00:00+00:00,810
2023-03-04 00:00:00+00:00,875
2023-03-05 00:00:00+00:00,924
2023-03-06 00:00:00+00:00,979
2023-03-07 00:00:00+00:00,1018
2023-03-08 00:00:00+00:00,1066
2023-03-09 00:00:00+00:00,1142
2023-03-10 00:00:00+00:00,1211
2023-03-11 00:00:00+00:00,1231
2023-03-12 00:00:00+00:00,1262
2023-03-13 00:00:00+00:00,1285
2023-03-14 00:00:00+00:00,1304
2023-03-15 00:00:00+00:00,1316
2023-03-16 00:00:00+00:00,1342
2023-03-17 00:00:00+00:00,1354
2023-03-18 00:00:00+00:00,1376
2023-03-19 00:00:00+00:00,1400
2023-03-20 00:00:00+00:00,1410
2023-03-21 00:00:00+00:00,1416
2023-03-22 00:00:00+00:00,1419
2023-03-23 00:00:00+00:00,1426
2023-03-24 00:00:00+00:00,1432
2023-03-25 00:00:00+00:00,1438
2023-03-26 00:00:00+00:00,1443
2023-03-27 00:00:00+00:00,1450
2023-03-28 00:00:00+00:00,1458
2023-03-29 00:00:00+00:00,1464
2023-03-30 00:00:00+00:00,1468
2023-03-31 00:00:00+00:00,1475
2023-04-01 00:00:00+00:00,1486
2023-04-02 00:00:00+00:00,1487
2023-04-03 00:00:00+00:00,1494
2023-04-04 00:00:00+00:00,1497
2023-04-05 00:00:00+00:00,1503
2023-04-06 00:00:00+00:00,1507
2023-04-07 00:00:00+00:00,1510
2023-04-08 00:00:00+00:00,1517
2023-04-09 00:00:00+00:00,1519
2023-04-11 00:00:00+00:00,1523
2023-04-12 00:00:00+00:00,1526
2023-04-13 00:00:00+00:00,1530
2023-04-14 00:00:00+00:00,1533
2023-04-15 00:00:00+00:00,1534
2023-04-16 00:00:00+00:00,1535
2023-04-18 00:00:00+00:00,1537
2023-04-19 00:00:00+00:00,1539
2023-04-20 00:00:00+00:00,1548
2023-04-21 00:00:00+00:00,1549
2023-04-22 00:00:00+00:00,1553
2023-04-23 00:00:00+00:00,1555
2023-04-24 00:00:00+00:00,1558
2023-04-25 00:00:00+00:00,1561
2023-04-26 00:00:00+00:00,1565
2023-04-27 00:00:00+00:00,1566
2023-04-28 00:00:00+00:00,1568
2023-04-29 00:00:00+00:00,1569
2023-04-30 00:00:00+00:00,1570
2023-05-01 00:00:00+00:00,1571
2023-05-02 00:00:00+00:00,1575
2023-05-03 00:00:00+00:00,1579
2023-05-05 00:00:00+00:00,1582
2023-05-06 00:00:00+00:00,1584
2023-05-07 00:00:00+00:00,1585
2023-05-08 00:00:00+00:00,1586
2023-05-09 00:00:00+00:00,1589
2023-05-10 00:00:00+00:00,1591
2023-05-11 00:00:00+00:00,1592
2023-05-12 00:00:00+00:00,1595
2023-05-13 00:00:00+00:00,1596
2023-05-14 00:00:00+00:00,1600
2023-05-16 00:00:00+00:00,1602
2023-05-17 00:00:00+00:00,1605
2023-05-18 00:00:00+00:00,1607
2023-05-19 00:00:00+00:00,1609
2023-05-20 00:00:00+00:00,1610
2023-05-21 00:00:00+00:00,1611
2023-05-23 00:00:00+00:00,1612
2023-05-25 00:00:00+00:00,1613
2023-05-26 00:00:00+00:00,1614
2023-05-27 00:00:00+00:00,1617
2023-05-28 00:00:00+00:00,1618
2023-05-29 00:00:00+00:00,1619
2023-05-30 00:00:00+00:00,1620
2023-05-31 00:00:00+00:00,1621
2023-06-01 00:00:00+00:00,1622
2023-06-02 00:00:00+00:00,1651
2023-06-03 00:00:00+00:00,1662
2023-06-04 00:00:00+00:00,1667
2023-06-05 00:00:00+00:00,1678
2023-06-06 00:00:00+00:00,1682
2023-06-07 00:00:00+00:00,1684
2023-06-08 00:00:00+00:00,1687
2023-06-09 00:00:00+00:00,1691
2023-06-10 00:00:00+00:00,1693
2023-06-11 00:00:00+00:00,1694
2023-06-12 00:00:00+00:00,1697
2023-06-13 00:00:00+00:00,1700
2023-06-14 00:00:00+00:00,1701
2023-06-16 00:00:00+00:00,1704
2023-06-18 00:00:00+00:00,1705
2023-06-19 00:00:00+00:00,1706
2023-06-20 00:00:00+00:00,1709
2023-06-21 00:00:00+00:00,1714
2023-06-22 00:00:00+00:00,1719
2023-06-23 00:00:00+00:00,1724
2023-06-24 00:00:00+00:00,1729
2023-06-28 00:00:00+00:00,1732
2023-06-30 00:00:00+00:00,1734
2023-07-01 00:00:00+00:00,1737
2023-07-02 00:00:00+00:00,1738
2023-07-03 00:00:00+00:00,1739
2023-07-05 00:00:00+00:00,1743
2023-07-06 00:00:00+00:00,1745
2023-07-07 00:00:00+00:00,1748
2023-07-08 00:00:00+00:00,1749
2023-07-09 00:00:00+00:00,1751
2023-07-10 00:00:00+00:00,1752
2023-07-11 00:00:00+00:00,1758
2023-07-12 00:00:00+00:00,1759
2023-07-13 00:00:00+00:00,1761
2023-07-14 00:00:00+00:00,1762
2023-07-16 00:00:00+00:00,1763
2023-07-17 00:00:00+00:00,1765
2023-07-18 00:00:00+00:00,1768
2023-07-20 00:00:00+00:00,1769
2023-07-21 00:00:00+00:00,1777
2023-07-22 00:00:00+00:00,1778
2023-07-23 00:00:00+00:00,1779
2023-07-24 00:00:00+00:00,1780
2023-07-25 00:00:00+00:00,1782
2023-07-27 00:00:00+00:00,1783
2023-07-31 00:00:00+00:00,1784
2023-08-01 00:00:00+00:00,1785
2023-08-02 00:00:00+00:00,1786
2023-08-04 00:00:00+00:00,1787
2023-08-05 00:00:00+00:00,1788
2023-08-07 00:00:00+00:00,1789
2023-08-08 00:00:00+00:00,1790
2023-08-11 00:00:00+00:00,1796
2023-08-12 00:00:00+00:00,1798
2023-08-14 00:00:00+00:00,1802
2023-08-15 00:00:00+00:00,1804
2023-08-18 00:00:00+00:00,1808
2023-08-19 00:00:00+00:00,1810
2023-08-20 00:00:00+00:00,1811
2023-08-21 00:00:00+00:00,1814
2023-08-22 00:00:00+00:00,1815
2023-08-23 00:00:00+00:00,1816
2023-08-25 00:00:00+00:00,1819
2023-08-26 00:00:00+00:00,1821
2023-08-27 00:00:00+00:00,1824
2023-08-28 00:00:00+00:00,1826
2023-08-30 00:00:00+00:00,1827
2023-08-31 00:00:00+00:00,1829
2023-09-02 00:00:00+00:00,1830
2023-09-04 00:00:00+00:00,1831
2023-09-06 00:00:00+00:00,1833
2023-09-07 00:00:00+00:00,1835
2023-09-09 00:00:00+00:00,1836
2023-09-10 00:00:00+00:00,1837
2023-09-11 00:00:00+00:00,1840
2023-09-12 00:00:00+00:00,1841
2023-09-13 00:00:00+00:00,1843
2023-09-14 00:00:00+00:00,1844
2023-09-15 00:00:00+00:00,1847
2023-09-16 00:00:00+00:00,1848
2023-09-17 00:00:00+00:00,1849
2023-09-18 00:00:00+00:00,1853
2023-09-19 00:00:00+00:00,1856
2023-09-20 00:00:00+00:00,1858
2023-09-21 00:00:00+00:00,1861
2023-09-22 00:00:00+00:00,1862
2023-09-23 00:00:00+00:00,1863
2023-09-25 00:00:00+00:00,1864
2023-09-26 00:00:00+00:00,1865
