Center	Status  Case Number
NASA Ames Research Center	Issued	ARC-16370-1
NASA Ames Research Center	Application	ARC-16372-1
NASA Ames Research Center	Issued	ARC-16373-1
NASA Ames Research Center	Application	ARC-16405-1
NASA Ames Research Center	Issued	ARC-16407-1
NASA Ames Research Center	Application	ARC-16419-1
NASA Ames Research Center	Application	ARC-16450-1CIP
NASA Ames Research Center	Application	ARC-16456-1
NASA Ames Research Center	Application	ARC-16461-1
NASA Ames Research Center	Application	ARC-16466-1
NASA Ames Research Center	Application	ARC-16467-1
NASA Ames Research Center	Application	ARC-16607-1
NASA Ames Research Center	Application	ARC-16621-1
NASA Ames Research Center	Application	ARC-16644-1
NASA Ames Research Center	Application	ARC-16646-1
NASA Ames Research Center	Application	ARC-16661-1
NASA Ames Research Center	Application	ARC-16697-1
NASA Ames Research Center	Application	ARC-16707-1
NASA Ames Research Center	Application	ARC-16707-1CIP
NASA Ames Research Center	Application	ARC-16732-1
NASA Ames Research Center	Application	ARC-16733-1
NASA Ames Research Center	Application	ARC-16752-1
NASA Ames Research Center	Application	ARC-16811-1
NASA Ames Research Center	Application	ARC-16812-1
NASA Ames Research Center	Application	ARC-16833-1
NASA Ames Research Center	Application	ARC-16844-1
NASA Ames Research Center	Application	ARC-16846-1
NASA Ames Research Center	Application	ARC-16892-1A
NASA Ames Research Center	Application	ARC-16902-1
NASA Ames Research Center	Application	ARC-16916-1
NASA Ames Research Center	Application	ARC-16924-1
NASA Ames Research Center	Application	ARC-16942-2
NASA Armstrong Flight Research Center	Issued	DRC-001-049
NASA Armstrong Flight Research Center	Issued	DRC-005-031
NASA Armstrong Flight Research Center	Issued	DRC-006-001
NASA Armstrong Flight Research Center	Application	DRC-006-002
NASA Armstrong Flight Research Center	Issued	DRC-006-005
NASA Armstrong Flight Research Center	Issued	DRC-006-024
NASA Armstrong Flight Research Center	Application	DRC-006-045
NASA Armstrong Flight Research Center	Issued	DRC-008-001
NASA Armstrong Flight Research Center	Issued	DRC-008-023
NASA Armstrong Flight Research Center	Application	DRC-009-008
NASA Armstrong Flight Research Center	Issued	DRC-009-026
NASA Armstrong Flight Research Center	Application	DRC-010-042
NASA Armstrong Flight Research Center	Application	DRC-011-002
NASA Armstrong Flight Research Center	Application	DRC-011-015
NASA Armstrong Flight Research Center	Application	DRC-012-005
NASA Armstrong Flight Research Center	Application	DRC-012-006
NASA Armstrong Flight Research Center	Application	DRC-012-011
NASA Armstrong Flight Research Center	Issued	DRC-096-055
NASA Armstrong Flight Research Center	Issued	DRC-097-021
NASA Armstrong Flight Research Center	Issued	DRC-098-001
NASA Goddard Space Flight Center	Application	GSC-13378-1
NASA Goddard Space Flight Center	Issued	GSC-13802-1
NASA Goddard Space Flight Center	Issued	GSC-13817-1
NASA Goddard Space Flight Center	Issued	GSC-13817-2
NASA Goddard Space Flight Center	Issued	GSC-13817-3
NASA Goddard Space Flight Center	Issued	GSC-13817-4
NASA Goddard Space Flight Center	Issued	GSC-13817-5
NASA Goddard Space Flight Center	Issued	GSC-13905-1
NASA Goddard Space Flight Center	Issued	GSC-13909-1
NASA Goddard Space Flight Center	Issued	GSC-13985-1
NASA Goddard Space Flight Center	Issued	GSC-14064-1
NASA Goddard Space Flight Center	Issued	GSC-14207-1
NASA Goddard Space Flight Center	Issued	GSC-14209-1
NASA Goddard Space Flight Center	Issued	GSC-14213-1
NASA Goddard Space Flight Center	Issued	GSC-14236-1
NASA Goddard Space Flight Center	Issued	GSC-14302-1
NASA Goddard Space Flight Center	Issued	GSC-14305-1
NASA Goddard Space Flight Center	Issued	GSC-14389-1
NASA Goddard Space Flight Center	Issued	GSC-14393-1
NASA Goddard Space Flight Center	Issued	GSC-14413-1
NASA Goddard Space Flight Center	Issued	GSC-14435-1
NASA Goddard Space Flight Center	Issued	GSC-14480-2
NASA Goddard Space Flight Center	Issued	GSC-14561-1
NASA Goddard Space Flight Center	Issued	GSC-14562-1
NASA Goddard Space Flight Center	Issued	GSC-14601-1
NASA Goddard Space Flight Center	Issued	GSC-14603-1
NASA Goddard Space Flight Center	Issued	GSC-14608-1
NASA Goddard Space Flight Center	Issued	GSC-14616-1
NASA Goddard Space Flight Center	Issued	GSC-14657-1
NASA Goddard Space Flight Center	Issued	GSC-14666-1
NASA Goddard Space Flight Center	Issued	GSC-14673-1
NASA Goddard Space Flight Center	Issued	GSC-14683-1
NASA Goddard Space Flight Center	Issued	GSC-14762-1
NASA Goddard Space Flight Center	Issued	GSC-14777-1
NASA Goddard Space Flight Center	Issued	GSC-14793-1
NASA Goddard Space Flight Center	Issued	GSC-14807-1
NASA Goddard Space Flight Center	Issued	GSC-14833-1
NASA Goddard Space Flight Center	Issued	GSC-14845-1
NASA Goddard Space Flight Center	Issued	GSC-14871-1
NASA Goddard Space Flight Center	Issued	GSC-14873-1
NASA Goddard Space Flight Center	Issued	GSC-14879-1
NASA Goddard Space Flight Center	Issued	GSC-14941-1
NASA Goddard Space Flight Center	Issued	GSC-14942-1
NASA Goddard Space Flight Center	Issued	GSC-14952-1
NASA Goddard Space Flight Center	Issued	GSC-14960-1
NASA Goddard Space Flight Center	Application	GSC-16700-1
NASA Goddard Space Flight Center	Issued	GSC-14968-1
NASA Goddard Space Flight Center	Issued	GSC-14968-2
NASA Goddard Space Flight Center	Issued	GSC-14979-1
NASA Goddard Space Flight Center	Issued	GSC-14994-1
NASA Goddard Space Flight Center	Issued	GSC-15001-1
NASA Goddard Space Flight Center	Issued	GSC-15002-1
NASA Goddard Space Flight Center	Issued	GSC-15002-2
NASA Goddard Space Flight Center	Issued	GSC-15002-3
NASA Goddard Space Flight Center	Issued	GSC-15002-4
NASA Goddard Space Flight Center	Issued	GSC-15002-5
NASA Goddard Space Flight Center	Issued	GSC-15027-1
NASA Goddard Space Flight Center	Issued	GSC-15027-2
NASA Goddard Space Flight Center	Issued	GSC-15027-3
NASA Goddard Space Flight Center	Issued	GSC-15030-1
NASA Goddard Space Flight Center	Issued	GSC-15038-1
NASA Goddard Space Flight Center	Issued	GSC-15039-1
NASA Goddard Space Flight Center	Issued	GSC-15042-1
NASA Goddard Space Flight Center	Issued	GSC-15055-1
NASA Goddard Space Flight Center	Issued	GSC-15077-1
NASA Goddard Space Flight Center	Issued	GSC-15079-1
NASA Goddard Space Flight Center	Issued	GSC-15080-1
NASA Goddard Space Flight Center	Issued	GSC-15115-1
NASA Goddard Space Flight Center	Issued	GSC-15136-1
NASA Goddard Space Flight Center	Issued	GSC-15148-1
NASA Goddard Space Flight Center	Issued	GSC-15162-1
NASA Goddard Space Flight Center	Application	GSC-15163-2
NASA Goddard Space Flight Center	Issued	GSC-15176-1
NASA Goddard Space Flight Center	Issued	GSC-15177-1
NASA Goddard Space Flight Center	Application	GSC-15177-2
NASA Goddard Space Flight Center	Issued	GSC-15178-1
NASA Goddard Space Flight Center	Issued	GSC-15179-1
NASA Goddard Space Flight Center	Issued	GSC-15184-1
NASA Goddard Space Flight Center	Issued	GSC-15206-1
NASA Goddard Space Flight Center	Issued	GSC-15206-2
NASA Goddard Space Flight Center	Issued	GSC-15206-3
NASA Goddard Space Flight Center	Issued	GSC-15206-4
NASA Goddard Space Flight Center	Issued	GSC-15206-5
NASA Goddard Space Flight Center	Issued	GSC-15206-6
NASA Goddard Space Flight Center	Issued	GSC-15217-1
NASA Goddard Space Flight Center	Issued	GSC-15301-1
NASA Goddard Space Flight Center	Issued	GSC-15302-1
NASA Goddard Space Flight Center	Issued	GSC-15328-1
NASA Goddard Space Flight Center	Application	GSC-15333-1
NASA Goddard Space Flight Center	Issued	GSC-15341-1
NASA Goddard Space Flight Center	Issued	GSC-15341-3
NASA Goddard Space Flight Center	Issued	GSC-15349-1
NASA Goddard Space Flight Center	Issued	GSC-15353-1
NASA Goddard Space Flight Center	Issued	GSC-15357-1
NASA Goddard Space Flight Center	Issued	GSC-15364-1
NASA Goddard Space Flight Center	Issued	GSC-15377-1
NASA Goddard Space Flight Center	Issued	GSC-15416-1
NASA Goddard Space Flight Center	Issued	GSC-15417-1
NASA Goddard Space Flight Center	Issued	GSC-15419-1
NASA Goddard Space Flight Center	Issued	GSC-15421-1
NASA Goddard Space Flight Center	Issued	GSC-15431-1
NASA Goddard Space Flight Center	Issued	GSC-15445-1
NASA Goddard Space Flight Center	Issued	GSC-15458-1
NASA Goddard Space Flight Center	Issued	GSC-15483-1
NASA Goddard Space Flight Center	Issued	GSC-15520-1
NASA Goddard Space Flight Center	Issued	GSC-15527-1
NASA Goddard Space Flight Center	Issued	GSC-15538-1
NASA Goddard Space Flight Center	Issued	GSC-15550-1
NASA Goddard Space Flight Center	Issued	GSC-15552-1
NASA Goddard Space Flight Center	Issued	GSC-15557-1
NASA Goddard Space Flight Center	Issued	GSC-15583-1
NASA Goddard Space Flight Center	Issued	GSC-15584-1
NASA Goddard Space Flight Center	Issued	GSC-15655-1
NASA Goddard Space Flight Center	Application	GSC-15660-1
NASA Goddard Space Flight Center	Issued	GSC-15662-1
NASA Goddard Space Flight Center	Application	GSC-15672-1
NASA Goddard Space Flight Center	Issued	GSC-15678-1
NASA Goddard Space Flight Center	Issued	GSC-15684-1
NASA Goddard Space Flight Center	Issued	GSC-15685-1
NASA Goddard Space Flight Center	Issued	GSC-15692-1
NASA Goddard Space Flight Center	Application	GSC-15693-1
NASA Goddard Space Flight Center	Issued	GSC-15699-1
NASA Goddard Space Flight Center	Issued	GSC-15724-1
NASA Goddard Space Flight Center	Application	GSC-15727-1
NASA Goddard Space Flight Center	Issued	GSC-15729-1
NASA Goddard Space Flight Center	Issued	GSC-15729-2
NASA Goddard Space Flight Center	Issued	GSC-15730-1
NASA Goddard Space Flight Center	Issued	GSC-15732-1
NASA Goddard Space Flight Center	Issued	GSC-15758-1
NASA Goddard Space Flight Center	Issued	GSC-15771-1
NASA Goddard Space Flight Center	Application	GSC-15774-1
NASA Goddard Space Flight Center	Application	GSC-15782-1
NASA Goddard Space Flight Center	Issued	GSC-15792-1
NASA Goddard Space Flight Center	Application	GSC-15815-1
NASA Goddard Space Flight Center	Issued	GSC-15826-1
NASA Goddard Space Flight Center	Application	GSC-15829-1
NASA Goddard Space Flight Center	Application	GSC-15839-1
NASA Goddard Space Flight Center	Issued	GSC-15856-1
NASA Goddard Space Flight Center	Application	GSC-15886-1
NASA Goddard Space Flight Center	Application	GSC-15911-1
NASA Goddard Space Flight Center	Application	GSC-15934-1
NASA Goddard Space Flight Center	Application	GSC-15935-1
NASA Goddard Space Flight Center	Application	GSC-15936-1
NASA Goddard Space Flight Center	Issued	GSC-15947-1
NASA Goddard Space Flight Center	Application	GSC-15948-1
NASA Goddard Space Flight Center	Application	GSC-15949-1
NASA Goddard Space Flight Center	Application	GSC-15951-1
NASA Goddard Space Flight Center	Issued	GSC-15953-1
NASA Goddard Space Flight Center	Application	GSC-15953-2
NASA Goddard Space Flight Center	Application	GSC-15957-1
NASA Goddard Space Flight Center	Issued	GSC-15964-1
NASA Goddard Space Flight Center	Application	GSC-15970-1
NASA Goddard Space Flight Center	Application	GSC-15976-1
NASA Goddard Space Flight Center	Issued	GSC-15977-1
NASA Goddard Space Flight Center	Application	GSC-15979-1
NASA Goddard Space Flight Center	Application	GSC-15994-1
NASA Goddard Space Flight Center	Application	GSC-16006-1
NASA Goddard Space Flight Center	Application	GSC-16008-1
NASA Goddard Space Flight Center	Application	GSC-16016-1
NASA Goddard Space Flight Center	Issued	GSC-16024-1
NASA Goddard Space Flight Center	Application	GSC-16789-1
NASA Goddard Space Flight Center	Application	GSC-16029-1
NASA Goddard Space Flight Center	Application	GSC-16096-1
NASA Goddard Space Flight Center	Application	GSC-16100-1
NASA Goddard Space Flight Center	Application	GSC-16105-1
NASA Goddard Space Flight Center	Application	GSC-16109-1
NASA Goddard Space Flight Center	Application	GSC-16122-1
NASA Goddard Space Flight Center	Application	GSC-16135-1
NASA Goddard Space Flight Center	Application	GSC-16146-1
NASA Goddard Space Flight Center	Application	GSC-16182-1
NASA Goddard Space Flight Center	Application	GSC-16193-1
NASA Goddard Space Flight Center	Application	GSC-16223-1
NASA Goddard Space Flight Center	Application	GSC-16247-1
NASA Goddard Space Flight Center	Application	GSC-16250-1
NASA Goddard Space Flight Center	Application	GSC-16259-1
NASA Goddard Space Flight Center	Application	GSC-16299-1
NASA Goddard Space Flight Center	Application	GSC-16301-1
NASA Goddard Space Flight Center	Application	GSC-16327-1
NASA Goddard Space Flight Center	Application	GSC-16328-1
NASA Goddard Space Flight Center	Application	GSC-16438-1
NASA Goddard Space Flight Center	Application	GSC-16460-1
NASA Goddard Space Flight Center	Application	GSC-16461-1
NASA Goddard Space Flight Center	Application	GSC-16485-1
NASA Goddard Space Flight Center	Application	GSC-16516-1
NASA Kennedy Space Center	Application	KSC-12866
NASA Goddard Space Flight Center	Application	GSC-16545-1
NASA Goddard Space Flight Center	Application	GSC-16555-1
NASA Goddard Space Flight Center	Application	GSC-16569-1
NASA Goddard Space Flight Center	Application	GSC-16674-1
NASA Goddard Space Flight Center	Application	GSC-16795-1
NASA Goddard Space Flight Center	Application	GSC-16805-1
NASA Goddard Space Flight Center	Application	GSC-16808-1
NASA Goddard Space Flight Center	Application	GSC-16859-1
NASA Goddard Space Flight Center	Application	GSC-16887-1
NASA Headquarters	Issued	HQN-11248-1
NASA Kennedy Space Center	Issued	KSC-11641
NASA Kennedy Space Center	Issued	KSC-11751
NASA Kennedy Space Center	Issued	KSC-11804
NASA Kennedy Space Center	Issued	KSC-11866-1
NASA Kennedy Space Center	Issued	KSC-11884
NASA Kennedy Space Center	Issued	KSC-11884-2
NASA Kennedy Space Center	Issued	KSC-11937-2
NASA Kennedy Space Center	Issued	KSC-12035-1
NASA Kennedy Space Center	Issued	KSC-12049
NASA Kennedy Space Center	Issued	KSC-12056
NASA Kennedy Space Center	Issued	KSC-12092-2
NASA Kennedy Space Center	Issued	KSC-12107
NASA Kennedy Space Center	Issued	KSC-12108
NASA Kennedy Space Center	Issued	KSC-12168
NASA Kennedy Space Center	Issued	KSC-12190
NASA Kennedy Space Center	Issued	KSC-12191-2
NASA Kennedy Space Center	Issued	KSC-12205
NASA Kennedy Space Center	Issued	KSC-12220
NASA Kennedy Space Center	Issued	KSC-12221
NASA Kennedy Space Center	Issued	KSC-12235
NASA Kennedy Space Center	Issued	KSC-12235-2
NASA Kennedy Space Center	Issued	KSC-12235-3
NASA Kennedy Space Center	Issued	KSC-12236
NASA Kennedy Space Center	Application	KSC-12236-2-PCT
NASA Kennedy Space Center	Application	KSC-12236-CIP
NASA Kennedy Space Center	Issued	KSC-12246
NASA Kennedy Space Center	Issued	KSC-12246-2
NASA Kennedy Space Center	Issued	KSC-12278
NASA Kennedy Space Center	Issued	KSC-12386
NASA Kennedy Space Center	Issued	KSC-12390
NASA Kennedy Space Center	Issued	KSC-12394
NASA Kennedy Space Center	Issued	KSC-12458
NASA Kennedy Space Center	Issued	KSC-12490
NASA Kennedy Space Center	Issued	KSC-12518
NASA Kennedy Space Center	Issued	KSC-12539
NASA Kennedy Space Center	Issued	KSC-12539-2
NASA Kennedy Space Center	Application	KSC-12539-3
NASA Kennedy Space Center	Issued	KSC-12540
NASA Kennedy Space Center	Issued	KSC-12630
NASA Kennedy Space Center	Issued	KSC-12631
NASA Kennedy Space Center	Issued	KSC-12637
NASA Kennedy Space Center	Issued	KSC-12664
NASA Kennedy Space Center	Issued	KSC-12664-3-CIP
NASA Kennedy Space Center	Issued	KSC-12666
NASA Kennedy Space Center	Issued	KSC-12669
NASA Kennedy Space Center	Issued	KSC-12697
NASA Kennedy Space Center	Issued	KSC-12697-3
NASA Kennedy Space Center	Issued	KSC-12703
NASA Kennedy Space Center	Issued	KSC-12723
NASA Kennedy Space Center	Application	KSC-12723-DIV
NASA Kennedy Space Center	Issued	KSC-12848
NASA Kennedy Space Center	Issued	KSC-12848-DIV
NASA Kennedy Space Center	Application	KSC-12871-CIP
NASA Kennedy Space Center	Application	KSC-12871-DIV1
NASA Kennedy Space Center	Application	KSC-12871-DIV2
NASA Kennedy Space Center	Issued	KSC-12875
NASA Kennedy Space Center	Issued	KSC-12878-2-CIP
NASA Kennedy Space Center	Issued	KSC-12890
NASA Kennedy Space Center	Application	KSC-12890-2-DIV
NASA Kennedy Space Center	Issued	KSC-12899
NASA Kennedy Space Center	Issued	KSC-12978
NASA Kennedy Space Center	Issued	KSC-12978-DIV
NASA Kennedy Space Center	Issued	KSC-12983
NASA Kennedy Space Center	Application	KSC-13047
NASA Kennedy Space Center	Application	KSC-13047-DIV
NASA Kennedy Space Center	Issued	KSC-13088
NASA Kennedy Space Center	Application	KSC-13088-CON
NASA Kennedy Space Center	Application	KSC-13088-DIV
NASA Kennedy Space Center	Application	KSC-13161
NASA Kennedy Space Center	Application	KSC-13167
NASA Kennedy Space Center	Application	KSC-13265-CIP2
NASA Kennedy Space Center	Application	KSC-13278
NASA Kennedy Space Center	Issued	KSC-13285
NASA Kennedy Space Center	Issued	KSC-13331
NASA Kennedy Space Center	Application	KSC-13336
NASA Kennedy Space Center	Application	KSC-13343
NASA Kennedy Space Center	Application	KSC-13366
NASA Kennedy Space Center	Application	KSC-13579
NASA Kennedy Space Center	Application	KSC-13588
NASA Kennedy Space Center	Application	KSC-13592
NASA Kennedy Space Center	Application	KSC-13595
NASA Kennedy Space Center	Application	KSC-13636
NASA Kennedy Space Center	Application	KSC-13638
NASA Kennedy Space Center	Application	KSC-13664
NASA Kennedy Space Center	Application	KSC-13689
NASA Langley Research Center	Issued	LAR-14673-1
NASA Langley Research Center	Issued	LAR-14840-1
NASA Langley Research Center	Issued	LAR-15205-1
NASA Langley Research Center	Issued	LAR-15282-1
NASA Langley Research Center	Issued	LAR-15318-1
NASA Langley Research Center	Issued	LAR-15348-1
NASA Langley Research Center	Issued	LAR-15348-2
NASA Langley Research Center	Issued	LAR-15351-1-CU
NASA Langley Research Center	Issued	LAR-15370-1-SB
NASA Langley Research Center	Issued	LAR-15376-1
NASA Langley Research Center	Issued	LAR-15406-1
NASA Langley Research Center	Issued	LAR-15412-1
NASA Langley Research Center	Issued	LAR-15412-2
NASA Langley Research Center	Issued	LAR-15449-1
NASA Langley Research Center	Issued	LAR-15449-2
NASA Langley Research Center	Issued	LAR-15507-1
NASA Langley Research Center	Issued	LAR-15508-1
NASA Langley Research Center	Issued	LAR-15514-1-SB
NASA Langley Research Center	Issued	LAR-15524-1
NASA Langley Research Center	Issued	LAR-15525-1-CU
NASA Langley Research Center	Issued	LAR-15637-1
NASA Langley Research Center	Issued	LAR-15637-2
NASA Langley Research Center	Issued	LAR-15652-1-CU
NASA Langley Research Center	Application	LAR-15665-1-CU
NASA Langley Research Center	Issued	LAR-15745-1
NASA Langley Research Center	Issued	LAR-15747-1-CU
NASA Langley Research Center	Issued	LAR-15767-1
NASA Langley Research Center	Issued	LAR-15816-1
NASA Langley Research Center	Issued	LAR-15816-2
NASA Langley Research Center	Issued	LAR-15817-1
NASA Langley Research Center	Issued	LAR-15818-3
NASA Langley Research Center	Issued	LAR-15831-1
NASA Langley Research Center	Issued	LAR-15831-2
NASA Langley Research Center	Issued	LAR-15831-3
NASA Langley Research Center	Issued	LAR-15834-1
NASA Langley Research Center	Issued	LAR-15851-1-CU
NASA Langley Research Center	Issued	LAR-15854-1
NASA Langley Research Center	Issued	LAR-15927-1
NASA Langley Research Center	Issued	LAR-15934-1
NASA Langley Research Center	Issued	LAR-15943-1
NASA Langley Research Center	Issued	LAR-15954-1
NASA Langley Research Center	Issued	LAR-15959-1
NASA Langley Research Center	Issued	LAR-15977-1
NASA Langley Research Center	Issued	LAR-15990-1
NASA Langley Research Center	Issued	LAR-16001-1
NASA Langley Research Center	Issued	LAR-16005-1
NASA Langley Research Center	Issued	LAR-16012-1-CU
NASA Langley Research Center	Issued	LAR-16020-1
NASA Langley Research Center	Issued	LAR-16079-1
NASA Langley Research Center	Issued	LAR-16083-1
NASA Langley Research Center	Issued	LAR-16116-1
NASA Langley Research Center	Issued	LAR-16176-2
NASA Langley Research Center	Issued	LAR-16220-1
NASA Langley Research Center	Issued	LAR-16231-1-CU
NASA Langley Research Center	Issued	LAR-16256-1
NASA Langley Research Center	Application	LAR-16256-1-CON
NASA Langley Research Center	Issued	LAR-16299-1
NASA Langley Research Center	Issued	LAR-16307-1-SB
NASA Langley Research Center	Issued	LAR-16307-2
NASA Langley Research Center	Application	LAR-16308-2
NASA Langley Research Center	Issued	LAR-16311-1
NASA Langley Research Center	Issued	LAR-16323-1
NASA Langley Research Center	Issued	LAR-16324-1
NASA Langley Research Center	Issued	LAR-16324-2
NASA Langley Research Center	Issued	LAR-16326-1
NASA Langley Research Center	Issued	LAR-16332-1-CU
NASA Langley Research Center	Issued	LAR-16363-1
NASA Langley Research Center	Issued	LAR-16383-1-NP
NASA Langley Research Center	Issued	LAR-16383-2
NASA Langley Research Center	Issued	LAR-16390-1-SB
NASA Langley Research Center	Issued	LAR-16393-1
NASA Langley Research Center	Issued	LAR-16406-1-CU
NASA Langley Research Center	Issued	LAR-16409-1
NASA Langley Research Center	Issued	LAR-16432-1
NASA Langley Research Center	Issued	LAR-16437-1-NP
NASA Langley Research Center	Issued	LAR-16440-1
NASA Langley Research Center	Issued	LAR-16475-1
NASA Langley Research Center	Issued	LAR-16496-1
NASA Langley Research Center	Issued	LAR-16499-1
NASA Langley Research Center	Issued	LAR-16510-1
NASA Langley Research Center	Issued	LAR-16516-1
NASA Langley Research Center	Issued	LAR-16517-1
NASA Langley Research Center	Issued	LAR-16532-1
NASA Langley Research Center	Issued	LAR-16538-1
NASA Langley Research Center	Issued	LAR-16549-1
NASA Langley Research Center	Application	LAR-16565-1
NASA Langley Research Center	Issued	LAR-16566-1
NASA Langley Research Center	Issued	LAR-16571-1
NASA Langley Research Center	Issued	LAR-16571-2
NASA Langley Research Center	Issued	LAR-16571-3
NASA Langley Research Center	Issued	LAR-16573-1
NASA Langley Research Center	Issued	LAR-16575-1
NASA Langley Research Center	Issued	LAR-16605-1
NASA Langley Research Center	Issued	LAR-16615-1
NASA Langley Research Center	Issued	LAR-16615-2
NASA Langley Research Center	Issued	LAR-16616-1
NASA Langley Research Center	Issued	LAR-16640-1
NASA Langley Research Center	Issued	LAR-16696-1
NASA Langley Research Center	Issued	LAR-16698-1
NASA Langley Research Center	Issued	LAR-16736-1
NASA Langley Research Center	Issued	LAR-16845-1
NASA Langley Research Center	Issued	LAR-16854-1
NASA Langley Research Center	Issued	LAR-16858-1
NASA Langley Research Center	Issued	LAR-16867-1
NASA Langley Research Center	Issued	LAR-17548-1
