time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-07 00:00:00+00:00,158
2023-02-10 00:00:00+00:00,159
2023-02-13 00:00:00+00:00,160
2023-02-15 00:00:00+00:00,163
2023-02-16 00:00:00+00:00,164
2023-02-17 00:00:00+00:00,165
2023-02-18 00:00:00+00:00,166
2023-02-21 00:00:00+00:00,167
2023-02-22 00:00:00+00:00,169
2023-02-23 00:00:00+00:00,170
2023-02-24 00:00:00+00:00,171
2023-02-25 00:00:00+00:00,175
2023-02-26 00:00:00+00:00,182
2023-02-27 00:00:00+00:00,187
2023-02-28 00:00:00+00:00,190
2023-03-01 00:00:00+00:00,191
2023-03-02 00:00:00+00:00,404
2023-03-03 00:00:00+00:00,792
2023-03-04 00:00:00+00:00,856
2023-03-05 00:00:00+00:00,904
2023-03-06 00:00:00+00:00,957
2023-03-07 00:00:00+00:00,995
2023-03-08 00:00:00+00:00,1041
2023-03-09 00:00:00+00:00,1116
2023-03-10 00:00:00+00:00,1182
2023-03-11 00:00:00+00:00,1202
2023-03-12 00:00:00+00:00,1232
2023-03-13 00:00:00+00:00,1254
2023-03-14 00:00:00+00:00,1271
2023-03-15 00:00:00+00:00,1283
2023-03-16 00:00:00+00:00,1309
2023-03-17 00:00:00+00:00,1321
2023-03-18 00:00:00+00:00,1342
2023-03-19 00:00:00+00:00,1366
2023-03-20 00:00:00+00:00,1375
2023-03-21 00:00:00+00:00,1381
2023-03-22 00:00:00+00:00,1384
2023-03-23 00:00:00+00:00,1391
2023-03-24 00:00:00+00:00,1397
2023-03-25 00:00:00+00:00,1403
2023-03-26 00:00:00+00:00,1408
2023-03-27 00:00:00+00:00,1414
2023-03-28 00:00:00+00:00,1422
2023-03-29 00:00:00+00:00,1428
2023-03-30 00:00:00+00:00,1432
2023-03-31 00:00:00+00:00,1439
2023-04-01 00:00:00+00:00,1450
2023-04-02 00:00:00+00:00,1451
2023-04-03 00:00:00+00:00,1458
2023-04-04 00:00:00+00:00,1461
2023-04-05 00:00:00+00:00,1466
2023-04-06 00:00:00+00:00,1470
2023-04-07 00:00:00+00:00,1473
2023-04-08 00:00:00+00:00,1480
2023-04-09 00:00:00+00:00,1482
2023-04-11 00:00:00+00:00,1486
2023-04-12 00:00:00+00:00,1489
2023-04-13 00:00:00+00:00,1493
2023-04-14 00:00:00+00:00,1495
2023-04-15 00:00:00+00:00,1496
2023-04-16 00:00:00+00:00,1497
2023-04-18 00:00:00+00:00,1499
2023-04-19 00:00:00+00:00,1500
2023-04-20 00:00:00+00:00,1509
2023-04-21 00:00:00+00:00,1510
2023-04-22 00:00:00+00:00,1514
2023-04-23 00:00:00+00:00,1516
2023-04-24 00:00:00+00:00,1519
2023-04-25 00:00:00+00:00,1522
2023-04-26 00:00:00+00:00,1526
2023-04-27 00:00:00+00:00,1527
2023-04-28 00:00:00+00:00,1529
2023-04-29 00:00:00+00:00,1530
2023-04-30 00:00:00+00:00,1531
2023-05-01 00:00:00+00:00,1532
2023-05-02 00:00:00+00:00,1536
2023-05-03 00:00:00+00:00,1540
2023-05-05 00:00:00+00:00,1543
2023-05-06 00:00:00+00:00,1545
2023-05-07 00:00:00+00:00,1546
2023-05-08 00:00:00+00:00,1547
2023-05-09 00:00:00+00:00,1550
2023-05-10 00:00:00+00:00,1552
2023-05-11 00:00:00+00:00,1553
2023-05-12 00:00:00+00:00,1556
2023-05-13 00:00:00+00:00,1557
2023-05-14 00:00:00+00:00,1561
2023-05-16 00:00:00+00:00,1562
2023-05-17 00:00:00+00:00,1565
2023-05-18 00:00:00+00:00,1567
2023-05-19 00:00:00+00:00,1569
2023-05-20 00:00:00+00:00,1570
2023-05-21 00:00:00+00:00,1571
2023-05-23 00:00:00+00:00,1572
2023-05-25 00:00:00+00:00,1573
2023-05-27 00:00:00+00:00,1575
2023-05-28 00:00:00+00:00,1576
2023-05-29 00:00:00+00:00,1577
2023-05-30 00:00:00+00:00,1578
2023-05-31 00:00:00+00:00,1579
2023-06-01 00:00:00+00:00,1580
2023-06-02 00:00:00+00:00,1609
2023-06-03 00:00:00+00:00,1620
2023-06-04 00:00:00+00:00,1625
2023-06-05 00:00:00+00:00,1636
2023-06-06 00:00:00+00:00,1640
2023-06-07 00:00:00+00:00,1642
2023-06-08 00:00:00+00:00,1645
2023-06-09 00:00:00+00:00,1649
2023-06-10 00:00:00+00:00,1651
2023-06-11 00:00:00+00:00,1652
2023-06-12 00:00:00+00:00,1654
2023-06-13 00:00:00+00:00,1657
2023-06-14 00:00:00+00:00,1658
2023-06-16 00:00:00+00:00,1661
2023-06-18 00:00:00+00:00,1662
2023-06-19 00:00:00+00:00,1663
2023-06-20 00:00:00+00:00,1666
2023-06-21 00:00:00+00:00,1671
2023-06-22 00:00:00+00:00,1676
2023-06-23 00:00:00+00:00,1681
2023-06-24 00:00:00+00:00,1685
2023-06-28 00:00:00+00:00,1688
2023-06-30 00:00:00+00:00,1690
2023-07-01 00:00:00+00:00,1693
2023-07-02 00:00:00+00:00,1694
2023-07-03 00:00:00+00:00,1695
2023-07-05 00:00:00+00:00,1699
2023-07-06 00:00:00+00:00,1701
2023-07-07 00:00:00+00:00,1704
2023-07-08 00:00:00+00:00,1705
2023-07-09 00:00:00+00:00,1707
2023-07-10 00:00:00+00:00,1708
2023-07-11 00:00:00+00:00,1714
2023-07-13 00:00:00+00:00,1715
2023-07-14 00:00:00+00:00,1716
2023-07-16 00:00:00+00:00,1717
2023-07-17 00:00:00+00:00,1719
2023-07-18 00:00:00+00:00,1721
2023-07-20 00:00:00+00:00,1722
2023-07-21 00:00:00+00:00,1730
2023-07-22 00:00:00+00:00,1731
2023-07-23 00:00:00+00:00,1732
2023-07-24 00:00:00+00:00,1733
2023-07-25 00:00:00+00:00,1735
2023-07-31 00:00:00+00:00,1736
2023-08-01 00:00:00+00:00,1737
2023-08-02 00:00:00+00:00,1738
2023-08-04 00:00:00+00:00,1739
2023-08-05 00:00:00+00:00,1740
2023-08-07 00:00:00+00:00,1741
2023-08-08 00:00:00+00:00,1742
2023-08-11 00:00:00+00:00,1748
2023-08-12 00:00:00+00:00,1750
2023-08-14 00:00:00+00:00,1754
2023-08-15 00:00:00+00:00,1756
2023-08-18 00:00:00+00:00,1760
2023-08-19 00:00:00+00:00,1762
2023-08-20 00:00:00+00:00,1763
2023-08-21 00:00:00+00:00,1766
2023-08-22 00:00:00+00:00,1767
2023-08-23 00:00:00+00:00,1768
2023-08-25 00:00:00+00:00,1771
2023-08-26 00:00:00+00:00,1773
2023-08-27 00:00:00+00:00,1776
2023-08-28 00:00:00+00:00,1778
2023-08-30 00:00:00+00:00,1779
2023-08-31 00:00:00+00:00,1781
2023-09-02 00:00:00+00:00,1782
2023-09-04 00:00:00+00:00,1783
2023-09-06 00:00:00+00:00,1784
2023-09-07 00:00:00+00:00,1786
2023-09-09 00:00:00+00:00,1787
2023-09-10 00:00:00+00:00,1788
2023-09-11 00:00:00+00:00,1791
2023-09-12 00:00:00+00:00,1792
2023-09-13 00:00:00+00:00,1794
2023-09-14 00:00:00+00:00,1795
2023-09-15 00:00:00+00:00,1798
2023-09-16 00:00:00+00:00,1799
2023-09-17 00:00:00+00:00,1800
2023-09-18 00:00:00+00:00,1803
2023-09-19 00:00:00+00:00,1806
2023-09-20 00:00:00+00:00,1808
2023-09-21 00:00:00+00:00,1811
2023-09-23 00:00:00+00:00,1812
2023-09-25 00:00:00+00:00,1813
2023-09-26 00:00:00+00:00,1814
2023-09-27 00:00:00+00:00,1818
2023-09-28 00:00:00+00:00,1819
2023-09-30 00:00:00+00:00,1820
2023-10-03 00:00:00+00:00,1821
2023-10-04 00:00:00+00:00,1824
2023-10-05 00:00:00+00:00,1825
2023-10-06 00:00:00+00:00,1826
2023-10-07 00:00:00+00:00,1828
2023-10-08 00:00:00+00:00,1829
2023-10-09 00:00:00+00:00,1833
2023-10-10 00:00:00+00:00,1834
2023-10-11 00:00:00+00:00,1835
2023-10-12 00:00:00+00:00,1837
2023-10-14 00:00:00+00:00,1838
2023-10-15 00:00:00+00:00,1841
2023-10-19 00:00:00+00:00,1842
2023-10-20 00:00:00+00:00,1843
2023-10-21 00:00:00+00:00,1844
2023-10-22 00:00:00+00:00,1845
2023-10-24 00:00:00+00:00,1847
2023-10-25 00:00:00+00:00,1848
2023-10-26 00:00:00+00:00,1849
2023-10-28 00:00:00+00:00,1851
2023-10-30 00:00:00+00:00,1852
2023-11-02 00:00:00+00:00,1853
2023-11-04 00:00:00+00:00,1855
2023-11-05 00:00:00+00:00,1856
2023-11-06 00:00:00+00:00,1857
2023-11-07 00:00:00+00:00,1860
2023-11-13 00:00:00+00:00,1862
2023-11-14 00:00:00+00:00,1863
2023-11-15 00:00:00+00:00,1867
2023-11-16 00:00:00+00:00,1877
2023-11-17 00:00:00+00:00,1886
2023-11-18 00:00:00+00:00,1887
2023-11-20 00:00:00+00:00,1893
2023-11-21 00:00:00+00:00,1894
2023-11-23 00:00:00+00:00,1899
2023-11-24 00:00:00+00:00,1900
2023-11-26 00:00:00+00:00,1901
2023-11-27 00:00:00+00:00,1902
2023-11-30 00:00:00+00:00,1903
2023-12-01 00:00:00+00:00,1905
2023-12-02 00:00:00+00:00,1907
2023-12-03 00:00:00+00:00,1909
2023-12-04 00:00:00+00:00,1914
2023-12-05 00:00:00+00:00,1918
2023-12-07 00:00:00+00:00,1920
2023-12-08 00:00:00+00:00,1922
2023-12-10 00:00:00+00:00,1923
2023-12-12 00:00:00+00:00,1924
2023-12-15 00:00:00+00:00,1925
2023-12-16 00:00:00+00:00,1929
2023-12-17 00:00:00+00:00,1930
2023-12-18 00:00:00+00:00,1933
2023-12-20 00:00:00+00:00,1935
2023-12-23 00:00:00+00:00,1937
2023-12-24 00:00:00+00:00,1938
2023-12-25 00:00:00+00:00,1939
2023-12-26 00:00:00+00:00,1940
2023-12-29 00:00:00+00:00,1942
2023-12-31 00:00:00+00:00,1943
2024-01-02 00:00:00+00:00,1945
2024-01-03 00:00:00+00:00,1955
2024-01-04 00:00:00+00:00,1967
2024-01-06 00:00:00+00:00,1968
2024-01-07 00:00:00+00:00,1970
2024-01-08 00:00:00+00:00,1972
2024-01-09 00:00:00+00:00,1976
2024-01-10 00:00:00+00:00,1977
2024-01-11 00:00:00+00:00,1981
2024-01-12 00:00:00+00:00,1982
2024-01-14 00:00:00+00:00,1983
2024-01-16 00:00:00+00:00,1985
2024-01-17 00:00:00+00:00,1987
2024-01-19 00:00:00+00:00,1988
2024-01-20 00:00:00+00:00,1989
2024-01-21 00:00:00+00:00,1990
2024-01-22 00:00:00+00:00,1992
2024-01-23 00:00:00+00:00,1995
2024-01-24 00:00:00+00:00,1996
2024-01-27 00:00:00+00:00,1999
2024-01-28 00:00:00+00:00,2002
2024-01-29 00:00:00+00:00,2008
2024-01-30 00:00:00+00:00,2012
2024-01-31 00:00:00+00:00,2014
2024-02-02 00:00:00+00:00,2016
2024-02-03 00:00:00+00:00,2018
2024-02-04 00:00:00+00:00,2021
2024-02-08 00:00:00+00:00,2022
2024-02-09 00:00:00+00:00,2024
2024-02-11 00:00:00+00:00,2025
2024-02-14 00:00:00+00:00,2026
2024-02-16 00:00:00+00:00,2027
2024-02-18 00:00:00+00:00,2028
2024-02-19 00:00:00+00:00,2029
2024-02-20 00:00:00+00:00,2030
2024-02-22 00:00:00+00:00,2032
2024-02-23 00:00:00+00:00,2033
2024-02-24 00:00:00+00:00,2034
2024-02-27 00:00:00+00:00,2036
2024-03-01 00:00:00+00:00,2037
2024-03-02 00:00:00+00:00,2038
2024-03-03 00:00:00+00:00,2039
2024-03-05 00:00:00+00:00,2042
2024-03-06 00:00:00+00:00,2044
2024-03-07 00:00:00+00:00,2045
2024-03-08 00:00:00+00:00,2047
2024-03-09 00:00:00+00:00,2050
2024-03-11 00:00:00+00:00,2055
2024-03-12 00:00:00+00:00,2058
2024-03-13 00:00:00+00:00,2063
2024-03-14 00:00:00+00:00,2068
2024-03-15 00:00:00+00:00,2080
2024-03-16 00:00:00+00:00,2084
2024-03-17 00:00:00+00:00,2085
2024-03-18 00:00:00+00:00,2088
2024-03-19 00:00:00+00:00,2091
2024-03-20 00:00:00+00:00,2096
2024-03-21 00:00:00+00:00,2097
2024-03-22 00:00:00+00:00,2099
2024-03-23 00:00:00+00:00,2110
2024-03-24 00:00:00+00:00,2114
2024-03-25 00:00:00+00:00,2116
2024-03-26 00:00:00+00:00,2117
2024-03-27 00:00:00+00:00,2119
2024-03-28 00:00:00+00:00,2120
2024-03-29 00:00:00+00:00,2122
2024-04-01 00:00:00+00:00,2124
2024-04-03 00:00:00+00:00,2125
2024-04-05 00:00:00+00:00,2127
2024-04-06 00:00:00+00:00,2137
2024-04-07 00:00:00+00:00,2142
2024-04-09 00:00:00+00:00,2146
2024-04-10 00:00:00+00:00,2147
2024-04-12 00:00:00+00:00,2148
2024-04-15 00:00:00+00:00,2149
2024-04-16 00:00:00+00:00,2152
2024-04-19 00:00:00+00:00,2154
2024-04-21 00:00:00+00:00,2156
2024-04-22 00:00:00+00:00,2159
2024-04-23 00:00:00+00:00,2160
2024-04-24 00:00:00+00:00,2161
2024-04-25 00:00:00+00:00,2163
2024-04-26 00:00:00+00:00,2164
2024-04-27 00:00:00+00:00,2165
2024-04-28 00:00:00+00:00,2167
2024-04-29 00:00:00+00:00,2168
2024-05-01 00:00:00+00:00,2169
2024-05-02 00:00:00+00:00,2170
2024-05-03 00:00:00+00:00,2172
2024-05-04 00:00:00+00:00,2175
2024-05-05 00:00:00+00:00,2176
2024-05-06 00:00:00+00:00,2177
2024-05-07 00:00:00+00:00,2178
2024-05-08 00:00:00+00:00,2181
2024-05-10 00:00:00+00:00,2182
2024-05-11 00:00:00+00:00,2183
2024-05-12 00:00:00+00:00,2184
2024-05-14 00:00:00+00:00,2185
2024-05-15 00:00:00+00:00,2187
2024-05-16 00:00:00+00:00,2189
2024-05-19 00:00:00+00:00,2192
2024-05-20 00:00:00+00:00,2193
2024-05-22 00:00:00+00:00,2194
2024-05-24 00:00:00+00:00,2195
2024-05-25 00:00:00+00:00,2197
2024-05-26 00:00:00+00:00,2199
2024-05-30 00:00:00+00:00,2200
2024-05-31 00:00:00+00:00,2203
2024-06-01 00:00:00+00:00,2204
2024-06-03 00:00:00+00:00,2208
2024-06-04 00:00:00+00:00,2209
2024-06-05 00:00:00+00:00,2210
2024-06-09 00:00:00+00:00,2212
2024-06-10 00:00:00+00:00,2213
2024-06-12 00:00:00+00:00,2214
2024-06-13 00:00:00+00:00,2216
2024-06-14 00:00:00+00:00,2217
2024-06-16 00:00:00+00:00,2218
2024-06-20 00:00:00+00:00,2219
2024-06-21 00:00:00+00:00,2222
2024-06-22 00:00:00+00:00,2223
2024-06-24 00:00:00+00:00,2224
2024-06-25 00:00:00+00:00,2226
2024-06-28 00:00:00+00:00,2230
2024-06-29 00:00:00+00:00,2232
2024-06-30 00:00:00+00:00,2233
2024-07-01 00:00:00+00:00,2234
2024-07-02 00:00:00+00:00,2235
2024-07-03 00:00:00+00:00,2236
2024-07-04 00:00:00+00:00,2238
2024-07-05 00:00:00+00:00,2239
2024-07-07 00:00:00+00:00,2240
2024-07-08 00:00:00+00:00,2242
2024-07-10 00:00:00+00:00,2244
2024-07-11 00:00:00+00:00,2245
2024-07-12 00:00:00+00:00,2246
2024-07-17 00:00:00+00:00,2247
2024-07-18 00:00:00+00:00,2249
2024-07-23 00:00:00+00:00,2253
2024-07-24 00:00:00+00:00,2254
2024-07-28 00:00:00+00:00,2255
2024-07-31 00:00:00+00:00,2257
2024-08-01 00:00:00+00:00,2259
2024-08-02 00:00:00+00:00,2260
2024-08-03 00:00:00+00:00,2262
2024-08-06 00:00:00+00:00,2263
2024-08-08 00:00:00+00:00,2264
2024-08-11 00:00:00+00:00,2265
2024-08-13 00:00:00+00:00,2266
2024-08-14 00:00:00+00:00,2268
2024-08-15 00:00:00+00:00,2269
2024-08-16 00:00:00+00:00,2270
2024-08-17 00:00:00+00:00,2271
2024-08-18 00:00:00+00:00,2272
2024-08-19 00:00:00+00:00,2274
2024-08-20 00:00:00+00:00,2276
2024-08-21 00:00:00+00:00,2277
2024-08-23 00:00:00+00:00,2278
2024-08-25 00:00:00+00:00,2279
2024-08-30 00:00:00+00:00,2281
2024-08-31 00:00:00+00:00,2285
2024-09-01 00:00:00+00:00,2286
2024-09-02 00:00:00+00:00,2287
2024-09-03 00:00:00+00:00,2288
2024-09-05 00:00:00+00:00,2289
2024-09-06 00:00:00+00:00,2291
2024-09-08 00:00:00+00:00,2292
2024-09-09 00:00:00+00:00,2295
2024-09-11 00:00:00+00:00,2299
2024-09-12 00:00:00+00:00,2300
2024-09-13 00:00:00+00:00,2301
2024-09-15 00:00:00+00:00,2304
2024-09-17 00:00:00+00:00,2305
2024-09-18 00:00:00+00:00,2306
2024-09-19 00:00:00+00:00,2307
2024-09-20 00:00:00+00:00,2308
2024-09-21 00:00:00+00:00,2309
2024-09-22 00:00:00+00:00,2310
2024-09-23 00:00:00+00:00,2313
2024-09-25 00:00:00+00:00,2314
2024-09-26 00:00:00+00:00,2316
2024-09-27 00:00:00+00:00,2318
2024-09-29 00:00:00+00:00,2319
2024-10-01 00:00:00+00:00,2320
2024-10-03 00:00:00+00:00,2323
2024-10-04 00:00:00+00:00,2325
2024-10-07 00:00:00+00:00,2329
2024-10-08 00:00:00+00:00,2331
2024-10-09 00:00:00+00:00,2333
2024-10-10 00:00:00+00:00,2336
2024-10-11 00:00:00+00:00,2337
2024-10-12 00:00:00+00:00,2338
2024-10-14 00:00:00+00:00,2340
2024-10-15 00:00:00+00:00,2341
2024-10-17 00:00:00+00:00,2343
2024-10-18 00:00:00+00:00,2344
2024-10-19 00:00:00+00:00,2345
2024-10-22 00:00:00+00:00,2346
2024-10-23 00:00:00+00:00,2347
2024-10-24 00:00:00+00:00,2348
2024-10-25 00:00:00+00:00,2349
2024-10-29 00:00:00+00:00,2351
2024-10-30 00:00:00+00:00,2354
2024-10-31 00:00:00+00:00,2355
2024-11-01 00:00:00+00:00,2356
2024-11-03 00:00:00+00:00,2357
2024-11-04 00:00:00+00:00,2358
2024-11-05 00:00:00+00:00,2360
2024-11-06 00:00:00+00:00,2362
2024-11-07 00:00:00+00:00,2364
2024-11-09 00:00:00+00:00,2367
2024-11-10 00:00:00+00:00,2368
2024-11-12 00:00:00+00:00,2369
2024-11-13 00:00:00+00:00,2371
2024-11-14 00:00:00+00:00,2376
2024-11-16 00:00:00+00:00,2380
2024-11-17 00:00:00+00:00,2382
2024-11-18 00:00:00+00:00,2384
2024-11-20 00:00:00+00:00,2386
2024-11-21 00:00:00+00:00,2387
2024-11-22 00:00:00+00:00,2388
2024-11-23 00:00:00+00:00,2389
2024-11-24 00:00:00+00:00,2390
2024-11-25 00:00:00+00:00,2391
2024-11-26 00:00:00+00:00,2392
2024-11-28 00:00:00+00:00,2393
2024-11-29 00:00:00+00:00,2394
2024-11-30 00:00:00+00:00,2395
2024-12-02 00:00:00+00:00,2396
2024-12-04 00:00:00+00:00,2398
2024-12-05 00:00:00+00:00,2399
2024-12-06 00:00:00+00:00,2401
2024-12-07 00:00:00+00:00,2402
2024-12-08 00:00:00+00:00,2403
2024-12-14 00:00:00+00:00,2404
2024-12-16 00:00:00+00:00,2405
2024-12-17 00:00:00+00:00,2408
2024-12-18 00:00:00+00:00,2410
2024-12-19 00:00:00+00:00,2412
2024-12-25 00:00:00+00:00,2414
2024-12-26 00:00:00+00:00,2416
2024-12-30 00:00:00+00:00,2417
2025-01-03 00:00:00+00:00,2418
2025-01-06 00:00:00+00:00,2420
2025-01-08 00:00:00+00:00,2422
2025-01-09 00:00:00+00:00,2423
2025-01-10 00:00:00+00:00,2424
2025-01-11 00:00:00+00:00,2427
2025-01-13 00:00:00+00:00,2428
2025-01-14 00:00:00+00:00,2429
2025-01-16 00:00:00+00:00,2430
2025-01-17 00:00:00+00:00,2432
2025-01-18 00:00:00+00:00,2433
2025-01-20 00:00:00+00:00,2435
2025-01-23 00:00:00+00:00,2436
2025-01-26 00:00:00+00:00,2437
2025-01-29 00:00:00+00:00,2445
2025-01-30 00:00:00+00:00,3117
2025-01-31 00:00:00+00:00,3398
2025-02-01 00:00:00+00:00,3483
2025-02-02 00:00:00+00:00,3582
2025-02-03 00:00:00+00:00,3645
2025-02-04 00:00:00+00:00,3697
2025-02-05 00:00:00+00:00,3730
2025-02-06 00:00:00+00:00,3747
2025-02-07 00:00:00+00:00,3763
2025-02-08 00:00:00+00:00,3776
2025-02-09 00:00:00+00:00,3789
2025-02-10 00:00:00+00:00,3806
2025-02-11 00:00:00+00:00,3818
2025-02-12 00:00:00+00:00,3823
2025-02-13 00:00:00+00:00,3833
2025-02-14 00:00:00+00:00,3841
2025-02-15 00:00:00+00:00,3847
2025-02-16 00:00:00+00:00,3853
2025-02-17 00:00:00+00:00,3856
2025-02-18 00:00:00+00:00,3859
2025-02-19 00:00:00+00:00,3871
2025-02-20 00:00:00+00:00,3875
2025-02-21 00:00:00+00:00,3882
2025-02-22 00:00:00+00:00,3886
2025-02-23 00:00:00+00:00,3892
2025-02-24 00:00:00+00:00,3896
2025-02-25 00:00:00+00:00,3898
2025-02-26 00:00:00+00:00,3906
2025-02-27 00:00:00+00:00,3911
2025-02-28 00:00:00+00:00,3917
2025-03-01 00:00:00+00:00,3925
2025-03-02 00:00:00+00:00,3929
2025-03-03 00:00:00+00:00,3935
2025-03-04 00:00:00+00:00,3937
2025-03-05 00:00:00+00:00,3945
2025-03-06 00:00:00+00:00,3948
2025-03-07 00:00:00+00:00,3951
2025-03-08 00:00:00+00:00,3953
2025-03-09 00:00:00+00:00,3955
2025-03-10 00:00:00+00:00,3959
2025-03-11 00:00:00+00:00,3962
2025-03-12 00:00:00+00:00,3965
2025-03-13 00:00:00+00:00,3968
2025-03-14 00:00:00+00:00,3970
2025-03-15 00:00:00+00:00,3975
2025-03-16 00:00:00+00:00,3977
2025-03-17 00:00:00+00:00,3978
2025-03-18 00:00:00+00:00,3981
2025-03-19 00:00:00+00:00,3984
2025-03-20 00:00:00+00:00,3986
2025-03-21 00:00:00+00:00,3989
2025-03-22 00:00:00+00:00,3991
2025-03-23 00:00:00+00:00,3993
2025-03-24 00:00:00+00:00,3997
2025-03-25 00:00:00+00:00,3998
2025-03-26 00:00:00+00:00,4005
2025-03-28 00:00:00+00:00,4008
2025-03-29 00:00:00+00:00,4009
2025-03-30 00:00:00+00:00,4014
2025-03-31 00:00:00+00:00,4015
2025-04-01 00:00:00+00:00,4019
2025-04-02 00:00:00+00:00,4021
2025-04-03 00:00:00+00:00,4022
2025-04-04 00:00:00+00:00,4023
2025-04-05 00:00:00+00:00,4025
2025-04-06 00:00:00+00:00,4027
2025-04-07 00:00:00+00:00,4028
2025-04-08 00:00:00+00:00,4030
2025-04-09 00:00:00+00:00,4033
2025-04-10 00:00:00+00:00,4035
2025-04-11 00:00:00+00:00,4036
2025-04-12 00:00:00+00:00,4039
2025-04-13 00:00:00+00:00,4041
2025-04-14 00:00:00+00:00,4042
2025-04-15 00:00:00+00:00,4045
2025-04-16 00:00:00+00:00,4047
2025-04-17 00:00:00+00:00,4048
2025-04-18 00:00:00+00:00,4050
2025-04-19 00:00:00+00:00,4051
2025-04-20 00:00:00+00:00,4053
2025-04-21 00:00:00+00:00,4057
2025-04-22 00:00:00+00:00,4059
2025-04-23 00:00:00+00:00,4060
2025-04-24 00:00:00+00:00,4061
2025-04-25 00:00:00+00:00,4062
2025-04-26 00:00:00+00:00,4065
2025-04-27 00:00:00+00:00,4068
