time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,795
2023-03-04 00:00:00+00:00,860
2023-03-05 00:00:00+00:00,908
2023-03-06 00:00:00+00:00,961
2023-03-07 00:00:00+00:00,1000
2023-03-08 00:00:00+00:00,1046
2023-03-09 00:00:00+00:00,1121
2023-03-10 00:00:00+00:00,1187
2023-03-11 00:00:00+00:00,1207
2023-03-12 00:00:00+00:00,1237
2023-03-13 00:00:00+00:00,1259
2023-03-14 00:00:00+00:00,1277
2023-03-15 00:00:00+00:00,1289
2023-03-16 00:00:00+00:00,1315
2023-03-17 00:00:00+00:00,1327
2023-03-18 00:00:00+00:00,1348
2023-03-19 00:00:00+00:00,1372
2023-03-20 00:00:00+00:00,1381
2023-03-21 00:00:00+00:00,1387
2023-03-22 00:00:00+00:00,1390
2023-03-23 00:00:00+00:00,1397
2023-03-24 00:00:00+00:00,1403
2023-03-25 00:00:00+00:00,1409
2023-03-26 00:00:00+00:00,1414
2023-03-27 00:00:00+00:00,1420
2023-03-28 00:00:00+00:00,1428
2023-03-29 00:00:00+00:00,1434
2023-03-30 00:00:00+00:00,1438
2023-03-31 00:00:00+00:00,1445
2023-04-01 00:00:00+00:00,1456
2023-04-02 00:00:00+00:00,1457
2023-04-03 00:00:00+00:00,1464
2023-04-04 00:00:00+00:00,1467
2023-04-05 00:00:00+00:00,1472
2023-04-06 00:00:00+00:00,1476
2023-04-07 00:00:00+00:00,1479
2023-04-08 00:00:00+00:00,1486
2023-04-09 00:00:00+00:00,1488
2023-04-11 00:00:00+00:00,1492
2023-04-12 00:00:00+00:00,1495
2023-04-13 00:00:00+00:00,1499
2023-04-14 00:00:00+00:00,1501
2023-04-15 00:00:00+00:00,1502
2023-04-16 00:00:00+00:00,1503
2023-04-18 00:00:00+00:00,1505
2023-04-19 00:00:00+00:00,1506
2023-04-20 00:00:00+00:00,1515
2023-04-21 00:00:00+00:00,1516
2023-04-22 00:00:00+00:00,1520
2023-04-23 00:00:00+00:00,1522
2023-04-24 00:00:00+00:00,1525
2023-04-25 00:00:00+00:00,1528
2023-04-26 00:00:00+00:00,1532
2023-04-27 00:00:00+00:00,1533
2023-04-28 00:00:00+00:00,1535
2023-04-29 00:00:00+00:00,1536
2023-04-30 00:00:00+00:00,1537
2023-05-01 00:00:00+00:00,1538
2023-05-02 00:00:00+00:00,1542
2023-05-03 00:00:00+00:00,1546
2023-05-05 00:00:00+00:00,1549
2023-05-06 00:00:00+00:00,1551
2023-05-07 00:00:00+00:00,1552
2023-05-08 00:00:00+00:00,1553
2023-05-09 00:00:00+00:00,1556
2023-05-10 00:00:00+00:00,1558
2023-05-11 00:00:00+00:00,1559
2023-05-12 00:00:00+00:00,1562
2023-05-13 00:00:00+00:00,1563
2023-05-14 00:00:00+00:00,1567
2023-05-16 00:00:00+00:00,1568
2023-05-17 00:00:00+00:00,1571
2023-05-18 00:00:00+00:00,1573
2023-05-19 00:00:00+00:00,1575
2023-05-20 00:00:00+00:00,1576
2023-05-21 00:00:00+00:00,1577
2023-05-23 00:00:00+00:00,1578
2023-05-25 00:00:00+00:00,1579
2023-05-27 00:00:00+00:00,1581
2023-05-28 00:00:00+00:00,1582
2023-05-29 00:00:00+00:00,1583
2023-05-30 00:00:00+00:00,1584
2023-05-31 00:00:00+00:00,1585
2023-06-01 00:00:00+00:00,1586
2023-06-02 00:00:00+00:00,1615
2023-06-03 00:00:00+00:00,1626
2023-06-04 00:00:00+00:00,1631
2023-06-05 00:00:00+00:00,1642
2023-06-06 00:00:00+00:00,1646
2023-06-07 00:00:00+00:00,1648
2023-06-08 00:00:00+00:00,1651
2023-06-09 00:00:00+00:00,1655
2023-06-10 00:00:00+00:00,1657
2023-06-11 00:00:00+00:00,1658
2023-06-12 00:00:00+00:00,1660
2023-06-13 00:00:00+00:00,1663
2023-06-14 00:00:00+00:00,1664
2023-06-16 00:00:00+00:00,1667
2023-06-18 00:00:00+00:00,1668
2023-06-19 00:00:00+00:00,1669
2023-06-20 00:00:00+00:00,1672
2023-06-21 00:00:00+00:00,1677
2023-06-22 00:00:00+00:00,1682
2023-06-23 00:00:00+00:00,1687
2023-06-24 00:00:00+00:00,1691
2023-06-28 00:00:00+00:00,1694
2023-06-30 00:00:00+00:00,1696
2023-07-01 00:00:00+00:00,1699
2023-07-02 00:00:00+00:00,1700
2023-07-03 00:00:00+00:00,1701
2023-07-05 00:00:00+00:00,1705
2023-07-06 00:00:00+00:00,1707
2023-07-07 00:00:00+00:00,1710
2023-07-08 00:00:00+00:00,1711
2023-07-09 00:00:00+00:00,1713
2023-07-10 00:00:00+00:00,1714
2023-07-11 00:00:00+00:00,1720
2023-07-13 00:00:00+00:00,1721
2023-07-14 00:00:00+00:00,1722
2023-07-16 00:00:00+00:00,1723
2023-07-17 00:00:00+00:00,1725
2023-07-18 00:00:00+00:00,1727
2023-07-20 00:00:00+00:00,1728
2023-07-21 00:00:00+00:00,1736
2023-07-22 00:00:00+00:00,1737
2023-07-23 00:00:00+00:00,1738
2023-07-24 00:00:00+00:00,1739
2023-07-25 00:00:00+00:00,1741
2023-07-31 00:00:00+00:00,1742
2023-08-01 00:00:00+00:00,1743
2023-08-02 00:00:00+00:00,1744
2023-08-04 00:00:00+00:00,1745
2023-08-05 00:00:00+00:00,1746
2023-08-07 00:00:00+00:00,1747
2023-08-08 00:00:00+00:00,1748
2023-08-11 00:00:00+00:00,1754
2023-08-12 00:00:00+00:00,1756
2023-08-14 00:00:00+00:00,1760
2023-08-15 00:00:00+00:00,1762
2023-08-18 00:00:00+00:00,1766
2023-08-19 00:00:00+00:00,1768
2023-08-20 00:00:00+00:00,1769
2023-08-21 00:00:00+00:00,1772
2023-08-22 00:00:00+00:00,1773
2023-08-23 00:00:00+00:00,1774
2023-08-25 00:00:00+00:00,1777
2023-08-26 00:00:00+00:00,1779
2023-08-27 00:00:00+00:00,1782
2023-08-28 00:00:00+00:00,1784
2023-08-30 00:00:00+00:00,1785
2023-08-31 00:00:00+00:00,1787
2023-09-02 00:00:00+00:00,1788
2023-09-04 00:00:00+00:00,1789
2023-09-06 00:00:00+00:00,1790
2023-09-07 00:00:00+00:00,1792
2023-09-09 00:00:00+00:00,1793
2023-09-10 00:00:00+00:00,1794
2023-09-11 00:00:00+00:00,1797
2023-09-12 00:00:00+00:00,1798
2023-09-13 00:00:00+00:00,1800
2023-09-14 00:00:00+00:00,1801
2023-09-15 00:00:00+00:00,1804
2023-09-16 00:00:00+00:00,1805
2023-09-17 00:00:00+00:00,1806
2023-09-18 00:00:00+00:00,1809
2023-09-19 00:00:00+00:00,1812
2023-09-20 00:00:00+00:00,1814
2023-09-21 00:00:00+00:00,1817
2023-09-23 00:00:00+00:00,1818
2023-09-25 00:00:00+00:00,1819
2023-09-26 00:00:00+00:00,1820
2023-09-27 00:00:00+00:00,1824
2023-09-28 00:00:00+00:00,1825
2023-09-30 00:00:00+00:00,1826
2023-10-03 00:00:00+00:00,1827
2023-10-04 00:00:00+00:00,1830
2023-10-05 00:00:00+00:00,1831
2023-10-06 00:00:00+00:00,1832
2023-10-07 00:00:00+00:00,1834
2023-10-08 00:00:00+00:00,1835
2023-10-09 00:00:00+00:00,1839
2023-10-10 00:00:00+00:00,1840
2023-10-11 00:00:00+00:00,1841
2023-10-12 00:00:00+00:00,1843
2023-10-14 00:00:00+00:00,1844
2023-10-15 00:00:00+00:00,1847
2023-10-19 00:00:00+00:00,1848
2023-10-20 00:00:00+00:00,1849
2023-10-21 00:00:00+00:00,1850
2023-10-22 00:00:00+00:00,1851
2023-10-24 00:00:00+00:00,1853
2023-10-25 00:00:00+00:00,1854
2023-10-26 00:00:00+00:00,1855
2023-10-28 00:00:00+00:00,1857
2023-10-30 00:00:00+00:00,1858
2023-11-02 00:00:00+00:00,1859
2023-11-04 00:00:00+00:00,1861
2023-11-05 00:00:00+00:00,1862
2023-11-06 00:00:00+00:00,1863
2023-11-07 00:00:00+00:00,1866
2023-11-13 00:00:00+00:00,1868
2023-11-14 00:00:00+00:00,1869
2023-11-15 00:00:00+00:00,1873
2023-11-16 00:00:00+00:00,1883
2023-11-17 00:00:00+00:00,1892
2023-11-18 00:00:00+00:00,1893
2023-11-20 00:00:00+00:00,1899
2023-11-21 00:00:00+00:00,1900
2023-11-23 00:00:00+00:00,1905
2023-11-24 00:00:00+00:00,1906
2023-11-26 00:00:00+00:00,1907
2023-11-27 00:00:00+00:00,1908
2023-11-30 00:00:00+00:00,1909
2023-12-01 00:00:00+00:00,1911
2023-12-02 00:00:00+00:00,1913
2023-12-03 00:00:00+00:00,1915
2023-12-04 00:00:00+00:00,1920
2023-12-05 00:00:00+00:00,1924
2023-12-07 00:00:00+00:00,1926
2023-12-08 00:00:00+00:00,1928
2023-12-10 00:00:00+00:00,1929
2023-12-12 00:00:00+00:00,1930
2023-12-15 00:00:00+00:00,1931
2023-12-16 00:00:00+00:00,1935
2023-12-17 00:00:00+00:00,1936
2023-12-18 00:00:00+00:00,1939
2023-12-20 00:00:00+00:00,1941
2023-12-23 00:00:00+00:00,1943
2023-12-24 00:00:00+00:00,1944
2023-12-25 00:00:00+00:00,1945
2023-12-26 00:00:00+00:00,1946
2023-12-29 00:00:00+00:00,1948
2023-12-31 00:00:00+00:00,1949
2024-01-02 00:00:00+00:00,1951
2024-01-03 00:00:00+00:00,1961
2024-01-04 00:00:00+00:00,1973
2024-01-06 00:00:00+00:00,1974
2024-01-07 00:00:00+00:00,1976
2024-01-08 00:00:00+00:00,1978
2024-01-09 00:00:00+00:00,1982
2024-01-10 00:00:00+00:00,1983
2024-01-11 00:00:00+00:00,1987
2024-01-12 00:00:00+00:00,1988
2024-01-14 00:00:00+00:00,1989
2024-01-16 00:00:00+00:00,1991
2024-01-17 00:00:00+00:00,1993
2024-01-19 00:00:00+00:00,1994
2024-01-20 00:00:00+00:00,1995
2024-01-21 00:00:00+00:00,1996
2024-01-22 00:00:00+00:00,1998
2024-01-23 00:00:00+00:00,2001
2024-01-24 00:00:00+00:00,2002
2024-01-27 00:00:00+00:00,2005
2024-01-28 00:00:00+00:00,2008
2024-01-29 00:00:00+00:00,2014
2024-01-30 00:00:00+00:00,2018
2024-01-31 00:00:00+00:00,2020
2024-02-02 00:00:00+00:00,2022
2024-02-03 00:00:00+00:00,2024
2024-02-04 00:00:00+00:00,2027
2024-02-08 00:00:00+00:00,2028
2024-02-09 00:00:00+00:00,2030
2024-02-11 00:00:00+00:00,2031
2024-02-14 00:00:00+00:00,2032
2024-02-16 00:00:00+00:00,2033
2024-02-18 00:00:00+00:00,2034
2024-02-19 00:00:00+00:00,2035
2024-02-20 00:00:00+00:00,2036
2024-02-22 00:00:00+00:00,2038
2024-02-23 00:00:00+00:00,2039
2024-02-24 00:00:00+00:00,2040
2024-02-27 00:00:00+00:00,2042
2024-03-01 00:00:00+00:00,2043
2024-03-02 00:00:00+00:00,2044
2024-03-03 00:00:00+00:00,2045
2024-03-05 00:00:00+00:00,2048
2024-03-06 00:00:00+00:00,2050
2024-03-07 00:00:00+00:00,2051
2024-03-08 00:00:00+00:00,2053
2024-03-09 00:00:00+00:00,2056
2024-03-11 00:00:00+00:00,2061
2024-03-12 00:00:00+00:00,2064
2024-03-13 00:00:00+00:00,2069
2024-03-14 00:00:00+00:00,2074
2024-03-15 00:00:00+00:00,2086
2024-03-16 00:00:00+00:00,2090
2024-03-17 00:00:00+00:00,2091
2024-03-18 00:00:00+00:00,2094
2024-03-19 00:00:00+00:00,2097
2024-03-20 00:00:00+00:00,2102
2024-03-21 00:00:00+00:00,2103
2024-03-22 00:00:00+00:00,2105
2024-03-23 00:00:00+00:00,2116
2024-03-24 00:00:00+00:00,2120
2024-03-25 00:00:00+00:00,2122
2024-03-26 00:00:00+00:00,2123
2024-03-27 00:00:00+00:00,2125
2024-03-28 00:00:00+00:00,2126
2024-03-29 00:00:00+00:00,2128
2024-04-01 00:00:00+00:00,2130
2024-04-03 00:00:00+00:00,2131
2024-04-05 00:00:00+00:00,2133
2024-04-06 00:00:00+00:00,2143
2024-04-07 00:00:00+00:00,2148
2024-04-09 00:00:00+00:00,2152
2024-04-10 00:00:00+00:00,2153
2024-04-12 00:00:00+00:00,2154
2024-04-15 00:00:00+00:00,2155
2024-04-16 00:00:00+00:00,2158
2024-04-19 00:00:00+00:00,2160
2024-04-21 00:00:00+00:00,2162
2024-04-22 00:00:00+00:00,2165
2024-04-23 00:00:00+00:00,2166
2024-04-24 00:00:00+00:00,2167
2024-04-25 00:00:00+00:00,2169
2024-04-26 00:00:00+00:00,2170
2024-04-27 00:00:00+00:00,2171
2024-04-28 00:00:00+00:00,2173
2024-04-29 00:00:00+00:00,2174
2024-05-01 00:00:00+00:00,2175
2024-05-02 00:00:00+00:00,2176
2024-05-03 00:00:00+00:00,2178
2024-05-04 00:00:00+00:00,2181
2024-05-05 00:00:00+00:00,2182
2024-05-06 00:00:00+00:00,2183
2024-05-07 00:00:00+00:00,2184
2024-05-08 00:00:00+00:00,2187
2024-05-10 00:00:00+00:00,2188
2024-05-11 00:00:00+00:00,2189
2024-05-12 00:00:00+00:00,2190
2024-05-14 00:00:00+00:00,2191
2024-05-15 00:00:00+00:00,2193
2024-05-16 00:00:00+00:00,2195
2024-05-19 00:00:00+00:00,2198
2024-05-20 00:00:00+00:00,2199
2024-05-22 00:00:00+00:00,2200
2024-05-24 00:00:00+00:00,2201
2024-05-25 00:00:00+00:00,2203
2024-05-26 00:00:00+00:00,2205
2024-05-30 00:00:00+00:00,2206
2024-05-31 00:00:00+00:00,2209
2024-06-01 00:00:00+00:00,2210
2024-06-03 00:00:00+00:00,2214
2024-06-04 00:00:00+00:00,2215
2024-06-05 00:00:00+00:00,2216
2024-06-09 00:00:00+00:00,2218
2024-06-10 00:00:00+00:00,2219
2024-06-12 00:00:00+00:00,2220
2024-06-13 00:00:00+00:00,2222
2024-06-14 00:00:00+00:00,2223
2024-06-16 00:00:00+00:00,2224
2024-06-20 00:00:00+00:00,2225
2024-06-21 00:00:00+00:00,2228
2024-06-22 00:00:00+00:00,2229
2024-06-24 00:00:00+00:00,2230
2024-06-25 00:00:00+00:00,2232
2024-06-28 00:00:00+00:00,2236
2024-06-29 00:00:00+00:00,2238
2024-06-30 00:00:00+00:00,2239
2024-07-01 00:00:00+00:00,2240
2024-07-02 00:00:00+00:00,2241
2024-07-03 00:00:00+00:00,2242
2024-07-04 00:00:00+00:00,2244
2024-07-05 00:00:00+00:00,2245
2024-07-07 00:00:00+00:00,2246
2024-07-08 00:00:00+00:00,2248
2024-07-10 00:00:00+00:00,2250
2024-07-11 00:00:00+00:00,2251
2024-07-12 00:00:00+00:00,2252
2024-07-17 00:00:00+00:00,2253
2024-07-18 00:00:00+00:00,2255
2024-07-23 00:00:00+00:00,2259
2024-07-24 00:00:00+00:00,2260
2024-07-28 00:00:00+00:00,2261
2024-07-31 00:00:00+00:00,2263
2024-08-01 00:00:00+00:00,2265
2024-08-02 00:00:00+00:00,2266
2024-08-03 00:00:00+00:00,2268
2024-08-06 00:00:00+00:00,2269
2024-08-08 00:00:00+00:00,2270
2024-08-11 00:00:00+00:00,2271
2024-08-13 00:00:00+00:00,2272
2024-08-14 00:00:00+00:00,2274
2024-08-15 00:00:00+00:00,2275
2024-08-16 00:00:00+00:00,2276
2024-08-17 00:00:00+00:00,2277
2024-08-18 00:00:00+00:00,2278
2024-08-19 00:00:00+00:00,2280
2024-08-20 00:00:00+00:00,2282
2024-08-21 00:00:00+00:00,2283
2024-08-23 00:00:00+00:00,2284
2024-08-25 00:00:00+00:00,2285
2024-08-30 00:00:00+00:00,2287
2024-08-31 00:00:00+00:00,2291
2024-09-01 00:00:00+00:00,2292
2024-09-02 00:00:00+00:00,2293
2024-09-03 00:00:00+00:00,2294
2024-09-05 00:00:00+00:00,2295
2024-09-06 00:00:00+00:00,2297
2024-09-08 00:00:00+00:00,2298
2024-09-09 00:00:00+00:00,2301
2024-09-11 00:00:00+00:00,2305
2024-09-12 00:00:00+00:00,2306
2024-09-13 00:00:00+00:00,2307
2024-09-15 00:00:00+00:00,2310
2024-09-17 00:00:00+00:00,2311
2024-09-18 00:00:00+00:00,2312
2024-09-19 00:00:00+00:00,2313
2024-09-20 00:00:00+00:00,2314
2024-09-21 00:00:00+00:00,2315
2024-09-22 00:00:00+00:00,2316
2024-09-23 00:00:00+00:00,2319
2024-09-25 00:00:00+00:00,2320
2024-09-26 00:00:00+00:00,2322
2024-09-27 00:00:00+00:00,2324
2024-09-29 00:00:00+00:00,2325
2024-10-01 00:00:00+00:00,2326
2024-10-03 00:00:00+00:00,2329
2024-10-04 00:00:00+00:00,2331
2024-10-07 00:00:00+00:00,2335
2024-10-08 00:00:00+00:00,2337
2024-10-09 00:00:00+00:00,2339
2024-10-10 00:00:00+00:00,2342
2024-10-11 00:00:00+00:00,2343
2024-10-12 00:00:00+00:00,2344
2024-10-14 00:00:00+00:00,2346
2024-10-15 00:00:00+00:00,2347
2024-10-17 00:00:00+00:00,2349
2024-10-18 00:00:00+00:00,2350
2024-10-19 00:00:00+00:00,2351
2024-10-22 00:00:00+00:00,2352
2024-10-23 00:00:00+00:00,2353
2024-10-24 00:00:00+00:00,2354
2024-10-25 00:00:00+00:00,2355
2024-10-29 00:00:00+00:00,2357
2024-10-30 00:00:00+00:00,2360
2024-10-31 00:00:00+00:00,2361
2024-11-01 00:00:00+00:00,2362
2024-11-03 00:00:00+00:00,2363
2024-11-04 00:00:00+00:00,2364
2024-11-05 00:00:00+00:00,2366
2024-11-06 00:00:00+00:00,2368
2024-11-07 00:00:00+00:00,2370
2024-11-09 00:00:00+00:00,2373
2024-11-10 00:00:00+00:00,2374
2024-11-12 00:00:00+00:00,2375
2024-11-13 00:00:00+00:00,2377
2024-11-14 00:00:00+00:00,2382
2024-11-16 00:00:00+00:00,2386
2024-11-17 00:00:00+00:00,2388
2024-11-18 00:00:00+00:00,2390
2024-11-20 00:00:00+00:00,2392
2024-11-21 00:00:00+00:00,2393
2024-11-22 00:00:00+00:00,2394
2024-11-23 00:00:00+00:00,2395
2024-11-24 00:00:00+00:00,2396
2024-11-25 00:00:00+00:00,2397
2024-11-26 00:00:00+00:00,2398
2024-11-28 00:00:00+00:00,2399
2024-11-29 00:00:00+00:00,2400
2024-11-30 00:00:00+00:00,2401
2024-12-02 00:00:00+00:00,2402
2024-12-04 00:00:00+00:00,2404
2024-12-05 00:00:00+00:00,2405
2024-12-06 00:00:00+00:00,2407
2024-12-07 00:00:00+00:00,2408
2024-12-08 00:00:00+00:00,2409
2024-12-14 00:00:00+00:00,2410
2024-12-16 00:00:00+00:00,2412
2024-12-17 00:00:00+00:00,2415
2024-12-18 00:00:00+00:00,2417
2024-12-19 00:00:00+00:00,2419
2024-12-25 00:00:00+00:00,2421
2024-12-26 00:00:00+00:00,2423
2024-12-30 00:00:00+00:00,2424
2025-01-03 00:00:00+00:00,2425
2025-01-06 00:00:00+00:00,2427
2025-01-08 00:00:00+00:00,2429
2025-01-09 00:00:00+00:00,2430
2025-01-10 00:00:00+00:00,2431
2025-01-11 00:00:00+00:00,2434
2025-01-13 00:00:00+00:00,2435
2025-01-14 00:00:00+00:00,2436
2025-01-16 00:00:00+00:00,2437
2025-01-17 00:00:00+00:00,2439
2025-01-18 00:00:00+00:00,2440
2025-01-20 00:00:00+00:00,2442
2025-01-23 00:00:00+00:00,2443
2025-01-26 00:00:00+00:00,2444
2025-01-29 00:00:00+00:00,2452
2025-01-30 00:00:00+00:00,3125
2025-01-31 00:00:00+00:00,3408
2025-02-01 00:00:00+00:00,3493
2025-02-02 00:00:00+00:00,3592
2025-02-03 00:00:00+00:00,3657
2025-02-04 00:00:00+00:00,3709
2025-02-05 00:00:00+00:00,3742
2025-02-06 00:00:00+00:00,3759
2025-02-07 00:00:00+00:00,3775
2025-02-08 00:00:00+00:00,3788
2025-02-09 00:00:00+00:00,3801
2025-02-10 00:00:00+00:00,3818
2025-02-11 00:00:00+00:00,3830
2025-02-12 00:00:00+00:00,3835
2025-02-13 00:00:00+00:00,3845
2025-02-14 00:00:00+00:00,3853
2025-02-15 00:00:00+00:00,3859
2025-02-16 00:00:00+00:00,3866
2025-02-17 00:00:00+00:00,3869
2025-02-18 00:00:00+00:00,3872
2025-02-19 00:00:00+00:00,3884
2025-02-20 00:00:00+00:00,3888
2025-02-21 00:00:00+00:00,3895
2025-02-22 00:00:00+00:00,3899
2025-02-23 00:00:00+00:00,3905
2025-02-24 00:00:00+00:00,3909
2025-02-25 00:00:00+00:00,3911
2025-02-26 00:00:00+00:00,3919
2025-02-27 00:00:00+00:00,3924
2025-02-28 00:00:00+00:00,3930
2025-03-01 00:00:00+00:00,3938
2025-03-02 00:00:00+00:00,3942
2025-03-03 00:00:00+00:00,3948
2025-03-04 00:00:00+00:00,3950
2025-03-05 00:00:00+00:00,3958
2025-03-06 00:00:00+00:00,3961
2025-03-07 00:00:00+00:00,3964
2025-03-08 00:00:00+00:00,3966
2025-03-09 00:00:00+00:00,3968
2025-03-10 00:00:00+00:00,3972
2025-03-11 00:00:00+00:00,3975
2025-03-12 00:00:00+00:00,3979
2025-03-13 00:00:00+00:00,3982
2025-03-14 00:00:00+00:00,3984
2025-03-15 00:00:00+00:00,3989
2025-03-16 00:00:00+00:00,3991
2025-03-17 00:00:00+00:00,3992
2025-03-18 00:00:00+00:00,3995
2025-03-19 00:00:00+00:00,3998
2025-03-20 00:00:00+00:00,4000
2025-03-21 00:00:00+00:00,4003
2025-03-22 00:00:00+00:00,4005
2025-03-23 00:00:00+00:00,4007
2025-03-24 00:00:00+00:00,4011
2025-03-25 00:00:00+00:00,4012
2025-03-26 00:00:00+00:00,4019
2025-03-28 00:00:00+00:00,4022
2025-03-29 00:00:00+00:00,4023
2025-03-30 00:00:00+00:00,4028
2025-03-31 00:00:00+00:00,4029
2025-04-01 00:00:00+00:00,4033
2025-04-02 00:00:00+00:00,4035
2025-04-03 00:00:00+00:00,4036
2025-04-04 00:00:00+00:00,4037
2025-04-05 00:00:00+00:00,4039
2025-04-06 00:00:00+00:00,4041
2025-04-07 00:00:00+00:00,4042
2025-04-08 00:00:00+00:00,4044
2025-04-09 00:00:00+00:00,4047
2025-04-10 00:00:00+00:00,4049
2025-04-11 00:00:00+00:00,4050
2025-04-12 00:00:00+00:00,4053
2025-04-13 00:00:00+00:00,4055
2025-04-14 00:00:00+00:00,4056
2025-04-15 00:00:00+00:00,4059
2025-04-16 00:00:00+00:00,4061
2025-04-17 00:00:00+00:00,4062
2025-04-18 00:00:00+00:00,4064
2025-04-19 00:00:00+00:00,4065
2025-04-20 00:00:00+00:00,4067
2025-04-21 00:00:00+00:00,4071
2025-04-22 00:00:00+00:00,4073
2025-04-23 00:00:00+00:00,4074
2025-04-24 00:00:00+00:00,4075
2025-04-25 00:00:00+00:00,4076
2025-04-26 00:00:00+00:00,4079
