time_iso8601,stars_cumulative
2022-10-15 00:00:00+00:00,106
2022-11-01 00:00:00+00:00,107
2022-11-08 00:00:00+00:00,108
2022-11-11 00:00:00+00:00,109
2022-11-13 00:00:00+00:00,110
2022-11-15 00:00:00+00:00,111
2022-11-18 00:00:00+00:00,113
2022-11-23 00:00:00+00:00,114
2022-11-29 00:00:00+00:00,116
2022-12-01 00:00:00+00:00,117
2022-12-16 00:00:00+00:00,118
2022-12-19 00:00:00+00:00,119
2022-12-20 00:00:00+00:00,120
2022-12-23 00:00:00+00:00,121
2022-12-25 00:00:00+00:00,128
2022-12-26 00:00:00+00:00,137
2022-12-27 00:00:00+00:00,139
2022-12-30 00:00:00+00:00,140
2023-01-01 00:00:00+00:00,141
2023-01-02 00:00:00+00:00,143
2023-01-04 00:00:00+00:00,144
2023-01-17 00:00:00+00:00,145
2023-01-22 00:00:00+00:00,146
2023-01-23 00:00:00+00:00,147
2023-01-24 00:00:00+00:00,149
2023-01-28 00:00:00+00:00,152
2023-01-30 00:00:00+00:00,155
2023-02-03 00:00:00+00:00,157
2023-02-04 00:00:00+00:00,158
2023-02-05 00:00:00+00:00,159
2023-02-07 00:00:00+00:00,161
2023-02-10 00:00:00+00:00,162
2023-02-13 00:00:00+00:00,163
2023-02-15 00:00:00+00:00,166
2023-02-16 00:00:00+00:00,167
2023-02-17 00:00:00+00:00,168
2023-02-18 00:00:00+00:00,169
2023-02-21 00:00:00+00:00,170
2023-02-22 00:00:00+00:00,172
2023-02-23 00:00:00+00:00,173
2023-02-24 00:00:00+00:00,174
2023-02-25 00:00:00+00:00,178
2023-02-26 00:00:00+00:00,185
2023-02-27 00:00:00+00:00,190
2023-02-28 00:00:00+00:00,193
2023-03-01 00:00:00+00:00,194
2023-03-02 00:00:00+00:00,409
2023-03-03 00:00:00+00:00,802
2023-03-04 00:00:00+00:00,867
2023-03-05 00:00:00+00:00,916
2023-03-06 00:00:00+00:00,971
2023-03-07 00:00:00+00:00,1010
2023-03-08 00:00:00+00:00,1056
2023-03-09 00:00:00+00:00,1131
2023-03-10 00:00:00+00:00,1199
2023-03-11 00:00:00+00:00,1219
2023-03-12 00:00:00+00:00,1250
2023-03-13 00:00:00+00:00,1273
2023-03-14 00:00:00+00:00,1292
2023-03-15 00:00:00+00:00,1304
2023-03-16 00:00:00+00:00,1330
2023-03-17 00:00:00+00:00,1342
2023-03-18 00:00:00+00:00,1363
2023-03-19 00:00:00+00:00,1387
2023-03-20 00:00:00+00:00,1397
2023-03-21 00:00:00+00:00,1403
2023-03-22 00:00:00+00:00,1406
2023-03-23 00:00:00+00:00,1413
2023-03-24 00:00:00+00:00,1419
2023-03-25 00:00:00+00:00,1425
2023-03-26 00:00:00+00:00,1430
2023-03-27 00:00:00+00:00,1436
2023-03-28 00:00:00+00:00,1444
2023-03-29 00:00:00+00:00,1450
2023-03-30 00:00:00+00:00,1454
2023-03-31 00:00:00+00:00,1461
2023-04-01 00:00:00+00:00,1472
2023-04-02 00:00:00+00:00,1473
2023-04-03 00:00:00+00:00,1480
2023-04-04 00:00:00+00:00,1483
2023-04-05 00:00:00+00:00,1489
2023-04-06 00:00:00+00:00,1493
2023-04-07 00:00:00+00:00,1496
2023-04-08 00:00:00+00:00,1503
2023-04-09 00:00:00+00:00,1505
2023-04-11 00:00:00+00:00,1509
2023-04-12 00:00:00+00:00,1512
2023-04-13 00:00:00+00:00,1516
2023-04-14 00:00:00+00:00,1519
2023-04-15 00:00:00+00:00,1520
2023-04-16 00:00:00+00:00,1521
2023-04-18 00:00:00+00:00,1523
2023-04-19 00:00:00+00:00,1524
2023-04-20 00:00:00+00:00,1533
2023-04-21 00:00:00+00:00,1534
2023-04-22 00:00:00+00:00,1538
2023-04-23 00:00:00+00:00,1540
2023-04-24 00:00:00+00:00,1543
2023-04-25 00:00:00+00:00,1546
2023-04-26 00:00:00+00:00,1550
2023-04-27 00:00:00+00:00,1551
2023-04-28 00:00:00+00:00,1553
2023-04-29 00:00:00+00:00,1554
2023-04-30 00:00:00+00:00,1555
2023-05-01 00:00:00+00:00,1556
2023-05-02 00:00:00+00:00,1560
2023-05-03 00:00:00+00:00,1564
2023-05-05 00:00:00+00:00,1567
2023-05-06 00:00:00+00:00,1569
2023-05-07 00:00:00+00:00,1570
2023-05-08 00:00:00+00:00,1571
2023-05-09 00:00:00+00:00,1574
2023-05-10 00:00:00+00:00,1576
2023-05-11 00:00:00+00:00,1577
2023-05-12 00:00:00+00:00,1580
2023-05-13 00:00:00+00:00,1581
2023-05-14 00:00:00+00:00,1585
2023-05-16 00:00:00+00:00,1587
2023-05-17 00:00:00+00:00,1590
2023-05-18 00:00:00+00:00,1592
2023-05-19 00:00:00+00:00,1594
2023-05-20 00:00:00+00:00,1595
2023-05-21 00:00:00+00:00,1596
2023-05-23 00:00:00+00:00,1597
2023-05-25 00:00:00+00:00,1598
2023-05-26 00:00:00+00:00,1599
2023-05-27 00:00:00+00:00,1602
2023-05-28 00:00:00+00:00,1603
2023-05-29 00:00:00+00:00,1604
2023-05-30 00:00:00+00:00,1605
2023-05-31 00:00:00+00:00,1606
2023-06-01 00:00:00+00:00,1607
2023-06-02 00:00:00+00:00,1636
2023-06-03 00:00:00+00:00,1647
2023-06-04 00:00:00+00:00,1652
2023-06-05 00:00:00+00:00,1663
2023-06-06 00:00:00+00:00,1667
2023-06-07 00:00:00+00:00,1669
2023-06-08 00:00:00+00:00,1672
2023-06-09 00:00:00+00:00,1676
2023-06-10 00:00:00+00:00,1678
2023-06-11 00:00:00+00:00,1679
2023-06-12 00:00:00+00:00,1682
2023-06-13 00:00:00+00:00,1685
2023-06-14 00:00:00+00:00,1686
2023-06-16 00:00:00+00:00,1689
2023-06-18 00:00:00+00:00,1690
2023-06-19 00:00:00+00:00,1691
2023-06-20 00:00:00+00:00,1694
2023-06-21 00:00:00+00:00,1699
2023-06-22 00:00:00+00:00,1704
2023-06-23 00:00:00+00:00,1709
2023-06-24 00:00:00+00:00,1713
2023-06-28 00:00:00+00:00,1716
2023-06-30 00:00:00+00:00,1718
2023-07-01 00:00:00+00:00,1721
2023-07-02 00:00:00+00:00,1722
2023-07-03 00:00:00+00:00,1723
2023-07-05 00:00:00+00:00,1727
2023-07-06 00:00:00+00:00,1729
2023-07-07 00:00:00+00:00,1732
2023-07-08 00:00:00+00:00,1733
2023-07-09 00:00:00+00:00,1735
2023-07-10 00:00:00+00:00,1736
2023-07-11 00:00:00+00:00,1742
2023-07-13 00:00:00+00:00,1743
2023-07-14 00:00:00+00:00,1744
2023-07-16 00:00:00+00:00,1745
2023-07-17 00:00:00+00:00,1747
2023-07-18 00:00:00+00:00,1749
2023-07-20 00:00:00+00:00,1750
2023-07-21 00:00:00+00:00,1758
2023-07-22 00:00:00+00:00,1759
2023-07-23 00:00:00+00:00,1760
2023-07-24 00:00:00+00:00,1761
2023-07-25 00:00:00+00:00,1763
2023-07-31 00:00:00+00:00,1764
2023-08-01 00:00:00+00:00,1765
2023-08-02 00:00:00+00:00,1766
2023-08-04 00:00:00+00:00,1767
2023-08-05 00:00:00+00:00,1768
2023-08-07 00:00:00+00:00,1769
2023-08-08 00:00:00+00:00,1770
2023-08-11 00:00:00+00:00,1776
2023-08-12 00:00:00+00:00,1778
2023-08-14 00:00:00+00:00,1782
2023-08-15 00:00:00+00:00,1784
2023-08-18 00:00:00+00:00,1788
2023-08-19 00:00:00+00:00,1790
2023-08-20 00:00:00+00:00,1791
2023-08-21 00:00:00+00:00,1794
2023-08-22 00:00:00+00:00,1795
2023-08-23 00:00:00+00:00,1796
2023-08-25 00:00:00+00:00,1799
2023-08-26 00:00:00+00:00,1801
2023-08-27 00:00:00+00:00,1804
2023-08-28 00:00:00+00:00,1806
2023-08-30 00:00:00+00:00,1807
2023-08-31 00:00:00+00:00,1809
2023-09-02 00:00:00+00:00,1810
2023-09-04 00:00:00+00:00,1811
2023-09-06 00:00:00+00:00,1812
2023-09-07 00:00:00+00:00,1814
2023-09-09 00:00:00+00:00,1815
2023-09-10 00:00:00+00:00,1816
2023-09-11 00:00:00+00:00,1819
2023-09-12 00:00:00+00:00,1820
2023-09-13 00:00:00+00:00,1822
2023-09-14 00:00:00+00:00,1823
2023-09-15 00:00:00+00:00,1826
2023-09-16 00:00:00+00:00,1827
2023-09-17 00:00:00+00:00,1828
2023-09-18 00:00:00+00:00,1832
2023-09-19 00:00:00+00:00,1835
2023-09-20 00:00:00+00:00,1837
2023-09-21 00:00:00+00:00,1840
2023-09-23 00:00:00+00:00,1841
2023-09-25 00:00:00+00:00,1842
2023-09-26 00:00:00+00:00,1843
2023-09-27 00:00:00+00:00,1847
2023-09-28 00:00:00+00:00,1848
2023-09-30 00:00:00+00:00,1849
2023-10-03 00:00:00+00:00,1850
2023-10-04 00:00:00+00:00,1853
2023-10-05 00:00:00+00:00,1854
2023-10-06 00:00:00+00:00,1855
2023-10-07 00:00:00+00:00,1857
2023-10-08 00:00:00+00:00,1858
2023-10-09 00:00:00+00:00,1862
2023-10-10 00:00:00+00:00,1863
2023-10-11 00:00:00+00:00,1864
2023-10-12 00:00:00+00:00,1866
2023-10-14 00:00:00+00:00,1867
2023-10-15 00:00:00+00:00,1870
2023-10-19 00:00:00+00:00,1871
2023-10-20 00:00:00+00:00,1872
2023-10-21 00:00:00+00:00,1873
2023-10-22 00:00:00+00:00,1874
2023-10-24 00:00:00+00:00,1876
2023-10-25 00:00:00+00:00,1877
2023-10-26 00:00:00+00:00,1878
2023-10-28 00:00:00+00:00,1880
2023-10-30 00:00:00+00:00,1881
2023-11-02 00:00:00+00:00,1882
2023-11-04 00:00:00+00:00,1884
2023-11-05 00:00:00+00:00,1885
2023-11-06 00:00:00+00:00,1886
2023-11-07 00:00:00+00:00,1889
2023-11-11 00:00:00+00:00,1890
2023-11-12 00:00:00+00:00,1891
2023-11-13 00:00:00+00:00,1893
2023-11-14 00:00:00+00:00,1894
2023-11-15 00:00:00+00:00,1898
2023-11-16 00:00:00+00:00,1908
2023-11-17 00:00:00+00:00,1917
2023-11-18 00:00:00+00:00,1918
2023-11-20 00:00:00+00:00,1924
2023-11-21 00:00:00+00:00,1925
2023-11-23 00:00:00+00:00,1930
2023-11-24 00:00:00+00:00,1931
2023-11-26 00:00:00+00:00,1932
2023-11-27 00:00:00+00:00,1933
2023-11-30 00:00:00+00:00,1934
2023-12-01 00:00:00+00:00,1937
2023-12-02 00:00:00+00:00,1939
2023-12-03 00:00:00+00:00,1941
2023-12-04 00:00:00+00:00,1946
2023-12-05 00:00:00+00:00,1950
2023-12-07 00:00:00+00:00,1953
2023-12-08 00:00:00+00:00,1955
2023-12-10 00:00:00+00:00,1956
2023-12-12 00:00:00+00:00,1957
2023-12-15 00:00:00+00:00,1958
2023-12-16 00:00:00+00:00,1962
2023-12-17 00:00:00+00:00,1963
2023-12-18 00:00:00+00:00,1966
2023-12-20 00:00:00+00:00,1968
2023-12-23 00:00:00+00:00,1970
2023-12-24 00:00:00+00:00,1971
2023-12-25 00:00:00+00:00,1973
2023-12-26 00:00:00+00:00,1974
2023-12-29 00:00:00+00:00,1976
2023-12-31 00:00:00+00:00,1977
2024-01-02 00:00:00+00:00,1979
2024-01-03 00:00:00+00:00,1989
2024-01-04 00:00:00+00:00,2001
2024-01-06 00:00:00+00:00,2002
2024-01-07 00:00:00+00:00,2004
2024-01-08 00:00:00+00:00,2007
2024-01-09 00:00:00+00:00,2011
2024-01-10 00:00:00+00:00,2012
2024-01-11 00:00:00+00:00,2016
2024-01-12 00:00:00+00:00,2017
2024-01-14 00:00:00+00:00,2018
2024-01-16 00:00:00+00:00,2020
2024-01-17 00:00:00+00:00,2022
2024-01-19 00:00:00+00:00,2023
2024-01-20 00:00:00+00:00,2025
2024-01-21 00:00:00+00:00,2026
2024-01-22 00:00:00+00:00,2028
2024-01-23 00:00:00+00:00,2031
2024-01-24 00:00:00+00:00,2032
2024-01-27 00:00:00+00:00,2035
2024-01-28 00:00:00+00:00,2038
2024-01-29 00:00:00+00:00,2044
2024-01-30 00:00:00+00:00,2048
2024-01-31 00:00:00+00:00,2051
2024-02-02 00:00:00+00:00,2053
2024-02-03 00:00:00+00:00,2055
2024-02-04 00:00:00+00:00,2058
2024-02-08 00:00:00+00:00,2059
2024-02-09 00:00:00+00:00,2061
2024-02-11 00:00:00+00:00,2062
2024-02-14 00:00:00+00:00,2063
2024-02-16 00:00:00+00:00,2064
2024-02-18 00:00:00+00:00,2065
2024-02-19 00:00:00+00:00,2066
2024-02-20 00:00:00+00:00,2067
2024-02-22 00:00:00+00:00,2069
2024-02-23 00:00:00+00:00,2070
2024-02-24 00:00:00+00:00,2071
2024-02-27 00:00:00+00:00,2073
2024-02-29 00:00:00+00:00,2074
2024-03-01 00:00:00+00:00,2075
2024-03-02 00:00:00+00:00,2076
2024-03-03 00:00:00+00:00,2077
2024-03-05 00:00:00+00:00,2080
2024-03-06 00:00:00+00:00,2082
2024-03-07 00:00:00+00:00,2083
2024-03-08 00:00:00+00:00,2085
2024-03-09 00:00:00+00:00,2088
2024-03-11 00:00:00+00:00,2093
2024-03-12 00:00:00+00:00,2096
2024-03-13 00:00:00+00:00,2101
2024-03-14 00:00:00+00:00,2106
2024-03-15 00:00:00+00:00,2121
2024-03-16 00:00:00+00:00,2126
2024-03-17 00:00:00+00:00,2127
2024-03-18 00:00:00+00:00,2130
2024-03-19 00:00:00+00:00,2133
2024-03-20 00:00:00+00:00,2138
2024-03-21 00:00:00+00:00,2139
2024-03-22 00:00:00+00:00,2141
