time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,793
2023-03-04 00:00:00+00:00,857
2023-03-05 00:00:00+00:00,905
2023-03-06 00:00:00+00:00,958
2023-03-07 00:00:00+00:00,997
2023-03-08 00:00:00+00:00,1043
2023-03-09 00:00:00+00:00,1118
2023-03-10 00:00:00+00:00,1184
2023-03-11 00:00:00+00:00,1204
2023-03-12 00:00:00+00:00,1234
2023-03-13 00:00:00+00:00,1256
2023-03-14 00:00:00+00:00,1273
2023-03-15 00:00:00+00:00,1285
2023-03-16 00:00:00+00:00,1311
2023-03-17 00:00:00+00:00,1323
2023-03-18 00:00:00+00:00,1344
2023-03-19 00:00:00+00:00,1368
2023-03-20 00:00:00+00:00,1377
2023-03-21 00:00:00+00:00,1383
2023-03-22 00:00:00+00:00,1386
2023-03-23 00:00:00+00:00,1393
2023-03-24 00:00:00+00:00,1399
2023-03-25 00:00:00+00:00,1405
2023-03-26 00:00:00+00:00,1410
2023-03-27 00:00:00+00:00,1416
2023-03-28 00:00:00+00:00,1424
2023-03-29 00:00:00+00:00,1430
2023-03-30 00:00:00+00:00,1434
2023-03-31 00:00:00+00:00,1441
2023-04-01 00:00:00+00:00,1452
2023-04-02 00:00:00+00:00,1453
2023-04-03 00:00:00+00:00,1460
2023-04-04 00:00:00+00:00,1463
2023-04-05 00:00:00+00:00,1468
2023-04-06 00:00:00+00:00,1472
2023-04-07 00:00:00+00:00,1475
2023-04-08 00:00:00+00:00,1482
2023-04-09 00:00:00+00:00,1484
2023-04-11 00:00:00+00:00,1488
2023-04-12 00:00:00+00:00,1491
2023-04-13 00:00:00+00:00,1495
2023-04-14 00:00:00+00:00,1497
2023-04-15 00:00:00+00:00,1498
2023-04-16 00:00:00+00:00,1499
2023-04-18 00:00:00+00:00,1501
2023-04-19 00:00:00+00:00,1502
2023-04-20 00:00:00+00:00,1511
2023-04-21 00:00:00+00:00,1512
2023-04-22 00:00:00+00:00,1516
2023-04-23 00:00:00+00:00,1518
2023-04-24 00:00:00+00:00,1521
2023-04-25 00:00:00+00:00,1524
2023-04-26 00:00:00+00:00,1528
2023-04-27 00:00:00+00:00,1529
2023-04-28 00:00:00+00:00,1531
2023-04-29 00:00:00+00:00,1532
2023-04-30 00:00:00+00:00,1533
2023-05-01 00:00:00+00:00,1534
2023-05-02 00:00:00+00:00,1538
2023-05-03 00:00:00+00:00,1542
2023-05-05 00:00:00+00:00,1545
2023-05-06 00:00:00+00:00,1547
2023-05-07 00:00:00+00:00,1548
2023-05-08 00:00:00+00:00,1549
2023-05-09 00:00:00+00:00,1552
2023-05-10 00:00:00+00:00,1554
2023-05-11 00:00:00+00:00,1555
2023-05-12 00:00:00+00:00,1558
2023-05-13 00:00:00+00:00,1559
2023-05-14 00:00:00+00:00,1563
2023-05-16 00:00:00+00:00,1564
2023-05-17 00:00:00+00:00,1567
2023-05-18 00:00:00+00:00,1569
2023-05-19 00:00:00+00:00,1571
2023-05-20 00:00:00+00:00,1572
2023-05-21 00:00:00+00:00,1573
2023-05-23 00:00:00+00:00,1574
2023-05-25 00:00:00+00:00,1575
2023-05-27 00:00:00+00:00,1577
2023-05-28 00:00:00+00:00,1578
2023-05-29 00:00:00+00:00,1579
2023-05-30 00:00:00+00:00,1580
2023-05-31 00:00:00+00:00,1581
2023-06-01 00:00:00+00:00,1582
2023-06-02 00:00:00+00:00,1611
2023-06-03 00:00:00+00:00,1622
2023-06-04 00:00:00+00:00,1627
2023-06-05 00:00:00+00:00,1638
2023-06-06 00:00:00+00:00,1642
2023-06-07 00:00:00+00:00,1644
2023-06-08 00:00:00+00:00,1647
2023-06-09 00:00:00+00:00,1651
2023-06-10 00:00:00+00:00,1653
2023-06-11 00:00:00+00:00,1654
2023-06-12 00:00:00+00:00,1656
2023-06-13 00:00:00+00:00,1659
2023-06-14 00:00:00+00:00,1660
2023-06-16 00:00:00+00:00,1663
2023-06-18 00:00:00+00:00,1664
2023-06-19 00:00:00+00:00,1665
2023-06-20 00:00:00+00:00,1668
2023-06-21 00:00:00+00:00,1673
2023-06-22 00:00:00+00:00,1678
2023-06-23 00:00:00+00:00,1683
2023-06-24 00:00:00+00:00,1687
2023-06-28 00:00:00+00:00,1690
2023-06-30 00:00:00+00:00,1692
2023-07-01 00:00:00+00:00,1695
2023-07-02 00:00:00+00:00,1696
2023-07-03 00:00:00+00:00,1697
2023-07-05 00:00:00+00:00,1701
2023-07-06 00:00:00+00:00,1703
2023-07-07 00:00:00+00:00,1706
2023-07-08 00:00:00+00:00,1707
2023-07-09 00:00:00+00:00,1709
2023-07-10 00:00:00+00:00,1710
2023-07-11 00:00:00+00:00,1716
2023-07-13 00:00:00+00:00,1717
2023-07-14 00:00:00+00:00,1718
2023-07-16 00:00:00+00:00,1719
2023-07-17 00:00:00+00:00,1721
2023-07-18 00:00:00+00:00,1723
2023-07-20 00:00:00+00:00,1724
2023-07-21 00:00:00+00:00,1732
2023-07-22 00:00:00+00:00,1733
2023-07-23 00:00:00+00:00,1734
2023-07-24 00:00:00+00:00,1735
2023-07-25 00:00:00+00:00,1737
2023-07-31 00:00:00+00:00,1738
2023-08-01 00:00:00+00:00,1739
2023-08-02 00:00:00+00:00,1740
2023-08-04 00:00:00+00:00,1741
2023-08-05 00:00:00+00:00,1742
2023-08-07 00:00:00+00:00,1743
2023-08-08 00:00:00+00:00,1744
2023-08-11 00:00:00+00:00,1750
2023-08-12 00:00:00+00:00,1752
2023-08-14 00:00:00+00:00,1756
2023-08-15 00:00:00+00:00,1758
2023-08-18 00:00:00+00:00,1762
2023-08-19 00:00:00+00:00,1764
2023-08-20 00:00:00+00:00,1765
2023-08-21 00:00:00+00:00,1768
2023-08-22 00:00:00+00:00,1769
2023-08-23 00:00:00+00:00,1770
2023-08-25 00:00:00+00:00,1773
2023-08-26 00:00:00+00:00,1775
2023-08-27 00:00:00+00:00,1778
2023-08-28 00:00:00+00:00,1780
2023-08-30 00:00:00+00:00,1781
2023-08-31 00:00:00+00:00,1783
2023-09-02 00:00:00+00:00,1784
2023-09-04 00:00:00+00:00,1785
2023-09-06 00:00:00+00:00,1786
2023-09-07 00:00:00+00:00,1788
2023-09-09 00:00:00+00:00,1789
2023-09-10 00:00:00+00:00,1790
2023-09-11 00:00:00+00:00,1793
2023-09-12 00:00:00+00:00,1794
2023-09-13 00:00:00+00:00,1796
2023-09-14 00:00:00+00:00,1797
2023-09-15 00:00:00+00:00,1800
2023-09-16 00:00:00+00:00,1801
2023-09-17 00:00:00+00:00,1802
2023-09-18 00:00:00+00:00,1805
2023-09-19 00:00:00+00:00,1808
2023-09-20 00:00:00+00:00,1810
2023-09-21 00:00:00+00:00,1813
2023-09-23 00:00:00+00:00,1814
2023-09-25 00:00:00+00:00,1815
2023-09-26 00:00:00+00:00,1816
2023-09-27 00:00:00+00:00,1820
2023-09-28 00:00:00+00:00,1821
2023-09-30 00:00:00+00:00,1822
2023-10-03 00:00:00+00:00,1823
2023-10-04 00:00:00+00:00,1826
2023-10-05 00:00:00+00:00,1827
2023-10-06 00:00:00+00:00,1828
2023-10-07 00:00:00+00:00,1830
2023-10-08 00:00:00+00:00,1831
2023-10-09 00:00:00+00:00,1835
2023-10-10 00:00:00+00:00,1836
2023-10-11 00:00:00+00:00,1837
2023-10-12 00:00:00+00:00,1839
2023-10-14 00:00:00+00:00,1840
2023-10-15 00:00:00+00:00,1843
2023-10-19 00:00:00+00:00,1844
2023-10-20 00:00:00+00:00,1845
2023-10-21 00:00:00+00:00,1846
2023-10-22 00:00:00+00:00,1847
2023-10-24 00:00:00+00:00,1849
2023-10-25 00:00:00+00:00,1850
2023-10-26 00:00:00+00:00,1851
2023-10-28 00:00:00+00:00,1853
2023-10-30 00:00:00+00:00,1854
2023-11-02 00:00:00+00:00,1855
2023-11-04 00:00:00+00:00,1857
2023-11-05 00:00:00+00:00,1858
2023-11-06 00:00:00+00:00,1859
2023-11-07 00:00:00+00:00,1862
2023-11-13 00:00:00+00:00,1864
2023-11-14 00:00:00+00:00,1865
2023-11-15 00:00:00+00:00,1869
2023-11-16 00:00:00+00:00,1879
2023-11-17 00:00:00+00:00,1888
2023-11-18 00:00:00+00:00,1889
2023-11-20 00:00:00+00:00,1895
2023-11-21 00:00:00+00:00,1896
2023-11-23 00:00:00+00:00,1901
2023-11-24 00:00:00+00:00,1902
2023-11-26 00:00:00+00:00,1903
2023-11-27 00:00:00+00:00,1904
2023-11-30 00:00:00+00:00,1905
2023-12-01 00:00:00+00:00,1907
2023-12-02 00:00:00+00:00,1909
2023-12-03 00:00:00+00:00,1911
2023-12-04 00:00:00+00:00,1916
2023-12-05 00:00:00+00:00,1920
2023-12-07 00:00:00+00:00,1922
2023-12-08 00:00:00+00:00,1924
2023-12-10 00:00:00+00:00,1925
2023-12-12 00:00:00+00:00,1926
2023-12-15 00:00:00+00:00,1927
2023-12-16 00:00:00+00:00,1931
2023-12-17 00:00:00+00:00,1932
2023-12-18 00:00:00+00:00,1935
2023-12-20 00:00:00+00:00,1937
2023-12-23 00:00:00+00:00,1939
2023-12-24 00:00:00+00:00,1940
2023-12-25 00:00:00+00:00,1941
2023-12-26 00:00:00+00:00,1942
2023-12-29 00:00:00+00:00,1944
2023-12-31 00:00:00+00:00,1945
2024-01-02 00:00:00+00:00,1947
2024-01-03 00:00:00+00:00,1957
2024-01-04 00:00:00+00:00,1969
2024-01-06 00:00:00+00:00,1970
2024-01-07 00:00:00+00:00,1972
2024-01-08 00:00:00+00:00,1974
2024-01-09 00:00:00+00:00,1978
2024-01-10 00:00:00+00:00,1979
2024-01-11 00:00:00+00:00,1983
2024-01-12 00:00:00+00:00,1984
2024-01-14 00:00:00+00:00,1985
2024-01-16 00:00:00+00:00,1987
2024-01-17 00:00:00+00:00,1989
2024-01-19 00:00:00+00:00,1990
2024-01-20 00:00:00+00:00,1991
2024-01-21 00:00:00+00:00,1992
2024-01-22 00:00:00+00:00,1994
2024-01-23 00:00:00+00:00,1997
2024-01-24 00:00:00+00:00,1998
2024-01-27 00:00:00+00:00,2001
2024-01-28 00:00:00+00:00,2004
2024-01-29 00:00:00+00:00,2010
2024-01-30 00:00:00+00:00,2014
2024-01-31 00:00:00+00:00,2016
2024-02-02 00:00:00+00:00,2018
2024-02-03 00:00:00+00:00,2020
2024-02-04 00:00:00+00:00,2023
2024-02-08 00:00:00+00:00,2024
2024-02-09 00:00:00+00:00,2026
2024-02-11 00:00:00+00:00,2027
2024-02-14 00:00:00+00:00,2028
2024-02-16 00:00:00+00:00,2029
2024-02-18 00:00:00+00:00,2030
2024-02-19 00:00:00+00:00,2031
2024-02-20 00:00:00+00:00,2032
2024-02-22 00:00:00+00:00,2034
2024-02-23 00:00:00+00:00,2035
2024-02-24 00:00:00+00:00,2036
2024-02-27 00:00:00+00:00,2038
2024-03-01 00:00:00+00:00,2039
2024-03-02 00:00:00+00:00,2040
2024-03-03 00:00:00+00:00,2041
2024-03-05 00:00:00+00:00,2044
2024-03-06 00:00:00+00:00,2046
2024-03-07 00:00:00+00:00,2047
2024-03-08 00:00:00+00:00,2049
2024-03-09 00:00:00+00:00,2052
2024-03-11 00:00:00+00:00,2057
2024-03-12 00:00:00+00:00,2060
2024-03-13 00:00:00+00:00,2065
2024-03-14 00:00:00+00:00,2070
2024-03-15 00:00:00+00:00,2082
2024-03-16 00:00:00+00:00,2086
2024-03-17 00:00:00+00:00,2087
2024-03-18 00:00:00+00:00,2090
2024-03-19 00:00:00+00:00,2093
2024-03-20 00:00:00+00:00,2098
2024-03-21 00:00:00+00:00,2099
2024-03-22 00:00:00+00:00,2101
2024-03-23 00:00:00+00:00,2112
2024-03-24 00:00:00+00:00,2116
2024-03-25 00:00:00+00:00,2118
2024-03-26 00:00:00+00:00,2119
2024-03-27 00:00:00+00:00,2121
2024-03-28 00:00:00+00:00,2122
2024-03-29 00:00:00+00:00,2124
2024-04-01 00:00:00+00:00,2126
2024-04-03 00:00:00+00:00,2127
2024-04-05 00:00:00+00:00,2129
2024-04-06 00:00:00+00:00,2139
2024-04-07 00:00:00+00:00,2144
2024-04-09 00:00:00+00:00,2148
2024-04-10 00:00:00+00:00,2149
2024-04-12 00:00:00+00:00,2150
2024-04-15 00:00:00+00:00,2151
2024-04-16 00:00:00+00:00,2154
2024-04-19 00:00:00+00:00,2156
2024-04-21 00:00:00+00:00,2158
2024-04-22 00:00:00+00:00,2161
2024-04-23 00:00:00+00:00,2162
2024-04-24 00:00:00+00:00,2163
2024-04-25 00:00:00+00:00,2165
2024-04-26 00:00:00+00:00,2166
2024-04-27 00:00:00+00:00,2167
2024-04-28 00:00:00+00:00,2169
2024-04-29 00:00:00+00:00,2170
2024-05-01 00:00:00+00:00,2171
2024-05-02 00:00:00+00:00,2172
2024-05-03 00:00:00+00:00,2174
2024-05-04 00:00:00+00:00,2177
2024-05-05 00:00:00+00:00,2178
2024-05-06 00:00:00+00:00,2179
2024-05-07 00:00:00+00:00,2180
2024-05-08 00:00:00+00:00,2183
2024-05-10 00:00:00+00:00,2184
2024-05-11 00:00:00+00:00,2185
2024-05-12 00:00:00+00:00,2186
2024-05-14 00:00:00+00:00,2187
2024-05-15 00:00:00+00:00,2189
2024-05-16 00:00:00+00:00,2191
2024-05-19 00:00:00+00:00,2194
2024-05-20 00:00:00+00:00,2195
2024-05-22 00:00:00+00:00,2196
2024-05-24 00:00:00+00:00,2197
2024-05-25 00:00:00+00:00,2199
2024-05-26 00:00:00+00:00,2201
2024-05-30 00:00:00+00:00,2202
2024-05-31 00:00:00+00:00,2205
2024-06-01 00:00:00+00:00,2206
2024-06-03 00:00:00+00:00,2210
2024-06-04 00:00:00+00:00,2211
2024-06-05 00:00:00+00:00,2212
2024-06-09 00:00:00+00:00,2214
2024-06-10 00:00:00+00:00,2215
2024-06-12 00:00:00+00:00,2216
2024-06-13 00:00:00+00:00,2218
2024-06-14 00:00:00+00:00,2219
2024-06-16 00:00:00+00:00,2220
2024-06-20 00:00:00+00:00,2221
2024-06-21 00:00:00+00:00,2224
2024-06-22 00:00:00+00:00,2225
2024-06-24 00:00:00+00:00,2226
2024-06-25 00:00:00+00:00,2228
2024-06-28 00:00:00+00:00,2232
2024-06-29 00:00:00+00:00,2234
2024-06-30 00:00:00+00:00,2235
2024-07-01 00:00:00+00:00,2236
2024-07-02 00:00:00+00:00,2237
2024-07-03 00:00:00+00:00,2238
2024-07-04 00:00:00+00:00,2240
2024-07-05 00:00:00+00:00,2241
2024-07-07 00:00:00+00:00,2242
2024-07-08 00:00:00+00:00,2244
2024-07-10 00:00:00+00:00,2246
2024-07-11 00:00:00+00:00,2247
2024-07-12 00:00:00+00:00,2248
2024-07-17 00:00:00+00:00,2249
2024-07-18 00:00:00+00:00,2251
2024-07-23 00:00:00+00:00,2255
2024-07-24 00:00:00+00:00,2256
2024-07-28 00:00:00+00:00,2257
2024-07-31 00:00:00+00:00,2259
2024-08-01 00:00:00+00:00,2261
2024-08-02 00:00:00+00:00,2262
2024-08-03 00:00:00+00:00,2264
2024-08-06 00:00:00+00:00,2265
2024-08-08 00:00:00+00:00,2266
2024-08-11 00:00:00+00:00,2267
2024-08-13 00:00:00+00:00,2268
2024-08-14 00:00:00+00:00,2270
2024-08-15 00:00:00+00:00,2271
2024-08-16 00:00:00+00:00,2272
2024-08-17 00:00:00+00:00,2273
2024-08-18 00:00:00+00:00,2274
2024-08-19 00:00:00+00:00,2276
2024-08-20 00:00:00+00:00,2278
2024-08-21 00:00:00+00:00,2279
2024-08-23 00:00:00+00:00,2280
2024-08-25 00:00:00+00:00,2281
2024-08-30 00:00:00+00:00,2283
2024-08-31 00:00:00+00:00,2287
2024-09-01 00:00:00+00:00,2288
2024-09-02 00:00:00+00:00,2289
2024-09-03 00:00:00+00:00,2290
2024-09-05 00:00:00+00:00,2291
2024-09-06 00:00:00+00:00,2293
2024-09-08 00:00:00+00:00,2294
2024-09-09 00:00:00+00:00,2297
2024-09-11 00:00:00+00:00,2301
2024-09-12 00:00:00+00:00,2302
2024-09-13 00:00:00+00:00,2303
2024-09-15 00:00:00+00:00,2306
2024-09-17 00:00:00+00:00,2307
2024-09-18 00:00:00+00:00,2308
2024-09-19 00:00:00+00:00,2309
2024-09-20 00:00:00+00:00,2310
2024-09-21 00:00:00+00:00,2311
2024-09-22 00:00:00+00:00,2312
2024-09-23 00:00:00+00:00,2315
2024-09-25 00:00:00+00:00,2316
2024-09-26 00:00:00+00:00,2318
2024-09-27 00:00:00+00:00,2320
2024-09-29 00:00:00+00:00,2321
2024-10-01 00:00:00+00:00,2322
2024-10-03 00:00:00+00:00,2325
2024-10-04 00:00:00+00:00,2327
2024-10-07 00:00:00+00:00,2331
2024-10-08 00:00:00+00:00,2333
2024-10-09 00:00:00+00:00,2335
2024-10-10 00:00:00+00:00,2338
2024-10-11 00:00:00+00:00,2339
2024-10-12 00:00:00+00:00,2340
2024-10-14 00:00:00+00:00,2342
2024-10-15 00:00:00+00:00,2343
2024-10-17 00:00:00+00:00,2345
2024-10-18 00:00:00+00:00,2346
2024-10-19 00:00:00+00:00,2347
2024-10-22 00:00:00+00:00,2348
2024-10-23 00:00:00+00:00,2349
2024-10-24 00:00:00+00:00,2350
2024-10-25 00:00:00+00:00,2351
2024-10-29 00:00:00+00:00,2353
2024-10-30 00:00:00+00:00,2356
2024-10-31 00:00:00+00:00,2357
2024-11-01 00:00:00+00:00,2358
2024-11-03 00:00:00+00:00,2359
2024-11-04 00:00:00+00:00,2360
2024-11-05 00:00:00+00:00,2362
2024-11-06 00:00:00+00:00,2364
2024-11-07 00:00:00+00:00,2366
2024-11-09 00:00:00+00:00,2369
2024-11-10 00:00:00+00:00,2370
2024-11-12 00:00:00+00:00,2371
2024-11-13 00:00:00+00:00,2373
2024-11-14 00:00:00+00:00,2378
2024-11-16 00:00:00+00:00,2382
2024-11-17 00:00:00+00:00,2384
2024-11-18 00:00:00+00:00,2386
2024-11-20 00:00:00+00:00,2388
2024-11-21 00:00:00+00:00,2389
2024-11-22 00:00:00+00:00,2390
2024-11-23 00:00:00+00:00,2391
2024-11-24 00:00:00+00:00,2392
2024-11-25 00:00:00+00:00,2393
2024-11-26 00:00:00+00:00,2394
2024-11-28 00:00:00+00:00,2395
2024-11-29 00:00:00+00:00,2396
2024-11-30 00:00:00+00:00,2397
2024-12-02 00:00:00+00:00,2398
2024-12-04 00:00:00+00:00,2400
2024-12-05 00:00:00+00:00,2401
2024-12-06 00:00:00+00:00,2403
2024-12-07 00:00:00+00:00,2404
2024-12-08 00:00:00+00:00,2405
2024-12-14 00:00:00+00:00,2406
2024-12-16 00:00:00+00:00,2407
2024-12-17 00:00:00+00:00,2410
2024-12-18 00:00:00+00:00,2412
2024-12-19 00:00:00+00:00,2414
2024-12-25 00:00:00+00:00,2416
2024-12-26 00:00:00+00:00,2418
2024-12-30 00:00:00+00:00,2419
2025-01-03 00:00:00+00:00,2420
2025-01-06 00:00:00+00:00,2422
2025-01-08 00:00:00+00:00,2424
2025-01-09 00:00:00+00:00,2425
2025-01-10 00:00:00+00:00,2426
2025-01-11 00:00:00+00:00,2429
2025-01-13 00:00:00+00:00,2430
2025-01-14 00:00:00+00:00,2431
2025-01-16 00:00:00+00:00,2432
2025-01-17 00:00:00+00:00,2434
2025-01-18 00:00:00+00:00,2435
2025-01-20 00:00:00+00:00,2437
2025-01-23 00:00:00+00:00,2438
2025-01-26 00:00:00+00:00,2439
2025-01-29 00:00:00+00:00,2447
2025-01-30 00:00:00+00:00,3119
2025-01-31 00:00:00+00:00,3400
2025-02-01 00:00:00+00:00,3485
2025-02-02 00:00:00+00:00,3584
2025-02-03 00:00:00+00:00,3647
2025-02-04 00:00:00+00:00,3699
2025-02-05 00:00:00+00:00,3732
2025-02-06 00:00:00+00:00,3749
2025-02-07 00:00:00+00:00,3765
2025-02-08 00:00:00+00:00,3778
2025-02-09 00:00:00+00:00,3791
2025-02-10 00:00:00+00:00,3808
2025-02-11 00:00:00+00:00,3820
2025-02-12 00:00:00+00:00,3825
2025-02-13 00:00:00+00:00,3835
2025-02-14 00:00:00+00:00,3843
2025-02-15 00:00:00+00:00,3849
2025-02-16 00:00:00+00:00,3855
2025-02-17 00:00:00+00:00,3858
2025-02-18 00:00:00+00:00,3861
2025-02-19 00:00:00+00:00,3873
2025-02-20 00:00:00+00:00,3877
2025-02-21 00:00:00+00:00,3884
2025-02-22 00:00:00+00:00,3888
2025-02-23 00:00:00+00:00,3894
2025-02-24 00:00:00+00:00,3898
2025-02-25 00:00:00+00:00,3900
2025-02-26 00:00:00+00:00,3908
2025-02-27 00:00:00+00:00,3913
2025-02-28 00:00:00+00:00,3919
2025-03-01 00:00:00+00:00,3927
2025-03-02 00:00:00+00:00,3931
2025-03-03 00:00:00+00:00,3937
2025-03-04 00:00:00+00:00,3939
2025-03-05 00:00:00+00:00,3947
2025-03-06 00:00:00+00:00,3950
2025-03-07 00:00:00+00:00,3953
2025-03-08 00:00:00+00:00,3955
2025-03-09 00:00:00+00:00,3957
2025-03-10 00:00:00+00:00,3961
2025-03-11 00:00:00+00:00,3964
2025-03-12 00:00:00+00:00,3967
2025-03-13 00:00:00+00:00,3970
2025-03-14 00:00:00+00:00,3972
2025-03-15 00:00:00+00:00,3977
2025-03-16 00:00:00+00:00,3979
2025-03-17 00:00:00+00:00,3980
2025-03-18 00:00:00+00:00,3983
2025-03-19 00:00:00+00:00,3986
2025-03-20 00:00:00+00:00,3988
2025-03-21 00:00:00+00:00,3991
2025-03-22 00:00:00+00:00,3993
2025-03-23 00:00:00+00:00,3995
2025-03-24 00:00:00+00:00,3999
2025-03-25 00:00:00+00:00,4000
2025-03-26 00:00:00+00:00,4007
2025-03-28 00:00:00+00:00,4010
2025-03-29 00:00:00+00:00,4011
2025-03-30 00:00:00+00:00,4016
2025-03-31 00:00:00+00:00,4017
2025-04-01 00:00:00+00:00,4021
2025-04-02 00:00:00+00:00,4023
2025-04-03 00:00:00+00:00,4024
2025-04-04 00:00:00+00:00,4025
2025-04-05 00:00:00+00:00,4027
2025-04-06 00:00:00+00:00,4029
2025-04-07 00:00:00+00:00,4030
2025-04-08 00:00:00+00:00,4032
2025-04-09 00:00:00+00:00,4035
2025-04-10 00:00:00+00:00,4037
2025-04-11 00:00:00+00:00,4038
2025-04-12 00:00:00+00:00,4041
2025-04-13 00:00:00+00:00,4043
2025-04-14 00:00:00+00:00,4044
2025-04-15 00:00:00+00:00,4047
2025-04-16 00:00:00+00:00,4049
2025-04-17 00:00:00+00:00,4050
2025-04-18 00:00:00+00:00,4052
2025-04-19 00:00:00+00:00,4053
2025-04-20 00:00:00+00:00,4055
2025-04-21 00:00:00+00:00,4059
2025-04-22 00:00:00+00:00,4061
2025-04-23 00:00:00+00:00,4062
2025-04-24 00:00:00+00:00,4063
2025-04-25 00:00:00+00:00,4064
2025-04-26 00:00:00+00:00,4067
