time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,112
2022-11-23 00:00:00+00:00,113
2022-11-29 00:00:00+00:00,115
2022-12-01 00:00:00+00:00,116
2022-12-16 00:00:00+00:00,117
2022-12-19 00:00:00+00:00,118
2022-12-20 00:00:00+00:00,119
2022-12-23 00:00:00+00:00,120
2022-12-25 00:00:00+00:00,127
2022-12-26 00:00:00+00:00,136
2022-12-27 00:00:00+00:00,138
2022-12-30 00:00:00+00:00,139
2023-01-01 00:00:00+00:00,140
2023-01-02 00:00:00+00:00,142
2023-01-04 00:00:00+00:00,143
2023-01-17 00:00:00+00:00,144
2023-01-22 00:00:00+00:00,145
2023-01-23 00:00:00+00:00,146
2023-01-24 00:00:00+00:00,148
2023-01-28 00:00:00+00:00,151
2023-01-30 00:00:00+00:00,154
2023-02-03 00:00:00+00:00,156
2023-02-04 00:00:00+00:00,157
2023-02-05 00:00:00+00:00,158
2023-02-07 00:00:00+00:00,160
2023-02-10 00:00:00+00:00,161
2023-02-13 00:00:00+00:00,162
2023-02-15 00:00:00+00:00,165
2023-02-16 00:00:00+00:00,166
2023-02-17 00:00:00+00:00,167
2023-02-18 00:00:00+00:00,168
2023-02-21 00:00:00+00:00,169
2023-02-22 00:00:00+00:00,171
2023-02-23 00:00:00+00:00,172
2023-02-24 00:00:00+00:00,173
2023-02-25 00:00:00+00:00,177
2023-02-26 00:00:00+00:00,184
2023-02-27 00:00:00+00:00,189
2023-02-28 00:00:00+00:00,192
2023-03-01 00:00:00+00:00,193
2023-03-02 00:00:00+00:00,408
2023-03-03 00:00:00+00:00,801
2023-03-04 00:00:00+00:00,866
2023-03-05 00:00:00+00:00,914
2023-03-06 00:00:00+00:00,968
2023-03-07 00:00:00+00:00,1007
2023-03-08 00:00:00+00:00,1053
2023-03-09 00:00:00+00:00,1128
2023-03-10 00:00:00+00:00,1196
2023-03-11 00:00:00+00:00,1216
2023-03-12 00:00:00+00:00,1247
2023-03-13 00:00:00+00:00,1270
2023-03-14 00:00:00+00:00,1289
2023-03-15 00:00:00+00:00,1301
2023-03-16 00:00:00+00:00,1327
2023-03-17 00:00:00+00:00,1339
2023-03-18 00:00:00+00:00,1360
2023-03-19 00:00:00+00:00,1384
2023-03-20 00:00:00+00:00,1394
2023-03-21 00:00:00+00:00,1400
2023-03-22 00:00:00+00:00,1403
2023-03-23 00:00:00+00:00,1410
2023-03-24 00:00:00+00:00,1416
2023-03-25 00:00:00+00:00,1422
2023-03-26 00:00:00+00:00,1427
2023-03-27 00:00:00+00:00,1433
2023-03-28 00:00:00+00:00,1441
2023-03-29 00:00:00+00:00,1447
2023-03-30 00:00:00+00:00,1451
2023-03-31 00:00:00+00:00,1458
2023-04-01 00:00:00+00:00,1469
2023-04-02 00:00:00+00:00,1470
2023-04-03 00:00:00+00:00,1477
2023-04-04 00:00:00+00:00,1480
2023-04-05 00:00:00+00:00,1485
2023-04-06 00:00:00+00:00,1489
2023-04-07 00:00:00+00:00,1492
2023-04-08 00:00:00+00:00,1499
2023-04-09 00:00:00+00:00,1501
2023-04-11 00:00:00+00:00,1505
2023-04-12 00:00:00+00:00,1508
2023-04-13 00:00:00+00:00,1512
2023-04-14 00:00:00+00:00,1514
2023-04-15 00:00:00+00:00,1515
2023-04-16 00:00:00+00:00,1516
2023-04-18 00:00:00+00:00,1518
2023-04-19 00:00:00+00:00,1519
2023-04-20 00:00:00+00:00,1528
2023-04-21 00:00:00+00:00,1529
2023-04-22 00:00:00+00:00,1533
2023-04-23 00:00:00+00:00,1535
2023-04-24 00:00:00+00:00,1538
2023-04-25 00:00:00+00:00,1541
2023-04-26 00:00:00+00:00,1545
2023-04-27 00:00:00+00:00,1546
2023-04-28 00:00:00+00:00,1548
2023-04-29 00:00:00+00:00,1549
2023-04-30 00:00:00+00:00,1550
2023-05-01 00:00:00+00:00,1551
2023-05-02 00:00:00+00:00,1555
2023-05-03 00:00:00+00:00,1559
2023-05-05 00:00:00+00:00,1562
2023-05-06 00:00:00+00:00,1564
2023-05-07 00:00:00+00:00,1565
2023-05-08 00:00:00+00:00,1566
2023-05-09 00:00:00+00:00,1569
2023-05-10 00:00:00+00:00,1571
2023-05-11 00:00:00+00:00,1572
2023-05-12 00:00:00+00:00,1575
2023-05-13 00:00:00+00:00,1576
2023-05-14 00:00:00+00:00,1580
2023-05-16 00:00:00+00:00,1582
2023-05-17 00:00:00+00:00,1585
2023-05-18 00:00:00+00:00,1587
2023-05-19 00:00:00+00:00,1589
2023-05-20 00:00:00+00:00,1590
2023-05-21 00:00:00+00:00,1591
2023-05-23 00:00:00+00:00,1592
2023-05-25 00:00:00+00:00,1593
2023-05-27 00:00:00+00:00,1595
2023-05-28 00:00:00+00:00,1596
2023-05-29 00:00:00+00:00,1597
2023-05-30 00:00:00+00:00,1598
2023-05-31 00:00:00+00:00,1599
2023-06-01 00:00:00+00:00,1600
2023-06-02 00:00:00+00:00,1629
2023-06-03 00:00:00+00:00,1640
2023-06-04 00:00:00+00:00,1645
2023-06-05 00:00:00+00:00,1656
2023-06-06 00:00:00+00:00,1660
2023-06-07 00:00:00+00:00,1662
2023-06-08 00:00:00+00:00,1665
2023-06-09 00:00:00+00:00,1669
2023-06-10 00:00:00+00:00,1671
2023-06-11 00:00:00+00:00,1672
2023-06-12 00:00:00+00:00,1674
2023-06-13 00:00:00+00:00,1677
2023-06-14 00:00:00+00:00,1678
2023-06-16 00:00:00+00:00,1681
2023-06-18 00:00:00+00:00,1682
2023-06-19 00:00:00+00:00,1683
2023-06-20 00:00:00+00:00,1686
2023-06-21 00:00:00+00:00,1691
2023-06-22 00:00:00+00:00,1696
2023-06-23 00:00:00+00:00,1701
2023-06-24 00:00:00+00:00,1705
2023-06-28 00:00:00+00:00,1708
2023-06-30 00:00:00+00:00,1710
2023-07-01 00:00:00+00:00,1713
2023-07-02 00:00:00+00:00,1714
2023-07-03 00:00:00+00:00,1715
2023-07-05 00:00:00+00:00,1719
2023-07-06 00:00:00+00:00,1721
2023-07-07 00:00:00+00:00,1724
2023-07-08 00:00:00+00:00,1725
2023-07-09 00:00:00+00:00,1727
2023-07-10 00:00:00+00:00,1728
2023-07-11 00:00:00+00:00,1734
2023-07-13 00:00:00+00:00,1735
2023-07-14 00:00:00+00:00,1736
2023-07-16 00:00:00+00:00,1737
2023-07-17 00:00:00+00:00,1739
2023-07-18 00:00:00+00:00,1741
2023-07-20 00:00:00+00:00,1742
2023-07-21 00:00:00+00:00,1750
2023-07-22 00:00:00+00:00,1751
2023-07-23 00:00:00+00:00,1752
2023-07-24 00:00:00+00:00,1753
2023-07-25 00:00:00+00:00,1755
2023-07-31 00:00:00+00:00,1756
2023-08-01 00:00:00+00:00,1757
2023-08-02 00:00:00+00:00,1758
2023-08-04 00:00:00+00:00,1759
2023-08-05 00:00:00+00:00,1760
2023-08-07 00:00:00+00:00,1761
2023-08-08 00:00:00+00:00,1762
2023-08-11 00:00:00+00:00,1768
2023-08-12 00:00:00+00:00,1770
2023-08-14 00:00:00+00:00,1774
2023-08-15 00:00:00+00:00,1776
2023-08-18 00:00:00+00:00,1780
2023-08-19 00:00:00+00:00,1782
2023-08-20 00:00:00+00:00,1783
2023-08-21 00:00:00+00:00,1786
2023-08-22 00:00:00+00:00,1787
2023-08-23 00:00:00+00:00,1788
2023-08-25 00:00:00+00:00,1791
2023-08-26 00:00:00+00:00,1793
2023-08-27 00:00:00+00:00,1796
2023-08-28 00:00:00+00:00,1798
2023-08-30 00:00:00+00:00,1799
2023-08-31 00:00:00+00:00,1801
2023-09-02 00:00:00+00:00,1802
2023-09-04 00:00:00+00:00,1803
2023-09-06 00:00:00+00:00,1804
2023-09-07 00:00:00+00:00,1806
2023-09-09 00:00:00+00:00,1807
2023-09-10 00:00:00+00:00,1808
2023-09-11 00:00:00+00:00,1811
2023-09-12 00:00:00+00:00,1812
2023-09-13 00:00:00+00:00,1814
2023-09-14 00:00:00+00:00,1815
2023-09-15 00:00:00+00:00,1818
2023-09-16 00:00:00+00:00,1819
2023-09-17 00:00:00+00:00,1820
2023-09-18 00:00:00+00:00,1824
2023-09-19 00:00:00+00:00,1827
2023-09-20 00:00:00+00:00,1829
2023-09-21 00:00:00+00:00,1832
2023-09-23 00:00:00+00:00,1833
2023-09-25 00:00:00+00:00,1834
2023-09-26 00:00:00+00:00,1835
2023-09-27 00:00:00+00:00,1839
2023-09-28 00:00:00+00:00,1840
2023-09-30 00:00:00+00:00,1841
2023-10-03 00:00:00+00:00,1842
2023-10-04 00:00:00+00:00,1845
2023-10-05 00:00:00+00:00,1846
2023-10-06 00:00:00+00:00,1847
2023-10-07 00:00:00+00:00,1849
2023-10-08 00:00:00+00:00,1850
2023-10-09 00:00:00+00:00,1854
2023-10-10 00:00:00+00:00,1855
2023-10-11 00:00:00+00:00,1856
2023-10-12 00:00:00+00:00,1858
2023-10-14 00:00:00+00:00,1859
2023-10-15 00:00:00+00:00,1862
2023-10-19 00:00:00+00:00,1863
2023-10-20 00:00:00+00:00,1864
2023-10-21 00:00:00+00:00,1865
2023-10-22 00:00:00+00:00,1866
2023-10-24 00:00:00+00:00,1868
2023-10-25 00:00:00+00:00,1869
2023-10-26 00:00:00+00:00,1870
2023-10-28 00:00:00+00:00,1872
2023-10-30 00:00:00+00:00,1873
2023-11-02 00:00:00+00:00,1874
2023-11-04 00:00:00+00:00,1876
2023-11-05 00:00:00+00:00,1877
2023-11-06 00:00:00+00:00,1878
2023-11-07 00:00:00+00:00,1881
2023-11-11 00:00:00+00:00,1882
2023-11-12 00:00:00+00:00,1883
2023-11-13 00:00:00+00:00,1885
2023-11-14 00:00:00+00:00,1886
2023-11-15 00:00:00+00:00,1890
2023-11-16 00:00:00+00:00,1900
2023-11-17 00:00:00+00:00,1909
2023-11-18 00:00:00+00:00,1910
2023-11-20 00:00:00+00:00,1916
2023-11-21 00:00:00+00:00,1917
2023-11-23 00:00:00+00:00,1922
2023-11-24 00:00:00+00:00,1923
2023-11-26 00:00:00+00:00,1924
2023-11-27 00:00:00+00:00,1925
2023-11-30 00:00:00+00:00,1926
2023-12-01 00:00:00+00:00,1929
2023-12-02 00:00:00+00:00,1931
2023-12-03 00:00:00+00:00,1933
2023-12-04 00:00:00+00:00,1938
2023-12-05 00:00:00+00:00,1942
2023-12-07 00:00:00+00:00,1944
2023-12-08 00:00:00+00:00,1946
2023-12-10 00:00:00+00:00,1947
2023-12-12 00:00:00+00:00,1948
2023-12-15 00:00:00+00:00,1949
2023-12-16 00:00:00+00:00,1953
2023-12-17 00:00:00+00:00,1954
2023-12-18 00:00:00+00:00,1957
2023-12-20 00:00:00+00:00,1959
2023-12-23 00:00:00+00:00,1961
2023-12-24 00:00:00+00:00,1962
2023-12-25 00:00:00+00:00,1963
2023-12-26 00:00:00+00:00,1964
2023-12-29 00:00:00+00:00,1966
2023-12-31 00:00:00+00:00,1967
2024-01-02 00:00:00+00:00,1969
2024-01-03 00:00:00+00:00,1979
2024-01-04 00:00:00+00:00,1991
2024-01-06 00:00:00+00:00,1992
2024-01-07 00:00:00+00:00,1994
2024-01-08 00:00:00+00:00,1997
2024-01-09 00:00:00+00:00,2001
2024-01-10 00:00:00+00:00,2002
2024-01-11 00:00:00+00:00,2006
2024-01-12 00:00:00+00:00,2007
2024-01-14 00:00:00+00:00,2008
2024-01-16 00:00:00+00:00,2010
2024-01-17 00:00:00+00:00,2012
2024-01-19 00:00:00+00:00,2013
2024-01-20 00:00:00+00:00,2014
2024-01-21 00:00:00+00:00,2015
2024-01-22 00:00:00+00:00,2017
2024-01-23 00:00:00+00:00,2020
2024-01-24 00:00:00+00:00,2021
2024-01-27 00:00:00+00:00,2024
2024-01-28 00:00:00+00:00,2027
2024-01-29 00:00:00+00:00,2033
2024-01-30 00:00:00+00:00,2037
2024-01-31 00:00:00+00:00,2039
2024-02-02 00:00:00+00:00,2041
2024-02-03 00:00:00+00:00,2043
2024-02-04 00:00:00+00:00,2046
2024-02-08 00:00:00+00:00,2047
2024-02-09 00:00:00+00:00,2049
2024-02-11 00:00:00+00:00,2050
2024-02-14 00:00:00+00:00,2051
2024-02-16 00:00:00+00:00,2052
2024-02-18 00:00:00+00:00,2053
2024-02-19 00:00:00+00:00,2054
2024-02-20 00:00:00+00:00,2055
2024-02-22 00:00:00+00:00,2057
2024-02-23 00:00:00+00:00,2058
2024-02-24 00:00:00+00:00,2059
2024-02-27 00:00:00+00:00,2061
2024-02-29 00:00:00+00:00,2062
2024-03-01 00:00:00+00:00,2063
2024-03-02 00:00:00+00:00,2064
2024-03-03 00:00:00+00:00,2065
2024-03-05 00:00:00+00:00,2068
2024-03-06 00:00:00+00:00,2070
2024-03-07 00:00:00+00:00,2071
2024-03-08 00:00:00+00:00,2073
2024-03-09 00:00:00+00:00,2076
2024-03-11 00:00:00+00:00,2081
2024-03-12 00:00:00+00:00,2084
2024-03-13 00:00:00+00:00,2089
2024-03-14 00:00:00+00:00,2094
2024-03-15 00:00:00+00:00,2109
2024-03-16 00:00:00+00:00,2113
2024-03-17 00:00:00+00:00,2114
2024-03-18 00:00:00+00:00,2117
2024-03-19 00:00:00+00:00,2120
2024-03-20 00:00:00+00:00,2125
2024-03-21 00:00:00+00:00,2126
2024-03-22 00:00:00+00:00,2128
2024-03-23 00:00:00+00:00,2139
2024-03-24 00:00:00+00:00,2143
2024-03-25 00:00:00+00:00,2145
2024-03-26 00:00:00+00:00,2146
2024-03-27 00:00:00+00:00,2148
2024-03-28 00:00:00+00:00,2149
2024-03-29 00:00:00+00:00,2151
2024-04-01 00:00:00+00:00,2153
2024-04-03 00:00:00+00:00,2154
2024-04-05 00:00:00+00:00,2156
2024-04-06 00:00:00+00:00,2166
2024-04-07 00:00:00+00:00,2171
2024-04-09 00:00:00+00:00,2175
2024-04-10 00:00:00+00:00,2176
2024-04-12 00:00:00+00:00,2177
2024-04-15 00:00:00+00:00,2178
2024-04-16 00:00:00+00:00,2181
2024-04-19 00:00:00+00:00,2183
2024-04-21 00:00:00+00:00,2185
2024-04-22 00:00:00+00:00,2188
2024-04-23 00:00:00+00:00,2189
2024-04-24 00:00:00+00:00,2190
2024-04-25 00:00:00+00:00,2193
2024-04-26 00:00:00+00:00,2194
2024-04-27 00:00:00+00:00,2195
2024-04-28 00:00:00+00:00,2198
2024-04-29 00:00:00+00:00,2199
2024-05-01 00:00:00+00:00,2200
2024-05-02 00:00:00+00:00,2201
2024-05-03 00:00:00+00:00,2203
2024-05-04 00:00:00+00:00,2206
2024-05-05 00:00:00+00:00,2207
2024-05-06 00:00:00+00:00,2208
2024-05-07 00:00:00+00:00,2209
2024-05-08 00:00:00+00:00,2212
2024-05-10 00:00:00+00:00,2213
2024-05-11 00:00:00+00:00,2214
2024-05-12 00:00:00+00:00,2215
2024-05-13 00:00:00+00:00,2216
2024-05-14 00:00:00+00:00,2217
2024-05-15 00:00:00+00:00,2219
2024-05-16 00:00:00+00:00,2221
2024-05-19 00:00:00+00:00,2224
2024-05-20 00:00:00+00:00,2225
2024-05-22 00:00:00+00:00,2227
2024-05-24 00:00:00+00:00,2228
2024-05-25 00:00:00+00:00,2230
2024-05-26 00:00:00+00:00,2232
2024-05-30 00:00:00+00:00,2233
2024-05-31 00:00:00+00:00,2236
2024-06-01 00:00:00+00:00,2237
2024-06-03 00:00:00+00:00,2241
2024-06-04 00:00:00+00:00,2242
2024-06-05 00:00:00+00:00,2243
2024-06-09 00:00:00+00:00,2247
2024-06-10 00:00:00+00:00,2248
2024-06-12 00:00:00+00:00,2249
2024-06-13 00:00:00+00:00,2251
2024-06-14 00:00:00+00:00,2252
2024-06-16 00:00:00+00:00,2253
2024-06-20 00:00:00+00:00,2254
2024-06-21 00:00:00+00:00,2257
2024-06-22 00:00:00+00:00,2258
2024-06-24 00:00:00+00:00,2259
2024-06-25 00:00:00+00:00,2261
2024-06-28 00:00:00+00:00,2265
2024-06-29 00:00:00+00:00,2267
2024-06-30 00:00:00+00:00,2268
2024-07-01 00:00:00+00:00,2270
2024-07-02 00:00:00+00:00,2271
2024-07-03 00:00:00+00:00,2272
2024-07-04 00:00:00+00:00,2274
2024-07-05 00:00:00+00:00,2275
2024-07-07 00:00:00+00:00,2276
2024-07-08 00:00:00+00:00,2278
2024-07-10 00:00:00+00:00,2280
2024-07-11 00:00:00+00:00,2281
2024-07-12 00:00:00+00:00,2282
2024-07-17 00:00:00+00:00,2283
2024-07-18 00:00:00+00:00,2285
2024-07-23 00:00:00+00:00,2289
2024-07-24 00:00:00+00:00,2290
2024-07-28 00:00:00+00:00,2291
2024-07-31 00:00:00+00:00,2293
2024-08-01 00:00:00+00:00,2295
2024-08-02 00:00:00+00:00,2296
2024-08-03 00:00:00+00:00,2298
2024-08-06 00:00:00+00:00,2299
2024-08-08 00:00:00+00:00,2300
2024-08-11 00:00:00+00:00,2301
2024-08-13 00:00:00+00:00,2302
2024-08-14 00:00:00+00:00,2304
2024-08-15 00:00:00+00:00,2305
2024-08-16 00:00:00+00:00,2306
2024-08-17 00:00:00+00:00,2307
2024-08-18 00:00:00+00:00,2308
2024-08-19 00:00:00+00:00,2310
2024-08-20 00:00:00+00:00,2312
2024-08-21 00:00:00+00:00,2313
2024-08-23 00:00:00+00:00,2314
2024-08-24 00:00:00+00:00,2315
2024-08-25 00:00:00+00:00,2316
2024-08-30 00:00:00+00:00,2318
2024-08-31 00:00:00+00:00,2322
2024-09-01 00:00:00+00:00,2323
2024-09-02 00:00:00+00:00,2324
2024-09-03 00:00:00+00:00,2325
2024-09-05 00:00:00+00:00,2326
2024-09-06 00:00:00+00:00,2328
2024-09-08 00:00:00+00:00,2329
2024-09-09 00:00:00+00:00,2332
2024-09-11 00:00:00+00:00,2337
2024-09-12 00:00:00+00:00,2338
2024-09-13 00:00:00+00:00,2339
2024-09-15 00:00:00+00:00,2342
2024-09-17 00:00:00+00:00,2343
2024-09-18 00:00:00+00:00,2344
2024-09-19 00:00:00+00:00,2345
2024-09-20 00:00:00+00:00,2346
2024-09-21 00:00:00+00:00,2347
