time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,407
2023-03-03 00:00:00+00:00,800
2023-03-04 00:00:00+00:00,865
2023-03-05 00:00:00+00:00,913
2023-03-06 00:00:00+00:00,967
2023-03-07 00:00:00+00:00,1006
2023-03-08 00:00:00+00:00,1052
2023-03-09 00:00:00+00:00,1127
2023-03-10 00:00:00+00:00,1195
2023-03-11 00:00:00+00:00,1215
2023-03-12 00:00:00+00:00,1246
2023-03-13 00:00:00+00:00,1269
2023-03-14 00:00:00+00:00,1288
2023-03-15 00:00:00+00:00,1300
2023-03-16 00:00:00+00:00,1326
2023-03-17 00:00:00+00:00,1338
2023-03-18 00:00:00+00:00,1359
2023-03-19 00:00:00+00:00,1383
2023-03-20 00:00:00+00:00,1393
2023-03-21 00:00:00+00:00,1399
2023-03-22 00:00:00+00:00,1402
2023-03-23 00:00:00+00:00,1409
2023-03-24 00:00:00+00:00,1415
2023-03-25 00:00:00+00:00,1421
2023-03-26 00:00:00+00:00,1426
2023-03-27 00:00:00+00:00,1432
2023-03-28 00:00:00+00:00,1440
2023-03-29 00:00:00+00:00,1446
2023-03-30 00:00:00+00:00,1450
2023-03-31 00:00:00+00:00,1457
2023-04-01 00:00:00+00:00,1468
2023-04-02 00:00:00+00:00,1469
2023-04-03 00:00:00+00:00,1476
2023-04-04 00:00:00+00:00,1479
2023-04-05 00:00:00+00:00,1484
2023-04-06 00:00:00+00:00,1488
2023-04-07 00:00:00+00:00,1491
2023-04-08 00:00:00+00:00,1498
2023-04-09 00:00:00+00:00,1500
2023-04-11 00:00:00+00:00,1504
2023-04-12 00:00:00+00:00,1507
2023-04-13 00:00:00+00:00,1511
2023-04-14 00:00:00+00:00,1513
2023-04-15 00:00:00+00:00,1514
2023-04-16 00:00:00+00:00,1515
2023-04-18 00:00:00+00:00,1517
2023-04-19 00:00:00+00:00,1518
2023-04-20 00:00:00+00:00,1527
2023-04-21 00:00:00+00:00,1528
2023-04-22 00:00:00+00:00,1532
2023-04-23 00:00:00+00:00,1534
2023-04-24 00:00:00+00:00,1537
2023-04-25 00:00:00+00:00,1540
2023-04-26 00:00:00+00:00,1544
2023-04-27 00:00:00+00:00,1545
2023-04-28 00:00:00+00:00,1547
2023-04-29 00:00:00+00:00,1548
2023-04-30 00:00:00+00:00,1549
2023-05-01 00:00:00+00:00,1550
2023-05-02 00:00:00+00:00,1554
2023-05-03 00:00:00+00:00,1558
2023-05-05 00:00:00+00:00,1561
2023-05-06 00:00:00+00:00,1563
2023-05-07 00:00:00+00:00,1564
2023-05-08 00:00:00+00:00,1565
2023-05-09 00:00:00+00:00,1568
2023-05-10 00:00:00+00:00,1570
2023-05-11 00:00:00+00:00,1571
2023-05-12 00:00:00+00:00,1574
2023-05-13 00:00:00+00:00,1575
2023-05-14 00:00:00+00:00,1579
2023-05-16 00:00:00+00:00,1581
2023-05-17 00:00:00+00:00,1584
2023-05-18 00:00:00+00:00,1586
2023-05-19 00:00:00+00:00,1588
2023-05-20 00:00:00+00:00,1589
2023-05-21 00:00:00+00:00,1590
2023-05-23 00:00:00+00:00,1591
2023-05-25 00:00:00+00:00,1592
2023-05-27 00:00:00+00:00,1594
2023-05-28 00:00:00+00:00,1595
2023-05-29 00:00:00+00:00,1596
2023-05-30 00:00:00+00:00,1597
2023-05-31 00:00:00+00:00,1598
2023-06-01 00:00:00+00:00,1599
2023-06-02 00:00:00+00:00,1628
2023-06-03 00:00:00+00:00,1639
2023-06-04 00:00:00+00:00,1644
2023-06-05 00:00:00+00:00,1655
2023-06-06 00:00:00+00:00,1659
2023-06-07 00:00:00+00:00,1661
2023-06-08 00:00:00+00:00,1664
2023-06-09 00:00:00+00:00,1668
2023-06-10 00:00:00+00:00,1670
2023-06-11 00:00:00+00:00,1671
2023-06-12 00:00:00+00:00,1673
2023-06-13 00:00:00+00:00,1676
2023-06-14 00:00:00+00:00,1677
2023-06-16 00:00:00+00:00,1680
2023-06-18 00:00:00+00:00,1681
2023-06-19 00:00:00+00:00,1682
2023-06-20 00:00:00+00:00,1685
2023-06-21 00:00:00+00:00,1690
2023-06-22 00:00:00+00:00,1695
2023-06-23 00:00:00+00:00,1700
2023-06-24 00:00:00+00:00,1704
2023-06-28 00:00:00+00:00,1707
2023-06-30 00:00:00+00:00,1709
2023-07-01 00:00:00+00:00,1712
2023-07-02 00:00:00+00:00,1713
2023-07-03 00:00:00+00:00,1714
2023-07-05 00:00:00+00:00,1718
2023-07-06 00:00:00+00:00,1720
2023-07-07 00:00:00+00:00,1723
2023-07-08 00:00:00+00:00,1724
2023-07-09 00:00:00+00:00,1726
2023-07-10 00:00:00+00:00,1727
2023-07-11 00:00:00+00:00,1733
2023-07-13 00:00:00+00:00,1734
2023-07-14 00:00:00+00:00,1735
2023-07-16 00:00:00+00:00,1736
2023-07-17 00:00:00+00:00,1738
2023-07-18 00:00:00+00:00,1740
2023-07-20 00:00:00+00:00,1741
2023-07-21 00:00:00+00:00,1749
2023-07-22 00:00:00+00:00,1750
2023-07-23 00:00:00+00:00,1751
2023-07-24 00:00:00+00:00,1752
2023-07-25 00:00:00+00:00,1754
2023-07-31 00:00:00+00:00,1755
2023-08-01 00:00:00+00:00,1756
2023-08-02 00:00:00+00:00,1757
2023-08-04 00:00:00+00:00,1758
2023-08-05 00:00:00+00:00,1759
2023-08-07 00:00:00+00:00,1760
2023-08-08 00:00:00+00:00,1761
2023-08-11 00:00:00+00:00,1767
2023-08-12 00:00:00+00:00,1769
2023-08-14 00:00:00+00:00,1773
2023-08-15 00:00:00+00:00,1775
2023-08-18 00:00:00+00:00,1779
2023-08-19 00:00:00+00:00,1781
2023-08-20 00:00:00+00:00,1782
2023-08-21 00:00:00+00:00,1785
2023-08-22 00:00:00+00:00,1786
2023-08-23 00:00:00+00:00,1787
2023-08-25 00:00:00+00:00,1790
2023-08-26 00:00:00+00:00,1792
2023-08-27 00:00:00+00:00,1795
2023-08-28 00:00:00+00:00,1797
2023-08-30 00:00:00+00:00,1798
2023-08-31 00:00:00+00:00,1800
2023-09-02 00:00:00+00:00,1801
2023-09-04 00:00:00+00:00,1802
2023-09-06 00:00:00+00:00,1803
2023-09-07 00:00:00+00:00,1805
2023-09-09 00:00:00+00:00,1806
2023-09-10 00:00:00+00:00,1807
2023-09-11 00:00:00+00:00,1810
2023-09-12 00:00:00+00:00,1811
2023-09-13 00:00:00+00:00,1813
2023-09-14 00:00:00+00:00,1814
2023-09-15 00:00:00+00:00,1817
2023-09-16 00:00:00+00:00,1818
2023-09-17 00:00:00+00:00,1819
2023-09-18 00:00:00+00:00,1823
2023-09-19 00:00:00+00:00,1826
2023-09-20 00:00:00+00:00,1828
2023-09-21 00:00:00+00:00,1831
2023-09-23 00:00:00+00:00,1832
2023-09-25 00:00:00+00:00,1833
2023-09-26 00:00:00+00:00,1834
2023-09-27 00:00:00+00:00,1838
2023-09-28 00:00:00+00:00,1839
2023-09-30 00:00:00+00:00,1840
2023-10-03 00:00:00+00:00,1841
2023-10-04 00:00:00+00:00,1844
2023-10-05 00:00:00+00:00,1845
2023-10-06 00:00:00+00:00,1846
2023-10-07 00:00:00+00:00,1848
2023-10-08 00:00:00+00:00,1849
2023-10-09 00:00:00+00:00,1853
2023-10-10 00:00:00+00:00,1854
2023-10-11 00:00:00+00:00,1855
2023-10-12 00:00:00+00:00,1857
2023-10-14 00:00:00+00:00,1858
2023-10-15 00:00:00+00:00,1861
2023-10-19 00:00:00+00:00,1862
2023-10-20 00:00:00+00:00,1863
2023-10-21 00:00:00+00:00,1864
2023-10-22 00:00:00+00:00,1865
2023-10-24 00:00:00+00:00,1867
2023-10-25 00:00:00+00:00,1868
2023-10-26 00:00:00+00:00,1869
2023-10-28 00:00:00+00:00,1871
2023-10-30 00:00:00+00:00,1872
2023-11-02 00:00:00+00:00,1873
2023-11-04 00:00:00+00:00,1875
2023-11-05 00:00:00+00:00,1876
2023-11-06 00:00:00+00:00,1877
2023-11-07 00:00:00+00:00,1880
2023-11-11 00:00:00+00:00,1881
2023-11-12 00:00:00+00:00,1882
2023-11-13 00:00:00+00:00,1884
2023-11-14 00:00:00+00:00,1885
2023-11-15 00:00:00+00:00,1889
2023-11-16 00:00:00+00:00,1899
2023-11-17 00:00:00+00:00,1908
2023-11-18 00:00:00+00:00,1909
2023-11-20 00:00:00+00:00,1915
2023-11-21 00:00:00+00:00,1916
2023-11-23 00:00:00+00:00,1920
2023-11-24 00:00:00+00:00,1921
2023-11-26 00:00:00+00:00,1922
2023-11-27 00:00:00+00:00,1923
2023-11-30 00:00:00+00:00,1924
2023-12-01 00:00:00+00:00,1927
2023-12-02 00:00:00+00:00,1929
2023-12-03 00:00:00+00:00,1931
2023-12-04 00:00:00+00:00,1936
2023-12-05 00:00:00+00:00,1940
2023-12-07 00:00:00+00:00,1942
2023-12-08 00:00:00+00:00,1944
2023-12-10 00:00:00+00:00,1945
2023-12-12 00:00:00+00:00,1946
2023-12-15 00:00:00+00:00,1947
2023-12-16 00:00:00+00:00,1951
2023-12-17 00:00:00+00:00,1952
2023-12-18 00:00:00+00:00,1955
2023-12-20 00:00:00+00:00,1957
2023-12-23 00:00:00+00:00,1959
2023-12-24 00:00:00+00:00,1960
2023-12-25 00:00:00+00:00,1961
2023-12-26 00:00:00+00:00,1962
2023-12-29 00:00:00+00:00,1964
2023-12-31 00:00:00+00:00,1965
2024-01-02 00:00:00+00:00,1967
2024-01-03 00:00:00+00:00,1977
2024-01-04 00:00:00+00:00,1989
2024-01-06 00:00:00+00:00,1990
2024-01-07 00:00:00+00:00,1992
2024-01-08 00:00:00+00:00,1995
2024-01-09 00:00:00+00:00,1999
2024-01-10 00:00:00+00:00,2000
2024-01-11 00:00:00+00:00,2004
2024-01-12 00:00:00+00:00,2005
2024-01-14 00:00:00+00:00,2006
2024-01-16 00:00:00+00:00,2008
2024-01-17 00:00:00+00:00,2010
2024-01-19 00:00:00+00:00,2011
2024-01-20 00:00:00+00:00,2012
2024-01-21 00:00:00+00:00,2013
2024-01-22 00:00:00+00:00,2015
2024-01-23 00:00:00+00:00,2018
2024-01-24 00:00:00+00:00,2019
2024-01-27 00:00:00+00:00,2022
2024-01-28 00:00:00+00:00,2025
2024-01-29 00:00:00+00:00,2031
2024-01-30 00:00:00+00:00,2035
2024-01-31 00:00:00+00:00,2037
2024-02-02 00:00:00+00:00,2039
2024-02-03 00:00:00+00:00,2041
2024-02-04 00:00:00+00:00,2044
2024-02-08 00:00:00+00:00,2045
2024-02-09 00:00:00+00:00,2047
2024-02-11 00:00:00+00:00,2048
2024-02-14 00:00:00+00:00,2049
2024-02-16 00:00:00+00:00,2050
2024-02-18 00:00:00+00:00,2051
2024-02-19 00:00:00+00:00,2052
2024-02-20 00:00:00+00:00,2053
2024-02-22 00:00:00+00:00,2055
2024-02-23 00:00:00+00:00,2056
2024-02-24 00:00:00+00:00,2057
2024-02-27 00:00:00+00:00,2059
2024-02-29 00:00:00+00:00,2060
2024-03-01 00:00:00+00:00,2061
2024-03-02 00:00:00+00:00,2062
2024-03-03 00:00:00+00:00,2063
2024-03-05 00:00:00+00:00,2066
2024-03-06 00:00:00+00:00,2068
2024-03-07 00:00:00+00:00,2069
2024-03-08 00:00:00+00:00,2071
2024-03-09 00:00:00+00:00,2074
2024-03-11 00:00:00+00:00,2079
2024-03-12 00:00:00+00:00,2082
2024-03-13 00:00:00+00:00,2087
2024-03-14 00:00:00+00:00,2092
2024-03-15 00:00:00+00:00,2107
2024-03-16 00:00:00+00:00,2111
2024-03-17 00:00:00+00:00,2112
2024-03-18 00:00:00+00:00,2115
2024-03-19 00:00:00+00:00,2118
2024-03-20 00:00:00+00:00,2123
2024-03-21 00:00:00+00:00,2124
2024-03-22 00:00:00+00:00,2126
2024-03-23 00:00:00+00:00,2137
2024-03-24 00:00:00+00:00,2141
2024-03-25 00:00:00+00:00,2143
2024-03-26 00:00:00+00:00,2144
2024-03-27 00:00:00+00:00,2146
2024-03-28 00:00:00+00:00,2147
2024-03-29 00:00:00+00:00,2149
2024-04-01 00:00:00+00:00,2151
2024-04-03 00:00:00+00:00,2152
2024-04-05 00:00:00+00:00,2154
2024-04-06 00:00:00+00:00,2164
2024-04-07 00:00:00+00:00,2169
2024-04-09 00:00:00+00:00,2173
2024-04-10 00:00:00+00:00,2174
2024-04-12 00:00:00+00:00,2175
2024-04-15 00:00:00+00:00,2176
2024-04-16 00:00:00+00:00,2179
2024-04-19 00:00:00+00:00,2181
2024-04-21 00:00:00+00:00,2183
2024-04-22 00:00:00+00:00,2186
2024-04-23 00:00:00+00:00,2187
2024-04-24 00:00:00+00:00,2188
2024-04-25 00:00:00+00:00,2191
2024-04-26 00:00:00+00:00,2192
2024-04-27 00:00:00+00:00,2193
2024-04-28 00:00:00+00:00,2196
2024-04-29 00:00:00+00:00,2197
2024-05-01 00:00:00+00:00,2198
2024-05-02 00:00:00+00:00,2199
2024-05-03 00:00:00+00:00,2201
2024-05-04 00:00:00+00:00,2204
2024-05-05 00:00:00+00:00,2205
2024-05-06 00:00:00+00:00,2206
2024-05-07 00:00:00+00:00,2207
2024-05-08 00:00:00+00:00,2210
2024-05-10 00:00:00+00:00,2211
2024-05-11 00:00:00+00:00,2212
2024-05-12 00:00:00+00:00,2213
2024-05-13 00:00:00+00:00,2214
2024-05-14 00:00:00+00:00,2215
2024-05-15 00:00:00+00:00,2217
2024-05-16 00:00:00+00:00,2219
2024-05-19 00:00:00+00:00,2222
2024-05-20 00:00:00+00:00,2223
2024-05-22 00:00:00+00:00,2225
2024-05-24 00:00:00+00:00,2226
2024-05-25 00:00:00+00:00,2228
2024-05-26 00:00:00+00:00,2230
2024-05-30 00:00:00+00:00,2231
2024-05-31 00:00:00+00:00,2234
2024-06-01 00:00:00+00:00,2235
2024-06-03 00:00:00+00:00,2239
2024-06-04 00:00:00+00:00,2240
2024-06-05 00:00:00+00:00,2241
2024-06-09 00:00:00+00:00,2245
2024-06-10 00:00:00+00:00,2246
2024-06-12 00:00:00+00:00,2247
2024-06-13 00:00:00+00:00,2249
2024-06-14 00:00:00+00:00,2250
2024-06-16 00:00:00+00:00,2251
2024-06-20 00:00:00+00:00,2252
2024-06-21 00:00:00+00:00,2255
2024-06-22 00:00:00+00:00,2256
2024-06-24 00:00:00+00:00,2257
2024-06-25 00:00:00+00:00,2259
2024-06-28 00:00:00+00:00,2263
2024-06-29 00:00:00+00:00,2265
2024-06-30 00:00:00+00:00,2266
2024-07-01 00:00:00+00:00,2268
2024-07-02 00:00:00+00:00,2269
2024-07-03 00:00:00+00:00,2270
2024-07-04 00:00:00+00:00,2272
2024-07-05 00:00:00+00:00,2273
2024-07-07 00:00:00+00:00,2274
2024-07-08 00:00:00+00:00,2276
2024-07-10 00:00:00+00:00,2278
2024-07-11 00:00:00+00:00,2279
2024-07-12 00:00:00+00:00,2280
2024-07-17 00:00:00+00:00,2281
2024-07-18 00:00:00+00:00,2283
2024-07-23 00:00:00+00:00,2287
2024-07-24 00:00:00+00:00,2288
2024-07-28 00:00:00+00:00,2289
2024-07-31 00:00:00+00:00,2291
2024-08-01 00:00:00+00:00,2293
2024-08-02 00:00:00+00:00,2294
2024-08-03 00:00:00+00:00,2296
2024-08-06 00:00:00+00:00,2297
2024-08-08 00:00:00+00:00,2298
2024-08-11 00:00:00+00:00,2299
2024-08-13 00:00:00+00:00,2300
2024-08-14 00:00:00+00:00,2302
2024-08-15 00:00:00+00:00,2303
2024-08-16 00:00:00+00:00,2304
2024-08-17 00:00:00+00:00,2305
2024-08-18 00:00:00+00:00,2306
2024-08-19 00:00:00+00:00,2308
2024-08-20 00:00:00+00:00,2310
2024-08-21 00:00:00+00:00,2311
2024-08-23 00:00:00+00:00,2312
2024-08-24 00:00:00+00:00,2313
2024-08-25 00:00:00+00:00,2314
2024-08-30 00:00:00+00:00,2316
2024-08-31 00:00:00+00:00,2320
2024-09-01 00:00:00+00:00,2321
2024-09-02 00:00:00+00:00,2322
2024-09-03 00:00:00+00:00,2323
2024-09-05 00:00:00+00:00,2324
2024-09-06 00:00:00+00:00,2326
2024-09-08 00:00:00+00:00,2327
2024-09-09 00:00:00+00:00,2330
2024-09-11 00:00:00+00:00,2335
2024-09-12 00:00:00+00:00,2336
2024-09-13 00:00:00+00:00,2337
