time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-07 00:00:00+00:00,158
2023-02-10 00:00:00+00:00,159
2023-02-13 00:00:00+00:00,160
2023-02-15 00:00:00+00:00,163
2023-02-16 00:00:00+00:00,164
2023-02-17 00:00:00+00:00,165
2023-02-18 00:00:00+00:00,166
2023-02-21 00:00:00+00:00,167
2023-02-22 00:00:00+00:00,169
2023-02-23 00:00:00+00:00,170
2023-02-24 00:00:00+00:00,171
2023-02-25 00:00:00+00:00,175
2023-02-26 00:00:00+00:00,182
2023-02-27 00:00:00+00:00,187
2023-02-28 00:00:00+00:00,190
2023-03-01 00:00:00+00:00,191
2023-03-02 00:00:00+00:00,403
2023-03-03 00:00:00+00:00,791
2023-03-04 00:00:00+00:00,855
2023-03-05 00:00:00+00:00,903
2023-03-06 00:00:00+00:00,956
2023-03-07 00:00:00+00:00,994
2023-03-08 00:00:00+00:00,1040
2023-03-09 00:00:00+00:00,1115
2023-03-10 00:00:00+00:00,1181
2023-03-11 00:00:00+00:00,1201
2023-03-12 00:00:00+00:00,1231
2023-03-13 00:00:00+00:00,1253
2023-03-14 00:00:00+00:00,1270
2023-03-15 00:00:00+00:00,1282
2023-03-16 00:00:00+00:00,1308
2023-03-17 00:00:00+00:00,1320
2023-03-18 00:00:00+00:00,1341
2023-03-19 00:00:00+00:00,1365
2023-03-20 00:00:00+00:00,1374
2023-03-21 00:00:00+00:00,1380
2023-03-22 00:00:00+00:00,1383
2023-03-23 00:00:00+00:00,1390
2023-03-24 00:00:00+00:00,1396
2023-03-25 00:00:00+00:00,1402
2023-03-26 00:00:00+00:00,1407
2023-03-27 00:00:00+00:00,1413
2023-03-28 00:00:00+00:00,1421
2023-03-29 00:00:00+00:00,1427
2023-03-30 00:00:00+00:00,1431
2023-03-31 00:00:00+00:00,1438
2023-04-01 00:00:00+00:00,1449
2023-04-02 00:00:00+00:00,1450
2023-04-03 00:00:00+00:00,1457
2023-04-04 00:00:00+00:00,1460
2023-04-05 00:00:00+00:00,1465
2023-04-06 00:00:00+00:00,1469
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1479
2023-04-09 00:00:00+00:00,1481
2023-04-11 00:00:00+00:00,1485
2023-04-12 00:00:00+00:00,1488
2023-04-13 00:00:00+00:00,1492
2023-04-14 00:00:00+00:00,1494
2023-04-15 00:00:00+00:00,1495
2023-04-16 00:00:00+00:00,1496
2023-04-18 00:00:00+00:00,1498
2023-04-19 00:00:00+00:00,1499
2023-04-20 00:00:00+00:00,1508
2023-04-21 00:00:00+00:00,1509
2023-04-22 00:00:00+00:00,1513
2023-04-23 00:00:00+00:00,1515
2023-04-24 00:00:00+00:00,1518
2023-04-25 00:00:00+00:00,1521
2023-04-26 00:00:00+00:00,1525
2023-04-27 00:00:00+00:00,1526
2023-04-28 00:00:00+00:00,1528
2023-04-29 00:00:00+00:00,1529
2023-04-30 00:00:00+00:00,1530
2023-05-01 00:00:00+00:00,1531
2023-05-02 00:00:00+00:00,1535
2023-05-03 00:00:00+00:00,1539
2023-05-05 00:00:00+00:00,1542
2023-05-06 00:00:00+00:00,1544
2023-05-07 00:00:00+00:00,1545
2023-05-08 00:00:00+00:00,1546
2023-05-09 00:00:00+00:00,1549
2023-05-10 00:00:00+00:00,1551
2023-05-11 00:00:00+00:00,1552
2023-05-12 00:00:00+00:00,1555
2023-05-13 00:00:00+00:00,1556
2023-05-14 00:00:00+00:00,1560
2023-05-16 00:00:00+00:00,1561
2023-05-17 00:00:00+00:00,1564
2023-05-18 00:00:00+00:00,1566
2023-05-19 00:00:00+00:00,1568
2023-05-20 00:00:00+00:00,1569
2023-05-21 00:00:00+00:00,1570
2023-05-23 00:00:00+00:00,1571
2023-05-25 00:00:00+00:00,1572
2023-05-27 00:00:00+00:00,1574
2023-05-28 00:00:00+00:00,1575
2023-05-29 00:00:00+00:00,1576
2023-05-30 00:00:00+00:00,1577
2023-05-31 00:00:00+00:00,1578
2023-06-01 00:00:00+00:00,1579
2023-06-02 00:00:00+00:00,1608
2023-06-03 00:00:00+00:00,1619
2023-06-04 00:00:00+00:00,1624
2023-06-05 00:00:00+00:00,1635
2023-06-06 00:00:00+00:00,1639
2023-06-07 00:00:00+00:00,1641
2023-06-08 00:00:00+00:00,1644
2023-06-09 00:00:00+00:00,1648
2023-06-10 00:00:00+00:00,1650
2023-06-11 00:00:00+00:00,1651
2023-06-12 00:00:00+00:00,1653
2023-06-13 00:00:00+00:00,1656
2023-06-14 00:00:00+00:00,1657
2023-06-16 00:00:00+00:00,1660
2023-06-18 00:00:00+00:00,1661
2023-06-19 00:00:00+00:00,1662
2023-06-20 00:00:00+00:00,1665
2023-06-21 00:00:00+00:00,1670
2023-06-22 00:00:00+00:00,1675
2023-06-23 00:00:00+00:00,1680
2023-06-24 00:00:00+00:00,1684
2023-06-28 00:00:00+00:00,1687
2023-06-30 00:00:00+00:00,1689
2023-07-01 00:00:00+00:00,1692
2023-07-02 00:00:00+00:00,1693
2023-07-03 00:00:00+00:00,1694
2023-07-05 00:00:00+00:00,1698
2023-07-06 00:00:00+00:00,1700
2023-07-07 00:00:00+00:00,1703
2023-07-08 00:00:00+00:00,1704
2023-07-09 00:00:00+00:00,1706
2023-07-10 00:00:00+00:00,1707
2023-07-11 00:00:00+00:00,1713
2023-07-13 00:00:00+00:00,1714
2023-07-14 00:00:00+00:00,1715
2023-07-16 00:00:00+00:00,1716
2023-07-17 00:00:00+00:00,1718
2023-07-18 00:00:00+00:00,1720
2023-07-20 00:00:00+00:00,1721
2023-07-21 00:00:00+00:00,1729
2023-07-22 00:00:00+00:00,1730
2023-07-23 00:00:00+00:00,1731
2023-07-24 00:00:00+00:00,1732
2023-07-25 00:00:00+00:00,1734
2023-07-31 00:00:00+00:00,1735
2023-08-01 00:00:00+00:00,1736
2023-08-02 00:00:00+00:00,1737
2023-08-04 00:00:00+00:00,1738
2023-08-05 00:00:00+00:00,1739
2023-08-07 00:00:00+00:00,1740
2023-08-08 00:00:00+00:00,1741
2023-08-11 00:00:00+00:00,1747
2023-08-12 00:00:00+00:00,1749
2023-08-14 00:00:00+00:00,1753
2023-08-15 00:00:00+00:00,1755
2023-08-18 00:00:00+00:00,1759
2023-08-19 00:00:00+00:00,1761
2023-08-20 00:00:00+00:00,1762
2023-08-21 00:00:00+00:00,1765
2023-08-22 00:00:00+00:00,1766
2023-08-23 00:00:00+00:00,1767
2023-08-25 00:00:00+00:00,1770
2023-08-26 00:00:00+00:00,1772
2023-08-27 00:00:00+00:00,1775
2023-08-28 00:00:00+00:00,1777
2023-08-30 00:00:00+00:00,1778
2023-08-31 00:00:00+00:00,1780
2023-09-02 00:00:00+00:00,1781
2023-09-04 00:00:00+00:00,1782
2023-09-06 00:00:00+00:00,1783
2023-09-07 00:00:00+00:00,1785
2023-09-09 00:00:00+00:00,1786
2023-09-10 00:00:00+00:00,1787
2023-09-11 00:00:00+00:00,1790
2023-09-12 00:00:00+00:00,1791
2023-09-13 00:00:00+00:00,1793
2023-09-14 00:00:00+00:00,1794
2023-09-15 00:00:00+00:00,1797
2023-09-16 00:00:00+00:00,1798
2023-09-17 00:00:00+00:00,1799
2023-09-18 00:00:00+00:00,1802
2023-09-19 00:00:00+00:00,1805
2023-09-20 00:00:00+00:00,1807
2023-09-21 00:00:00+00:00,1810
2023-09-23 00:00:00+00:00,1811
2023-09-25 00:00:00+00:00,1812
2023-09-26 00:00:00+00:00,1813
2023-09-27 00:00:00+00:00,1817
2023-09-28 00:00:00+00:00,1818
2023-09-30 00:00:00+00:00,1819
2023-10-03 00:00:00+00:00,1820
2023-10-04 00:00:00+00:00,1823
2023-10-05 00:00:00+00:00,1824
2023-10-06 00:00:00+00:00,1825
2023-10-07 00:00:00+00:00,1827
2023-10-08 00:00:00+00:00,1828
2023-10-09 00:00:00+00:00,1832
2023-10-10 00:00:00+00:00,1833
2023-10-11 00:00:00+00:00,1834
2023-10-12 00:00:00+00:00,1836
2023-10-14 00:00:00+00:00,1837
2023-10-15 00:00:00+00:00,1840
2023-10-19 00:00:00+00:00,1841
2023-10-20 00:00:00+00:00,1842
2023-10-21 00:00:00+00:00,1843
2023-10-22 00:00:00+00:00,1844
2023-10-24 00:00:00+00:00,1846
2023-10-25 00:00:00+00:00,1847
2023-10-26 00:00:00+00:00,1848
2023-10-28 00:00:00+00:00,1850
2023-10-30 00:00:00+00:00,1851
2023-11-02 00:00:00+00:00,1852
2023-11-04 00:00:00+00:00,1854
2023-11-05 00:00:00+00:00,1855
2023-11-06 00:00:00+00:00,1856
2023-11-07 00:00:00+00:00,1859
2023-11-13 00:00:00+00:00,1861
2023-11-14 00:00:00+00:00,1862
2023-11-15 00:00:00+00:00,1866
2023-11-16 00:00:00+00:00,1876
2023-11-17 00:00:00+00:00,1885
2023-11-18 00:00:00+00:00,1886
2023-11-20 00:00:00+00:00,1892
2023-11-21 00:00:00+00:00,1893
2023-11-23 00:00:00+00:00,1898
2023-11-24 00:00:00+00:00,1899
2023-11-26 00:00:00+00:00,1900
2023-11-27 00:00:00+00:00,1901
2023-11-30 00:00:00+00:00,1902
2023-12-01 00:00:00+00:00,1904
2023-12-02 00:00:00+00:00,1906
2023-12-03 00:00:00+00:00,1908
2023-12-04 00:00:00+00:00,1913
2023-12-05 00:00:00+00:00,1917
2023-12-07 00:00:00+00:00,1919
2023-12-08 00:00:00+00:00,1921
2023-12-10 00:00:00+00:00,1922
2023-12-12 00:00:00+00:00,1923
2023-12-15 00:00:00+00:00,1924
2023-12-16 00:00:00+00:00,1928
2023-12-17 00:00:00+00:00,1929
2023-12-18 00:00:00+00:00,1932
2023-12-20 00:00:00+00:00,1934
2023-12-23 00:00:00+00:00,1936
2023-12-24 00:00:00+00:00,1937
2023-12-25 00:00:00+00:00,1938
2023-12-26 00:00:00+00:00,1939
2023-12-29 00:00:00+00:00,1941
2023-12-31 00:00:00+00:00,1942
2024-01-02 00:00:00+00:00,1944
2024-01-03 00:00:00+00:00,1954
2024-01-04 00:00:00+00:00,1966
2024-01-06 00:00:00+00:00,1967
2024-01-07 00:00:00+00:00,1969
2024-01-08 00:00:00+00:00,1971
2024-01-09 00:00:00+00:00,1975
2024-01-10 00:00:00+00:00,1976
2024-01-11 00:00:00+00:00,1980
2024-01-12 00:00:00+00:00,1981
2024-01-14 00:00:00+00:00,1982
2024-01-16 00:00:00+00:00,1984
2024-01-17 00:00:00+00:00,1986
2024-01-19 00:00:00+00:00,1987
2024-01-20 00:00:00+00:00,1988
2024-01-21 00:00:00+00:00,1989
2024-01-22 00:00:00+00:00,1991
2024-01-23 00:00:00+00:00,1994
2024-01-24 00:00:00+00:00,1995
2024-01-27 00:00:00+00:00,1998
2024-01-28 00:00:00+00:00,2001
2024-01-29 00:00:00+00:00,2007
2024-01-30 00:00:00+00:00,2011
2024-01-31 00:00:00+00:00,2013
2024-02-02 00:00:00+00:00,2015
2024-02-03 00:00:00+00:00,2017
2024-02-04 00:00:00+00:00,2020
2024-02-08 00:00:00+00:00,2021
2024-02-09 00:00:00+00:00,2023
2024-02-11 00:00:00+00:00,2024
2024-02-14 00:00:00+00:00,2025
2024-02-16 00:00:00+00:00,2026
2024-02-18 00:00:00+00:00,2027
2024-02-19 00:00:00+00:00,2028
2024-02-20 00:00:00+00:00,2029
2024-02-22 00:00:00+00:00,2031
2024-02-23 00:00:00+00:00,2032
2024-02-24 00:00:00+00:00,2033
2024-02-27 00:00:00+00:00,2035
2024-03-01 00:00:00+00:00,2036
2024-03-02 00:00:00+00:00,2037
2024-03-03 00:00:00+00:00,2038
2024-03-05 00:00:00+00:00,2041
2024-03-06 00:00:00+00:00,2043
2024-03-07 00:00:00+00:00,2044
2024-03-08 00:00:00+00:00,2046
2024-03-09 00:00:00+00:00,2049
2024-03-11 00:00:00+00:00,2054
2024-03-12 00:00:00+00:00,2057
2024-03-13 00:00:00+00:00,2062
2024-03-14 00:00:00+00:00,2067
2024-03-15 00:00:00+00:00,2079
2024-03-16 00:00:00+00:00,2083
2024-03-17 00:00:00+00:00,2084
2024-03-18 00:00:00+00:00,2087
2024-03-19 00:00:00+00:00,2090
2024-03-20 00:00:00+00:00,2095
2024-03-21 00:00:00+00:00,2096
2024-03-22 00:00:00+00:00,2098
2024-03-23 00:00:00+00:00,2109
2024-03-24 00:00:00+00:00,2113
2024-03-25 00:00:00+00:00,2115
2024-03-26 00:00:00+00:00,2116
2024-03-27 00:00:00+00:00,2118
2024-03-28 00:00:00+00:00,2119
2024-03-29 00:00:00+00:00,2121
2024-04-01 00:00:00+00:00,2123
2024-04-03 00:00:00+00:00,2124
2024-04-05 00:00:00+00:00,2126
2024-04-06 00:00:00+00:00,2136
2024-04-07 00:00:00+00:00,2141
2024-04-09 00:00:00+00:00,2145
2024-04-10 00:00:00+00:00,2146
2024-04-12 00:00:00+00:00,2147
2024-04-15 00:00:00+00:00,2148
2024-04-16 00:00:00+00:00,2151
2024-04-19 00:00:00+00:00,2153
2024-04-21 00:00:00+00:00,2155
2024-04-22 00:00:00+00:00,2158
2024-04-23 00:00:00+00:00,2159
2024-04-24 00:00:00+00:00,2160
2024-04-25 00:00:00+00:00,2162
2024-04-26 00:00:00+00:00,2163
2024-04-27 00:00:00+00:00,2164
2024-04-28 00:00:00+00:00,2166
2024-04-29 00:00:00+00:00,2167
2024-05-01 00:00:00+00:00,2168
2024-05-02 00:00:00+00:00,2169
2024-05-03 00:00:00+00:00,2171
2024-05-04 00:00:00+00:00,2174
2024-05-05 00:00:00+00:00,2175
2024-05-06 00:00:00+00:00,2176
2024-05-07 00:00:00+00:00,2177
2024-05-08 00:00:00+00:00,2180
2024-05-10 00:00:00+00:00,2181
2024-05-11 00:00:00+00:00,2182
2024-05-12 00:00:00+00:00,2183
2024-05-14 00:00:00+00:00,2184
2024-05-15 00:00:00+00:00,2186
2024-05-16 00:00:00+00:00,2188
2024-05-19 00:00:00+00:00,2191
2024-05-20 00:00:00+00:00,2192
2024-05-22 00:00:00+00:00,2193
2024-05-24 00:00:00+00:00,2194
2024-05-25 00:00:00+00:00,2196
2024-05-26 00:00:00+00:00,2198
2024-05-30 00:00:00+00:00,2199
2024-05-31 00:00:00+00:00,2202
2024-06-01 00:00:00+00:00,2203
2024-06-03 00:00:00+00:00,2207
2024-06-04 00:00:00+00:00,2208
2024-06-05 00:00:00+00:00,2209
2024-06-09 00:00:00+00:00,2211
2024-06-10 00:00:00+00:00,2212
2024-06-12 00:00:00+00:00,2213
2024-06-13 00:00:00+00:00,2215
2024-06-14 00:00:00+00:00,2216
2024-06-16 00:00:00+00:00,2217
2024-06-20 00:00:00+00:00,2218
2024-06-21 00:00:00+00:00,2221
2024-06-22 00:00:00+00:00,2222
2024-06-24 00:00:00+00:00,2223
2024-06-25 00:00:00+00:00,2225
2024-06-28 00:00:00+00:00,2229
2024-06-29 00:00:00+00:00,2231
2024-06-30 00:00:00+00:00,2232
2024-07-01 00:00:00+00:00,2233
2024-07-02 00:00:00+00:00,2234
2024-07-03 00:00:00+00:00,2235
2024-07-04 00:00:00+00:00,2237
2024-07-05 00:00:00+00:00,2238
2024-07-07 00:00:00+00:00,2239
2024-07-08 00:00:00+00:00,2241
2024-07-10 00:00:00+00:00,2243
2024-07-11 00:00:00+00:00,2244
2024-07-12 00:00:00+00:00,2245
2024-07-17 00:00:00+00:00,2246
2024-07-18 00:00:00+00:00,2248
2024-07-23 00:00:00+00:00,2252
2024-07-24 00:00:00+00:00,2253
2024-07-28 00:00:00+00:00,2254
2024-07-31 00:00:00+00:00,2256
2024-08-01 00:00:00+00:00,2258
2024-08-02 00:00:00+00:00,2259
2024-08-03 00:00:00+00:00,2261
2024-08-06 00:00:00+00:00,2262
2024-08-08 00:00:00+00:00,2263
2024-08-11 00:00:00+00:00,2264
2024-08-13 00:00:00+00:00,2265
2024-08-14 00:00:00+00:00,2267
2024-08-15 00:00:00+00:00,2268
2024-08-16 00:00:00+00:00,2269
2024-08-17 00:00:00+00:00,2270
2024-08-18 00:00:00+00:00,2271
2024-08-19 00:00:00+00:00,2273
2024-08-20 00:00:00+00:00,2275
2024-08-21 00:00:00+00:00,2276
2024-08-23 00:00:00+00:00,2277
2024-08-25 00:00:00+00:00,2278
2024-08-30 00:00:00+00:00,2280
2024-08-31 00:00:00+00:00,2284
2024-09-01 00:00:00+00:00,2285
2024-09-02 00:00:00+00:00,2286
2024-09-03 00:00:00+00:00,2287
2024-09-05 00:00:00+00:00,2288
2024-09-06 00:00:00+00:00,2290
2024-09-08 00:00:00+00:00,2291
2024-09-09 00:00:00+00:00,2294
2024-09-11 00:00:00+00:00,2298
2024-09-12 00:00:00+00:00,2299
2024-09-13 00:00:00+00:00,2300
2024-09-15 00:00:00+00:00,2303
2024-09-17 00:00:00+00:00,2304
2024-09-18 00:00:00+00:00,2305
2024-09-19 00:00:00+00:00,2306
2024-09-20 00:00:00+00:00,2307
2024-09-21 00:00:00+00:00,2308
2024-09-22 00:00:00+00:00,2309
2024-09-23 00:00:00+00:00,2312
2024-09-25 00:00:00+00:00,2313
2024-09-26 00:00:00+00:00,2315
2024-09-27 00:00:00+00:00,2317
2024-09-29 00:00:00+00:00,2318
2024-10-01 00:00:00+00:00,2319
2024-10-03 00:00:00+00:00,2322
2024-10-04 00:00:00+00:00,2324
2024-10-07 00:00:00+00:00,2328
2024-10-08 00:00:00+00:00,2330
2024-10-09 00:00:00+00:00,2332
2024-10-10 00:00:00+00:00,2335
2024-10-11 00:00:00+00:00,2336
2024-10-12 00:00:00+00:00,2337
2024-10-14 00:00:00+00:00,2339
2024-10-15 00:00:00+00:00,2340
2024-10-17 00:00:00+00:00,2342
2024-10-18 00:00:00+00:00,2343
2024-10-19 00:00:00+00:00,2344
2024-10-22 00:00:00+00:00,2345
2024-10-23 00:00:00+00:00,2346
2024-10-24 00:00:00+00:00,2347
2024-10-25 00:00:00+00:00,2348
2024-10-29 00:00:00+00:00,2350
2024-10-30 00:00:00+00:00,2353
2024-10-31 00:00:00+00:00,2354
2024-11-01 00:00:00+00:00,2355
2024-11-03 00:00:00+00:00,2356
2024-11-04 00:00:00+00:00,2357
2024-11-05 00:00:00+00:00,2359
2024-11-06 00:00:00+00:00,2361
2024-11-07 00:00:00+00:00,2363
2024-11-09 00:00:00+00:00,2366
2024-11-10 00:00:00+00:00,2367
2024-11-12 00:00:00+00:00,2368
2024-11-13 00:00:00+00:00,2370
2024-11-14 00:00:00+00:00,2375
2024-11-16 00:00:00+00:00,2379
2024-11-17 00:00:00+00:00,2381
2024-11-18 00:00:00+00:00,2383
2024-11-20 00:00:00+00:00,2385
2024-11-21 00:00:00+00:00,2386
2024-11-22 00:00:00+00:00,2387
2024-11-24 00:00:00+00:00,2388
2024-11-25 00:00:00+00:00,2389
2024-11-26 00:00:00+00:00,2390
2024-11-28 00:00:00+00:00,2391
2024-11-29 00:00:00+00:00,2392
2024-11-30 00:00:00+00:00,2393
2024-12-02 00:00:00+00:00,2394
2024-12-04 00:00:00+00:00,2396
2024-12-05 00:00:00+00:00,2397
2024-12-06 00:00:00+00:00,2399
2024-12-07 00:00:00+00:00,2400
2024-12-08 00:00:00+00:00,2401
2024-12-14 00:00:00+00:00,2402
2024-12-16 00:00:00+00:00,2403
2024-12-17 00:00:00+00:00,2406
2024-12-18 00:00:00+00:00,2408
2024-12-19 00:00:00+00:00,2410
2024-12-25 00:00:00+00:00,2412
2024-12-26 00:00:00+00:00,2414
2024-12-30 00:00:00+00:00,2415
2025-01-03 00:00:00+00:00,2416
2025-01-06 00:00:00+00:00,2418
2025-01-08 00:00:00+00:00,2420
2025-01-09 00:00:00+00:00,2421
2025-01-10 00:00:00+00:00,2422
2025-01-11 00:00:00+00:00,2425
2025-01-13 00:00:00+00:00,2426
2025-01-14 00:00:00+00:00,2427
2025-01-16 00:00:00+00:00,2428
2025-01-17 00:00:00+00:00,2430
2025-01-18 00:00:00+00:00,2431
2025-01-20 00:00:00+00:00,2433
2025-01-23 00:00:00+00:00,2434
2025-01-26 00:00:00+00:00,2435
2025-01-29 00:00:00+00:00,2443
2025-01-30 00:00:00+00:00,3115
2025-01-31 00:00:00+00:00,3396
2025-02-01 00:00:00+00:00,3481
2025-02-02 00:00:00+00:00,3580
2025-02-03 00:00:00+00:00,3643
2025-02-04 00:00:00+00:00,3695
2025-02-05 00:00:00+00:00,3728
2025-02-06 00:00:00+00:00,3745
2025-02-07 00:00:00+00:00,3761
2025-02-08 00:00:00+00:00,3774
2025-02-09 00:00:00+00:00,3787
2025-02-10 00:00:00+00:00,3804
2025-02-11 00:00:00+00:00,3816
2025-02-12 00:00:00+00:00,3821
2025-02-13 00:00:00+00:00,3831
2025-02-14 00:00:00+00:00,3839
2025-02-15 00:00:00+00:00,3845
2025-02-16 00:00:00+00:00,3851
2025-02-17 00:00:00+00:00,3854
2025-02-18 00:00:00+00:00,3857
2025-02-19 00:00:00+00:00,3869
2025-02-20 00:00:00+00:00,3873
2025-02-21 00:00:00+00:00,3880
2025-02-22 00:00:00+00:00,3884
2025-02-23 00:00:00+00:00,3890
2025-02-24 00:00:00+00:00,3894
2025-02-25 00:00:00+00:00,3896
2025-02-26 00:00:00+00:00,3904
2025-02-27 00:00:00+00:00,3909
2025-02-28 00:00:00+00:00,3915
2025-03-01 00:00:00+00:00,3923
2025-03-02 00:00:00+00:00,3927
2025-03-03 00:00:00+00:00,3933
2025-03-04 00:00:00+00:00,3935
2025-03-05 00:00:00+00:00,3943
2025-03-06 00:00:00+00:00,3946
2025-03-07 00:00:00+00:00,3948
2025-03-08 00:00:00+00:00,3950
2025-03-09 00:00:00+00:00,3952
2025-03-10 00:00:00+00:00,3956
2025-03-11 00:00:00+00:00,3959
2025-03-12 00:00:00+00:00,3962
2025-03-13 00:00:00+00:00,3965
2025-03-14 00:00:00+00:00,3967
2025-03-15 00:00:00+00:00,3972
2025-03-16 00:00:00+00:00,3974
2025-03-17 00:00:00+00:00,3975
2025-03-18 00:00:00+00:00,3978
2025-03-19 00:00:00+00:00,3981
2025-03-20 00:00:00+00:00,3983
2025-03-21 00:00:00+00:00,3986
2025-03-22 00:00:00+00:00,3988
2025-03-23 00:00:00+00:00,3990
2025-03-24 00:00:00+00:00,3994
2025-03-25 00:00:00+00:00,3995
2025-03-26 00:00:00+00:00,4002
2025-03-28 00:00:00+00:00,4005
2025-03-29 00:00:00+00:00,4006
2025-03-30 00:00:00+00:00,4011
2025-03-31 00:00:00+00:00,4012
2025-04-01 00:00:00+00:00,4016
2025-04-02 00:00:00+00:00,4018
2025-04-03 00:00:00+00:00,4019
2025-04-04 00:00:00+00:00,4020
2025-04-05 00:00:00+00:00,4022
2025-04-06 00:00:00+00:00,4024
2025-04-07 00:00:00+00:00,4025
2025-04-08 00:00:00+00:00,4027
2025-04-09 00:00:00+00:00,4030
2025-04-10 00:00:00+00:00,4031
2025-04-11 00:00:00+00:00,4032
2025-04-12 00:00:00+00:00,4035
2025-04-13 00:00:00+00:00,4037
2025-04-14 00:00:00+00:00,4038
2025-04-15 00:00:00+00:00,4041
2025-04-16 00:00:00+00:00,4043
2025-04-17 00:00:00+00:00,4044
2025-04-18 00:00:00+00:00,4046
2025-04-19 00:00:00+00:00,4047
2025-04-20 00:00:00+00:00,4049
2025-04-21 00:00:00+00:00,4053
2025-04-22 00:00:00+00:00,4055
2025-04-23 00:00:00+00:00,4056
2025-04-24 00:00:00+00:00,4057
2025-04-25 00:00:00+00:00,4058
2025-04-26 00:00:00+00:00,4061
2025-04-27 00:00:00+00:00,4064
2025-04-28 00:00:00+00:00,4067
