time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-11-01 00:00:00+00:00,108
2022-11-08 00:00:00+00:00,109
2022-11-11 00:00:00+00:00,110
2022-11-13 00:00:00+00:00,111
2022-11-15 00:00:00+00:00,112
2022-11-18 00:00:00+00:00,114
2022-11-23 00:00:00+00:00,115
2022-11-29 00:00:00+00:00,117
2022-12-01 00:00:00+00:00,118
2022-12-16 00:00:00+00:00,119
2022-12-19 00:00:00+00:00,120
2022-12-20 00:00:00+00:00,121
2022-12-23 00:00:00+00:00,122
2022-12-25 00:00:00+00:00,130
2022-12-26 00:00:00+00:00,139
2022-12-27 00:00:00+00:00,141
2022-12-30 00:00:00+00:00,142
2023-01-01 00:00:00+00:00,143
2023-01-02 00:00:00+00:00,145
2023-01-04 00:00:00+00:00,146
2023-01-17 00:00:00+00:00,147
2023-01-22 00:00:00+00:00,148
2023-01-23 00:00:00+00:00,149
2023-01-24 00:00:00+00:00,151
2023-01-28 00:00:00+00:00,154
2023-01-30 00:00:00+00:00,157
2023-02-03 00:00:00+00:00,159
2023-02-04 00:00:00+00:00,160
2023-02-05 00:00:00+00:00,161
2023-02-07 00:00:00+00:00,163
2023-02-10 00:00:00+00:00,164
2023-02-13 00:00:00+00:00,165
2023-02-15 00:00:00+00:00,169
2023-02-16 00:00:00+00:00,170
2023-02-17 00:00:00+00:00,171
2023-02-18 00:00:00+00:00,172
2023-02-21 00:00:00+00:00,173
2023-02-22 00:00:00+00:00,175
2023-02-23 00:00:00+00:00,176
2023-02-24 00:00:00+00:00,177
2023-02-25 00:00:00+00:00,181
2023-02-26 00:00:00+00:00,188
2023-02-27 00:00:00+00:00,193
2023-02-28 00:00:00+00:00,196
2023-03-01 00:00:00+00:00,197
2023-03-02 00:00:00+00:00,412
2023-03-03 00:00:00+00:00,805
2023-03-04 00:00:00+00:00,870
2023-03-05 00:00:00+00:00,918
2023-03-06 00:00:00+00:00,973
2023-03-07 00:00:00+00:00,1012
2023-03-08 00:00:00+00:00,1058
2023-03-09 00:00:00+00:00,1133
2023-03-10 00:00:00+00:00,1201
2023-03-11 00:00:00+00:00,1221
2023-03-12 00:00:00+00:00,1252
2023-03-13 00:00:00+00:00,1275
2023-03-14 00:00:00+00:00,1294
2023-03-15 00:00:00+00:00,1306
2023-03-16 00:00:00+00:00,1332
2023-03-17 00:00:00+00:00,1344
2023-03-18 00:00:00+00:00,1365
2023-03-19 00:00:00+00:00,1389
2023-03-20 00:00:00+00:00,1399
2023-03-21 00:00:00+00:00,1405
2023-03-22 00:00:00+00:00,1408
2023-03-23 00:00:00+00:00,1415
2023-03-24 00:00:00+00:00,1421
2023-03-25 00:00:00+00:00,1427
2023-03-26 00:00:00+00:00,1432
2023-03-27 00:00:00+00:00,1438
2023-03-28 00:00:00+00:00,1446
2023-03-29 00:00:00+00:00,1452
2023-03-30 00:00:00+00:00,1456
2023-03-31 00:00:00+00:00,1463
2023-04-01 00:00:00+00:00,1474
2023-04-02 00:00:00+00:00,1475
2023-04-03 00:00:00+00:00,1482
2023-04-04 00:00:00+00:00,1485
2023-04-05 00:00:00+00:00,1491
2023-04-06 00:00:00+00:00,1495
2023-04-07 00:00:00+00:00,1498
2023-04-08 00:00:00+00:00,1505
2023-04-09 00:00:00+00:00,1507
2023-04-11 00:00:00+00:00,1511
2023-04-12 00:00:00+00:00,1514
2023-04-13 00:00:00+00:00,1518
2023-04-14 00:00:00+00:00,1521
2023-04-15 00:00:00+00:00,1522
2023-04-16 00:00:00+00:00,1523
2023-04-18 00:00:00+00:00,1525
2023-04-19 00:00:00+00:00,1527
2023-04-20 00:00:00+00:00,1536
2023-04-21 00:00:00+00:00,1537
2023-04-22 00:00:00+00:00,1541
2023-04-23 00:00:00+00:00,1543
2023-04-24 00:00:00+00:00,1546
2023-04-25 00:00:00+00:00,1549
2023-04-26 00:00:00+00:00,1553
2023-04-27 00:00:00+00:00,1554
2023-04-28 00:00:00+00:00,1556
2023-04-29 00:00:00+00:00,1557
2023-04-30 00:00:00+00:00,1558
2023-05-01 00:00:00+00:00,1559
2023-05-02 00:00:00+00:00,1563
2023-05-03 00:00:00+00:00,1567
2023-05-05 00:00:00+00:00,1570
2023-05-06 00:00:00+00:00,1572
2023-05-07 00:00:00+00:00,1573
2023-05-08 00:00:00+00:00,1574
2023-05-09 00:00:00+00:00,1577
2023-05-10 00:00:00+00:00,1579
2023-05-11 00:00:00+00:00,1580
2023-05-12 00:00:00+00:00,1583
2023-05-13 00:00:00+00:00,1584
2023-05-14 00:00:00+00:00,1588
2023-05-16 00:00:00+00:00,1590
2023-05-17 00:00:00+00:00,1593
2023-05-18 00:00:00+00:00,1595
2023-05-19 00:00:00+00:00,1597
2023-05-20 00:00:00+00:00,1598
2023-05-21 00:00:00+00:00,1599
2023-05-23 00:00:00+00:00,1600
2023-05-25 00:00:00+00:00,1601
2023-05-26 00:00:00+00:00,1602
2023-05-27 00:00:00+00:00,1605
2023-05-28 00:00:00+00:00,1606
2023-05-29 00:00:00+00:00,1607
2023-05-30 00:00:00+00:00,1608
2023-05-31 00:00:00+00:00,1609
2023-06-01 00:00:00+00:00,1610
2023-06-02 00:00:00+00:00,1639
2023-06-03 00:00:00+00:00,1650
2023-06-04 00:00:00+00:00,1655
2023-06-05 00:00:00+00:00,1666
2023-06-06 00:00:00+00:00,1670
2023-06-07 00:00:00+00:00,1672
2023-06-08 00:00:00+00:00,1675
2023-06-09 00:00:00+00:00,1679
2023-06-10 00:00:00+00:00,1681
2023-06-11 00:00:00+00:00,1682
2023-06-12 00:00:00+00:00,1685
2023-06-13 00:00:00+00:00,1688
2023-06-14 00:00:00+00:00,1689
2023-06-16 00:00:00+00:00,1692
2023-06-18 00:00:00+00:00,1693
2023-06-19 00:00:00+00:00,1694
2023-06-20 00:00:00+00:00,1697
2023-06-21 00:00:00+00:00,1702
2023-06-22 00:00:00+00:00,1707
2023-06-23 00:00:00+00:00,1712
2023-06-24 00:00:00+00:00,1716
2023-06-28 00:00:00+00:00,1719
2023-06-30 00:00:00+00:00,1721
2023-07-01 00:00:00+00:00,1724
2023-07-02 00:00:00+00:00,1725
2023-07-03 00:00:00+00:00,1726
2023-07-05 00:00:00+00:00,1730
2023-07-06 00:00:00+00:00,1732
2023-07-07 00:00:00+00:00,1735
2023-07-08 00:00:00+00:00,1736
2023-07-09 00:00:00+00:00,1738
2023-07-10 00:00:00+00:00,1739
2023-07-11 00:00:00+00:00,1745
2023-07-13 00:00:00+00:00,1747
2023-07-14 00:00:00+00:00,1748
2023-07-16 00:00:00+00:00,1749
2023-07-17 00:00:00+00:00,1751
2023-07-18 00:00:00+00:00,1753
2023-07-20 00:00:00+00:00,1754
2023-07-21 00:00:00+00:00,1762
2023-07-22 00:00:00+00:00,1763
2023-07-23 00:00:00+00:00,1764
2023-07-24 00:00:00+00:00,1765
2023-07-25 00:00:00+00:00,1767
2023-07-31 00:00:00+00:00,1768
2023-08-01 00:00:00+00:00,1769
2023-08-02 00:00:00+00:00,1770
2023-08-04 00:00:00+00:00,1771
2023-08-05 00:00:00+00:00,1772
2023-08-07 00:00:00+00:00,1773
2023-08-08 00:00:00+00:00,1774
2023-08-11 00:00:00+00:00,1780
2023-08-12 00:00:00+00:00,1782
2023-08-14 00:00:00+00:00,1786
2023-08-15 00:00:00+00:00,1788
2023-08-18 00:00:00+00:00,1792
2023-08-19 00:00:00+00:00,1794
2023-08-20 00:00:00+00:00,1795
2023-08-21 00:00:00+00:00,1798
2023-08-22 00:00:00+00:00,1799
2023-08-23 00:00:00+00:00,1800
2023-08-25 00:00:00+00:00,1803
2023-08-26 00:00:00+00:00,1805
2023-08-27 00:00:00+00:00,1808
2023-08-28 00:00:00+00:00,1810
2023-08-30 00:00:00+00:00,1811
2023-08-31 00:00:00+00:00,1813
2023-09-02 00:00:00+00:00,1814
2023-09-04 00:00:00+00:00,1815
2023-09-06 00:00:00+00:00,1817
2023-09-07 00:00:00+00:00,1819
2023-09-09 00:00:00+00:00,1820
2023-09-10 00:00:00+00:00,1821
2023-09-11 00:00:00+00:00,1824
2023-09-12 00:00:00+00:00,1825
2023-09-13 00:00:00+00:00,1827
2023-09-14 00:00:00+00:00,1828
2023-09-15 00:00:00+00:00,1831
2023-09-16 00:00:00+00:00,1832
2023-09-17 00:00:00+00:00,1833
2023-09-18 00:00:00+00:00,1837
2023-09-19 00:00:00+00:00,1840
2023-09-20 00:00:00+00:00,1842
2023-09-21 00:00:00+00:00,1844
2023-09-22 00:00:00+00:00,1845
2023-09-23 00:00:00+00:00,1846
2023-09-25 00:00:00+00:00,1847
2023-09-26 00:00:00+00:00,1848
2023-09-27 00:00:00+00:00,1852
2023-09-28 00:00:00+00:00,1853
2023-09-30 00:00:00+00:00,1854
2023-10-03 00:00:00+00:00,1855
2023-10-04 00:00:00+00:00,1858
2023-10-05 00:00:00+00:00,1859
2023-10-06 00:00:00+00:00,1860
2023-10-07 00:00:00+00:00,1862
2023-10-08 00:00:00+00:00,1863
2023-10-09 00:00:00+00:00,1867
2023-10-10 00:00:00+00:00,1868
2023-10-11 00:00:00+00:00,1869
2023-10-12 00:00:00+00:00,1871
2023-10-14 00:00:00+00:00,1872
2023-10-15 00:00:00+00:00,1875
2023-10-19 00:00:00+00:00,1876
2023-10-20 00:00:00+00:00,1877
2023-10-21 00:00:00+00:00,1878
2023-10-22 00:00:00+00:00,1879
2023-10-24 00:00:00+00:00,1881
2023-10-25 00:00:00+00:00,1882
2023-10-26 00:00:00+00:00,1883
2023-10-28 00:00:00+00:00,1885
2023-10-30 00:00:00+00:00,1886
2023-11-02 00:00:00+00:00,1887
2023-11-04 00:00:00+00:00,1889
2023-11-05 00:00:00+00:00,1890
2023-11-06 00:00:00+00:00,1891
2023-11-07 00:00:00+00:00,1894
2023-11-11 00:00:00+00:00,1895
2023-11-12 00:00:00+00:00,1896
2023-11-13 00:00:00+00:00,1898
2023-11-14 00:00:00+00:00,1899
2023-11-15 00:00:00+00:00,1903
2023-11-16 00:00:00+00:00,1913
2023-11-17 00:00:00+00:00,1923
2023-11-18 00:00:00+00:00,1924
2023-11-20 00:00:00+00:00,1930
2023-11-21 00:00:00+00:00,1931
2023-11-23 00:00:00+00:00,1936
2023-11-24 00:00:00+00:00,1937
2023-11-26 00:00:00+00:00,1938
2023-11-27 00:00:00+00:00,1939
2023-11-30 00:00:00+00:00,1940
2023-12-01 00:00:00+00:00,1943
2023-12-02 00:00:00+00:00,1945
2023-12-03 00:00:00+00:00,1947
2023-12-04 00:00:00+00:00,1952
2023-12-05 00:00:00+00:00,1956
2023-12-06 00:00:00+00:00,1957
2023-12-07 00:00:00+00:00,1960
2023-12-08 00:00:00+00:00,1962
2023-12-10 00:00:00+00:00,1963
2023-12-11 00:00:00+00:00,1964
2023-12-12 00:00:00+00:00,1965
2023-12-15 00:00:00+00:00,1966
2023-12-16 00:00:00+00:00,1970
2023-12-17 00:00:00+00:00,1971
2023-12-18 00:00:00+00:00,1974
2023-12-20 00:00:00+00:00,1976
2023-12-23 00:00:00+00:00,1978
2023-12-24 00:00:00+00:00,1979
2023-12-25 00:00:00+00:00,1981
2023-12-26 00:00:00+00:00,1983
2023-12-29 00:00:00+00:00,1985
2023-12-31 00:00:00+00:00,1986
2024-01-02 00:00:00+00:00,1988
2024-01-03 00:00:00+00:00,1998
2024-01-04 00:00:00+00:00,2010
2024-01-06 00:00:00+00:00,2011
2024-01-07 00:00:00+00:00,2013
2024-01-08 00:00:00+00:00,2016
2024-01-09 00:00:00+00:00,2020
2024-01-10 00:00:00+00:00,2021
2024-01-11 00:00:00+00:00,2025
2024-01-12 00:00:00+00:00,2026
2024-01-14 00:00:00+00:00,2027
2024-01-16 00:00:00+00:00,2029
2024-01-17 00:00:00+00:00,2031
2024-01-19 00:00:00+00:00,2032
2024-01-20 00:00:00+00:00,2034
2024-01-21 00:00:00+00:00,2035
