time_iso8601,stars_cumulative
2022-10-15 00:00:00+00:00,106
2022-11-01 00:00:00+00:00,107
2022-11-08 00:00:00+00:00,108
2022-11-11 00:00:00+00:00,109
2022-11-13 00:00:00+00:00,110
2022-11-15 00:00:00+00:00,111
2022-11-18 00:00:00+00:00,113
2022-11-23 00:00:00+00:00,114
2022-11-29 00:00:00+00:00,116
2022-12-01 00:00:00+00:00,117
2022-12-16 00:00:00+00:00,118
2022-12-19 00:00:00+00:00,119
2022-12-20 00:00:00+00:00,120
2022-12-23 00:00:00+00:00,121
2022-12-25 00:00:00+00:00,128
2022-12-26 00:00:00+00:00,137
2022-12-27 00:00:00+00:00,139
2022-12-30 00:00:00+00:00,140
2023-01-01 00:00:00+00:00,141
2023-01-02 00:00:00+00:00,143
2023-01-04 00:00:00+00:00,144
2023-01-17 00:00:00+00:00,145
2023-01-22 00:00:00+00:00,146
2023-01-23 00:00:00+00:00,147
2023-01-24 00:00:00+00:00,149
2023-01-28 00:00:00+00:00,152
2023-01-30 00:00:00+00:00,155
2023-02-03 00:00:00+00:00,157
2023-02-04 00:00:00+00:00,158
2023-02-05 00:00:00+00:00,159
2023-02-07 00:00:00+00:00,161
2023-02-10 00:00:00+00:00,162
2023-02-13 00:00:00+00:00,163
2023-02-15 00:00:00+00:00,166
2023-02-16 00:00:00+00:00,167
2023-02-17 00:00:00+00:00,168
2023-02-18 00:00:00+00:00,169
2023-02-21 00:00:00+00:00,170
2023-02-22 00:00:00+00:00,172
2023-02-23 00:00:00+00:00,173
2023-02-24 00:00:00+00:00,174
2023-02-25 00:00:00+00:00,178
2023-02-26 00:00:00+00:00,185
2023-02-27 00:00:00+00:00,190
2023-02-28 00:00:00+00:00,193
2023-03-01 00:00:00+00:00,194
2023-03-02 00:00:00+00:00,409
2023-03-03 00:00:00+00:00,802
2023-03-04 00:00:00+00:00,867
2023-03-05 00:00:00+00:00,916
2023-03-06 00:00:00+00:00,971
2023-03-07 00:00:00+00:00,1010
2023-03-08 00:00:00+00:00,1056
2023-03-09 00:00:00+00:00,1131
2023-03-10 00:00:00+00:00,1199
2023-03-11 00:00:00+00:00,1219
2023-03-12 00:00:00+00:00,1250
2023-03-13 00:00:00+00:00,1273
2023-03-14 00:00:00+00:00,1292
2023-03-15 00:00:00+00:00,1304
2023-03-16 00:00:00+00:00,1330
2023-03-17 00:00:00+00:00,1342
2023-03-18 00:00:00+00:00,1363
2023-03-19 00:00:00+00:00,1387
2023-03-20 00:00:00+00:00,1397
2023-03-21 00:00:00+00:00,1403
2023-03-22 00:00:00+00:00,1406
2023-03-23 00:00:00+00:00,1413
2023-03-24 00:00:00+00:00,1419
2023-03-25 00:00:00+00:00,1425
2023-03-26 00:00:00+00:00,1430
2023-03-27 00:00:00+00:00,1436
2023-03-28 00:00:00+00:00,1444
2023-03-29 00:00:00+00:00,1450
2023-03-30 00:00:00+00:00,1454
2023-03-31 00:00:00+00:00,1461
2023-04-01 00:00:00+00:00,1472
2023-04-02 00:00:00+00:00,1473
2023-04-03 00:00:00+00:00,1480
2023-04-04 00:00:00+00:00,1483
2023-04-05 00:00:00+00:00,1488
2023-04-06 00:00:00+00:00,1492
2023-04-07 00:00:00+00:00,1495
2023-04-08 00:00:00+00:00,1502
2023-04-09 00:00:00+00:00,1504
2023-04-11 00:00:00+00:00,1508
2023-04-12 00:00:00+00:00,1511
2023-04-13 00:00:00+00:00,1515
2023-04-14 00:00:00+00:00,1518
2023-04-15 00:00:00+00:00,1519
2023-04-16 00:00:00+00:00,1520
2023-04-18 00:00:00+00:00,1522
2023-04-19 00:00:00+00:00,1523
2023-04-20 00:00:00+00:00,1532
2023-04-21 00:00:00+00:00,1533
2023-04-22 00:00:00+00:00,1537
2023-04-23 00:00:00+00:00,1539
2023-04-24 00:00:00+00:00,1542
2023-04-25 00:00:00+00:00,1545
2023-04-26 00:00:00+00:00,1549
2023-04-27 00:00:00+00:00,1550
2023-04-28 00:00:00+00:00,1552
2023-04-29 00:00:00+00:00,1553
2023-04-30 00:00:00+00:00,1554
2023-05-01 00:00:00+00:00,1555
2023-05-02 00:00:00+00:00,1559
2023-05-03 00:00:00+00:00,1563
2023-05-05 00:00:00+00:00,1566
2023-05-06 00:00:00+00:00,1568
2023-05-07 00:00:00+00:00,1569
2023-05-08 00:00:00+00:00,1570
2023-05-09 00:00:00+00:00,1573
2023-05-10 00:00:00+00:00,1575
2023-05-11 00:00:00+00:00,1576
2023-05-12 00:00:00+00:00,1579
2023-05-13 00:00:00+00:00,1580
2023-05-14 00:00:00+00:00,1584
2023-05-16 00:00:00+00:00,1586
2023-05-17 00:00:00+00:00,1589
2023-05-18 00:00:00+00:00,1591
2023-05-19 00:00:00+00:00,1593
2023-05-20 00:00:00+00:00,1594
2023-05-21 00:00:00+00:00,1595
2023-05-23 00:00:00+00:00,1596
2023-05-25 00:00:00+00:00,1597
2023-05-26 00:00:00+00:00,1598
2023-05-27 00:00:00+00:00,1601
2023-05-28 00:00:00+00:00,1602
2023-05-29 00:00:00+00:00,1603
2023-05-30 00:00:00+00:00,1604
2023-05-31 00:00:00+00:00,1605
2023-06-01 00:00:00+00:00,1606
2023-06-02 00:00:00+00:00,1635
2023-06-03 00:00:00+00:00,1646
2023-06-04 00:00:00+00:00,1651
2023-06-05 00:00:00+00:00,1662
2023-06-06 00:00:00+00:00,1666
2023-06-07 00:00:00+00:00,1668
2023-06-08 00:00:00+00:00,1671
2023-06-09 00:00:00+00:00,1675
2023-06-10 00:00:00+00:00,1677
2023-06-11 00:00:00+00:00,1678
2023-06-12 00:00:00+00:00,1680
2023-06-13 00:00:00+00:00,1683
2023-06-14 00:00:00+00:00,1684
2023-06-16 00:00:00+00:00,1687
2023-06-18 00:00:00+00:00,1688
2023-06-19 00:00:00+00:00,1689
2023-06-20 00:00:00+00:00,1692
2023-06-21 00:00:00+00:00,1697
2023-06-22 00:00:00+00:00,1702
2023-06-23 00:00:00+00:00,1707
2023-06-24 00:00:00+00:00,1711
2023-06-28 00:00:00+00:00,1714
2023-06-30 00:00:00+00:00,1716
2023-07-01 00:00:00+00:00,1719
2023-07-02 00:00:00+00:00,1720
2023-07-03 00:00:00+00:00,1721
2023-07-05 00:00:00+00:00,1725
2023-07-06 00:00:00+00:00,1727
2023-07-07 00:00:00+00:00,1730
2023-07-08 00:00:00+00:00,1731
2023-07-09 00:00:00+00:00,1733
2023-07-10 00:00:00+00:00,1734
2023-07-11 00:00:00+00:00,1740
2023-07-13 00:00:00+00:00,1741
2023-07-14 00:00:00+00:00,1742
2023-07-16 00:00:00+00:00,1743
2023-07-17 00:00:00+00:00,1745
2023-07-18 00:00:00+00:00,1747
2023-07-20 00:00:00+00:00,1748
2023-07-21 00:00:00+00:00,1756
2023-07-22 00:00:00+00:00,1757
2023-07-23 00:00:00+00:00,1758
2023-07-24 00:00:00+00:00,1759
2023-07-25 00:00:00+00:00,1761
2023-07-31 00:00:00+00:00,1762
2023-08-01 00:00:00+00:00,1763
2023-08-02 00:00:00+00:00,1764
2023-08-04 00:00:00+00:00,1765
2023-08-05 00:00:00+00:00,1766
2023-08-07 00:00:00+00:00,1767
2023-08-08 00:00:00+00:00,1768
2023-08-11 00:00:00+00:00,1774
2023-08-12 00:00:00+00:00,1776
2023-08-14 00:00:00+00:00,1780
2023-08-15 00:00:00+00:00,1782
2023-08-18 00:00:00+00:00,1786
2023-08-19 00:00:00+00:00,1788
2023-08-20 00:00:00+00:00,1789
2023-08-21 00:00:00+00:00,1792
2023-08-22 00:00:00+00:00,1793
2023-08-23 00:00:00+00:00,1794
2023-08-25 00:00:00+00:00,1797
2023-08-26 00:00:00+00:00,1799
2023-08-27 00:00:00+00:00,1802
2023-08-28 00:00:00+00:00,1804
2023-08-30 00:00:00+00:00,1805
2023-08-31 00:00:00+00:00,1807
2023-09-02 00:00:00+00:00,1808
2023-09-04 00:00:00+00:00,1809
2023-09-06 00:00:00+00:00,1810
2023-09-07 00:00:00+00:00,1812
2023-09-09 00:00:00+00:00,1813
2023-09-10 00:00:00+00:00,1814
2023-09-11 00:00:00+00:00,1817
2023-09-12 00:00:00+00:00,1818
2023-09-13 00:00:00+00:00,1820
2023-09-14 00:00:00+00:00,1821
2023-09-15 00:00:00+00:00,1824
2023-09-16 00:00:00+00:00,1825
2023-09-17 00:00:00+00:00,1826
2023-09-18 00:00:00+00:00,1830
2023-09-19 00:00:00+00:00,1833
2023-09-20 00:00:00+00:00,1835
2023-09-21 00:00:00+00:00,1838
2023-09-23 00:00:00+00:00,1839
2023-09-25 00:00:00+00:00,1840
2023-09-26 00:00:00+00:00,1841
2023-09-27 00:00:00+00:00,1845
2023-09-28 00:00:00+00:00,1846
2023-09-30 00:00:00+00:00,1847
2023-10-03 00:00:00+00:00,1848
2023-10-04 00:00:00+00:00,1851
2023-10-05 00:00:00+00:00,1852
2023-10-06 00:00:00+00:00,1853
2023-10-07 00:00:00+00:00,1855
2023-10-08 00:00:00+00:00,1856
2023-10-09 00:00:00+00:00,1860
2023-10-10 00:00:00+00:00,1861
2023-10-11 00:00:00+00:00,1862
2023-10-12 00:00:00+00:00,1864
2023-10-14 00:00:00+00:00,1865
2023-10-15 00:00:00+00:00,1868
2023-10-19 00:00:00+00:00,1869
2023-10-20 00:00:00+00:00,1870
2023-10-21 00:00:00+00:00,1871
2023-10-22 00:00:00+00:00,1872
2023-10-24 00:00:00+00:00,1874
2023-10-25 00:00:00+00:00,1875
2023-10-26 00:00:00+00:00,1876
2023-10-28 00:00:00+00:00,1878
2023-10-30 00:00:00+00:00,1879
2023-11-02 00:00:00+00:00,1880
2023-11-04 00:00:00+00:00,1882
2023-11-05 00:00:00+00:00,1883
2023-11-06 00:00:00+00:00,1884
2023-11-07 00:00:00+00:00,1887
2023-11-11 00:00:00+00:00,1888
2023-11-12 00:00:00+00:00,1889
2023-11-13 00:00:00+00:00,1891
2023-11-14 00:00:00+00:00,1892
2023-11-15 00:00:00+00:00,1896
2023-11-16 00:00:00+00:00,1906
2023-11-17 00:00:00+00:00,1915
2023-11-18 00:00:00+00:00,1916
2023-11-20 00:00:00+00:00,1922
2023-11-21 00:00:00+00:00,1923
2023-11-23 00:00:00+00:00,1928
2023-11-24 00:00:00+00:00,1929
2023-11-26 00:00:00+00:00,1930
2023-11-27 00:00:00+00:00,1931
2023-11-30 00:00:00+00:00,1932
2023-12-01 00:00:00+00:00,1935
2023-12-02 00:00:00+00:00,1937
2023-12-03 00:00:00+00:00,1939
2023-12-04 00:00:00+00:00,1944
2023-12-05 00:00:00+00:00,1948
2023-12-07 00:00:00+00:00,1951
2023-12-08 00:00:00+00:00,1953
2023-12-10 00:00:00+00:00,1954
2023-12-12 00:00:00+00:00,1955
2023-12-15 00:00:00+00:00,1956
2023-12-16 00:00:00+00:00,1960
2023-12-17 00:00:00+00:00,1961
2023-12-18 00:00:00+00:00,1964
2023-12-20 00:00:00+00:00,1966
2023-12-23 00:00:00+00:00,1968
2023-12-24 00:00:00+00:00,1969
2023-12-25 00:00:00+00:00,1970
2023-12-26 00:00:00+00:00,1971
2023-12-29 00:00:00+00:00,1973
2023-12-31 00:00:00+00:00,1974
2024-01-02 00:00:00+00:00,1976
2024-01-03 00:00:00+00:00,1986
2024-01-04 00:00:00+00:00,1998
2024-01-06 00:00:00+00:00,1999
2024-01-07 00:00:00+00:00,2001
2024-01-08 00:00:00+00:00,2004
2024-01-09 00:00:00+00:00,2008
2024-01-10 00:00:00+00:00,2009
2024-01-11 00:00:00+00:00,2013
2024-01-12 00:00:00+00:00,2014
2024-01-14 00:00:00+00:00,2015
2024-01-16 00:00:00+00:00,2017
2024-01-17 00:00:00+00:00,2019
2024-01-19 00:00:00+00:00,2020
2024-01-20 00:00:00+00:00,2022
2024-01-21 00:00:00+00:00,2023
2024-01-22 00:00:00+00:00,2025
2024-01-23 00:00:00+00:00,2028
2024-01-24 00:00:00+00:00,2029
2024-01-27 00:00:00+00:00,2032
2024-01-28 00:00:00+00:00,2035
2024-01-29 00:00:00+00:00,2041
2024-01-30 00:00:00+00:00,2045
2024-01-31 00:00:00+00:00,2048
2024-02-02 00:00:00+00:00,2050
2024-02-03 00:00:00+00:00,2052
2024-02-04 00:00:00+00:00,2055
2024-02-08 00:00:00+00:00,2056
2024-02-09 00:00:00+00:00,2058
2024-02-11 00:00:00+00:00,2059
2024-02-14 00:00:00+00:00,2060
2024-02-16 00:00:00+00:00,2061
2024-02-18 00:00:00+00:00,2062
2024-02-19 00:00:00+00:00,2063
2024-02-20 00:00:00+00:00,2064
2024-02-22 00:00:00+00:00,2066
2024-02-23 00:00:00+00:00,2067
2024-02-24 00:00:00+00:00,2068
2024-02-27 00:00:00+00:00,2070
2024-02-29 00:00:00+00:00,2071
2024-03-01 00:00:00+00:00,2072
2024-03-02 00:00:00+00:00,2073
2024-03-03 00:00:00+00:00,2074
2024-03-05 00:00:00+00:00,2077
2024-03-06 00:00:00+00:00,2079
2024-03-07 00:00:00+00:00,2080
2024-03-08 00:00:00+00:00,2082
2024-03-09 00:00:00+00:00,2085
2024-03-11 00:00:00+00:00,2090
2024-03-12 00:00:00+00:00,2093
2024-03-13 00:00:00+00:00,2098
2024-03-14 00:00:00+00:00,2103
2024-03-15 00:00:00+00:00,2118
2024-03-16 00:00:00+00:00,2122
2024-03-17 00:00:00+00:00,2123
2024-03-18 00:00:00+00:00,2126
2024-03-19 00:00:00+00:00,2129
2024-03-20 00:00:00+00:00,2134
2024-03-21 00:00:00+00:00,2135
2024-03-22 00:00:00+00:00,2137
2024-03-23 00:00:00+00:00,2148
2024-03-24 00:00:00+00:00,2152
2024-03-25 00:00:00+00:00,2154
2024-03-26 00:00:00+00:00,2155
2024-03-27 00:00:00+00:00,2157
2024-03-28 00:00:00+00:00,2158
2024-03-29 00:00:00+00:00,2160
2024-04-01 00:00:00+00:00,2162
2024-04-03 00:00:00+00:00,2163
2024-04-05 00:00:00+00:00,2165
2024-04-06 00:00:00+00:00,2175
2024-04-07 00:00:00+00:00,2180
2024-04-09 00:00:00+00:00,2184
2024-04-10 00:00:00+00:00,2185
2024-04-12 00:00:00+00:00,2186
2024-04-15 00:00:00+00:00,2188
2024-04-16 00:00:00+00:00,2191
2024-04-19 00:00:00+00:00,2193
2024-04-21 00:00:00+00:00,2195
2024-04-22 00:00:00+00:00,2198
2024-04-23 00:00:00+00:00,2199
2024-04-24 00:00:00+00:00,2200
2024-04-25 00:00:00+00:00,2203
2024-04-26 00:00:00+00:00,2204
2024-04-27 00:00:00+00:00,2205
2024-04-28 00:00:00+00:00,2208
2024-04-29 00:00:00+00:00,2209
2024-05-01 00:00:00+00:00,2210
2024-05-02 00:00:00+00:00,2211
2024-05-03 00:00:00+00:00,2213
2024-05-04 00:00:00+00:00,2216
2024-05-05 00:00:00+00:00,2217
2024-05-06 00:00:00+00:00,2218
2024-05-07 00:00:00+00:00,2219
