time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,797
2023-03-04 00:00:00+00:00,862
2023-03-05 00:00:00+00:00,910
2023-03-06 00:00:00+00:00,964
2023-03-07 00:00:00+00:00,1003
2023-03-08 00:00:00+00:00,1049
2023-03-09 00:00:00+00:00,1124
2023-03-10 00:00:00+00:00,1190
2023-03-11 00:00:00+00:00,1210
2023-03-12 00:00:00+00:00,1241
2023-03-13 00:00:00+00:00,1264
2023-03-14 00:00:00+00:00,1282
2023-03-15 00:00:00+00:00,1294
2023-03-16 00:00:00+00:00,1320
2023-03-17 00:00:00+00:00,1332
2023-03-18 00:00:00+00:00,1353
2023-03-19 00:00:00+00:00,1377
2023-03-20 00:00:00+00:00,1386
2023-03-21 00:00:00+00:00,1392
2023-03-22 00:00:00+00:00,1395
2023-03-23 00:00:00+00:00,1402
2023-03-24 00:00:00+00:00,1408
2023-03-25 00:00:00+00:00,1414
2023-03-26 00:00:00+00:00,1419
2023-03-27 00:00:00+00:00,1425
2023-03-28 00:00:00+00:00,1433
2023-03-29 00:00:00+00:00,1439
2023-03-30 00:00:00+00:00,1443
2023-03-31 00:00:00+00:00,1450
2023-04-01 00:00:00+00:00,1461
2023-04-02 00:00:00+00:00,1462
2023-04-03 00:00:00+00:00,1469
2023-04-04 00:00:00+00:00,1472
2023-04-05 00:00:00+00:00,1477
2023-04-06 00:00:00+00:00,1481
2023-04-07 00:00:00+00:00,1484
2023-04-08 00:00:00+00:00,1491
2023-04-09 00:00:00+00:00,1493
2023-04-11 00:00:00+00:00,1497
2023-04-12 00:00:00+00:00,1500
2023-04-13 00:00:00+00:00,1504
2023-04-14 00:00:00+00:00,1506
2023-04-15 00:00:00+00:00,1507
2023-04-16 00:00:00+00:00,1508
2023-04-18 00:00:00+00:00,1510
2023-04-19 00:00:00+00:00,1511
2023-04-20 00:00:00+00:00,1520
2023-04-21 00:00:00+00:00,1521
2023-04-22 00:00:00+00:00,1525
2023-04-23 00:00:00+00:00,1527
2023-04-24 00:00:00+00:00,1530
2023-04-25 00:00:00+00:00,1533
2023-04-26 00:00:00+00:00,1537
2023-04-27 00:00:00+00:00,1538
2023-04-28 00:00:00+00:00,1540
2023-04-29 00:00:00+00:00,1541
2023-04-30 00:00:00+00:00,1542
2023-05-01 00:00:00+00:00,1543
2023-05-02 00:00:00+00:00,1547
2023-05-03 00:00:00+00:00,1551
2023-05-05 00:00:00+00:00,1554
2023-05-06 00:00:00+00:00,1556
2023-05-07 00:00:00+00:00,1557
2023-05-08 00:00:00+00:00,1558
2023-05-09 00:00:00+00:00,1561
2023-05-10 00:00:00+00:00,1563
2023-05-11 00:00:00+00:00,1564
2023-05-12 00:00:00+00:00,1567
2023-05-13 00:00:00+00:00,1568
2023-05-14 00:00:00+00:00,1572
2023-05-16 00:00:00+00:00,1574
2023-05-17 00:00:00+00:00,1577
2023-05-18 00:00:00+00:00,1579
2023-05-19 00:00:00+00:00,1581
2023-05-20 00:00:00+00:00,1582
2023-05-21 00:00:00+00:00,1583
2023-05-23 00:00:00+00:00,1584
2023-05-25 00:00:00+00:00,1585
2023-05-27 00:00:00+00:00,1587
2023-05-28 00:00:00+00:00,1588
2023-05-29 00:00:00+00:00,1589
2023-05-30 00:00:00+00:00,1590
2023-05-31 00:00:00+00:00,1591
2023-06-01 00:00:00+00:00,1592
2023-06-02 00:00:00+00:00,1621
2023-06-03 00:00:00+00:00,1632
2023-06-04 00:00:00+00:00,1637
2023-06-05 00:00:00+00:00,1648
2023-06-06 00:00:00+00:00,1652
2023-06-07 00:00:00+00:00,1654
2023-06-08 00:00:00+00:00,1657
2023-06-09 00:00:00+00:00,1661
2023-06-10 00:00:00+00:00,1663
2023-06-11 00:00:00+00:00,1664
2023-06-12 00:00:00+00:00,1666
2023-06-13 00:00:00+00:00,1669
2023-06-14 00:00:00+00:00,1670
2023-06-16 00:00:00+00:00,1673
2023-06-18 00:00:00+00:00,1674
2023-06-19 00:00:00+00:00,1675
2023-06-20 00:00:00+00:00,1678
2023-06-21 00:00:00+00:00,1683
2023-06-22 00:00:00+00:00,1688
2023-06-23 00:00:00+00:00,1693
2023-06-24 00:00:00+00:00,1697
2023-06-28 00:00:00+00:00,1700
2023-06-30 00:00:00+00:00,1702
2023-07-01 00:00:00+00:00,1705
2023-07-02 00:00:00+00:00,1706
2023-07-03 00:00:00+00:00,1707
2023-07-05 00:00:00+00:00,1711
2023-07-06 00:00:00+00:00,1713
2023-07-07 00:00:00+00:00,1716
2023-07-08 00:00:00+00:00,1717
2023-07-09 00:00:00+00:00,1719
2023-07-10 00:00:00+00:00,1720
2023-07-11 00:00:00+00:00,1726
2023-07-13 00:00:00+00:00,1727
2023-07-14 00:00:00+00:00,1728
2023-07-16 00:00:00+00:00,1729
2023-07-17 00:00:00+00:00,1731
2023-07-18 00:00:00+00:00,1733
2023-07-20 00:00:00+00:00,1734
2023-07-21 00:00:00+00:00,1742
2023-07-22 00:00:00+00:00,1743
2023-07-23 00:00:00+00:00,1744
2023-07-24 00:00:00+00:00,1745
2023-07-25 00:00:00+00:00,1747
2023-07-31 00:00:00+00:00,1748
2023-08-01 00:00:00+00:00,1749
2023-08-02 00:00:00+00:00,1750
2023-08-04 00:00:00+00:00,1751
2023-08-05 00:00:00+00:00,1752
2023-08-07 00:00:00+00:00,1753
2023-08-08 00:00:00+00:00,1754
2023-08-11 00:00:00+00:00,1760
2023-08-12 00:00:00+00:00,1762
2023-08-14 00:00:00+00:00,1766
2023-08-15 00:00:00+00:00,1768
2023-08-18 00:00:00+00:00,1772
2023-08-19 00:00:00+00:00,1774
2023-08-20 00:00:00+00:00,1775
2023-08-21 00:00:00+00:00,1778
2023-08-22 00:00:00+00:00,1779
2023-08-23 00:00:00+00:00,1780
2023-08-25 00:00:00+00:00,1783
2023-08-26 00:00:00+00:00,1785
2023-08-27 00:00:00+00:00,1788
2023-08-28 00:00:00+00:00,1790
2023-08-30 00:00:00+00:00,1791
2023-08-31 00:00:00+00:00,1793
2023-09-02 00:00:00+00:00,1794
2023-09-04 00:00:00+00:00,1795
2023-09-06 00:00:00+00:00,1796
2023-09-07 00:00:00+00:00,1798
2023-09-09 00:00:00+00:00,1799
2023-09-10 00:00:00+00:00,1800
2023-09-11 00:00:00+00:00,1803
2023-09-12 00:00:00+00:00,1804
2023-09-13 00:00:00+00:00,1806
2023-09-14 00:00:00+00:00,1807
2023-09-15 00:00:00+00:00,1810
2023-09-16 00:00:00+00:00,1811
2023-09-17 00:00:00+00:00,1812
2023-09-18 00:00:00+00:00,1816
2023-09-19 00:00:00+00:00,1819
2023-09-20 00:00:00+00:00,1821
2023-09-21 00:00:00+00:00,1824
2023-09-23 00:00:00+00:00,1825
2023-09-25 00:00:00+00:00,1826
2023-09-26 00:00:00+00:00,1827
2023-09-27 00:00:00+00:00,1831
2023-09-28 00:00:00+00:00,1832
2023-09-30 00:00:00+00:00,1833
2023-10-03 00:00:00+00:00,1834
2023-10-04 00:00:00+00:00,1837
2023-10-05 00:00:00+00:00,1838
2023-10-06 00:00:00+00:00,1839
2023-10-07 00:00:00+00:00,1841
2023-10-08 00:00:00+00:00,1842
2023-10-09 00:00:00+00:00,1846
2023-10-10 00:00:00+00:00,1847
2023-10-11 00:00:00+00:00,1848
2023-10-12 00:00:00+00:00,1850
2023-10-14 00:00:00+00:00,1851
2023-10-15 00:00:00+00:00,1854
2023-10-19 00:00:00+00:00,1855
2023-10-20 00:00:00+00:00,1856
2023-10-21 00:00:00+00:00,1857
2023-10-22 00:00:00+00:00,1858
2023-10-24 00:00:00+00:00,1860
2023-10-25 00:00:00+00:00,1861
2023-10-26 00:00:00+00:00,1862
2023-10-28 00:00:00+00:00,1864
2023-10-30 00:00:00+00:00,1865
2023-11-02 00:00:00+00:00,1866
2023-11-04 00:00:00+00:00,1868
2023-11-05 00:00:00+00:00,1869
2023-11-06 00:00:00+00:00,1870
2023-11-07 00:00:00+00:00,1873
2023-11-13 00:00:00+00:00,1875
2023-11-14 00:00:00+00:00,1876
2023-11-15 00:00:00+00:00,1880
2023-11-16 00:00:00+00:00,1890
2023-11-17 00:00:00+00:00,1899
2023-11-18 00:00:00+00:00,1900
2023-11-20 00:00:00+00:00,1906
2023-11-21 00:00:00+00:00,1907
2023-11-23 00:00:00+00:00,1912
2023-11-24 00:00:00+00:00,1913
2023-11-26 00:00:00+00:00,1914
2023-11-27 00:00:00+00:00,1915
2023-11-30 00:00:00+00:00,1916
2023-12-01 00:00:00+00:00,1918
2023-12-02 00:00:00+00:00,1920
2023-12-03 00:00:00+00:00,1922
2023-12-04 00:00:00+00:00,1927
2023-12-05 00:00:00+00:00,1931
2023-12-07 00:00:00+00:00,1933
2023-12-08 00:00:00+00:00,1935
2023-12-10 00:00:00+00:00,1936
2023-12-12 00:00:00+00:00,1937
2023-12-15 00:00:00+00:00,1938
2023-12-16 00:00:00+00:00,1942
2023-12-17 00:00:00+00:00,1943
2023-12-18 00:00:00+00:00,1946
2023-12-20 00:00:00+00:00,1948
2023-12-23 00:00:00+00:00,1950
2023-12-24 00:00:00+00:00,1951
2023-12-25 00:00:00+00:00,1952
2023-12-26 00:00:00+00:00,1953
2023-12-29 00:00:00+00:00,1955
2023-12-31 00:00:00+00:00,1956
2024-01-02 00:00:00+00:00,1958
2024-01-03 00:00:00+00:00,1968
2024-01-04 00:00:00+00:00,1980
2024-01-06 00:00:00+00:00,1981
2024-01-07 00:00:00+00:00,1983
2024-01-08 00:00:00+00:00,1985
2024-01-09 00:00:00+00:00,1989
2024-01-10 00:00:00+00:00,1990
2024-01-11 00:00:00+00:00,1994
2024-01-12 00:00:00+00:00,1995
2024-01-14 00:00:00+00:00,1996
2024-01-16 00:00:00+00:00,1998
2024-01-17 00:00:00+00:00,2000
2024-01-19 00:00:00+00:00,2001
2024-01-20 00:00:00+00:00,2002
2024-01-21 00:00:00+00:00,2003
2024-01-22 00:00:00+00:00,2005
2024-01-23 00:00:00+00:00,2008
2024-01-24 00:00:00+00:00,2009
2024-01-27 00:00:00+00:00,2012
2024-01-28 00:00:00+00:00,2015
2024-01-29 00:00:00+00:00,2021
2024-01-30 00:00:00+00:00,2025
2024-01-31 00:00:00+00:00,2027
2024-02-02 00:00:00+00:00,2029
2024-02-03 00:00:00+00:00,2031
2024-02-04 00:00:00+00:00,2034
2024-02-08 00:00:00+00:00,2035
2024-02-09 00:00:00+00:00,2037
2024-02-11 00:00:00+00:00,2038
2024-02-14 00:00:00+00:00,2039
2024-02-16 00:00:00+00:00,2040
2024-02-18 00:00:00+00:00,2041
2024-02-19 00:00:00+00:00,2042
2024-02-20 00:00:00+00:00,2043
2024-02-22 00:00:00+00:00,2045
2024-02-23 00:00:00+00:00,2046
2024-02-24 00:00:00+00:00,2047
2024-02-27 00:00:00+00:00,2049
2024-03-01 00:00:00+00:00,2050
2024-03-02 00:00:00+00:00,2051
2024-03-03 00:00:00+00:00,2052
2024-03-05 00:00:00+00:00,2055
2024-03-06 00:00:00+00:00,2057
2024-03-07 00:00:00+00:00,2058
2024-03-08 00:00:00+00:00,2060
2024-03-09 00:00:00+00:00,2063
2024-03-11 00:00:00+00:00,2068
2024-03-12 00:00:00+00:00,2071
2024-03-13 00:00:00+00:00,2076
2024-03-14 00:00:00+00:00,2081
2024-03-15 00:00:00+00:00,2095
2024-03-16 00:00:00+00:00,2099
2024-03-17 00:00:00+00:00,2100
2024-03-18 00:00:00+00:00,2103
2024-03-19 00:00:00+00:00,2106
2024-03-20 00:00:00+00:00,2111
2024-03-21 00:00:00+00:00,2112
2024-03-22 00:00:00+00:00,2114
2024-03-23 00:00:00+00:00,2125
2024-03-24 00:00:00+00:00,2129
2024-03-25 00:00:00+00:00,2131
2024-03-26 00:00:00+00:00,2132
2024-03-27 00:00:00+00:00,2134
2024-03-28 00:00:00+00:00,2135
2024-03-29 00:00:00+00:00,2137
2024-04-01 00:00:00+00:00,2139
2024-04-03 00:00:00+00:00,2140
2024-04-05 00:00:00+00:00,2142
2024-04-06 00:00:00+00:00,2152
2024-04-07 00:00:00+00:00,2157
2024-04-09 00:00:00+00:00,2161
2024-04-10 00:00:00+00:00,2162
2024-04-12 00:00:00+00:00,2163
2024-04-15 00:00:00+00:00,2164
2024-04-16 00:00:00+00:00,2167
2024-04-19 00:00:00+00:00,2169
2024-04-21 00:00:00+00:00,2171
2024-04-22 00:00:00+00:00,2174
2024-04-23 00:00:00+00:00,2175
2024-04-24 00:00:00+00:00,2176
2024-04-25 00:00:00+00:00,2179
2024-04-26 00:00:00+00:00,2180
2024-04-27 00:00:00+00:00,2181
2024-04-28 00:00:00+00:00,2184
2024-04-29 00:00:00+00:00,2185
2024-05-01 00:00:00+00:00,2186
2024-05-02 00:00:00+00:00,2187
2024-05-03 00:00:00+00:00,2189
2024-05-04 00:00:00+00:00,2192
2024-05-05 00:00:00+00:00,2193
2024-05-06 00:00:00+00:00,2194
2024-05-07 00:00:00+00:00,2195
2024-05-08 00:00:00+00:00,2198
2024-05-10 00:00:00+00:00,2199
2024-05-11 00:00:00+00:00,2200
2024-05-12 00:00:00+00:00,2201
2024-05-14 00:00:00+00:00,2202
2024-05-15 00:00:00+00:00,2204
2024-05-16 00:00:00+00:00,2206
2024-05-19 00:00:00+00:00,2209
2024-05-20 00:00:00+00:00,2210
2024-05-22 00:00:00+00:00,2212
2024-05-24 00:00:00+00:00,2213
2024-05-25 00:00:00+00:00,2215
2024-05-26 00:00:00+00:00,2217
2024-05-30 00:00:00+00:00,2218
2024-05-31 00:00:00+00:00,2221
2024-06-01 00:00:00+00:00,2222
2024-06-03 00:00:00+00:00,2226
2024-06-04 00:00:00+00:00,2227
2024-06-05 00:00:00+00:00,2228
2024-06-09 00:00:00+00:00,2232
2024-06-10 00:00:00+00:00,2233
2024-06-12 00:00:00+00:00,2234
2024-06-13 00:00:00+00:00,2236
2024-06-14 00:00:00+00:00,2237
2024-06-16 00:00:00+00:00,2238
2024-06-20 00:00:00+00:00,2239
2024-06-21 00:00:00+00:00,2242
2024-06-22 00:00:00+00:00,2243
2024-06-24 00:00:00+00:00,2244
2024-06-25 00:00:00+00:00,2246
2024-06-28 00:00:00+00:00,2250
2024-06-29 00:00:00+00:00,2252
2024-06-30 00:00:00+00:00,2253
2024-07-01 00:00:00+00:00,2255
2024-07-02 00:00:00+00:00,2256
2024-07-03 00:00:00+00:00,2257
2024-07-04 00:00:00+00:00,2259
2024-07-05 00:00:00+00:00,2260
2024-07-07 00:00:00+00:00,2261
2024-07-08 00:00:00+00:00,2263
2024-07-10 00:00:00+00:00,2265
2024-07-11 00:00:00+00:00,2266
2024-07-12 00:00:00+00:00,2267
2024-07-17 00:00:00+00:00,2268
2024-07-18 00:00:00+00:00,2270
2024-07-23 00:00:00+00:00,2274
2024-07-24 00:00:00+00:00,2275
2024-07-28 00:00:00+00:00,2276
2024-07-31 00:00:00+00:00,2278
2024-08-01 00:00:00+00:00,2280
2024-08-02 00:00:00+00:00,2281
2024-08-03 00:00:00+00:00,2283
2024-08-06 00:00:00+00:00,2284
2024-08-08 00:00:00+00:00,2285
2024-08-11 00:00:00+00:00,2286
2024-08-13 00:00:00+00:00,2287
2024-08-14 00:00:00+00:00,2289
2024-08-15 00:00:00+00:00,2290
2024-08-16 00:00:00+00:00,2291
2024-08-17 00:00:00+00:00,2292
2024-08-18 00:00:00+00:00,2293
2024-08-19 00:00:00+00:00,2295
2024-08-20 00:00:00+00:00,2297
2024-08-21 00:00:00+00:00,2298
2024-08-23 00:00:00+00:00,2299
2024-08-25 00:00:00+00:00,2300
2024-08-30 00:00:00+00:00,2302
2024-08-31 00:00:00+00:00,2306
2024-09-01 00:00:00+00:00,2307
2024-09-02 00:00:00+00:00,2308
2024-09-03 00:00:00+00:00,2309
2024-09-05 00:00:00+00:00,2310
2024-09-06 00:00:00+00:00,2312
2024-09-08 00:00:00+00:00,2313
2024-09-09 00:00:00+00:00,2316
2024-09-11 00:00:00+00:00,2320
2024-09-12 00:00:00+00:00,2321
2024-09-13 00:00:00+00:00,2322
2024-09-15 00:00:00+00:00,2325
2024-09-17 00:00:00+00:00,2326
2024-09-18 00:00:00+00:00,2327
2024-09-19 00:00:00+00:00,2328
2024-09-20 00:00:00+00:00,2329
2024-09-21 00:00:00+00:00,2330
2024-09-22 00:00:00+00:00,2331
2024-09-23 00:00:00+00:00,2334
2024-09-25 00:00:00+00:00,2335
2024-09-26 00:00:00+00:00,2337
2024-09-27 00:00:00+00:00,2339
2024-09-29 00:00:00+00:00,2340
2024-10-01 00:00:00+00:00,2341
2024-10-03 00:00:00+00:00,2344
2024-10-04 00:00:00+00:00,2346
2024-10-07 00:00:00+00:00,2350
2024-10-08 00:00:00+00:00,2352
2024-10-09 00:00:00+00:00,2354
2024-10-10 00:00:00+00:00,2357
2024-10-11 00:00:00+00:00,2358
2024-10-12 00:00:00+00:00,2359
2024-10-14 00:00:00+00:00,2361
2024-10-15 00:00:00+00:00,2362
2024-10-17 00:00:00+00:00,2364
2024-10-18 00:00:00+00:00,2365
2024-10-19 00:00:00+00:00,2366
2024-10-22 00:00:00+00:00,2367
2024-10-23 00:00:00+00:00,2368
2024-10-24 00:00:00+00:00,2369
2024-10-25 00:00:00+00:00,2370
2024-10-29 00:00:00+00:00,2372
2024-10-30 00:00:00+00:00,2375
2024-10-31 00:00:00+00:00,2376
2024-11-01 00:00:00+00:00,2377
2024-11-03 00:00:00+00:00,2378
2024-11-04 00:00:00+00:00,2379
2024-11-05 00:00:00+00:00,2381
2024-11-06 00:00:00+00:00,2383
2024-11-07 00:00:00+00:00,2385
2024-11-09 00:00:00+00:00,2388
2024-11-10 00:00:00+00:00,2389
2024-11-12 00:00:00+00:00,2390
2024-11-13 00:00:00+00:00,2392
2024-11-14 00:00:00+00:00,2397
2024-11-16 00:00:00+00:00,2401
2024-11-17 00:00:00+00:00,2403
2024-11-18 00:00:00+00:00,2405
2024-11-20 00:00:00+00:00,2407
2024-11-21 00:00:00+00:00,2408
2024-11-22 00:00:00+00:00,2409
2024-11-23 00:00:00+00:00,2410
2024-11-24 00:00:00+00:00,2411
2024-11-25 00:00:00+00:00,2412
2024-11-26 00:00:00+00:00,2413
2024-11-28 00:00:00+00:00,2414
2024-11-29 00:00:00+00:00,2415
2024-11-30 00:00:00+00:00,2416
2024-12-02 00:00:00+00:00,2417
2024-12-04 00:00:00+00:00,2419
2024-12-05 00:00:00+00:00,2420
2024-12-06 00:00:00+00:00,2422
2024-12-07 00:00:00+00:00,2423
2024-12-08 00:00:00+00:00,2424
2024-12-14 00:00:00+00:00,2425
2024-12-16 00:00:00+00:00,2427
2024-12-17 00:00:00+00:00,2430
2024-12-18 00:00:00+00:00,2432
2024-12-19 00:00:00+00:00,2434
2024-12-25 00:00:00+00:00,2436
2024-12-26 00:00:00+00:00,2438
2024-12-30 00:00:00+00:00,2439
2025-01-03 00:00:00+00:00,2440
2025-01-06 00:00:00+00:00,2442
2025-01-08 00:00:00+00:00,2444
2025-01-09 00:00:00+00:00,2445
2025-01-10 00:00:00+00:00,2446
2025-01-11 00:00:00+00:00,2449
2025-01-13 00:00:00+00:00,2450
2025-01-14 00:00:00+00:00,2451
2025-01-16 00:00:00+00:00,2452
2025-01-17 00:00:00+00:00,2454
2025-01-18 00:00:00+00:00,2455
2025-01-20 00:00:00+00:00,2457
2025-01-23 00:00:00+00:00,2458
2025-01-26 00:00:00+00:00,2459
2025-01-29 00:00:00+00:00,2467
2025-01-30 00:00:00+00:00,3145
2025-01-31 00:00:00+00:00,3432
2025-02-01 00:00:00+00:00,3519
2025-02-02 00:00:00+00:00,3619
2025-02-03 00:00:00+00:00,3684
2025-02-04 00:00:00+00:00,3737
2025-02-05 00:00:00+00:00,3770
2025-02-06 00:00:00+00:00,3787
2025-02-07 00:00:00+00:00,3803
2025-02-08 00:00:00+00:00,3816
2025-02-09 00:00:00+00:00,3829
2025-02-10 00:00:00+00:00,3846
2025-02-11 00:00:00+00:00,3858
2025-02-12 00:00:00+00:00,3863
2025-02-13 00:00:00+00:00,3873
2025-02-14 00:00:00+00:00,3881
2025-02-15 00:00:00+00:00,3887
2025-02-16 00:00:00+00:00,3894
2025-02-17 00:00:00+00:00,3897
