time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-19 00:00:00+00:00,116
2022-12-20 00:00:00+00:00,117
2022-12-23 00:00:00+00:00,118
2022-12-25 00:00:00+00:00,125
2022-12-26 00:00:00+00:00,134
2022-12-27 00:00:00+00:00,136
2022-12-30 00:00:00+00:00,137
2023-01-01 00:00:00+00:00,138
2023-01-02 00:00:00+00:00,140
2023-01-04 00:00:00+00:00,141
2023-01-17 00:00:00+00:00,142
2023-01-22 00:00:00+00:00,143
2023-01-23 00:00:00+00:00,144
2023-01-24 00:00:00+00:00,146
2023-01-28 00:00:00+00:00,149
2023-01-30 00:00:00+00:00,152
2023-02-03 00:00:00+00:00,154
2023-02-04 00:00:00+00:00,155
2023-02-07 00:00:00+00:00,157
2023-02-10 00:00:00+00:00,158
2023-02-13 00:00:00+00:00,159
2023-02-15 00:00:00+00:00,162
2023-02-16 00:00:00+00:00,163
2023-02-17 00:00:00+00:00,164
2023-02-18 00:00:00+00:00,165
2023-02-21 00:00:00+00:00,166
2023-02-22 00:00:00+00:00,168
2023-02-23 00:00:00+00:00,169
2023-02-24 00:00:00+00:00,170
2023-02-25 00:00:00+00:00,174
2023-02-26 00:00:00+00:00,181
2023-02-27 00:00:00+00:00,186
2023-02-28 00:00:00+00:00,189
2023-03-01 00:00:00+00:00,190
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,789
2023-03-04 00:00:00+00:00,853
2023-03-05 00:00:00+00:00,901
2023-03-06 00:00:00+00:00,954
2023-03-07 00:00:00+00:00,992
2023-03-08 00:00:00+00:00,1038
2023-03-09 00:00:00+00:00,1113
2023-03-10 00:00:00+00:00,1179
2023-03-11 00:00:00+00:00,1199
2023-03-12 00:00:00+00:00,1229
2023-03-13 00:00:00+00:00,1251
2023-03-14 00:00:00+00:00,1268
2023-03-15 00:00:00+00:00,1280
2023-03-16 00:00:00+00:00,1306
2023-03-17 00:00:00+00:00,1318
2023-03-18 00:00:00+00:00,1339
2023-03-19 00:00:00+00:00,1363
2023-03-20 00:00:00+00:00,1372
2023-03-21 00:00:00+00:00,1378
2023-03-22 00:00:00+00:00,1381
2023-03-23 00:00:00+00:00,1388
2023-03-24 00:00:00+00:00,1394
2023-03-25 00:00:00+00:00,1400
2023-03-26 00:00:00+00:00,1405
2023-03-27 00:00:00+00:00,1411
2023-03-28 00:00:00+00:00,1419
2023-03-29 00:00:00+00:00,1425
2023-03-30 00:00:00+00:00,1429
2023-03-31 00:00:00+00:00,1436
2023-04-01 00:00:00+00:00,1446
2023-04-02 00:00:00+00:00,1447
2023-04-03 00:00:00+00:00,1454
2023-04-04 00:00:00+00:00,1457
2023-04-05 00:00:00+00:00,1462
2023-04-06 00:00:00+00:00,1466
2023-04-07 00:00:00+00:00,1469
2023-04-08 00:00:00+00:00,1476
2023-04-09 00:00:00+00:00,1477
2023-04-11 00:00:00+00:00,1481
2023-04-12 00:00:00+00:00,1484
2023-04-13 00:00:00+00:00,1488
2023-04-14 00:00:00+00:00,1490
2023-04-15 00:00:00+00:00,1491
2023-04-16 00:00:00+00:00,1492
2023-04-18 00:00:00+00:00,1494
2023-04-19 00:00:00+00:00,1495
2023-04-20 00:00:00+00:00,1504
2023-04-21 00:00:00+00:00,1505
2023-04-22 00:00:00+00:00,1509
2023-04-23 00:00:00+00:00,1511
2023-04-24 00:00:00+00:00,1514
2023-04-25 00:00:00+00:00,1517
2023-04-26 00:00:00+00:00,1521
2023-04-27 00:00:00+00:00,1522
2023-04-28 00:00:00+00:00,1524
2023-04-29 00:00:00+00:00,1525
2023-04-30 00:00:00+00:00,1526
2023-05-01 00:00:00+00:00,1527
2023-05-02 00:00:00+00:00,1531
2023-05-03 00:00:00+00:00,1535
2023-05-05 00:00:00+00:00,1538
2023-05-06 00:00:00+00:00,1540
2023-05-07 00:00:00+00:00,1541
2023-05-08 00:00:00+00:00,1542
2023-05-09 00:00:00+00:00,1545
2023-05-10 00:00:00+00:00,1547
2023-05-11 00:00:00+00:00,1548
2023-05-12 00:00:00+00:00,1551
2023-05-13 00:00:00+00:00,1552
2023-05-14 00:00:00+00:00,1556
2023-05-16 00:00:00+00:00,1557
2023-05-17 00:00:00+00:00,1560
2023-05-18 00:00:00+00:00,1562
2023-05-19 00:00:00+00:00,1564
2023-05-20 00:00:00+00:00,1565
2023-05-21 00:00:00+00:00,1566
2023-05-23 00:00:00+00:00,1567
2023-05-25 00:00:00+00:00,1568
2023-05-27 00:00:00+00:00,1570
2023-05-28 00:00:00+00:00,1571
2023-05-29 00:00:00+00:00,1572
2023-05-30 00:00:00+00:00,1573
2023-05-31 00:00:00+00:00,1574
2023-06-01 00:00:00+00:00,1575
2023-06-02 00:00:00+00:00,1604
2023-06-03 00:00:00+00:00,1615
2023-06-04 00:00:00+00:00,1620
2023-06-05 00:00:00+00:00,1631
2023-06-06 00:00:00+00:00,1635
2023-06-07 00:00:00+00:00,1637
2023-06-08 00:00:00+00:00,1640
2023-06-09 00:00:00+00:00,1644
2023-06-10 00:00:00+00:00,1646
2023-06-11 00:00:00+00:00,1647
2023-06-12 00:00:00+00:00,1649
2023-06-13 00:00:00+00:00,1652
2023-06-14 00:00:00+00:00,1653
2023-06-16 00:00:00+00:00,1656
2023-06-18 00:00:00+00:00,1657
2023-06-19 00:00:00+00:00,1658
2023-06-20 00:00:00+00:00,1661
2023-06-21 00:00:00+00:00,1666
2023-06-22 00:00:00+00:00,1671
2023-06-23 00:00:00+00:00,1676
2023-06-24 00:00:00+00:00,1680
2023-06-28 00:00:00+00:00,1683
2023-06-30 00:00:00+00:00,1685
2023-07-01 00:00:00+00:00,1688
2023-07-02 00:00:00+00:00,1689
2023-07-03 00:00:00+00:00,1690
2023-07-05 00:00:00+00:00,1694
2023-07-06 00:00:00+00:00,1696
2023-07-07 00:00:00+00:00,1699
2023-07-08 00:00:00+00:00,1700
2023-07-09 00:00:00+00:00,1702
2023-07-10 00:00:00+00:00,1703
2023-07-11 00:00:00+00:00,1709
2023-07-13 00:00:00+00:00,1710
2023-07-14 00:00:00+00:00,1711
2023-07-16 00:00:00+00:00,1712
2023-07-17 00:00:00+00:00,1714
2023-07-18 00:00:00+00:00,1716
2023-07-20 00:00:00+00:00,1717
2023-07-21 00:00:00+00:00,1725
2023-07-22 00:00:00+00:00,1726
2023-07-23 00:00:00+00:00,1727
2023-07-24 00:00:00+00:00,1728
2023-07-25 00:00:00+00:00,1730
2023-07-31 00:00:00+00:00,1731
2023-08-01 00:00:00+00:00,1732
2023-08-02 00:00:00+00:00,1733
2023-08-04 00:00:00+00:00,1734
2023-08-05 00:00:00+00:00,1735
2023-08-07 00:00:00+00:00,1736
2023-08-08 00:00:00+00:00,1737
2023-08-11 00:00:00+00:00,1743
2023-08-12 00:00:00+00:00,1745
2023-08-14 00:00:00+00:00,1749
2023-08-15 00:00:00+00:00,1751
2023-08-18 00:00:00+00:00,1755
2023-08-19 00:00:00+00:00,1757
2023-08-20 00:00:00+00:00,1758
2023-08-21 00:00:00+00:00,1761
2023-08-22 00:00:00+00:00,1762
2023-08-23 00:00:00+00:00,1763
2023-08-25 00:00:00+00:00,1766
2023-08-26 00:00:00+00:00,1768
2023-08-27 00:00:00+00:00,1771
2023-08-28 00:00:00+00:00,1773
2023-08-30 00:00:00+00:00,1774
2023-08-31 00:00:00+00:00,1776
2023-09-02 00:00:00+00:00,1777
2023-09-04 00:00:00+00:00,1778
2023-09-07 00:00:00+00:00,1780
2023-09-09 00:00:00+00:00,1781
2023-09-10 00:00:00+00:00,1782
2023-09-11 00:00:00+00:00,1785
2023-09-12 00:00:00+00:00,1786
2023-09-13 00:00:00+00:00,1788
2023-09-14 00:00:00+00:00,1789
2023-09-15 00:00:00+00:00,1792
2023-09-16 00:00:00+00:00,1793
2023-09-17 00:00:00+00:00,1794
2023-09-18 00:00:00+00:00,1797
2023-09-19 00:00:00+00:00,1800
2023-09-20 00:00:00+00:00,1802
2023-09-21 00:00:00+00:00,1804
2023-09-23 00:00:00+00:00,1805
2023-09-25 00:00:00+00:00,1806
2023-09-26 00:00:00+00:00,1807
2023-09-27 00:00:00+00:00,1811
2023-09-28 00:00:00+00:00,1812
2023-09-30 00:00:00+00:00,1813
2023-10-03 00:00:00+00:00,1814
2023-10-04 00:00:00+00:00,1817
2023-10-05 00:00:00+00:00,1818
2023-10-06 00:00:00+00:00,1819
2023-10-07 00:00:00+00:00,1821
2023-10-08 00:00:00+00:00,1822
2023-10-09 00:00:00+00:00,1826
2023-10-10 00:00:00+00:00,1827
2023-10-11 00:00:00+00:00,1828
2023-10-12 00:00:00+00:00,1830
2023-10-14 00:00:00+00:00,1831
2023-10-15 00:00:00+00:00,1834
2023-10-19 00:00:00+00:00,1835
2023-10-20 00:00:00+00:00,1836
2023-10-21 00:00:00+00:00,1837
2023-10-22 00:00:00+00:00,1838
2023-10-24 00:00:00+00:00,1840
2023-10-25 00:00:00+00:00,1841
2023-10-26 00:00:00+00:00,1842
2023-10-28 00:00:00+00:00,1844
2023-10-30 00:00:00+00:00,1845
2023-11-02 00:00:00+00:00,1846
2023-11-04 00:00:00+00:00,1848
2023-11-05 00:00:00+00:00,1849
2023-11-06 00:00:00+00:00,1850
2023-11-07 00:00:00+00:00,1853
2023-11-13 00:00:00+00:00,1855
2023-11-14 00:00:00+00:00,1856
2023-11-15 00:00:00+00:00,1860
2023-11-16 00:00:00+00:00,1870
2023-11-17 00:00:00+00:00,1879
2023-11-18 00:00:00+00:00,1880
2023-11-20 00:00:00+00:00,1886
2023-11-21 00:00:00+00:00,1887
2023-11-23 00:00:00+00:00,1892
2023-11-24 00:00:00+00:00,1893
2023-11-26 00:00:00+00:00,1894
2023-11-27 00:00:00+00:00,1895
2023-11-30 00:00:00+00:00,1896
2023-12-01 00:00:00+00:00,1898
2023-12-02 00:00:00+00:00,1900
2023-12-03 00:00:00+00:00,1902
2023-12-04 00:00:00+00:00,1907
2023-12-05 00:00:00+00:00,1911
2023-12-07 00:00:00+00:00,1913
2023-12-08 00:00:00+00:00,1915
2023-12-10 00:00:00+00:00,1916
2023-12-12 00:00:00+00:00,1917
2023-12-15 00:00:00+00:00,1918
2023-12-16 00:00:00+00:00,1922
2023-12-17 00:00:00+00:00,1923
2023-12-18 00:00:00+00:00,1926
2023-12-20 00:00:00+00:00,1928
2023-12-23 00:00:00+00:00,1930
2023-12-24 00:00:00+00:00,1931
2023-12-25 00:00:00+00:00,1932
2023-12-26 00:00:00+00:00,1933
2023-12-29 00:00:00+00:00,1935
2023-12-31 00:00:00+00:00,1936
2024-01-02 00:00:00+00:00,1938
2024-01-03 00:00:00+00:00,1948
2024-01-04 00:00:00+00:00,1960
2024-01-06 00:00:00+00:00,1961
2024-01-07 00:00:00+00:00,1963
2024-01-08 00:00:00+00:00,1965
2024-01-09 00:00:00+00:00,1969
2024-01-10 00:00:00+00:00,1970
2024-01-11 00:00:00+00:00,1974
2024-01-12 00:00:00+00:00,1975
2024-01-14 00:00:00+00:00,1976
2024-01-16 00:00:00+00:00,1978
2024-01-17 00:00:00+00:00,1980
2024-01-19 00:00:00+00:00,1981
2024-01-20 00:00:00+00:00,1982
2024-01-21 00:00:00+00:00,1983
2024-01-22 00:00:00+00:00,1985
2024-01-23 00:00:00+00:00,1988
2024-01-24 00:00:00+00:00,1989
2024-01-27 00:00:00+00:00,1992
2024-01-28 00:00:00+00:00,1995
2024-01-29 00:00:00+00:00,2001
2024-01-30 00:00:00+00:00,2005
2024-01-31 00:00:00+00:00,2007
2024-02-02 00:00:00+00:00,2009
2024-02-03 00:00:00+00:00,2011
2024-02-04 00:00:00+00:00,2014
2024-02-08 00:00:00+00:00,2015
2024-02-09 00:00:00+00:00,2016
2024-02-11 00:00:00+00:00,2017
2024-02-14 00:00:00+00:00,2018
2024-02-16 00:00:00+00:00,2019
2024-02-18 00:00:00+00:00,2020
2024-02-19 00:00:00+00:00,2021
2024-02-20 00:00:00+00:00,2022
2024-02-22 00:00:00+00:00,2024
2024-02-23 00:00:00+00:00,2025
2024-02-24 00:00:00+00:00,2026
2024-02-27 00:00:00+00:00,2028
2024-03-01 00:00:00+00:00,2029
2024-03-02 00:00:00+00:00,2030
2024-03-03 00:00:00+00:00,2031
2024-03-05 00:00:00+00:00,2034
2024-03-06 00:00:00+00:00,2036
2024-03-07 00:00:00+00:00,2037
2024-03-08 00:00:00+00:00,2039
2024-03-09 00:00:00+00:00,2042
2024-03-11 00:00:00+00:00,2047
2024-03-12 00:00:00+00:00,2050
2024-03-13 00:00:00+00:00,2055
2024-03-14 00:00:00+00:00,2060
2024-03-15 00:00:00+00:00,2072
2024-03-16 00:00:00+00:00,2076
2024-03-17 00:00:00+00:00,2077
2024-03-18 00:00:00+00:00,2080
2024-03-19 00:00:00+00:00,2083
2024-03-20 00:00:00+00:00,2088
2024-03-21 00:00:00+00:00,2089
2024-03-22 00:00:00+00:00,2091
2024-03-23 00:00:00+00:00,2102
2024-03-24 00:00:00+00:00,2106
2024-03-25 00:00:00+00:00,2107
2024-03-26 00:00:00+00:00,2108
2024-03-27 00:00:00+00:00,2110
2024-03-28 00:00:00+00:00,2111
2024-03-29 00:00:00+00:00,2113
2024-04-01 00:00:00+00:00,2115
2024-04-03 00:00:00+00:00,2116
2024-04-05 00:00:00+00:00,2118
2024-04-06 00:00:00+00:00,2128
2024-04-07 00:00:00+00:00,2133
2024-04-09 00:00:00+00:00,2137
2024-04-10 00:00:00+00:00,2138
2024-04-12 00:00:00+00:00,2139
2024-04-15 00:00:00+00:00,2140
2024-04-16 00:00:00+00:00,2143
2024-04-19 00:00:00+00:00,2145
2024-04-21 00:00:00+00:00,2147
2024-04-22 00:00:00+00:00,2150
2024-04-23 00:00:00+00:00,2152
2024-04-24 00:00:00+00:00,2153
2024-04-25 00:00:00+00:00,2155
2024-04-26 00:00:00+00:00,2156
2024-04-27 00:00:00+00:00,2157
2024-04-28 00:00:00+00:00,2159
2024-04-29 00:00:00+00:00,2160
2024-05-01 00:00:00+00:00,2161
2024-05-02 00:00:00+00:00,2162
2024-05-03 00:00:00+00:00,2164
2024-05-04 00:00:00+00:00,2167
2024-05-05 00:00:00+00:00,2168
2024-05-06 00:00:00+00:00,2169
2024-05-07 00:00:00+00:00,2170
2024-05-08 00:00:00+00:00,2173
2024-05-10 00:00:00+00:00,2174
2024-05-11 00:00:00+00:00,2175
2024-05-12 00:00:00+00:00,2176
2024-05-14 00:00:00+00:00,2177
2024-05-15 00:00:00+00:00,2179
2024-05-16 00:00:00+00:00,2181
2024-05-19 00:00:00+00:00,2184
2024-05-20 00:00:00+00:00,2185
2024-05-22 00:00:00+00:00,2186
2024-05-24 00:00:00+00:00,2187
2024-05-25 00:00:00+00:00,2189
2024-05-26 00:00:00+00:00,2191
2024-05-30 00:00:00+00:00,2192
2024-05-31 00:00:00+00:00,2195
2024-06-01 00:00:00+00:00,2196
2024-06-03 00:00:00+00:00,2200
2024-06-04 00:00:00+00:00,2201
2024-06-05 00:00:00+00:00,2202
2024-06-09 00:00:00+00:00,2204
2024-06-10 00:00:00+00:00,2205
2024-06-12 00:00:00+00:00,2206
2024-06-13 00:00:00+00:00,2208
2024-06-14 00:00:00+00:00,2209
2024-06-16 00:00:00+00:00,2210
2024-06-20 00:00:00+00:00,2211
2024-06-21 00:00:00+00:00,2214
2024-06-22 00:00:00+00:00,2215
2024-06-24 00:00:00+00:00,2216
2024-06-25 00:00:00+00:00,2218
2024-06-28 00:00:00+00:00,2222
2024-06-29 00:00:00+00:00,2224
2024-06-30 00:00:00+00:00,2225
2024-07-01 00:00:00+00:00,2226
2024-07-02 00:00:00+00:00,2227
2024-07-03 00:00:00+00:00,2228
2024-07-04 00:00:00+00:00,2230
2024-07-05 00:00:00+00:00,2231
2024-07-07 00:00:00+00:00,2232
2024-07-08 00:00:00+00:00,2234
2024-07-10 00:00:00+00:00,2236
2024-07-11 00:00:00+00:00,2237
2024-07-12 00:00:00+00:00,2238
2024-07-17 00:00:00+00:00,2239
2024-07-18 00:00:00+00:00,2240
2024-07-23 00:00:00+00:00,2244
2024-07-24 00:00:00+00:00,2245
2024-07-28 00:00:00+00:00,2246
2024-07-31 00:00:00+00:00,2248
2024-08-01 00:00:00+00:00,2250
2024-08-02 00:00:00+00:00,2251
2024-08-03 00:00:00+00:00,2253
2024-08-06 00:00:00+00:00,2254
2024-08-08 00:00:00+00:00,2255
2024-08-11 00:00:00+00:00,2256
2024-08-13 00:00:00+00:00,2257
2024-08-14 00:00:00+00:00,2259
2024-08-15 00:00:00+00:00,2260
2024-08-16 00:00:00+00:00,2261
2024-08-17 00:00:00+00:00,2262
2024-08-18 00:00:00+00:00,2263
2024-08-19 00:00:00+00:00,2265
2024-08-20 00:00:00+00:00,2267
2024-08-21 00:00:00+00:00,2268
2024-08-23 00:00:00+00:00,2269
2024-08-25 00:00:00+00:00,2270
2024-08-30 00:00:00+00:00,2272
2024-08-31 00:00:00+00:00,2276
2024-09-01 00:00:00+00:00,2277
2024-09-02 00:00:00+00:00,2278
2024-09-03 00:00:00+00:00,2279
2024-09-05 00:00:00+00:00,2280
2024-09-06 00:00:00+00:00,2282
2024-09-08 00:00:00+00:00,2283
2024-09-09 00:00:00+00:00,2286
2024-09-11 00:00:00+00:00,2290
2024-09-12 00:00:00+00:00,2291
2024-09-13 00:00:00+00:00,2292
2024-09-15 00:00:00+00:00,2295
2024-09-17 00:00:00+00:00,2296
2024-09-18 00:00:00+00:00,2297
2024-09-19 00:00:00+00:00,2298
2024-09-20 00:00:00+00:00,2299
2024-09-21 00:00:00+00:00,2300
2024-09-22 00:00:00+00:00,2301
2024-09-23 00:00:00+00:00,2304
2024-09-25 00:00:00+00:00,2305
2024-09-26 00:00:00+00:00,2307
2024-09-27 00:00:00+00:00,2309
2024-09-29 00:00:00+00:00,2310
2024-10-01 00:00:00+00:00,2311
2024-10-03 00:00:00+00:00,2314
2024-10-04 00:00:00+00:00,2316
2024-10-07 00:00:00+00:00,2320
2024-10-08 00:00:00+00:00,2322
2024-10-09 00:00:00+00:00,2324
2024-10-10 00:00:00+00:00,2327
2024-10-11 00:00:00+00:00,2328
2024-10-12 00:00:00+00:00,2329
2024-10-14 00:00:00+00:00,2331
2024-10-15 00:00:00+00:00,2332
2024-10-17 00:00:00+00:00,2334
2024-10-18 00:00:00+00:00,2335
2024-10-19 00:00:00+00:00,2336
2024-10-22 00:00:00+00:00,2337
2024-10-23 00:00:00+00:00,2338
2024-10-24 00:00:00+00:00,2339
2024-10-25 00:00:00+00:00,2340
2024-10-29 00:00:00+00:00,2342
2024-10-30 00:00:00+00:00,2345
2024-10-31 00:00:00+00:00,2346
2024-11-01 00:00:00+00:00,2347
2024-11-03 00:00:00+00:00,2348
2024-11-04 00:00:00+00:00,2349
2024-11-05 00:00:00+00:00,2351
2024-11-06 00:00:00+00:00,2353
2024-11-07 00:00:00+00:00,2355
2024-11-09 00:00:00+00:00,2358
2024-11-10 00:00:00+00:00,2359
2024-11-12 00:00:00+00:00,2360
2024-11-13 00:00:00+00:00,2362
2024-11-14 00:00:00+00:00,2367
2024-11-16 00:00:00+00:00,2371
2024-11-17 00:00:00+00:00,2373
2024-11-18 00:00:00+00:00,2375
2024-11-20 00:00:00+00:00,2377
2024-11-21 00:00:00+00:00,2378
2024-11-22 00:00:00+00:00,2379
2024-11-24 00:00:00+00:00,2380
2024-11-25 00:00:00+00:00,2381
2024-11-26 00:00:00+00:00,2382
2024-11-28 00:00:00+00:00,2383
2024-11-29 00:00:00+00:00,2384
2024-11-30 00:00:00+00:00,2385
2024-12-02 00:00:00+00:00,2386
2024-12-04 00:00:00+00:00,2388
2024-12-05 00:00:00+00:00,2389
2024-12-06 00:00:00+00:00,2391
2024-12-07 00:00:00+00:00,2392
2024-12-08 00:00:00+00:00,2393
2024-12-14 00:00:00+00:00,2394
2024-12-16 00:00:00+00:00,2395
2024-12-17 00:00:00+00:00,2398
2024-12-18 00:00:00+00:00,2400
2024-12-19 00:00:00+00:00,2402
2024-12-25 00:00:00+00:00,2404
2024-12-26 00:00:00+00:00,2406
2024-12-30 00:00:00+00:00,2407
2025-01-03 00:00:00+00:00,2408
2025-01-06 00:00:00+00:00,2410
2025-01-08 00:00:00+00:00,2412
2025-01-09 00:00:00+00:00,2413
2025-01-10 00:00:00+00:00,2414
2025-01-11 00:00:00+00:00,2417
2025-01-13 00:00:00+00:00,2418
2025-01-14 00:00:00+00:00,2419
2025-01-16 00:00:00+00:00,2420
2025-01-17 00:00:00+00:00,2422
2025-01-18 00:00:00+00:00,2423
2025-01-20 00:00:00+00:00,2425
2025-01-23 00:00:00+00:00,2426
2025-01-26 00:00:00+00:00,2427
2025-01-29 00:00:00+00:00,2435
2025-01-30 00:00:00+00:00,3105
2025-01-31 00:00:00+00:00,3383
2025-02-01 00:00:00+00:00,3467
2025-02-02 00:00:00+00:00,3566
2025-02-03 00:00:00+00:00,3629
2025-02-04 00:00:00+00:00,3680
2025-02-05 00:00:00+00:00,3713
2025-02-06 00:00:00+00:00,3730
2025-02-07 00:00:00+00:00,3746
2025-02-08 00:00:00+00:00,3759
2025-02-09 00:00:00+00:00,3772
2025-02-10 00:00:00+00:00,3789
2025-02-11 00:00:00+00:00,3801
2025-02-12 00:00:00+00:00,3806
2025-02-13 00:00:00+00:00,3816
2025-02-14 00:00:00+00:00,3824
2025-02-15 00:00:00+00:00,3830
2025-02-16 00:00:00+00:00,3836
2025-02-17 00:00:00+00:00,3839
2025-02-18 00:00:00+00:00,3842
2025-02-19 00:00:00+00:00,3854
2025-02-20 00:00:00+00:00,3858
2025-02-21 00:00:00+00:00,3865
2025-02-22 00:00:00+00:00,3869
2025-02-23 00:00:00+00:00,3875
2025-02-24 00:00:00+00:00,3879
2025-02-25 00:00:00+00:00,3881
2025-02-26 00:00:00+00:00,3889
2025-02-27 00:00:00+00:00,3894
2025-02-28 00:00:00+00:00,3900
2025-03-01 00:00:00+00:00,3908
2025-03-02 00:00:00+00:00,3912
2025-03-03 00:00:00+00:00,3918
2025-03-04 00:00:00+00:00,3920
2025-03-05 00:00:00+00:00,3928
2025-03-06 00:00:00+00:00,3931
2025-03-07 00:00:00+00:00,3933
2025-03-08 00:00:00+00:00,3935
2025-03-09 00:00:00+00:00,3937
2025-03-10 00:00:00+00:00,3941
2025-03-11 00:00:00+00:00,3944
2025-03-12 00:00:00+00:00,3947
2025-03-13 00:00:00+00:00,3950
2025-03-14 00:00:00+00:00,3952
2025-03-15 00:00:00+00:00,3957
2025-03-16 00:00:00+00:00,3959
2025-03-17 00:00:00+00:00,3960
2025-03-18 00:00:00+00:00,3963
2025-03-19 00:00:00+00:00,3966
2025-03-20 00:00:00+00:00,3968
2025-03-21 00:00:00+00:00,3971
2025-03-22 00:00:00+00:00,3973
2025-03-23 00:00:00+00:00,3975
2025-03-24 00:00:00+00:00,3979
2025-03-25 00:00:00+00:00,3980
2025-03-26 00:00:00+00:00,3987
2025-03-28 00:00:00+00:00,3990
2025-03-29 00:00:00+00:00,3991
2025-03-30 00:00:00+00:00,3996
2025-03-31 00:00:00+00:00,3997
2025-04-01 00:00:00+00:00,4001
2025-04-02 00:00:00+00:00,4003
2025-04-03 00:00:00+00:00,4004
2025-04-04 00:00:00+00:00,4005
2025-04-05 00:00:00+00:00,4007
2025-04-06 00:00:00+00:00,4009
2025-04-07 00:00:00+00:00,4010
2025-04-08 00:00:00+00:00,4012
2025-04-09 00:00:00+00:00,4015
2025-04-10 00:00:00+00:00,4016
2025-04-11 00:00:00+00:00,4017
2025-04-12 00:00:00+00:00,4020
2025-04-13 00:00:00+00:00,4022
2025-04-14 00:00:00+00:00,4023
2025-04-15 00:00:00+00:00,4026
2025-04-16 00:00:00+00:00,4028
2025-04-17 00:00:00+00:00,4029
2025-04-18 00:00:00+00:00,4031
2025-04-19 00:00:00+00:00,4032
2025-04-20 00:00:00+00:00,4034
2025-04-21 00:00:00+00:00,4038
2025-04-22 00:00:00+00:00,4040
2025-04-23 00:00:00+00:00,4041
2025-04-24 00:00:00+00:00,4042
2025-04-25 00:00:00+00:00,4043
2025-04-26 00:00:00+00:00,4046
2025-04-27 00:00:00+00:00,4049
2025-04-28 00:00:00+00:00,4052
2025-04-29 00:00:00+00:00,4053
2025-04-30 00:00:00+00:00,4056
