time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-11-01 00:00:00+00:00,108
2022-11-08 00:00:00+00:00,109
2022-11-09 00:00:00+00:00,110
2022-11-11 00:00:00+00:00,111
2022-11-13 00:00:00+00:00,112
2022-11-15 00:00:00+00:00,113
2022-11-18 00:00:00+00:00,115
2022-11-23 00:00:00+00:00,116
2022-11-29 00:00:00+00:00,118
2022-12-01 00:00:00+00:00,119
2022-12-16 00:00:00+00:00,120
2022-12-19 00:00:00+00:00,121
2022-12-20 00:00:00+00:00,122
2022-12-23 00:00:00+00:00,123
2022-12-25 00:00:00+00:00,131
2022-12-26 00:00:00+00:00,140
2022-12-27 00:00:00+00:00,142
2022-12-30 00:00:00+00:00,143
2023-01-01 00:00:00+00:00,144
2023-01-02 00:00:00+00:00,146
2023-01-04 00:00:00+00:00,147
2023-01-17 00:00:00+00:00,148
2023-01-22 00:00:00+00:00,149
2023-01-23 00:00:00+00:00,150
2023-01-24 00:00:00+00:00,152
2023-01-28 00:00:00+00:00,155
2023-01-30 00:00:00+00:00,158
2023-02-03 00:00:00+00:00,160
2023-02-04 00:00:00+00:00,161
2023-02-05 00:00:00+00:00,162
2023-02-07 00:00:00+00:00,164
2023-02-10 00:00:00+00:00,165
2023-02-13 00:00:00+00:00,166
2023-02-15 00:00:00+00:00,170
2023-02-16 00:00:00+00:00,171
2023-02-17 00:00:00+00:00,172
2023-02-18 00:00:00+00:00,173
2023-02-21 00:00:00+00:00,174
2023-02-22 00:00:00+00:00,176
2023-02-23 00:00:00+00:00,177
2023-02-24 00:00:00+00:00,178
2023-02-25 00:00:00+00:00,182
2023-02-26 00:00:00+00:00,189
2023-02-27 00:00:00+00:00,194
2023-02-28 00:00:00+00:00,197
2023-03-01 00:00:00+00:00,198
2023-03-02 00:00:00+00:00,413
2023-03-03 00:00:00+00:00,805
2023-03-04 00:00:00+00:00,870
2023-03-05 00:00:00+00:00,919
2023-03-06 00:00:00+00:00,974
2023-03-07 00:00:00+00:00,1013
2023-03-08 00:00:00+00:00,1060
2023-03-09 00:00:00+00:00,1135
2023-03-10 00:00:00+00:00,1204
2023-03-11 00:00:00+00:00,1224
2023-03-12 00:00:00+00:00,1255
2023-03-13 00:00:00+00:00,1278
2023-03-14 00:00:00+00:00,1297
2023-03-15 00:00:00+00:00,1309
2023-03-16 00:00:00+00:00,1335
2023-03-17 00:00:00+00:00,1347
2023-03-18 00:00:00+00:00,1368
2023-03-19 00:00:00+00:00,1392
2023-03-20 00:00:00+00:00,1402
2023-03-21 00:00:00+00:00,1408
2023-03-22 00:00:00+00:00,1411
2023-03-23 00:00:00+00:00,1418
2023-03-24 00:00:00+00:00,1424
2023-03-25 00:00:00+00:00,1430
2023-03-26 00:00:00+00:00,1435
2023-03-27 00:00:00+00:00,1441
2023-03-28 00:00:00+00:00,1449
2023-03-29 00:00:00+00:00,1455
2023-03-30 00:00:00+00:00,1459
2023-03-31 00:00:00+00:00,1466
2023-04-01 00:00:00+00:00,1477
2023-04-02 00:00:00+00:00,1478
2023-04-03 00:00:00+00:00,1485
2023-04-04 00:00:00+00:00,1488
2023-04-05 00:00:00+00:00,1494
2023-04-06 00:00:00+00:00,1498
2023-04-07 00:00:00+00:00,1501
2023-04-08 00:00:00+00:00,1508
2023-04-09 00:00:00+00:00,1510
2023-04-11 00:00:00+00:00,1514
2023-04-12 00:00:00+00:00,1517
2023-04-13 00:00:00+00:00,1521
2023-04-14 00:00:00+00:00,1524
2023-04-15 00:00:00+00:00,1525
2023-04-16 00:00:00+00:00,1526
2023-04-18 00:00:00+00:00,1528
2023-04-19 00:00:00+00:00,1530
2023-04-20 00:00:00+00:00,1539
2023-04-21 00:00:00+00:00,1540
2023-04-22 00:00:00+00:00,1544
2023-04-23 00:00:00+00:00,1546
2023-04-24 00:00:00+00:00,1549
2023-04-25 00:00:00+00:00,1552
2023-04-26 00:00:00+00:00,1556
2023-04-27 00:00:00+00:00,1557
2023-04-28 00:00:00+00:00,1559
2023-04-29 00:00:00+00:00,1560
2023-04-30 00:00:00+00:00,1561
2023-05-01 00:00:00+00:00,1562
2023-05-02 00:00:00+00:00,1566
2023-05-03 00:00:00+00:00,1570
2023-05-05 00:00:00+00:00,1573
2023-05-06 00:00:00+00:00,1575
2023-05-07 00:00:00+00:00,1576
2023-05-08 00:00:00+00:00,1577
2023-05-09 00:00:00+00:00,1580
2023-05-10 00:00:00+00:00,1582
2023-05-11 00:00:00+00:00,1583
2023-05-12 00:00:00+00:00,1586
2023-05-13 00:00:00+00:00,1587
2023-05-14 00:00:00+00:00,1591
2023-05-16 00:00:00+00:00,1593
2023-05-17 00:00:00+00:00,1596
2023-05-18 00:00:00+00:00,1598
2023-05-19 00:00:00+00:00,1600
2023-05-20 00:00:00+00:00,1601
2023-05-21 00:00:00+00:00,1602
2023-05-23 00:00:00+00:00,1603
2023-05-25 00:00:00+00:00,1604
2023-05-26 00:00:00+00:00,1605
2023-05-27 00:00:00+00:00,1608
2023-05-28 00:00:00+00:00,1609
2023-05-29 00:00:00+00:00,1610
2023-05-30 00:00:00+00:00,1611
2023-05-31 00:00:00+00:00,1612
2023-06-01 00:00:00+00:00,1613
2023-06-02 00:00:00+00:00,1642
2023-06-03 00:00:00+00:00,1653
2023-06-04 00:00:00+00:00,1658
2023-06-05 00:00:00+00:00,1669
2023-06-06 00:00:00+00:00,1673
2023-06-07 00:00:00+00:00,1675
2023-06-08 00:00:00+00:00,1678
2023-06-09 00:00:00+00:00,1682
2023-06-10 00:00:00+00:00,1684
2023-06-11 00:00:00+00:00,1685
2023-06-12 00:00:00+00:00,1688
2023-06-13 00:00:00+00:00,1691
2023-06-14 00:00:00+00:00,1692
2023-06-16 00:00:00+00:00,1695
2023-06-18 00:00:00+00:00,1696
2023-06-19 00:00:00+00:00,1697
2023-06-20 00:00:00+00:00,1700
2023-06-21 00:00:00+00:00,1705
2023-06-22 00:00:00+00:00,1710
2023-06-23 00:00:00+00:00,1715
2023-06-24 00:00:00+00:00,1719
2023-06-28 00:00:00+00:00,1722
2023-06-30 00:00:00+00:00,1724
2023-07-01 00:00:00+00:00,1727
2023-07-02 00:00:00+00:00,1728
2023-07-03 00:00:00+00:00,1729
2023-07-05 00:00:00+00:00,1733
2023-07-06 00:00:00+00:00,1735
2023-07-07 00:00:00+00:00,1738
2023-07-08 00:00:00+00:00,1739
2023-07-09 00:00:00+00:00,1741
2023-07-10 00:00:00+00:00,1742
2023-07-11 00:00:00+00:00,1748
2023-07-13 00:00:00+00:00,1750
2023-07-14 00:00:00+00:00,1751
2023-07-16 00:00:00+00:00,1752
2023-07-17 00:00:00+00:00,1754
2023-07-18 00:00:00+00:00,1756
2023-07-20 00:00:00+00:00,1757
2023-07-21 00:00:00+00:00,1765
2023-07-22 00:00:00+00:00,1766
2023-07-23 00:00:00+00:00,1767
2023-07-24 00:00:00+00:00,1768
2023-07-25 00:00:00+00:00,1770
2023-07-31 00:00:00+00:00,1771
2023-08-01 00:00:00+00:00,1772
2023-08-02 00:00:00+00:00,1773
2023-08-04 00:00:00+00:00,1774
2023-08-05 00:00:00+00:00,1775
2023-08-07 00:00:00+00:00,1776
2023-08-08 00:00:00+00:00,1777
2023-08-11 00:00:00+00:00,1783
2023-08-12 00:00:00+00:00,1785
2023-08-14 00:00:00+00:00,1789
2023-08-15 00:00:00+00:00,1791
2023-08-18 00:00:00+00:00,1795
2023-08-19 00:00:00+00:00,1797
2023-08-20 00:00:00+00:00,1798
2023-08-21 00:00:00+00:00,1801
2023-08-22 00:00:00+00:00,1802
2023-08-23 00:00:00+00:00,1803
2023-08-25 00:00:00+00:00,1806
2023-08-26 00:00:00+00:00,1808
2023-08-27 00:00:00+00:00,1811
2023-08-28 00:00:00+00:00,1813
2023-08-30 00:00:00+00:00,1814
2023-08-31 00:00:00+00:00,1816
2023-09-02 00:00:00+00:00,1817
2023-09-04 00:00:00+00:00,1818
2023-09-06 00:00:00+00:00,1820
2023-09-07 00:00:00+00:00,1822
2023-09-09 00:00:00+00:00,1823
2023-09-10 00:00:00+00:00,1824
2023-09-11 00:00:00+00:00,1827
2023-09-12 00:00:00+00:00,1828
2023-09-13 00:00:00+00:00,1830
2023-09-14 00:00:00+00:00,1831
2023-09-15 00:00:00+00:00,1834
2023-09-16 00:00:00+00:00,1835
2023-09-17 00:00:00+00:00,1836
2023-09-18 00:00:00+00:00,1840
2023-09-19 00:00:00+00:00,1843
2023-09-20 00:00:00+00:00,1845
2023-09-21 00:00:00+00:00,1848
2023-09-22 00:00:00+00:00,1849
2023-09-23 00:00:00+00:00,1850
2023-09-25 00:00:00+00:00,1851
2023-09-26 00:00:00+00:00,1852
2023-09-27 00:00:00+00:00,1856
2023-09-28 00:00:00+00:00,1857
2023-09-30 00:00:00+00:00,1858
2023-10-03 00:00:00+00:00,1859
2023-10-04 00:00:00+00:00,1862
2023-10-05 00:00:00+00:00,1863
2023-10-06 00:00:00+00:00,1864
2023-10-07 00:00:00+00:00,1866
2023-10-08 00:00:00+00:00,1867
2023-10-09 00:00:00+00:00,1871
2023-10-10 00:00:00+00:00,1872
2023-10-11 00:00:00+00:00,1873
2023-10-12 00:00:00+00:00,1875
2023-10-14 00:00:00+00:00,1876
2023-10-15 00:00:00+00:00,1879
2023-10-19 00:00:00+00:00,1880
2023-10-20 00:00:00+00:00,1881
2023-10-21 00:00:00+00:00,1882
2023-10-22 00:00:00+00:00,1883
2023-10-24 00:00:00+00:00,1885
2023-10-25 00:00:00+00:00,1886
2023-10-26 00:00:00+00:00,1887
2023-10-28 00:00:00+00:00,1889
2023-10-30 00:00:00+00:00,1890
2023-11-02 00:00:00+00:00,1891
2023-11-03 00:00:00+00:00,1892
2023-11-04 00:00:00+00:00,1894
2023-11-05 00:00:00+00:00,1895
2023-11-06 00:00:00+00:00,1896
2023-11-07 00:00:00+00:00,1899
2023-11-11 00:00:00+00:00,1900
2023-11-12 00:00:00+00:00,1901
2023-11-13 00:00:00+00:00,1903
2023-11-14 00:00:00+00:00,1904
2023-11-15 00:00:00+00:00,1908
2023-11-16 00:00:00+00:00,1918
2023-11-17 00:00:00+00:00,1928
2023-11-18 00:00:00+00:00,1929
2023-11-20 00:00:00+00:00,1935
2023-11-21 00:00:00+00:00,1936
2023-11-23 00:00:00+00:00,1941
2023-11-24 00:00:00+00:00,1942
2023-11-26 00:00:00+00:00,1943
2023-11-27 00:00:00+00:00,1944
2023-11-28 00:00:00+00:00,1945
2023-11-30 00:00:00+00:00,1946
2023-12-01 00:00:00+00:00,1949
2023-12-02 00:00:00+00:00,1951
2023-12-03 00:00:00+00:00,1953
2023-12-04 00:00:00+00:00,1958
2023-12-05 00:00:00+00:00,1962
2023-12-06 00:00:00+00:00,1963
2023-12-07 00:00:00+00:00,1966
2023-12-08 00:00:00+00:00,1968
2023-12-10 00:00:00+00:00,1969
2023-12-11 00:00:00+00:00,1970
2023-12-12 00:00:00+00:00,1971
2023-12-15 00:00:00+00:00,1972
2023-12-16 00:00:00+00:00,1976
2023-12-17 00:00:00+00:00,1977
