time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,105
2022-11-08 00:00:00+00:00,106
2022-11-11 00:00:00+00:00,107
2022-11-13 00:00:00+00:00,108
2022-11-15 00:00:00+00:00,109
2022-11-18 00:00:00+00:00,110
2022-11-23 00:00:00+00:00,111
2022-11-29 00:00:00+00:00,113
2022-12-01 00:00:00+00:00,114
2022-12-19 00:00:00+00:00,115
2022-12-20 00:00:00+00:00,116
2022-12-23 00:00:00+00:00,117
2022-12-25 00:00:00+00:00,124
2022-12-26 00:00:00+00:00,133
2022-12-27 00:00:00+00:00,135
2022-12-30 00:00:00+00:00,136
2023-01-01 00:00:00+00:00,137
2023-01-02 00:00:00+00:00,139
2023-01-04 00:00:00+00:00,140
2023-01-17 00:00:00+00:00,141
2023-01-22 00:00:00+00:00,142
2023-01-23 00:00:00+00:00,143
2023-01-24 00:00:00+00:00,145
2023-01-28 00:00:00+00:00,148
2023-01-30 00:00:00+00:00,151
2023-02-03 00:00:00+00:00,153
2023-02-04 00:00:00+00:00,154
2023-02-07 00:00:00+00:00,156
2023-02-10 00:00:00+00:00,157
2023-02-13 00:00:00+00:00,158
2023-02-15 00:00:00+00:00,161
2023-02-16 00:00:00+00:00,162
2023-02-17 00:00:00+00:00,163
2023-02-18 00:00:00+00:00,164
2023-02-21 00:00:00+00:00,165
2023-02-22 00:00:00+00:00,167
2023-02-23 00:00:00+00:00,168
2023-02-24 00:00:00+00:00,169
2023-02-25 00:00:00+00:00,173
2023-02-26 00:00:00+00:00,180
2023-02-27 00:00:00+00:00,185
2023-02-28 00:00:00+00:00,188
2023-03-01 00:00:00+00:00,189
2023-03-02 00:00:00+00:00,400
2023-03-03 00:00:00+00:00,787
2023-03-04 00:00:00+00:00,851
2023-03-05 00:00:00+00:00,899
2023-03-06 00:00:00+00:00,952
2023-03-07 00:00:00+00:00,990
2023-03-08 00:00:00+00:00,1036
2023-03-09 00:00:00+00:00,1111
2023-03-10 00:00:00+00:00,1177
2023-03-11 00:00:00+00:00,1197
2023-03-12 00:00:00+00:00,1227
2023-03-13 00:00:00+00:00,1249
2023-03-14 00:00:00+00:00,1266
2023-03-15 00:00:00+00:00,1278
2023-03-16 00:00:00+00:00,1304
2023-03-17 00:00:00+00:00,1316
2023-03-18 00:00:00+00:00,1337
2023-03-19 00:00:00+00:00,1361
2023-03-20 00:00:00+00:00,1370
2023-03-21 00:00:00+00:00,1376
2023-03-22 00:00:00+00:00,1379
2023-03-23 00:00:00+00:00,1386
2023-03-24 00:00:00+00:00,1392
2023-03-25 00:00:00+00:00,1398
2023-03-26 00:00:00+00:00,1403
2023-03-27 00:00:00+00:00,1409
2023-03-28 00:00:00+00:00,1417
2023-03-29 00:00:00+00:00,1423
2023-03-30 00:00:00+00:00,1427
2023-03-31 00:00:00+00:00,1434
2023-04-01 00:00:00+00:00,1444
2023-04-02 00:00:00+00:00,1445
2023-04-03 00:00:00+00:00,1452
2023-04-04 00:00:00+00:00,1455
2023-04-05 00:00:00+00:00,1460
2023-04-06 00:00:00+00:00,1464
2023-04-07 00:00:00+00:00,1467
2023-04-08 00:00:00+00:00,1474
2023-04-09 00:00:00+00:00,1475
2023-04-11 00:00:00+00:00,1479
2023-04-12 00:00:00+00:00,1482
2023-04-13 00:00:00+00:00,1486
2023-04-14 00:00:00+00:00,1488
2023-04-15 00:00:00+00:00,1489
2023-04-16 00:00:00+00:00,1490
2023-04-18 00:00:00+00:00,1492
2023-04-19 00:00:00+00:00,1493
2023-04-20 00:00:00+00:00,1502
2023-04-21 00:00:00+00:00,1503
2023-04-22 00:00:00+00:00,1507
2023-04-23 00:00:00+00:00,1509
2023-04-24 00:00:00+00:00,1512
2023-04-25 00:00:00+00:00,1515
2023-04-26 00:00:00+00:00,1519
2023-04-27 00:00:00+00:00,1520
2023-04-28 00:00:00+00:00,1522
2023-04-29 00:00:00+00:00,1523
2023-04-30 00:00:00+00:00,1524
2023-05-01 00:00:00+00:00,1525
2023-05-02 00:00:00+00:00,1529
2023-05-03 00:00:00+00:00,1533
2023-05-05 00:00:00+00:00,1536
2023-05-06 00:00:00+00:00,1538
2023-05-07 00:00:00+00:00,1539
2023-05-08 00:00:00+00:00,1540
2023-05-09 00:00:00+00:00,1543
2023-05-10 00:00:00+00:00,1545
2023-05-11 00:00:00+00:00,1546
2023-05-12 00:00:00+00:00,1549
2023-05-13 00:00:00+00:00,1550
2023-05-14 00:00:00+00:00,1554
2023-05-16 00:00:00+00:00,1555
2023-05-17 00:00:00+00:00,1558
2023-05-18 00:00:00+00:00,1560
2023-05-19 00:00:00+00:00,1562
2023-05-20 00:00:00+00:00,1563
2023-05-21 00:00:00+00:00,1564
2023-05-23 00:00:00+00:00,1565
2023-05-25 00:00:00+00:00,1566
2023-05-27 00:00:00+00:00,1568
2023-05-28 00:00:00+00:00,1569
2023-05-29 00:00:00+00:00,1570
2023-05-30 00:00:00+00:00,1571
2023-05-31 00:00:00+00:00,1572
2023-06-01 00:00:00+00:00,1573
2023-06-02 00:00:00+00:00,1602
2023-06-03 00:00:00+00:00,1613
2023-06-04 00:00:00+00:00,1618
2023-06-05 00:00:00+00:00,1629
2023-06-06 00:00:00+00:00,1633
2023-06-07 00:00:00+00:00,1635
2023-06-08 00:00:00+00:00,1638
2023-06-09 00:00:00+00:00,1642
2023-06-10 00:00:00+00:00,1644
2023-06-11 00:00:00+00:00,1645
2023-06-12 00:00:00+00:00,1647
2023-06-13 00:00:00+00:00,1650
2023-06-14 00:00:00+00:00,1651
2023-06-16 00:00:00+00:00,1654
2023-06-18 00:00:00+00:00,1655
2023-06-19 00:00:00+00:00,1656
2023-06-20 00:00:00+00:00,1659
2023-06-21 00:00:00+00:00,1664
2023-06-22 00:00:00+00:00,1669
2023-06-23 00:00:00+00:00,1674
2023-06-24 00:00:00+00:00,1678
2023-06-28 00:00:00+00:00,1681
2023-06-30 00:00:00+00:00,1683
2023-07-01 00:00:00+00:00,1686
2023-07-02 00:00:00+00:00,1687
2023-07-03 00:00:00+00:00,1688
2023-07-05 00:00:00+00:00,1692
2023-07-06 00:00:00+00:00,1694
2023-07-07 00:00:00+00:00,1697
2023-07-08 00:00:00+00:00,1698
2023-07-09 00:00:00+00:00,1700
2023-07-10 00:00:00+00:00,1701
2023-07-11 00:00:00+00:00,1707
2023-07-13 00:00:00+00:00,1708
2023-07-14 00:00:00+00:00,1709
2023-07-16 00:00:00+00:00,1710
2023-07-17 00:00:00+00:00,1712
2023-07-18 00:00:00+00:00,1714
2023-07-20 00:00:00+00:00,1715
2023-07-21 00:00:00+00:00,1723
2023-07-22 00:00:00+00:00,1724
2023-07-23 00:00:00+00:00,1725
2023-07-24 00:00:00+00:00,1726
2023-07-25 00:00:00+00:00,1728
2023-07-31 00:00:00+00:00,1729
2023-08-01 00:00:00+00:00,1730
2023-08-02 00:00:00+00:00,1731
2023-08-04 00:00:00+00:00,1732
2023-08-05 00:00:00+00:00,1733
2023-08-07 00:00:00+00:00,1734
2023-08-08 00:00:00+00:00,1735
2023-08-11 00:00:00+00:00,1741
2023-08-12 00:00:00+00:00,1743
2023-08-14 00:00:00+00:00,1747
2023-08-15 00:00:00+00:00,1749
2023-08-18 00:00:00+00:00,1753
2023-08-19 00:00:00+00:00,1755
2023-08-20 00:00:00+00:00,1756
2023-08-21 00:00:00+00:00,1759
2023-08-22 00:00:00+00:00,1760
2023-08-23 00:00:00+00:00,1761
2023-08-25 00:00:00+00:00,1764
2023-08-26 00:00:00+00:00,1766
2023-08-27 00:00:00+00:00,1768
2023-08-28 00:00:00+00:00,1770
2023-08-30 00:00:00+00:00,1771
2023-08-31 00:00:00+00:00,1773
2023-09-02 00:00:00+00:00,1774
2023-09-04 00:00:00+00:00,1775
2023-09-07 00:00:00+00:00,1777
2023-09-09 00:00:00+00:00,1778
2023-09-10 00:00:00+00:00,1779
2023-09-11 00:00:00+00:00,1782
2023-09-12 00:00:00+00:00,1783
2023-09-13 00:00:00+00:00,1785
2023-09-14 00:00:00+00:00,1786
2023-09-15 00:00:00+00:00,1789
2023-09-16 00:00:00+00:00,1790
2023-09-17 00:00:00+00:00,1791
2023-09-18 00:00:00+00:00,1794
2023-09-19 00:00:00+00:00,1797
2023-09-20 00:00:00+00:00,1799
2023-09-21 00:00:00+00:00,1802
2023-09-23 00:00:00+00:00,1803
2023-09-25 00:00:00+00:00,1804
2023-09-26 00:00:00+00:00,1805
2023-09-27 00:00:00+00:00,1809
2023-09-28 00:00:00+00:00,1810
2023-09-30 00:00:00+00:00,1811
2023-10-03 00:00:00+00:00,1812
2023-10-04 00:00:00+00:00,1815
2023-10-05 00:00:00+00:00,1816
2023-10-06 00:00:00+00:00,1817
2023-10-07 00:00:00+00:00,1819
2023-10-08 00:00:00+00:00,1820
2023-10-09 00:00:00+00:00,1824
2023-10-10 00:00:00+00:00,1825
2023-10-11 00:00:00+00:00,1826
2023-10-12 00:00:00+00:00,1828
2023-10-14 00:00:00+00:00,1829
2023-10-15 00:00:00+00:00,1832
2023-10-19 00:00:00+00:00,1833
2023-10-20 00:00:00+00:00,1834
2023-10-21 00:00:00+00:00,1835
2023-10-22 00:00:00+00:00,1836
2023-10-24 00:00:00+00:00,1838
2023-10-25 00:00:00+00:00,1839
2023-10-26 00:00:00+00:00,1840
2023-10-28 00:00:00+00:00,1842
2023-10-30 00:00:00+00:00,1843
2023-11-02 00:00:00+00:00,1844
2023-11-04 00:00:00+00:00,1846
2023-11-05 00:00:00+00:00,1847
2023-11-06 00:00:00+00:00,1848
2023-11-07 00:00:00+00:00,1851
2023-11-13 00:00:00+00:00,1853
2023-11-14 00:00:00+00:00,1854
2023-11-15 00:00:00+00:00,1858
2023-11-16 00:00:00+00:00,1868
2023-11-17 00:00:00+00:00,1877
2023-11-18 00:00:00+00:00,1878
2023-11-20 00:00:00+00:00,1884
2023-11-21 00:00:00+00:00,1885
2023-11-23 00:00:00+00:00,1890
2023-11-24 00:00:00+00:00,1891
2023-11-26 00:00:00+00:00,1892
2023-11-27 00:00:00+00:00,1893
2023-11-30 00:00:00+00:00,1894
2023-12-01 00:00:00+00:00,1896
2023-12-02 00:00:00+00:00,1898
2023-12-03 00:00:00+00:00,1900
2023-12-04 00:00:00+00:00,1905
2023-12-05 00:00:00+00:00,1909
2023-12-07 00:00:00+00:00,1911
2023-12-08 00:00:00+00:00,1913
2023-12-10 00:00:00+00:00,1914
2023-12-12 00:00:00+00:00,1915
2023-12-15 00:00:00+00:00,1916
2023-12-16 00:00:00+00:00,1920
2023-12-17 00:00:00+00:00,1921
2023-12-18 00:00:00+00:00,1924
2023-12-20 00:00:00+00:00,1926
2023-12-23 00:00:00+00:00,1928
2023-12-24 00:00:00+00:00,1929
2023-12-25 00:00:00+00:00,1930
2023-12-26 00:00:00+00:00,1931
2023-12-29 00:00:00+00:00,1933
2023-12-31 00:00:00+00:00,1934
2024-01-02 00:00:00+00:00,1936
2024-01-03 00:00:00+00:00,1945
2024-01-04 00:00:00+00:00,1957
2024-01-06 00:00:00+00:00,1958
2024-01-07 00:00:00+00:00,1960
2024-01-08 00:00:00+00:00,1962
2024-01-09 00:00:00+00:00,1966
2024-01-10 00:00:00+00:00,1967
2024-01-11 00:00:00+00:00,1971
2024-01-12 00:00:00+00:00,1972
2024-01-14 00:00:00+00:00,1973
2024-01-16 00:00:00+00:00,1975
2024-01-17 00:00:00+00:00,1977
2024-01-19 00:00:00+00:00,1978
2024-01-20 00:00:00+00:00,1979
2024-01-21 00:00:00+00:00,1980
2024-01-22 00:00:00+00:00,1982
2024-01-23 00:00:00+00:00,1985
2024-01-24 00:00:00+00:00,1986
2024-01-27 00:00:00+00:00,1989
2024-01-28 00:00:00+00:00,1992
2024-01-29 00:00:00+00:00,1998
2024-01-30 00:00:00+00:00,2002
2024-01-31 00:00:00+00:00,2004
2024-02-02 00:00:00+00:00,2006
2024-02-03 00:00:00+00:00,2008
2024-02-04 00:00:00+00:00,2011
2024-02-08 00:00:00+00:00,2012
2024-02-09 00:00:00+00:00,2013
2024-02-11 00:00:00+00:00,2014
2024-02-14 00:00:00+00:00,2015
2024-02-16 00:00:00+00:00,2016
2024-02-18 00:00:00+00:00,2017
2024-02-19 00:00:00+00:00,2018
2024-02-20 00:00:00+00:00,2019
2024-02-22 00:00:00+00:00,2021
2024-02-23 00:00:00+00:00,2022
2024-02-24 00:00:00+00:00,2023
2024-02-27 00:00:00+00:00,2025
2024-03-01 00:00:00+00:00,2026
2024-03-02 00:00:00+00:00,2027
2024-03-03 00:00:00+00:00,2028
2024-03-05 00:00:00+00:00,2031
2024-03-06 00:00:00+00:00,2033
2024-03-07 00:00:00+00:00,2034
2024-03-08 00:00:00+00:00,2036
2024-03-09 00:00:00+00:00,2039
2024-03-11 00:00:00+00:00,2044
2024-03-12 00:00:00+00:00,2047
2024-03-13 00:00:00+00:00,2052
2024-03-14 00:00:00+00:00,2057
2024-03-15 00:00:00+00:00,2069
2024-03-16 00:00:00+00:00,2073
2024-03-17 00:00:00+00:00,2074
2024-03-18 00:00:00+00:00,2077
2024-03-19 00:00:00+00:00,2080
2024-03-20 00:00:00+00:00,2085
2024-03-21 00:00:00+00:00,2086
2024-03-22 00:00:00+00:00,2087
2024-03-23 00:00:00+00:00,2098
2024-03-24 00:00:00+00:00,2102
2024-03-25 00:00:00+00:00,2103
2024-03-26 00:00:00+00:00,2104
2024-03-27 00:00:00+00:00,2106
2024-03-28 00:00:00+00:00,2107
2024-03-29 00:00:00+00:00,2109
2024-04-01 00:00:00+00:00,2111
2024-04-03 00:00:00+00:00,2112
2024-04-05 00:00:00+00:00,2114
2024-04-06 00:00:00+00:00,2124
2024-04-07 00:00:00+00:00,2129
2024-04-09 00:00:00+00:00,2133
2024-04-10 00:00:00+00:00,2134
2024-04-12 00:00:00+00:00,2135
2024-04-15 00:00:00+00:00,2136
2024-04-16 00:00:00+00:00,2139
2024-04-19 00:00:00+00:00,2141
2024-04-21 00:00:00+00:00,2143
2024-04-22 00:00:00+00:00,2146
2024-04-23 00:00:00+00:00,2148
2024-04-24 00:00:00+00:00,2149
2024-04-25 00:00:00+00:00,2151
2024-04-26 00:00:00+00:00,2152
2024-04-27 00:00:00+00:00,2153
2024-04-28 00:00:00+00:00,2155
2024-04-29 00:00:00+00:00,2156
2024-05-01 00:00:00+00:00,2157
2024-05-02 00:00:00+00:00,2158
2024-05-03 00:00:00+00:00,2160
2024-05-04 00:00:00+00:00,2163
2024-05-05 00:00:00+00:00,2164
2024-05-06 00:00:00+00:00,2165
2024-05-07 00:00:00+00:00,2166
2024-05-08 00:00:00+00:00,2169
2024-05-10 00:00:00+00:00,2170
2024-05-11 00:00:00+00:00,2171
2024-05-12 00:00:00+00:00,2172
2024-05-14 00:00:00+00:00,2173
2024-05-15 00:00:00+00:00,2175
2024-05-16 00:00:00+00:00,2177
2024-05-19 00:00:00+00:00,2180
2024-05-20 00:00:00+00:00,2181
2024-05-22 00:00:00+00:00,2182
2024-05-24 00:00:00+00:00,2183
2024-05-25 00:00:00+00:00,2185
2024-05-26 00:00:00+00:00,2187
2024-05-30 00:00:00+00:00,2188
2024-05-31 00:00:00+00:00,2191
2024-06-01 00:00:00+00:00,2192
2024-06-03 00:00:00+00:00,2196
2024-06-04 00:00:00+00:00,2197
2024-06-05 00:00:00+00:00,2198
2024-06-09 00:00:00+00:00,2200
2024-06-10 00:00:00+00:00,2201
2024-06-12 00:00:00+00:00,2202
2024-06-13 00:00:00+00:00,2204
2024-06-14 00:00:00+00:00,2205
2024-06-16 00:00:00+00:00,2206
2024-06-20 00:00:00+00:00,2207
2024-06-21 00:00:00+00:00,2210
2024-06-22 00:00:00+00:00,2211
2024-06-24 00:00:00+00:00,2212
2024-06-25 00:00:00+00:00,2214
2024-06-28 00:00:00+00:00,2218
2024-06-29 00:00:00+00:00,2220
2024-06-30 00:00:00+00:00,2221
2024-07-01 00:00:00+00:00,2222
2024-07-02 00:00:00+00:00,2223
2024-07-03 00:00:00+00:00,2224
2024-07-04 00:00:00+00:00,2226
2024-07-05 00:00:00+00:00,2227
2024-07-07 00:00:00+00:00,2228
2024-07-08 00:00:00+00:00,2230
2024-07-10 00:00:00+00:00,2232
2024-07-11 00:00:00+00:00,2233
2024-07-12 00:00:00+00:00,2234
2024-07-17 00:00:00+00:00,2235
2024-07-18 00:00:00+00:00,2236
2024-07-23 00:00:00+00:00,2240
2024-07-24 00:00:00+00:00,2241
2024-07-28 00:00:00+00:00,2242
2024-07-31 00:00:00+00:00,2244
2024-08-01 00:00:00+00:00,2246
2024-08-02 00:00:00+00:00,2247
2024-08-03 00:00:00+00:00,2249
2024-08-06 00:00:00+00:00,2250
2024-08-08 00:00:00+00:00,2251
2024-08-11 00:00:00+00:00,2252
2024-08-13 00:00:00+00:00,2253
2024-08-14 00:00:00+00:00,2255
2024-08-15 00:00:00+00:00,2256
2024-08-16 00:00:00+00:00,2257
2024-08-17 00:00:00+00:00,2258
2024-08-18 00:00:00+00:00,2259
2024-08-19 00:00:00+00:00,2261
2024-08-20 00:00:00+00:00,2263
2024-08-21 00:00:00+00:00,2264
2024-08-23 00:00:00+00:00,2265
2024-08-25 00:00:00+00:00,2266
2024-08-30 00:00:00+00:00,2268
2024-08-31 00:00:00+00:00,2272
2024-09-01 00:00:00+00:00,2273
2024-09-02 00:00:00+00:00,2274
2024-09-03 00:00:00+00:00,2275
2024-09-05 00:00:00+00:00,2276
2024-09-06 00:00:00+00:00,2278
2024-09-08 00:00:00+00:00,2279
2024-09-09 00:00:00+00:00,2282
2024-09-11 00:00:00+00:00,2286
2024-09-12 00:00:00+00:00,2287
2024-09-13 00:00:00+00:00,2288
2024-09-15 00:00:00+00:00,2291
2024-09-17 00:00:00+00:00,2292
2024-09-18 00:00:00+00:00,2293
2024-09-19 00:00:00+00:00,2294
2024-09-20 00:00:00+00:00,2295
2024-09-21 00:00:00+00:00,2296
2024-09-22 00:00:00+00:00,2297
2024-09-23 00:00:00+00:00,2300
2024-09-25 00:00:00+00:00,2301
2024-09-26 00:00:00+00:00,2303
2024-09-27 00:00:00+00:00,2305
2024-09-29 00:00:00+00:00,2306
2024-10-01 00:00:00+00:00,2307
2024-10-03 00:00:00+00:00,2310
2024-10-04 00:00:00+00:00,2312
2024-10-07 00:00:00+00:00,2316
2024-10-08 00:00:00+00:00,2318
2024-10-09 00:00:00+00:00,2320
2024-10-10 00:00:00+00:00,2323
2024-10-11 00:00:00+00:00,2324
2024-10-12 00:00:00+00:00,2325
2024-10-14 00:00:00+00:00,2327
2024-10-15 00:00:00+00:00,2328
2024-10-17 00:00:00+00:00,2330
2024-10-18 00:00:00+00:00,2331
2024-10-19 00:00:00+00:00,2332
2024-10-22 00:00:00+00:00,2333
2024-10-23 00:00:00+00:00,2334
2024-10-24 00:00:00+00:00,2335
2024-10-25 00:00:00+00:00,2336
2024-10-29 00:00:00+00:00,2338
2024-10-30 00:00:00+00:00,2341
2024-10-31 00:00:00+00:00,2342
2024-11-01 00:00:00+00:00,2343
2024-11-03 00:00:00+00:00,2344
2024-11-04 00:00:00+00:00,2345
2024-11-05 00:00:00+00:00,2347
2024-11-06 00:00:00+00:00,2349
2024-11-07 00:00:00+00:00,2351
2024-11-09 00:00:00+00:00,2354
2024-11-10 00:00:00+00:00,2355
2024-11-12 00:00:00+00:00,2356
2024-11-13 00:00:00+00:00,2358
2024-11-14 00:00:00+00:00,2363
2024-11-16 00:00:00+00:00,2367
2024-11-17 00:00:00+00:00,2369
2024-11-18 00:00:00+00:00,2371
2024-11-20 00:00:00+00:00,2373
2024-11-21 00:00:00+00:00,2374
2024-11-22 00:00:00+00:00,2375
2024-11-24 00:00:00+00:00,2376
2024-11-25 00:00:00+00:00,2377
2024-11-26 00:00:00+00:00,2378
2024-11-28 00:00:00+00:00,2379
2024-11-29 00:00:00+00:00,2380
2024-11-30 00:00:00+00:00,2381
2024-12-02 00:00:00+00:00,2382
2024-12-04 00:00:00+00:00,2384
2024-12-05 00:00:00+00:00,2385
2024-12-06 00:00:00+00:00,2387
2024-12-07 00:00:00+00:00,2388
2024-12-08 00:00:00+00:00,2389
2024-12-14 00:00:00+00:00,2390
2024-12-16 00:00:00+00:00,2391
2024-12-17 00:00:00+00:00,2394
2024-12-18 00:00:00+00:00,2396
2024-12-19 00:00:00+00:00,2398
2024-12-25 00:00:00+00:00,2400
2024-12-26 00:00:00+00:00,2402
2024-12-30 00:00:00+00:00,2403
2025-01-03 00:00:00+00:00,2404
2025-01-06 00:00:00+00:00,2406
2025-01-08 00:00:00+00:00,2408
2025-01-09 00:00:00+00:00,2409
2025-01-10 00:00:00+00:00,2410
2025-01-11 00:00:00+00:00,2413
2025-01-13 00:00:00+00:00,2414
2025-01-14 00:00:00+00:00,2415
2025-01-16 00:00:00+00:00,2416
2025-01-17 00:00:00+00:00,2418
2025-01-18 00:00:00+00:00,2419
2025-01-20 00:00:00+00:00,2421
2025-01-23 00:00:00+00:00,2422
2025-01-26 00:00:00+00:00,2423
2025-01-29 00:00:00+00:00,2431
2025-01-30 00:00:00+00:00,3101
2025-01-31 00:00:00+00:00,3379
2025-02-01 00:00:00+00:00,3463
2025-02-02 00:00:00+00:00,3562
2025-02-03 00:00:00+00:00,3625
2025-02-04 00:00:00+00:00,3676
2025-02-05 00:00:00+00:00,3709
2025-02-06 00:00:00+00:00,3726
2025-02-07 00:00:00+00:00,3742
2025-02-08 00:00:00+00:00,3755
2025-02-09 00:00:00+00:00,3768
2025-02-10 00:00:00+00:00,3785
2025-02-11 00:00:00+00:00,3797
2025-02-12 00:00:00+00:00,3802
2025-02-13 00:00:00+00:00,3812
2025-02-14 00:00:00+00:00,3820
2025-02-15 00:00:00+00:00,3826
2025-02-16 00:00:00+00:00,3832
2025-02-17 00:00:00+00:00,3835
2025-02-18 00:00:00+00:00,3838
2025-02-19 00:00:00+00:00,3850
2025-02-20 00:00:00+00:00,3854
2025-02-21 00:00:00+00:00,3861
2025-02-22 00:00:00+00:00,3865
2025-02-23 00:00:00+00:00,3871
2025-02-24 00:00:00+00:00,3875
2025-02-25 00:00:00+00:00,3877
2025-02-26 00:00:00+00:00,3885
2025-02-27 00:00:00+00:00,3890
2025-02-28 00:00:00+00:00,3896
2025-03-01 00:00:00+00:00,3904
2025-03-02 00:00:00+00:00,3908
2025-03-03 00:00:00+00:00,3914
2025-03-04 00:00:00+00:00,3916
2025-03-05 00:00:00+00:00,3924
2025-03-06 00:00:00+00:00,3927
2025-03-07 00:00:00+00:00,3929
2025-03-08 00:00:00+00:00,3931
2025-03-09 00:00:00+00:00,3933
2025-03-10 00:00:00+00:00,3937
2025-03-11 00:00:00+00:00,3940
2025-03-12 00:00:00+00:00,3943
2025-03-13 00:00:00+00:00,3946
2025-03-14 00:00:00+00:00,3948
2025-03-15 00:00:00+00:00,3953
2025-03-16 00:00:00+00:00,3955
2025-03-17 00:00:00+00:00,3956
2025-03-18 00:00:00+00:00,3959
2025-03-19 00:00:00+00:00,3962
2025-03-20 00:00:00+00:00,3964
2025-03-21 00:00:00+00:00,3967
2025-03-22 00:00:00+00:00,3969
2025-03-23 00:00:00+00:00,3971
2025-03-24 00:00:00+00:00,3975
2025-03-25 00:00:00+00:00,3976
2025-03-26 00:00:00+00:00,3983
2025-03-28 00:00:00+00:00,3986
2025-03-29 00:00:00+00:00,3987
2025-03-30 00:00:00+00:00,3992
2025-03-31 00:00:00+00:00,3993
2025-04-01 00:00:00+00:00,3997
2025-04-02 00:00:00+00:00,3999
2025-04-03 00:00:00+00:00,4000
2025-04-04 00:00:00+00:00,4001
2025-04-05 00:00:00+00:00,4003
2025-04-06 00:00:00+00:00,4005
2025-04-07 00:00:00+00:00,4006
2025-04-08 00:00:00+00:00,4008
2025-04-09 00:00:00+00:00,4011
2025-04-10 00:00:00+00:00,4012
2025-04-11 00:00:00+00:00,4013
2025-04-12 00:00:00+00:00,4016
2025-04-13 00:00:00+00:00,4018
2025-04-14 00:00:00+00:00,4019
2025-04-15 00:00:00+00:00,4022
2025-04-16 00:00:00+00:00,4024
2025-04-17 00:00:00+00:00,4025
2025-04-18 00:00:00+00:00,4027
2025-04-19 00:00:00+00:00,4028
2025-04-20 00:00:00+00:00,4030
2025-04-21 00:00:00+00:00,4034
2025-04-22 00:00:00+00:00,4036
2025-04-23 00:00:00+00:00,4037
2025-04-24 00:00:00+00:00,4038
2025-04-25 00:00:00+00:00,4039
2025-04-26 00:00:00+00:00,4042
2025-04-27 00:00:00+00:00,4045
2025-04-28 00:00:00+00:00,4048
2025-04-29 00:00:00+00:00,4049
2025-04-30 00:00:00+00:00,4052
