time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-11-01 00:00:00+00:00,108
2022-11-08 00:00:00+00:00,109
2022-11-09 00:00:00+00:00,110
2022-11-11 00:00:00+00:00,111
2022-11-12 00:00:00+00:00,112
2022-11-13 00:00:00+00:00,113
2022-11-15 00:00:00+00:00,114
2022-11-18 00:00:00+00:00,116
2022-11-23 00:00:00+00:00,117
2022-11-29 00:00:00+00:00,119
2022-12-01 00:00:00+00:00,120
2022-12-16 00:00:00+00:00,121
2022-12-19 00:00:00+00:00,122
2022-12-20 00:00:00+00:00,123
2022-12-23 00:00:00+00:00,124
2022-12-25 00:00:00+00:00,132
2022-12-26 00:00:00+00:00,141
2022-12-27 00:00:00+00:00,143
2022-12-30 00:00:00+00:00,144
2023-01-01 00:00:00+00:00,145
2023-01-02 00:00:00+00:00,147
2023-01-04 00:00:00+00:00,148
2023-01-17 00:00:00+00:00,149
2023-01-22 00:00:00+00:00,150
2023-01-23 00:00:00+00:00,151
2023-01-24 00:00:00+00:00,153
2023-01-28 00:00:00+00:00,156
2023-01-30 00:00:00+00:00,159
2023-02-03 00:00:00+00:00,161
2023-02-04 00:00:00+00:00,162
2023-02-05 00:00:00+00:00,163
2023-02-07 00:00:00+00:00,165
2023-02-10 00:00:00+00:00,166
2023-02-13 00:00:00+00:00,167
2023-02-15 00:00:00+00:00,171
2023-02-16 00:00:00+00:00,172
2023-02-17 00:00:00+00:00,173
2023-02-18 00:00:00+00:00,174
2023-02-21 00:00:00+00:00,175
2023-02-22 00:00:00+00:00,177
2023-02-23 00:00:00+00:00,178
2023-02-24 00:00:00+00:00,179
2023-02-25 00:00:00+00:00,183
2023-02-26 00:00:00+00:00,190
2023-02-27 00:00:00+00:00,195
2023-02-28 00:00:00+00:00,198
2023-03-01 00:00:00+00:00,199
2023-03-02 00:00:00+00:00,414
2023-03-03 00:00:00+00:00,807
2023-03-04 00:00:00+00:00,872
2023-03-05 00:00:00+00:00,921
2023-03-06 00:00:00+00:00,976
2023-03-07 00:00:00+00:00,1015
2023-03-08 00:00:00+00:00,1062
2023-03-09 00:00:00+00:00,1137
2023-03-10 00:00:00+00:00,1206
2023-03-11 00:00:00+00:00,1226
2023-03-12 00:00:00+00:00,1257
2023-03-13 00:00:00+00:00,1280
2023-03-14 00:00:00+00:00,1299
2023-03-15 00:00:00+00:00,1311
2023-03-16 00:00:00+00:00,1337
2023-03-17 00:00:00+00:00,1349
2023-03-18 00:00:00+00:00,1371
2023-03-19 00:00:00+00:00,1395
2023-03-20 00:00:00+00:00,1405
2023-03-21 00:00:00+00:00,1411
2023-03-22 00:00:00+00:00,1414
2023-03-23 00:00:00+00:00,1421
2023-03-24 00:00:00+00:00,1427
2023-03-25 00:00:00+00:00,1433
2023-03-26 00:00:00+00:00,1438
2023-03-27 00:00:00+00:00,1444
2023-03-28 00:00:00+00:00,1452
2023-03-29 00:00:00+00:00,1458
2023-03-30 00:00:00+00:00,1462
2023-03-31 00:00:00+00:00,1469
2023-04-01 00:00:00+00:00,1480
2023-04-02 00:00:00+00:00,1481
2023-04-03 00:00:00+00:00,1488
2023-04-04 00:00:00+00:00,1491
2023-04-05 00:00:00+00:00,1497
2023-04-06 00:00:00+00:00,1501
2023-04-07 00:00:00+00:00,1504
2023-04-08 00:00:00+00:00,1511
2023-04-09 00:00:00+00:00,1513
2023-04-11 00:00:00+00:00,1517
2023-04-12 00:00:00+00:00,1520
2023-04-13 00:00:00+00:00,1524
2023-04-14 00:00:00+00:00,1527
2023-04-15 00:00:00+00:00,1528
2023-04-16 00:00:00+00:00,1529
2023-04-18 00:00:00+00:00,1531
2023-04-19 00:00:00+00:00,1533
2023-04-20 00:00:00+00:00,1542
2023-04-21 00:00:00+00:00,1543
2023-04-22 00:00:00+00:00,1547
2023-04-23 00:00:00+00:00,1549
2023-04-24 00:00:00+00:00,1552
2023-04-25 00:00:00+00:00,1555
2023-04-26 00:00:00+00:00,1559
2023-04-27 00:00:00+00:00,1560
2023-04-28 00:00:00+00:00,1562
2023-04-29 00:00:00+00:00,1563
2023-04-30 00:00:00+00:00,1564
2023-05-01 00:00:00+00:00,1565
2023-05-02 00:00:00+00:00,1569
2023-05-03 00:00:00+00:00,1573
2023-05-05 00:00:00+00:00,1576
2023-05-06 00:00:00+00:00,1578
2023-05-07 00:00:00+00:00,1579
2023-05-08 00:00:00+00:00,1580
2023-05-09 00:00:00+00:00,1583
2023-05-10 00:00:00+00:00,1585
2023-05-11 00:00:00+00:00,1586
2023-05-12 00:00:00+00:00,1589
2023-05-13 00:00:00+00:00,1590
2023-05-14 00:00:00+00:00,1594
2023-05-16 00:00:00+00:00,1596
2023-05-17 00:00:00+00:00,1599
2023-05-18 00:00:00+00:00,1601
2023-05-19 00:00:00+00:00,1603
2023-05-20 00:00:00+00:00,1604
2023-05-21 00:00:00+00:00,1605
2023-05-23 00:00:00+00:00,1606
2023-05-25 00:00:00+00:00,1607
2023-05-26 00:00:00+00:00,1608
2023-05-27 00:00:00+00:00,1611
2023-05-28 00:00:00+00:00,1612
2023-05-29 00:00:00+00:00,1613
2023-05-30 00:00:00+00:00,1614
2023-05-31 00:00:00+00:00,1615
2023-06-01 00:00:00+00:00,1616
2023-06-02 00:00:00+00:00,1645
2023-06-03 00:00:00+00:00,1656
2023-06-04 00:00:00+00:00,1661
2023-06-05 00:00:00+00:00,1672
2023-06-06 00:00:00+00:00,1676
2023-06-07 00:00:00+00:00,1678
2023-06-08 00:00:00+00:00,1681
2023-06-09 00:00:00+00:00,1685
2023-06-10 00:00:00+00:00,1687
2023-06-11 00:00:00+00:00,1688
2023-06-12 00:00:00+00:00,1691
2023-06-13 00:00:00+00:00,1694
2023-06-14 00:00:00+00:00,1695
2023-06-16 00:00:00+00:00,1698
2023-06-18 00:00:00+00:00,1699
2023-06-19 00:00:00+00:00,1700
2023-06-20 00:00:00+00:00,1703
2023-06-21 00:00:00+00:00,1708
2023-06-22 00:00:00+00:00,1713
2023-06-23 00:00:00+00:00,1718
2023-06-24 00:00:00+00:00,1723
2023-06-28 00:00:00+00:00,1726
2023-06-30 00:00:00+00:00,1728
2023-07-01 00:00:00+00:00,1731
2023-07-02 00:00:00+00:00,1732
2023-07-03 00:00:00+00:00,1733
2023-07-05 00:00:00+00:00,1737
2023-07-06 00:00:00+00:00,1739
2023-07-07 00:00:00+00:00,1742
2023-07-08 00:00:00+00:00,1743
2023-07-09 00:00:00+00:00,1745
2023-07-10 00:00:00+00:00,1746
2023-07-11 00:00:00+00:00,1752
2023-07-13 00:00:00+00:00,1754
2023-07-14 00:00:00+00:00,1755
2023-07-16 00:00:00+00:00,1756
2023-07-17 00:00:00+00:00,1758
2023-07-18 00:00:00+00:00,1760
2023-07-20 00:00:00+00:00,1761
2023-07-21 00:00:00+00:00,1769
2023-07-22 00:00:00+00:00,1770
2023-07-23 00:00:00+00:00,1771
2023-07-24 00:00:00+00:00,1772
2023-07-25 00:00:00+00:00,1774
2023-07-31 00:00:00+00:00,1775
2023-08-01 00:00:00+00:00,1776
2023-08-02 00:00:00+00:00,1777
2023-08-04 00:00:00+00:00,1778
2023-08-05 00:00:00+00:00,1779
2023-08-07 00:00:00+00:00,1780
2023-08-08 00:00:00+00:00,1781
2023-08-11 00:00:00+00:00,1787
2023-08-12 00:00:00+00:00,1789
2023-08-14 00:00:00+00:00,1793
2023-08-15 00:00:00+00:00,1795
2023-08-18 00:00:00+00:00,1799
2023-08-19 00:00:00+00:00,1801
2023-08-20 00:00:00+00:00,1802
2023-08-21 00:00:00+00:00,1805
2023-08-22 00:00:00+00:00,1806
2023-08-23 00:00:00+00:00,1807
2023-08-25 00:00:00+00:00,1810
2023-08-26 00:00:00+00:00,1812
2023-08-27 00:00:00+00:00,1815
2023-08-28 00:00:00+00:00,1817
2023-08-30 00:00:00+00:00,1818
2023-08-31 00:00:00+00:00,1820
2023-09-02 00:00:00+00:00,1821
2023-09-04 00:00:00+00:00,1822
2023-09-06 00:00:00+00:00,1824
2023-09-07 00:00:00+00:00,1826
2023-09-09 00:00:00+00:00,1827
2023-09-10 00:00:00+00:00,1828
2023-09-11 00:00:00+00:00,1831
2023-09-12 00:00:00+00:00,1832
2023-09-13 00:00:00+00:00,1834
2023-09-14 00:00:00+00:00,1835
2023-09-15 00:00:00+00:00,1838
2023-09-16 00:00:00+00:00,1839
2023-09-17 00:00:00+00:00,1840
2023-09-18 00:00:00+00:00,1844
2023-09-19 00:00:00+00:00,1847
2023-09-20 00:00:00+00:00,1849
2023-09-21 00:00:00+00:00,1852
2023-09-22 00:00:00+00:00,1853
2023-09-23 00:00:00+00:00,1854
2023-09-25 00:00:00+00:00,1855
2023-09-26 00:00:00+00:00,1856
2023-09-27 00:00:00+00:00,1860
2023-09-28 00:00:00+00:00,1861
2023-09-30 00:00:00+00:00,1862
2023-10-03 00:00:00+00:00,1863
2023-10-04 00:00:00+00:00,1866
2023-10-05 00:00:00+00:00,1867
2023-10-06 00:00:00+00:00,1868
2023-10-07 00:00:00+00:00,1870
2023-10-08 00:00:00+00:00,1871
2023-10-09 00:00:00+00:00,1875
2023-10-10 00:00:00+00:00,1876
2023-10-11 00:00:00+00:00,1877
2023-10-12 00:00:00+00:00,1879
2023-10-14 00:00:00+00:00,1880
2023-10-15 00:00:00+00:00,1883
2023-10-19 00:00:00+00:00,1884
2023-10-20 00:00:00+00:00,1885
2023-10-21 00:00:00+00:00,1886
2023-10-22 00:00:00+00:00,1887
2023-10-24 00:00:00+00:00,1889
2023-10-25 00:00:00+00:00,1890
2023-10-26 00:00:00+00:00,1891
2023-10-28 00:00:00+00:00,1893
2023-10-30 00:00:00+00:00,1894
2023-11-02 00:00:00+00:00,1895
2023-11-03 00:00:00+00:00,1896
2023-11-04 00:00:00+00:00,1898
2023-11-05 00:00:00+00:00,1900
2023-11-06 00:00:00+00:00,1901
2023-11-07 00:00:00+00:00,1904
2023-11-10 00:00:00+00:00,1905
2023-11-11 00:00:00+00:00,1906
2023-11-12 00:00:00+00:00,1907
2023-11-13 00:00:00+00:00,1909
2023-11-14 00:00:00+00:00,1910
2023-11-15 00:00:00+00:00,1914
2023-11-16 00:00:00+00:00,1924
2023-11-17 00:00:00+00:00,1934
2023-11-18 00:00:00+00:00,1935
