time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-19 00:00:00+00:00,116
2022-12-20 00:00:00+00:00,117
2022-12-23 00:00:00+00:00,118
2022-12-25 00:00:00+00:00,125
2022-12-26 00:00:00+00:00,134
2022-12-27 00:00:00+00:00,136
2022-12-30 00:00:00+00:00,137
2023-01-01 00:00:00+00:00,138
2023-01-02 00:00:00+00:00,140
2023-01-04 00:00:00+00:00,141
2023-01-17 00:00:00+00:00,142
2023-01-22 00:00:00+00:00,143
2023-01-23 00:00:00+00:00,144
2023-01-24 00:00:00+00:00,146
2023-01-28 00:00:00+00:00,149
2023-01-30 00:00:00+00:00,152
2023-02-03 00:00:00+00:00,154
2023-02-04 00:00:00+00:00,155
2023-02-07 00:00:00+00:00,157
2023-02-10 00:00:00+00:00,158
2023-02-13 00:00:00+00:00,159
2023-02-15 00:00:00+00:00,162
2023-02-16 00:00:00+00:00,163
2023-02-17 00:00:00+00:00,164
2023-02-18 00:00:00+00:00,165
2023-02-21 00:00:00+00:00,166
2023-02-22 00:00:00+00:00,168
2023-02-23 00:00:00+00:00,169
2023-02-24 00:00:00+00:00,170
2023-02-25 00:00:00+00:00,174
2023-02-26 00:00:00+00:00,181
2023-02-27 00:00:00+00:00,186
2023-02-28 00:00:00+00:00,189
2023-03-01 00:00:00+00:00,190
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,790
2023-03-04 00:00:00+00:00,854
2023-03-05 00:00:00+00:00,902
2023-03-06 00:00:00+00:00,955
2023-03-07 00:00:00+00:00,993
2023-03-08 00:00:00+00:00,1039
2023-03-09 00:00:00+00:00,1114
2023-03-10 00:00:00+00:00,1180
2023-03-11 00:00:00+00:00,1200
2023-03-12 00:00:00+00:00,1230
2023-03-13 00:00:00+00:00,1252
2023-03-14 00:00:00+00:00,1269
2023-03-15 00:00:00+00:00,1281
2023-03-16 00:00:00+00:00,1307
2023-03-17 00:00:00+00:00,1319
2023-03-18 00:00:00+00:00,1340
2023-03-19 00:00:00+00:00,1364
2023-03-20 00:00:00+00:00,1373
2023-03-21 00:00:00+00:00,1379
2023-03-22 00:00:00+00:00,1382
2023-03-23 00:00:00+00:00,1389
2023-03-24 00:00:00+00:00,1395
2023-03-25 00:00:00+00:00,1401
2023-03-26 00:00:00+00:00,1406
2023-03-27 00:00:00+00:00,1412
2023-03-28 00:00:00+00:00,1420
2023-03-29 00:00:00+00:00,1426
2023-03-30 00:00:00+00:00,1430
2023-03-31 00:00:00+00:00,1437
2023-04-01 00:00:00+00:00,1448
2023-04-02 00:00:00+00:00,1449
2023-04-03 00:00:00+00:00,1456
2023-04-04 00:00:00+00:00,1459
2023-04-05 00:00:00+00:00,1464
2023-04-06 00:00:00+00:00,1468
2023-04-07 00:00:00+00:00,1471
2023-04-08 00:00:00+00:00,1478
2023-04-09 00:00:00+00:00,1479
2023-04-11 00:00:00+00:00,1483
2023-04-12 00:00:00+00:00,1486
2023-04-13 00:00:00+00:00,1490
2023-04-14 00:00:00+00:00,1492
2023-04-15 00:00:00+00:00,1493
2023-04-16 00:00:00+00:00,1494
2023-04-18 00:00:00+00:00,1496
2023-04-19 00:00:00+00:00,1497
2023-04-20 00:00:00+00:00,1506
2023-04-21 00:00:00+00:00,1507
2023-04-22 00:00:00+00:00,1511
2023-04-23 00:00:00+00:00,1513
2023-04-24 00:00:00+00:00,1516
2023-04-25 00:00:00+00:00,1519
2023-04-26 00:00:00+00:00,1523
2023-04-27 00:00:00+00:00,1524
2023-04-28 00:00:00+00:00,1526
2023-04-29 00:00:00+00:00,1527
2023-04-30 00:00:00+00:00,1528
2023-05-01 00:00:00+00:00,1529
2023-05-02 00:00:00+00:00,1533
2023-05-03 00:00:00+00:00,1537
2023-05-05 00:00:00+00:00,1540
2023-05-06 00:00:00+00:00,1542
2023-05-07 00:00:00+00:00,1543
2023-05-08 00:00:00+00:00,1544
2023-05-09 00:00:00+00:00,1547
2023-05-10 00:00:00+00:00,1549
2023-05-11 00:00:00+00:00,1550
2023-05-12 00:00:00+00:00,1553
2023-05-13 00:00:00+00:00,1554
2023-05-14 00:00:00+00:00,1558
2023-05-16 00:00:00+00:00,1559
2023-05-17 00:00:00+00:00,1562
2023-05-18 00:00:00+00:00,1564
2023-05-19 00:00:00+00:00,1566
2023-05-20 00:00:00+00:00,1567
2023-05-21 00:00:00+00:00,1568
2023-05-23 00:00:00+00:00,1569
2023-05-25 00:00:00+00:00,1570
2023-05-27 00:00:00+00:00,1572
2023-05-28 00:00:00+00:00,1573
2023-05-29 00:00:00+00:00,1574
2023-05-30 00:00:00+00:00,1575
2023-05-31 00:00:00+00:00,1576
2023-06-01 00:00:00+00:00,1577
2023-06-02 00:00:00+00:00,1606
2023-06-03 00:00:00+00:00,1617
2023-06-04 00:00:00+00:00,1622
2023-06-05 00:00:00+00:00,1633
2023-06-06 00:00:00+00:00,1637
2023-06-07 00:00:00+00:00,1639
2023-06-08 00:00:00+00:00,1642
2023-06-09 00:00:00+00:00,1646
2023-06-10 00:00:00+00:00,1648
2023-06-11 00:00:00+00:00,1649
2023-06-12 00:00:00+00:00,1651
2023-06-13 00:00:00+00:00,1654
2023-06-14 00:00:00+00:00,1655
2023-06-16 00:00:00+00:00,1658
2023-06-18 00:00:00+00:00,1659
2023-06-19 00:00:00+00:00,1660
2023-06-20 00:00:00+00:00,1663
2023-06-21 00:00:00+00:00,1668
2023-06-22 00:00:00+00:00,1673
2023-06-23 00:00:00+00:00,1678
2023-06-24 00:00:00+00:00,1682
2023-06-28 00:00:00+00:00,1685
2023-06-30 00:00:00+00:00,1687
2023-07-01 00:00:00+00:00,1690
2023-07-02 00:00:00+00:00,1691
2023-07-03 00:00:00+00:00,1692
2023-07-05 00:00:00+00:00,1696
2023-07-06 00:00:00+00:00,1698
2023-07-07 00:00:00+00:00,1701
2023-07-08 00:00:00+00:00,1702
2023-07-09 00:00:00+00:00,1704
2023-07-10 00:00:00+00:00,1705
2023-07-11 00:00:00+00:00,1711
2023-07-13 00:00:00+00:00,1712
2023-07-14 00:00:00+00:00,1713
2023-07-16 00:00:00+00:00,1714
2023-07-17 00:00:00+00:00,1716
2023-07-18 00:00:00+00:00,1718
2023-07-20 00:00:00+00:00,1719
2023-07-21 00:00:00+00:00,1727
2023-07-22 00:00:00+00:00,1728
2023-07-23 00:00:00+00:00,1729
2023-07-24 00:00:00+00:00,1730
2023-07-25 00:00:00+00:00,1732
2023-07-31 00:00:00+00:00,1733
2023-08-01 00:00:00+00:00,1734
2023-08-02 00:00:00+00:00,1735
2023-08-04 00:00:00+00:00,1736
2023-08-05 00:00:00+00:00,1737
2023-08-07 00:00:00+00:00,1738
2023-08-08 00:00:00+00:00,1739
2023-08-11 00:00:00+00:00,1745
2023-08-12 00:00:00+00:00,1747
2023-08-14 00:00:00+00:00,1751
2023-08-15 00:00:00+00:00,1753
2023-08-18 00:00:00+00:00,1757
2023-08-19 00:00:00+00:00,1759
2023-08-20 00:00:00+00:00,1760
2023-08-21 00:00:00+00:00,1763
2023-08-22 00:00:00+00:00,1764
2023-08-23 00:00:00+00:00,1765
2023-08-25 00:00:00+00:00,1768
2023-08-26 00:00:00+00:00,1770
2023-08-27 00:00:00+00:00,1773
2023-08-28 00:00:00+00:00,1775
2023-08-30 00:00:00+00:00,1776
2023-08-31 00:00:00+00:00,1778
2023-09-02 00:00:00+00:00,1779
2023-09-04 00:00:00+00:00,1780
2023-09-06 00:00:00+00:00,1781
2023-09-07 00:00:00+00:00,1783
2023-09-09 00:00:00+00:00,1784
2023-09-10 00:00:00+00:00,1785
2023-09-11 00:00:00+00:00,1788
2023-09-12 00:00:00+00:00,1789
2023-09-13 00:00:00+00:00,1791
2023-09-14 00:00:00+00:00,1792
2023-09-15 00:00:00+00:00,1795
2023-09-16 00:00:00+00:00,1796
2023-09-17 00:00:00+00:00,1797
2023-09-18 00:00:00+00:00,1800
2023-09-19 00:00:00+00:00,1803
2023-09-20 00:00:00+00:00,1805
2023-09-21 00:00:00+00:00,1807
2023-09-23 00:00:00+00:00,1808
2023-09-25 00:00:00+00:00,1809
2023-09-26 00:00:00+00:00,1810
2023-09-27 00:00:00+00:00,1814
2023-09-28 00:00:00+00:00,1815
2023-09-30 00:00:00+00:00,1816
2023-10-03 00:00:00+00:00,1817
2023-10-04 00:00:00+00:00,1820
2023-10-05 00:00:00+00:00,1821
2023-10-06 00:00:00+00:00,1822
2023-10-07 00:00:00+00:00,1824
2023-10-08 00:00:00+00:00,1825
2023-10-09 00:00:00+00:00,1829
2023-10-10 00:00:00+00:00,1830
2023-10-11 00:00:00+00:00,1831
2023-10-12 00:00:00+00:00,1833
2023-10-14 00:00:00+00:00,1834
2023-10-15 00:00:00+00:00,1837
2023-10-19 00:00:00+00:00,1838
2023-10-20 00:00:00+00:00,1839
2023-10-21 00:00:00+00:00,1840
2023-10-22 00:00:00+00:00,1841
2023-10-24 00:00:00+00:00,1843
2023-10-25 00:00:00+00:00,1844
2023-10-26 00:00:00+00:00,1845
2023-10-28 00:00:00+00:00,1847
2023-10-30 00:00:00+00:00,1848
2023-11-02 00:00:00+00:00,1849
2023-11-04 00:00:00+00:00,1851
2023-11-05 00:00:00+00:00,1852
2023-11-06 00:00:00+00:00,1853
2023-11-07 00:00:00+00:00,1856
2023-11-13 00:00:00+00:00,1858
2023-11-14 00:00:00+00:00,1859
2023-11-15 00:00:00+00:00,1863
2023-11-16 00:00:00+00:00,1873
2023-11-17 00:00:00+00:00,1882
2023-11-18 00:00:00+00:00,1883
2023-11-20 00:00:00+00:00,1889
2023-11-21 00:00:00+00:00,1890
2023-11-23 00:00:00+00:00,1895
2023-11-24 00:00:00+00:00,1896
2023-11-26 00:00:00+00:00,1897
2023-11-27 00:00:00+00:00,1898
2023-11-30 00:00:00+00:00,1899
2023-12-01 00:00:00+00:00,1901
2023-12-02 00:00:00+00:00,1903
2023-12-03 00:00:00+00:00,1905
2023-12-04 00:00:00+00:00,1910
2023-12-05 00:00:00+00:00,1914
2023-12-07 00:00:00+00:00,1916
2023-12-08 00:00:00+00:00,1918
2023-12-10 00:00:00+00:00,1919
2023-12-12 00:00:00+00:00,1920
2023-12-15 00:00:00+00:00,1921
2023-12-16 00:00:00+00:00,1925
2023-12-17 00:00:00+00:00,1926
2023-12-18 00:00:00+00:00,1929
2023-12-20 00:00:00+00:00,1931
2023-12-23 00:00:00+00:00,1933
2023-12-24 00:00:00+00:00,1934
2023-12-25 00:00:00+00:00,1935
2023-12-26 00:00:00+00:00,1936
2023-12-29 00:00:00+00:00,1938
2023-12-31 00:00:00+00:00,1939
2024-01-02 00:00:00+00:00,1941
2024-01-03 00:00:00+00:00,1951
2024-01-04 00:00:00+00:00,1963
2024-01-06 00:00:00+00:00,1964
2024-01-07 00:00:00+00:00,1966
2024-01-08 00:00:00+00:00,1968
2024-01-09 00:00:00+00:00,1972
2024-01-10 00:00:00+00:00,1973
2024-01-11 00:00:00+00:00,1977
2024-01-12 00:00:00+00:00,1978
2024-01-14 00:00:00+00:00,1979
2024-01-16 00:00:00+00:00,1981
2024-01-17 00:00:00+00:00,1983
2024-01-19 00:00:00+00:00,1984
2024-01-20 00:00:00+00:00,1985
2024-01-21 00:00:00+00:00,1986
2024-01-22 00:00:00+00:00,1988
2024-01-23 00:00:00+00:00,1991
2024-01-24 00:00:00+00:00,1992
2024-01-27 00:00:00+00:00,1995
2024-01-28 00:00:00+00:00,1998
2024-01-29 00:00:00+00:00,2004
2024-01-30 00:00:00+00:00,2008
2024-01-31 00:00:00+00:00,2010
2024-02-02 00:00:00+00:00,2012
2024-02-03 00:00:00+00:00,2014
2024-02-04 00:00:00+00:00,2017
2024-02-08 00:00:00+00:00,2018
2024-02-09 00:00:00+00:00,2020
2024-02-11 00:00:00+00:00,2021
2024-02-14 00:00:00+00:00,2022
2024-02-16 00:00:00+00:00,2023
2024-02-18 00:00:00+00:00,2024
2024-02-19 00:00:00+00:00,2025
2024-02-20 00:00:00+00:00,2026
2024-02-22 00:00:00+00:00,2028
2024-02-23 00:00:00+00:00,2029
2024-02-24 00:00:00+00:00,2030
2024-02-27 00:00:00+00:00,2032
2024-03-01 00:00:00+00:00,2033
2024-03-02 00:00:00+00:00,2034
2024-03-03 00:00:00+00:00,2035
2024-03-05 00:00:00+00:00,2038
2024-03-06 00:00:00+00:00,2040
2024-03-07 00:00:00+00:00,2041
2024-03-08 00:00:00+00:00,2043
2024-03-09 00:00:00+00:00,2046
2024-03-11 00:00:00+00:00,2051
2024-03-12 00:00:00+00:00,2054
2024-03-13 00:00:00+00:00,2059
2024-03-14 00:00:00+00:00,2064
2024-03-15 00:00:00+00:00,2076
2024-03-16 00:00:00+00:00,2080
2024-03-17 00:00:00+00:00,2081
2024-03-18 00:00:00+00:00,2084
2024-03-19 00:00:00+00:00,2087
2024-03-20 00:00:00+00:00,2092
2024-03-21 00:00:00+00:00,2093
2024-03-22 00:00:00+00:00,2095
2024-03-23 00:00:00+00:00,2106
2024-03-24 00:00:00+00:00,2110
2024-03-25 00:00:00+00:00,2111
2024-03-26 00:00:00+00:00,2112
2024-03-27 00:00:00+00:00,2114
2024-03-28 00:00:00+00:00,2115
2024-03-29 00:00:00+00:00,2117
2024-04-01 00:00:00+00:00,2119
2024-04-03 00:00:00+00:00,2120
2024-04-05 00:00:00+00:00,2122
2024-04-06 00:00:00+00:00,2132
2024-04-07 00:00:00+00:00,2137
2024-04-09 00:00:00+00:00,2141
2024-04-10 00:00:00+00:00,2142
2024-04-12 00:00:00+00:00,2143
2024-04-15 00:00:00+00:00,2144
2024-04-16 00:00:00+00:00,2147
2024-04-19 00:00:00+00:00,2149
2024-04-21 00:00:00+00:00,2151
2024-04-22 00:00:00+00:00,2154
2024-04-23 00:00:00+00:00,2155
2024-04-24 00:00:00+00:00,2156
2024-04-25 00:00:00+00:00,2158
2024-04-26 00:00:00+00:00,2159
2024-04-27 00:00:00+00:00,2160
2024-04-28 00:00:00+00:00,2162
2024-04-29 00:00:00+00:00,2163
2024-05-01 00:00:00+00:00,2164
2024-05-02 00:00:00+00:00,2165
2024-05-03 00:00:00+00:00,2167
2024-05-04 00:00:00+00:00,2170
2024-05-05 00:00:00+00:00,2171
2024-05-06 00:00:00+00:00,2172
2024-05-07 00:00:00+00:00,2173
2024-05-08 00:00:00+00:00,2176
2024-05-10 00:00:00+00:00,2177
2024-05-11 00:00:00+00:00,2178
2024-05-12 00:00:00+00:00,2179
2024-05-14 00:00:00+00:00,2180
2024-05-15 00:00:00+00:00,2182
2024-05-16 00:00:00+00:00,2184
2024-05-19 00:00:00+00:00,2187
2024-05-20 00:00:00+00:00,2188
2024-05-22 00:00:00+00:00,2189
2024-05-24 00:00:00+00:00,2190
2024-05-25 00:00:00+00:00,2192
2024-05-26 00:00:00+00:00,2194
2024-05-30 00:00:00+00:00,2195
2024-05-31 00:00:00+00:00,2198
2024-06-01 00:00:00+00:00,2199
2024-06-03 00:00:00+00:00,2203
2024-06-04 00:00:00+00:00,2204
2024-06-05 00:00:00+00:00,2205
2024-06-09 00:00:00+00:00,2207
2024-06-10 00:00:00+00:00,2208
2024-06-12 00:00:00+00:00,2209
2024-06-13 00:00:00+00:00,2211
2024-06-14 00:00:00+00:00,2212
2024-06-16 00:00:00+00:00,2213
2024-06-20 00:00:00+00:00,2214
2024-06-21 00:00:00+00:00,2217
2024-06-22 00:00:00+00:00,2218
2024-06-24 00:00:00+00:00,2219
2024-06-25 00:00:00+00:00,2221
2024-06-28 00:00:00+00:00,2225
2024-06-29 00:00:00+00:00,2227
2024-06-30 00:00:00+00:00,2228
2024-07-01 00:00:00+00:00,2229
2024-07-02 00:00:00+00:00,2230
2024-07-03 00:00:00+00:00,2231
2024-07-04 00:00:00+00:00,2233
2024-07-05 00:00:00+00:00,2234
2024-07-07 00:00:00+00:00,2235
2024-07-08 00:00:00+00:00,2237
2024-07-10 00:00:00+00:00,2239
2024-07-11 00:00:00+00:00,2240
2024-07-12 00:00:00+00:00,2241
2024-07-17 00:00:00+00:00,2242
2024-07-18 00:00:00+00:00,2244
2024-07-23 00:00:00+00:00,2248
2024-07-24 00:00:00+00:00,2249
2024-07-28 00:00:00+00:00,2250
2024-07-31 00:00:00+00:00,2252
2024-08-01 00:00:00+00:00,2254
2024-08-02 00:00:00+00:00,2255
2024-08-03 00:00:00+00:00,2257
2024-08-06 00:00:00+00:00,2258
2024-08-08 00:00:00+00:00,2259
2024-08-11 00:00:00+00:00,2260
2024-08-13 00:00:00+00:00,2261
2024-08-14 00:00:00+00:00,2263
2024-08-15 00:00:00+00:00,2264
2024-08-16 00:00:00+00:00,2265
2024-08-17 00:00:00+00:00,2266
2024-08-18 00:00:00+00:00,2267
2024-08-19 00:00:00+00:00,2269
2024-08-20 00:00:00+00:00,2271
2024-08-21 00:00:00+00:00,2272
2024-08-23 00:00:00+00:00,2273
2024-08-25 00:00:00+00:00,2274
2024-08-30 00:00:00+00:00,2276
2024-08-31 00:00:00+00:00,2280
2024-09-01 00:00:00+00:00,2281
2024-09-02 00:00:00+00:00,2282
2024-09-03 00:00:00+00:00,2283
2024-09-05 00:00:00+00:00,2284
2024-09-06 00:00:00+00:00,2286
2024-09-08 00:00:00+00:00,2287
2024-09-09 00:00:00+00:00,2290
2024-09-11 00:00:00+00:00,2294
2024-09-12 00:00:00+00:00,2295
2024-09-13 00:00:00+00:00,2296
2024-09-15 00:00:00+00:00,2299
2024-09-17 00:00:00+00:00,2300
2024-09-18 00:00:00+00:00,2301
2024-09-19 00:00:00+00:00,2302
2024-09-20 00:00:00+00:00,2303
2024-09-21 00:00:00+00:00,2304
2024-09-22 00:00:00+00:00,2305
2024-09-23 00:00:00+00:00,2308
2024-09-25 00:00:00+00:00,2309
2024-09-26 00:00:00+00:00,2311
2024-09-27 00:00:00+00:00,2313
2024-09-29 00:00:00+00:00,2314
2024-10-01 00:00:00+00:00,2315
2024-10-03 00:00:00+00:00,2318
2024-10-04 00:00:00+00:00,2320
2024-10-07 00:00:00+00:00,2324
2024-10-08 00:00:00+00:00,2326
2024-10-09 00:00:00+00:00,2328
2024-10-10 00:00:00+00:00,2331
2024-10-11 00:00:00+00:00,2332
2024-10-12 00:00:00+00:00,2333
2024-10-14 00:00:00+00:00,2335
2024-10-15 00:00:00+00:00,2336
2024-10-17 00:00:00+00:00,2338
2024-10-18 00:00:00+00:00,2339
2024-10-19 00:00:00+00:00,2340
2024-10-22 00:00:00+00:00,2341
2024-10-23 00:00:00+00:00,2342
2024-10-24 00:00:00+00:00,2343
2024-10-25 00:00:00+00:00,2344
2024-10-29 00:00:00+00:00,2346
2024-10-30 00:00:00+00:00,2349
2024-10-31 00:00:00+00:00,2350
2024-11-01 00:00:00+00:00,2351
2024-11-03 00:00:00+00:00,2352
2024-11-04 00:00:00+00:00,2353
2024-11-05 00:00:00+00:00,2355
2024-11-06 00:00:00+00:00,2357
2024-11-07 00:00:00+00:00,2359
2024-11-09 00:00:00+00:00,2362
2024-11-10 00:00:00+00:00,2363
2024-11-12 00:00:00+00:00,2364
2024-11-13 00:00:00+00:00,2366
2024-11-14 00:00:00+00:00,2371
2024-11-16 00:00:00+00:00,2375
2024-11-17 00:00:00+00:00,2377
2024-11-18 00:00:00+00:00,2379
2024-11-20 00:00:00+00:00,2381
2024-11-21 00:00:00+00:00,2382
2024-11-22 00:00:00+00:00,2383
2024-11-24 00:00:00+00:00,2384
2024-11-25 00:00:00+00:00,2385
2024-11-26 00:00:00+00:00,2386
2024-11-28 00:00:00+00:00,2387
2024-11-29 00:00:00+00:00,2388
2024-11-30 00:00:00+00:00,2389
2024-12-02 00:00:00+00:00,2390
2024-12-04 00:00:00+00:00,2392
2024-12-05 00:00:00+00:00,2393
2024-12-06 00:00:00+00:00,2395
2024-12-07 00:00:00+00:00,2396
2024-12-08 00:00:00+00:00,2397
2024-12-14 00:00:00+00:00,2398
2024-12-16 00:00:00+00:00,2399
2024-12-17 00:00:00+00:00,2402
2024-12-18 00:00:00+00:00,2404
2024-12-19 00:00:00+00:00,2406
2024-12-25 00:00:00+00:00,2408
2024-12-26 00:00:00+00:00,2410
2024-12-30 00:00:00+00:00,2411
2025-01-03 00:00:00+00:00,2412
2025-01-06 00:00:00+00:00,2414
2025-01-08 00:00:00+00:00,2416
2025-01-09 00:00:00+00:00,2417
2025-01-10 00:00:00+00:00,2418
2025-01-11 00:00:00+00:00,2421
2025-01-13 00:00:00+00:00,2422
2025-01-14 00:00:00+00:00,2423
2025-01-16 00:00:00+00:00,2424
2025-01-17 00:00:00+00:00,2426
2025-01-18 00:00:00+00:00,2427
2025-01-20 00:00:00+00:00,2429
2025-01-23 00:00:00+00:00,2430
2025-01-26 00:00:00+00:00,2431
2025-01-29 00:00:00+00:00,2439
2025-01-30 00:00:00+00:00,3109
2025-01-31 00:00:00+00:00,3387
2025-02-01 00:00:00+00:00,3471
2025-02-02 00:00:00+00:00,3570
2025-02-03 00:00:00+00:00,3633
2025-02-04 00:00:00+00:00,3684
2025-02-05 00:00:00+00:00,3717
2025-02-06 00:00:00+00:00,3734
2025-02-07 00:00:00+00:00,3750
2025-02-08 00:00:00+00:00,3763
2025-02-09 00:00:00+00:00,3776
2025-02-10 00:00:00+00:00,3793
2025-02-11 00:00:00+00:00,3805
2025-02-12 00:00:00+00:00,3810
2025-02-13 00:00:00+00:00,3820
2025-02-14 00:00:00+00:00,3828
2025-02-15 00:00:00+00:00,3834
2025-02-16 00:00:00+00:00,3840
2025-02-17 00:00:00+00:00,3843
2025-02-18 00:00:00+00:00,3846
2025-02-19 00:00:00+00:00,3858
2025-02-20 00:00:00+00:00,3862
2025-02-21 00:00:00+00:00,3869
2025-02-22 00:00:00+00:00,3873
2025-02-23 00:00:00+00:00,3879
2025-02-24 00:00:00+00:00,3883
2025-02-25 00:00:00+00:00,3885
2025-02-26 00:00:00+00:00,3893
2025-02-27 00:00:00+00:00,3898
2025-02-28 00:00:00+00:00,3904
2025-03-01 00:00:00+00:00,3912
2025-03-02 00:00:00+00:00,3916
2025-03-03 00:00:00+00:00,3922
2025-03-04 00:00:00+00:00,3924
2025-03-05 00:00:00+00:00,3932
2025-03-06 00:00:00+00:00,3935
2025-03-07 00:00:00+00:00,3937
2025-03-08 00:00:00+00:00,3939
2025-03-09 00:00:00+00:00,3941
2025-03-10 00:00:00+00:00,3945
2025-03-11 00:00:00+00:00,3948
2025-03-12 00:00:00+00:00,3951
2025-03-13 00:00:00+00:00,3954
2025-03-14 00:00:00+00:00,3956
2025-03-15 00:00:00+00:00,3961
2025-03-16 00:00:00+00:00,3963
2025-03-17 00:00:00+00:00,3964
2025-03-18 00:00:00+00:00,3967
2025-03-19 00:00:00+00:00,3970
2025-03-20 00:00:00+00:00,3972
2025-03-21 00:00:00+00:00,3975
2025-03-22 00:00:00+00:00,3977
2025-03-23 00:00:00+00:00,3979
2025-03-24 00:00:00+00:00,3983
2025-03-25 00:00:00+00:00,3984
2025-03-26 00:00:00+00:00,3991
2025-03-28 00:00:00+00:00,3994
2025-03-29 00:00:00+00:00,3995
2025-03-30 00:00:00+00:00,4000
2025-03-31 00:00:00+00:00,4001
2025-04-01 00:00:00+00:00,4005
2025-04-02 00:00:00+00:00,4007
2025-04-03 00:00:00+00:00,4008
2025-04-04 00:00:00+00:00,4009
2025-04-05 00:00:00+00:00,4011
2025-04-06 00:00:00+00:00,4013
2025-04-07 00:00:00+00:00,4014
2025-04-08 00:00:00+00:00,4016
2025-04-09 00:00:00+00:00,4019
2025-04-10 00:00:00+00:00,4020
2025-04-11 00:00:00+00:00,4021
2025-04-12 00:00:00+00:00,4024
2025-04-13 00:00:00+00:00,4026
2025-04-14 00:00:00+00:00,4027
2025-04-15 00:00:00+00:00,4030
2025-04-16 00:00:00+00:00,4032
2025-04-17 00:00:00+00:00,4033
2025-04-18 00:00:00+00:00,4035
2025-04-19 00:00:00+00:00,4036
2025-04-20 00:00:00+00:00,4038
2025-04-21 00:00:00+00:00,4042
2025-04-22 00:00:00+00:00,4044
2025-04-23 00:00:00+00:00,4045
2025-04-24 00:00:00+00:00,4046
2025-04-25 00:00:00+00:00,4047
2025-04-26 00:00:00+00:00,4050
2025-04-27 00:00:00+00:00,4053
2025-04-28 00:00:00+00:00,4056
2025-04-29 00:00:00+00:00,4057
