time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,794
2023-03-04 00:00:00+00:00,859
2023-03-05 00:00:00+00:00,907
2023-03-06 00:00:00+00:00,960
2023-03-07 00:00:00+00:00,999
2023-03-08 00:00:00+00:00,1045
2023-03-09 00:00:00+00:00,1120
2023-03-10 00:00:00+00:00,1186
2023-03-11 00:00:00+00:00,1206
2023-03-12 00:00:00+00:00,1236
2023-03-13 00:00:00+00:00,1258
2023-03-14 00:00:00+00:00,1275
2023-03-15 00:00:00+00:00,1287
2023-03-16 00:00:00+00:00,1313
2023-03-17 00:00:00+00:00,1325
2023-03-18 00:00:00+00:00,1346
2023-03-19 00:00:00+00:00,1370
2023-03-20 00:00:00+00:00,1379
2023-03-21 00:00:00+00:00,1385
2023-03-22 00:00:00+00:00,1388
2023-03-23 00:00:00+00:00,1395
2023-03-24 00:00:00+00:00,1401
2023-03-25 00:00:00+00:00,1407
2023-03-26 00:00:00+00:00,1412
2023-03-27 00:00:00+00:00,1418
2023-03-28 00:00:00+00:00,1426
2023-03-29 00:00:00+00:00,1432
2023-03-30 00:00:00+00:00,1436
2023-03-31 00:00:00+00:00,1443
2023-04-01 00:00:00+00:00,1454
2023-04-02 00:00:00+00:00,1455
2023-04-03 00:00:00+00:00,1462
2023-04-04 00:00:00+00:00,1465
2023-04-05 00:00:00+00:00,1470
2023-04-06 00:00:00+00:00,1474
2023-04-07 00:00:00+00:00,1477
2023-04-08 00:00:00+00:00,1484
2023-04-09 00:00:00+00:00,1486
2023-04-11 00:00:00+00:00,1490
2023-04-12 00:00:00+00:00,1493
2023-04-13 00:00:00+00:00,1497
2023-04-14 00:00:00+00:00,1499
2023-04-15 00:00:00+00:00,1500
2023-04-16 00:00:00+00:00,1501
2023-04-18 00:00:00+00:00,1503
2023-04-19 00:00:00+00:00,1504
2023-04-20 00:00:00+00:00,1513
2023-04-21 00:00:00+00:00,1514
2023-04-22 00:00:00+00:00,1518
2023-04-23 00:00:00+00:00,1520
2023-04-24 00:00:00+00:00,1523
2023-04-25 00:00:00+00:00,1526
2023-04-26 00:00:00+00:00,1530
2023-04-27 00:00:00+00:00,1531
2023-04-28 00:00:00+00:00,1533
2023-04-29 00:00:00+00:00,1534
2023-04-30 00:00:00+00:00,1535
2023-05-01 00:00:00+00:00,1536
2023-05-02 00:00:00+00:00,1540
2023-05-03 00:00:00+00:00,1544
2023-05-05 00:00:00+00:00,1547
2023-05-06 00:00:00+00:00,1549
2023-05-07 00:00:00+00:00,1550
2023-05-08 00:00:00+00:00,1551
2023-05-09 00:00:00+00:00,1554
2023-05-10 00:00:00+00:00,1556
2023-05-11 00:00:00+00:00,1557
2023-05-12 00:00:00+00:00,1560
2023-05-13 00:00:00+00:00,1561
2023-05-14 00:00:00+00:00,1565
2023-05-16 00:00:00+00:00,1566
2023-05-17 00:00:00+00:00,1569
2023-05-18 00:00:00+00:00,1571
2023-05-19 00:00:00+00:00,1573
2023-05-20 00:00:00+00:00,1574
2023-05-21 00:00:00+00:00,1575
2023-05-23 00:00:00+00:00,1576
2023-05-25 00:00:00+00:00,1577
2023-05-27 00:00:00+00:00,1579
2023-05-28 00:00:00+00:00,1580
2023-05-29 00:00:00+00:00,1581
2023-05-30 00:00:00+00:00,1582
2023-05-31 00:00:00+00:00,1583
2023-06-01 00:00:00+00:00,1584
2023-06-02 00:00:00+00:00,1613
2023-06-03 00:00:00+00:00,1624
2023-06-04 00:00:00+00:00,1629
2023-06-05 00:00:00+00:00,1640
2023-06-06 00:00:00+00:00,1644
2023-06-07 00:00:00+00:00,1646
2023-06-08 00:00:00+00:00,1649
2023-06-09 00:00:00+00:00,1653
2023-06-10 00:00:00+00:00,1655
2023-06-11 00:00:00+00:00,1656
2023-06-12 00:00:00+00:00,1658
2023-06-13 00:00:00+00:00,1661
2023-06-14 00:00:00+00:00,1662
2023-06-16 00:00:00+00:00,1665
2023-06-18 00:00:00+00:00,1666
2023-06-19 00:00:00+00:00,1667
2023-06-20 00:00:00+00:00,1670
2023-06-21 00:00:00+00:00,1675
2023-06-22 00:00:00+00:00,1680
2023-06-23 00:00:00+00:00,1685
2023-06-24 00:00:00+00:00,1689
2023-06-28 00:00:00+00:00,1692
2023-06-30 00:00:00+00:00,1694
2023-07-01 00:00:00+00:00,1697
2023-07-02 00:00:00+00:00,1698
2023-07-03 00:00:00+00:00,1699
2023-07-05 00:00:00+00:00,1703
2023-07-06 00:00:00+00:00,1705
2023-07-07 00:00:00+00:00,1708
2023-07-08 00:00:00+00:00,1709
2023-07-09 00:00:00+00:00,1711
2023-07-10 00:00:00+00:00,1712
2023-07-11 00:00:00+00:00,1718
2023-07-13 00:00:00+00:00,1719
2023-07-14 00:00:00+00:00,1720
2023-07-16 00:00:00+00:00,1721
2023-07-17 00:00:00+00:00,1723
2023-07-18 00:00:00+00:00,1725
2023-07-20 00:00:00+00:00,1726
2023-07-21 00:00:00+00:00,1734
2023-07-22 00:00:00+00:00,1735
2023-07-23 00:00:00+00:00,1736
2023-07-24 00:00:00+00:00,1737
2023-07-25 00:00:00+00:00,1739
2023-07-31 00:00:00+00:00,1740
2023-08-01 00:00:00+00:00,1741
2023-08-02 00:00:00+00:00,1742
2023-08-04 00:00:00+00:00,1743
2023-08-05 00:00:00+00:00,1744
2023-08-07 00:00:00+00:00,1745
2023-08-08 00:00:00+00:00,1746
2023-08-11 00:00:00+00:00,1752
2023-08-12 00:00:00+00:00,1754
2023-08-14 00:00:00+00:00,1758
2023-08-15 00:00:00+00:00,1760
2023-08-18 00:00:00+00:00,1764
2023-08-19 00:00:00+00:00,1766
2023-08-20 00:00:00+00:00,1767
2023-08-21 00:00:00+00:00,1770
2023-08-22 00:00:00+00:00,1771
2023-08-23 00:00:00+00:00,1772
2023-08-25 00:00:00+00:00,1775
2023-08-26 00:00:00+00:00,1777
2023-08-27 00:00:00+00:00,1780
2023-08-28 00:00:00+00:00,1782
2023-08-30 00:00:00+00:00,1783
2023-08-31 00:00:00+00:00,1785
2023-09-02 00:00:00+00:00,1786
2023-09-04 00:00:00+00:00,1787
2023-09-06 00:00:00+00:00,1788
2023-09-07 00:00:00+00:00,1790
2023-09-09 00:00:00+00:00,1791
2023-09-10 00:00:00+00:00,1792
2023-09-11 00:00:00+00:00,1795
2023-09-12 00:00:00+00:00,1796
2023-09-13 00:00:00+00:00,1798
2023-09-14 00:00:00+00:00,1799
2023-09-15 00:00:00+00:00,1802
2023-09-16 00:00:00+00:00,1803
2023-09-17 00:00:00+00:00,1804
2023-09-18 00:00:00+00:00,1807
2023-09-19 00:00:00+00:00,1810
2023-09-20 00:00:00+00:00,1812
2023-09-21 00:00:00+00:00,1815
2023-09-23 00:00:00+00:00,1816
2023-09-25 00:00:00+00:00,1817
2023-09-26 00:00:00+00:00,1818
2023-09-27 00:00:00+00:00,1822
2023-09-28 00:00:00+00:00,1823
2023-09-30 00:00:00+00:00,1824
2023-10-03 00:00:00+00:00,1825
2023-10-04 00:00:00+00:00,1828
2023-10-05 00:00:00+00:00,1829
2023-10-06 00:00:00+00:00,1830
2023-10-07 00:00:00+00:00,1832
2023-10-08 00:00:00+00:00,1833
2023-10-09 00:00:00+00:00,1837
2023-10-10 00:00:00+00:00,1838
2023-10-11 00:00:00+00:00,1839
2023-10-12 00:00:00+00:00,1841
2023-10-14 00:00:00+00:00,1842
2023-10-15 00:00:00+00:00,1845
2023-10-19 00:00:00+00:00,1846
2023-10-20 00:00:00+00:00,1847
2023-10-21 00:00:00+00:00,1848
2023-10-22 00:00:00+00:00,1849
2023-10-24 00:00:00+00:00,1851
2023-10-25 00:00:00+00:00,1852
2023-10-26 00:00:00+00:00,1853
2023-10-28 00:00:00+00:00,1855
2023-10-30 00:00:00+00:00,1856
2023-11-02 00:00:00+00:00,1857
2023-11-04 00:00:00+00:00,1859
2023-11-05 00:00:00+00:00,1860
2023-11-06 00:00:00+00:00,1861
2023-11-07 00:00:00+00:00,1864
2023-11-13 00:00:00+00:00,1866
2023-11-14 00:00:00+00:00,1867
2023-11-15 00:00:00+00:00,1871
2023-11-16 00:00:00+00:00,1881
2023-11-17 00:00:00+00:00,1890
2023-11-18 00:00:00+00:00,1891
2023-11-20 00:00:00+00:00,1897
2023-11-21 00:00:00+00:00,1898
2023-11-23 00:00:00+00:00,1903
2023-11-24 00:00:00+00:00,1904
2023-11-26 00:00:00+00:00,1905
2023-11-27 00:00:00+00:00,1906
2023-11-30 00:00:00+00:00,1907
2023-12-01 00:00:00+00:00,1909
2023-12-02 00:00:00+00:00,1911
2023-12-03 00:00:00+00:00,1913
2023-12-04 00:00:00+00:00,1918
2023-12-05 00:00:00+00:00,1922
2023-12-07 00:00:00+00:00,1924
2023-12-08 00:00:00+00:00,1926
2023-12-10 00:00:00+00:00,1927
2023-12-12 00:00:00+00:00,1928
2023-12-15 00:00:00+00:00,1929
2023-12-16 00:00:00+00:00,1933
2023-12-17 00:00:00+00:00,1934
2023-12-18 00:00:00+00:00,1937
2023-12-20 00:00:00+00:00,1939
2023-12-23 00:00:00+00:00,1941
2023-12-24 00:00:00+00:00,1942
2023-12-25 00:00:00+00:00,1943
2023-12-26 00:00:00+00:00,1944
2023-12-29 00:00:00+00:00,1946
2023-12-31 00:00:00+00:00,1947
2024-01-02 00:00:00+00:00,1949
2024-01-03 00:00:00+00:00,1959
2024-01-04 00:00:00+00:00,1971
2024-01-06 00:00:00+00:00,1972
2024-01-07 00:00:00+00:00,1974
2024-01-08 00:00:00+00:00,1976
2024-01-09 00:00:00+00:00,1980
2024-01-10 00:00:00+00:00,1981
2024-01-11 00:00:00+00:00,1985
2024-01-12 00:00:00+00:00,1986
2024-01-14 00:00:00+00:00,1987
2024-01-16 00:00:00+00:00,1989
2024-01-17 00:00:00+00:00,1991
2024-01-19 00:00:00+00:00,1992
2024-01-20 00:00:00+00:00,1993
2024-01-21 00:00:00+00:00,1994
2024-01-22 00:00:00+00:00,1996
2024-01-23 00:00:00+00:00,1999
2024-01-24 00:00:00+00:00,2000
2024-01-27 00:00:00+00:00,2003
2024-01-28 00:00:00+00:00,2006
2024-01-29 00:00:00+00:00,2012
2024-01-30 00:00:00+00:00,2016
2024-01-31 00:00:00+00:00,2018
2024-02-02 00:00:00+00:00,2020
2024-02-03 00:00:00+00:00,2022
2024-02-04 00:00:00+00:00,2025
2024-02-08 00:00:00+00:00,2026
2024-02-09 00:00:00+00:00,2028
2024-02-11 00:00:00+00:00,2029
2024-02-14 00:00:00+00:00,2030
2024-02-16 00:00:00+00:00,2031
2024-02-18 00:00:00+00:00,2032
2024-02-19 00:00:00+00:00,2033
2024-02-20 00:00:00+00:00,2034
2024-02-22 00:00:00+00:00,2036
2024-02-23 00:00:00+00:00,2037
2024-02-24 00:00:00+00:00,2038
2024-02-27 00:00:00+00:00,2040
2024-03-01 00:00:00+00:00,2041
2024-03-02 00:00:00+00:00,2042
2024-03-03 00:00:00+00:00,2043
2024-03-05 00:00:00+00:00,2046
2024-03-06 00:00:00+00:00,2048
2024-03-07 00:00:00+00:00,2049
2024-03-08 00:00:00+00:00,2051
2024-03-09 00:00:00+00:00,2054
2024-03-11 00:00:00+00:00,2059
2024-03-12 00:00:00+00:00,2062
2024-03-13 00:00:00+00:00,2067
2024-03-14 00:00:00+00:00,2072
2024-03-15 00:00:00+00:00,2084
2024-03-16 00:00:00+00:00,2088
2024-03-17 00:00:00+00:00,2089
2024-03-18 00:00:00+00:00,2092
2024-03-19 00:00:00+00:00,2095
2024-03-20 00:00:00+00:00,2100
2024-03-21 00:00:00+00:00,2101
2024-03-22 00:00:00+00:00,2103
2024-03-23 00:00:00+00:00,2114
2024-03-24 00:00:00+00:00,2118
2024-03-25 00:00:00+00:00,2120
2024-03-26 00:00:00+00:00,2121
2024-03-27 00:00:00+00:00,2123
2024-03-28 00:00:00+00:00,2124
2024-03-29 00:00:00+00:00,2126
2024-04-01 00:00:00+00:00,2128
2024-04-03 00:00:00+00:00,2129
2024-04-05 00:00:00+00:00,2131
2024-04-06 00:00:00+00:00,2141
2024-04-07 00:00:00+00:00,2146
2024-04-09 00:00:00+00:00,2150
2024-04-10 00:00:00+00:00,2151
2024-04-12 00:00:00+00:00,2152
2024-04-15 00:00:00+00:00,2153
2024-04-16 00:00:00+00:00,2156
2024-04-19 00:00:00+00:00,2158
2024-04-21 00:00:00+00:00,2160
2024-04-22 00:00:00+00:00,2163
2024-04-23 00:00:00+00:00,2164
2024-04-24 00:00:00+00:00,2165
2024-04-25 00:00:00+00:00,2167
2024-04-26 00:00:00+00:00,2168
2024-04-27 00:00:00+00:00,2169
2024-04-28 00:00:00+00:00,2171
2024-04-29 00:00:00+00:00,2172
2024-05-01 00:00:00+00:00,2173
2024-05-02 00:00:00+00:00,2174
2024-05-03 00:00:00+00:00,2176
2024-05-04 00:00:00+00:00,2179
2024-05-05 00:00:00+00:00,2180
2024-05-06 00:00:00+00:00,2181
2024-05-07 00:00:00+00:00,2182
2024-05-08 00:00:00+00:00,2185
2024-05-10 00:00:00+00:00,2186
2024-05-11 00:00:00+00:00,2187
2024-05-12 00:00:00+00:00,2188
2024-05-14 00:00:00+00:00,2189
2024-05-15 00:00:00+00:00,2191
2024-05-16 00:00:00+00:00,2193
2024-05-19 00:00:00+00:00,2196
2024-05-20 00:00:00+00:00,2197
2024-05-22 00:00:00+00:00,2198
2024-05-24 00:00:00+00:00,2199
2024-05-25 00:00:00+00:00,2201
2024-05-26 00:00:00+00:00,2203
2024-05-30 00:00:00+00:00,2204
2024-05-31 00:00:00+00:00,2207
2024-06-01 00:00:00+00:00,2208
2024-06-03 00:00:00+00:00,2212
2024-06-04 00:00:00+00:00,2213
2024-06-05 00:00:00+00:00,2214
2024-06-09 00:00:00+00:00,2216
2024-06-10 00:00:00+00:00,2217
2024-06-12 00:00:00+00:00,2218
2024-06-13 00:00:00+00:00,2220
2024-06-14 00:00:00+00:00,2221
2024-06-16 00:00:00+00:00,2222
2024-06-20 00:00:00+00:00,2223
2024-06-21 00:00:00+00:00,2226
2024-06-22 00:00:00+00:00,2227
2024-06-24 00:00:00+00:00,2228
2024-06-25 00:00:00+00:00,2230
2024-06-28 00:00:00+00:00,2234
2024-06-29 00:00:00+00:00,2236
2024-06-30 00:00:00+00:00,2237
2024-07-01 00:00:00+00:00,2238
2024-07-02 00:00:00+00:00,2239
2024-07-03 00:00:00+00:00,2240
2024-07-04 00:00:00+00:00,2242
2024-07-05 00:00:00+00:00,2243
2024-07-07 00:00:00+00:00,2244
2024-07-08 00:00:00+00:00,2246
2024-07-10 00:00:00+00:00,2248
2024-07-11 00:00:00+00:00,2249
2024-07-12 00:00:00+00:00,2250
2024-07-17 00:00:00+00:00,2251
2024-07-18 00:00:00+00:00,2253
2024-07-23 00:00:00+00:00,2257
2024-07-24 00:00:00+00:00,2258
2024-07-28 00:00:00+00:00,2259
2024-07-31 00:00:00+00:00,2261
2024-08-01 00:00:00+00:00,2263
2024-08-02 00:00:00+00:00,2264
2024-08-03 00:00:00+00:00,2266
2024-08-06 00:00:00+00:00,2267
2024-08-08 00:00:00+00:00,2268
2024-08-11 00:00:00+00:00,2269
2024-08-13 00:00:00+00:00,2270
2024-08-14 00:00:00+00:00,2272
2024-08-15 00:00:00+00:00,2273
2024-08-16 00:00:00+00:00,2274
2024-08-17 00:00:00+00:00,2275
2024-08-18 00:00:00+00:00,2276
2024-08-19 00:00:00+00:00,2278
2024-08-20 00:00:00+00:00,2280
2024-08-21 00:00:00+00:00,2281
2024-08-23 00:00:00+00:00,2282
2024-08-25 00:00:00+00:00,2283
2024-08-30 00:00:00+00:00,2285
2024-08-31 00:00:00+00:00,2289
2024-09-01 00:00:00+00:00,2290
2024-09-02 00:00:00+00:00,2291
2024-09-03 00:00:00+00:00,2292
2024-09-05 00:00:00+00:00,2293
2024-09-06 00:00:00+00:00,2295
2024-09-08 00:00:00+00:00,2296
2024-09-09 00:00:00+00:00,2299
2024-09-11 00:00:00+00:00,2303
2024-09-12 00:00:00+00:00,2304
2024-09-13 00:00:00+00:00,2305
2024-09-15 00:00:00+00:00,2308
2024-09-17 00:00:00+00:00,2309
2024-09-18 00:00:00+00:00,2310
2024-09-19 00:00:00+00:00,2311
2024-09-20 00:00:00+00:00,2312
2024-09-21 00:00:00+00:00,2313
2024-09-22 00:00:00+00:00,2314
2024-09-23 00:00:00+00:00,2317
2024-09-25 00:00:00+00:00,2318
2024-09-26 00:00:00+00:00,2320
2024-09-27 00:00:00+00:00,2322
2024-09-29 00:00:00+00:00,2323
2024-10-01 00:00:00+00:00,2324
2024-10-03 00:00:00+00:00,2327
2024-10-04 00:00:00+00:00,2329
2024-10-07 00:00:00+00:00,2333
2024-10-08 00:00:00+00:00,2335
2024-10-09 00:00:00+00:00,2337
2024-10-10 00:00:00+00:00,2340
2024-10-11 00:00:00+00:00,2341
2024-10-12 00:00:00+00:00,2342
2024-10-14 00:00:00+00:00,2344
2024-10-15 00:00:00+00:00,2345
2024-10-17 00:00:00+00:00,2347
2024-10-18 00:00:00+00:00,2348
2024-10-19 00:00:00+00:00,2349
2024-10-22 00:00:00+00:00,2350
2024-10-23 00:00:00+00:00,2351
2024-10-24 00:00:00+00:00,2352
2024-10-25 00:00:00+00:00,2353
2024-10-29 00:00:00+00:00,2355
2024-10-30 00:00:00+00:00,2358
2024-10-31 00:00:00+00:00,2359
2024-11-01 00:00:00+00:00,2360
2024-11-03 00:00:00+00:00,2361
2024-11-04 00:00:00+00:00,2362
2024-11-05 00:00:00+00:00,2364
2024-11-06 00:00:00+00:00,2366
2024-11-07 00:00:00+00:00,2368
2024-11-09 00:00:00+00:00,2371
2024-11-10 00:00:00+00:00,2372
2024-11-12 00:00:00+00:00,2373
2024-11-13 00:00:00+00:00,2375
2024-11-14 00:00:00+00:00,2380
2024-11-16 00:00:00+00:00,2384
2024-11-17 00:00:00+00:00,2386
2024-11-18 00:00:00+00:00,2388
2024-11-20 00:00:00+00:00,2390
2024-11-21 00:00:00+00:00,2391
2024-11-22 00:00:00+00:00,2392
2024-11-23 00:00:00+00:00,2393
2024-11-24 00:00:00+00:00,2394
2024-11-25 00:00:00+00:00,2395
2024-11-26 00:00:00+00:00,2396
2024-11-28 00:00:00+00:00,2397
2024-11-29 00:00:00+00:00,2398
2024-11-30 00:00:00+00:00,2399
2024-12-02 00:00:00+00:00,2400
2024-12-04 00:00:00+00:00,2402
2024-12-05 00:00:00+00:00,2403
2024-12-06 00:00:00+00:00,2405
2024-12-07 00:00:00+00:00,2406
2024-12-08 00:00:00+00:00,2407
2024-12-14 00:00:00+00:00,2408
2024-12-16 00:00:00+00:00,2410
2024-12-17 00:00:00+00:00,2413
2024-12-18 00:00:00+00:00,2415
2024-12-19 00:00:00+00:00,2417
2024-12-25 00:00:00+00:00,2419
2024-12-26 00:00:00+00:00,2421
2024-12-30 00:00:00+00:00,2422
2025-01-03 00:00:00+00:00,2423
2025-01-06 00:00:00+00:00,2425
2025-01-08 00:00:00+00:00,2427
2025-01-09 00:00:00+00:00,2428
2025-01-10 00:00:00+00:00,2429
2025-01-11 00:00:00+00:00,2432
2025-01-13 00:00:00+00:00,2433
2025-01-14 00:00:00+00:00,2434
2025-01-16 00:00:00+00:00,2435
2025-01-17 00:00:00+00:00,2437
2025-01-18 00:00:00+00:00,2438
2025-01-20 00:00:00+00:00,2440
2025-01-23 00:00:00+00:00,2441
2025-01-26 00:00:00+00:00,2442
2025-01-29 00:00:00+00:00,2450
2025-01-30 00:00:00+00:00,3123
2025-01-31 00:00:00+00:00,3405
2025-02-01 00:00:00+00:00,3490
2025-02-02 00:00:00+00:00,3589
2025-02-03 00:00:00+00:00,3652
2025-02-04 00:00:00+00:00,3704
2025-02-05 00:00:00+00:00,3737
2025-02-06 00:00:00+00:00,3754
2025-02-07 00:00:00+00:00,3770
2025-02-08 00:00:00+00:00,3783
2025-02-09 00:00:00+00:00,3796
2025-02-10 00:00:00+00:00,3813
2025-02-11 00:00:00+00:00,3825
2025-02-12 00:00:00+00:00,3830
2025-02-13 00:00:00+00:00,3840
2025-02-14 00:00:00+00:00,3848
2025-02-15 00:00:00+00:00,3854
2025-02-16 00:00:00+00:00,3860
2025-02-17 00:00:00+00:00,3863
2025-02-18 00:00:00+00:00,3866
2025-02-19 00:00:00+00:00,3878
2025-02-20 00:00:00+00:00,3882
2025-02-21 00:00:00+00:00,3889
2025-02-22 00:00:00+00:00,3893
2025-02-23 00:00:00+00:00,3899
2025-02-24 00:00:00+00:00,3903
2025-02-25 00:00:00+00:00,3905
2025-02-26 00:00:00+00:00,3913
2025-02-27 00:00:00+00:00,3918
2025-02-28 00:00:00+00:00,3924
2025-03-01 00:00:00+00:00,3932
2025-03-02 00:00:00+00:00,3936
2025-03-03 00:00:00+00:00,3942
2025-03-04 00:00:00+00:00,3944
2025-03-05 00:00:00+00:00,3952
2025-03-06 00:00:00+00:00,3955
2025-03-07 00:00:00+00:00,3958
2025-03-08 00:00:00+00:00,3960
2025-03-09 00:00:00+00:00,3962
2025-03-10 00:00:00+00:00,3966
2025-03-11 00:00:00+00:00,3969
2025-03-12 00:00:00+00:00,3972
2025-03-13 00:00:00+00:00,3975
2025-03-14 00:00:00+00:00,3977
2025-03-15 00:00:00+00:00,3982
2025-03-16 00:00:00+00:00,3984
2025-03-17 00:00:00+00:00,3985
2025-03-18 00:00:00+00:00,3988
2025-03-19 00:00:00+00:00,3991
2025-03-20 00:00:00+00:00,3993
2025-03-21 00:00:00+00:00,3996
2025-03-22 00:00:00+00:00,3998
2025-03-23 00:00:00+00:00,4000
2025-03-24 00:00:00+00:00,4004
2025-03-25 00:00:00+00:00,4005
2025-03-26 00:00:00+00:00,4012
2025-03-28 00:00:00+00:00,4015
2025-03-29 00:00:00+00:00,4016
2025-03-30 00:00:00+00:00,4021
2025-03-31 00:00:00+00:00,4022
2025-04-01 00:00:00+00:00,4026
2025-04-02 00:00:00+00:00,4028
2025-04-03 00:00:00+00:00,4029
2025-04-04 00:00:00+00:00,4030
2025-04-05 00:00:00+00:00,4032
2025-04-06 00:00:00+00:00,4034
2025-04-07 00:00:00+00:00,4035
2025-04-08 00:00:00+00:00,4037
2025-04-09 00:00:00+00:00,4040
2025-04-10 00:00:00+00:00,4042
2025-04-11 00:00:00+00:00,4043
2025-04-12 00:00:00+00:00,4046
2025-04-13 00:00:00+00:00,4048
2025-04-14 00:00:00+00:00,4049
2025-04-15 00:00:00+00:00,4052
2025-04-16 00:00:00+00:00,4054
2025-04-17 00:00:00+00:00,4055
2025-04-18 00:00:00+00:00,4057
2025-04-19 00:00:00+00:00,4058
2025-04-20 00:00:00+00:00,4060
2025-04-21 00:00:00+00:00,4064
2025-04-22 00:00:00+00:00,4066
2025-04-23 00:00:00+00:00,4067
2025-04-24 00:00:00+00:00,4068
2025-04-25 00:00:00+00:00,4069
2025-04-26 00:00:00+00:00,4072
