time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-11-01 00:00:00+00:00,108
2022-11-08 00:00:00+00:00,109
2022-11-09 00:00:00+00:00,110
2022-11-11 00:00:00+00:00,111
2022-11-13 00:00:00+00:00,112
2022-11-15 00:00:00+00:00,113
2022-11-18 00:00:00+00:00,115
2022-11-23 00:00:00+00:00,116
2022-11-29 00:00:00+00:00,118
2022-12-01 00:00:00+00:00,119
2022-12-16 00:00:00+00:00,120
2022-12-19 00:00:00+00:00,121
2022-12-20 00:00:00+00:00,122
2022-12-23 00:00:00+00:00,123
2022-12-25 00:00:00+00:00,131
2022-12-26 00:00:00+00:00,140
2022-12-27 00:00:00+00:00,142
2022-12-30 00:00:00+00:00,143
2023-01-01 00:00:00+00:00,144
2023-01-02 00:00:00+00:00,146
2023-01-04 00:00:00+00:00,147
2023-01-17 00:00:00+00:00,148
2023-01-22 00:00:00+00:00,149
2023-01-23 00:00:00+00:00,150
2023-01-24 00:00:00+00:00,152
2023-01-28 00:00:00+00:00,155
2023-01-30 00:00:00+00:00,158
2023-02-03 00:00:00+00:00,160
2023-02-04 00:00:00+00:00,161
2023-02-05 00:00:00+00:00,162
2023-02-07 00:00:00+00:00,164
2023-02-10 00:00:00+00:00,165
2023-02-13 00:00:00+00:00,166
2023-02-15 00:00:00+00:00,170
2023-02-16 00:00:00+00:00,171
2023-02-17 00:00:00+00:00,172
2023-02-18 00:00:00+00:00,173
2023-02-21 00:00:00+00:00,174
2023-02-22 00:00:00+00:00,176
2023-02-23 00:00:00+00:00,177
2023-02-24 00:00:00+00:00,178
2023-02-25 00:00:00+00:00,182
2023-02-26 00:00:00+00:00,189
2023-02-27 00:00:00+00:00,194
2023-02-28 00:00:00+00:00,197
2023-03-01 00:00:00+00:00,198
2023-03-02 00:00:00+00:00,413
2023-03-03 00:00:00+00:00,806
2023-03-04 00:00:00+00:00,871
2023-03-05 00:00:00+00:00,920
2023-03-06 00:00:00+00:00,975
2023-03-07 00:00:00+00:00,1014
2023-03-08 00:00:00+00:00,1061
2023-03-09 00:00:00+00:00,1136
2023-03-10 00:00:00+00:00,1205
2023-03-11 00:00:00+00:00,1225
2023-03-12 00:00:00+00:00,1256
2023-03-13 00:00:00+00:00,1279
2023-03-14 00:00:00+00:00,1298
2023-03-15 00:00:00+00:00,1310
2023-03-16 00:00:00+00:00,1336
2023-03-17 00:00:00+00:00,1348
2023-03-18 00:00:00+00:00,1369
2023-03-19 00:00:00+00:00,1393
2023-03-20 00:00:00+00:00,1403
2023-03-21 00:00:00+00:00,1409
2023-03-22 00:00:00+00:00,1412
2023-03-23 00:00:00+00:00,1419
2023-03-24 00:00:00+00:00,1425
2023-03-25 00:00:00+00:00,1431
2023-03-26 00:00:00+00:00,1436
2023-03-27 00:00:00+00:00,1442
2023-03-28 00:00:00+00:00,1450
2023-03-29 00:00:00+00:00,1456
2023-03-30 00:00:00+00:00,1460
2023-03-31 00:00:00+00:00,1467
2023-04-01 00:00:00+00:00,1478
2023-04-02 00:00:00+00:00,1479
2023-04-03 00:00:00+00:00,1486
2023-04-04 00:00:00+00:00,1489
2023-04-05 00:00:00+00:00,1495
2023-04-06 00:00:00+00:00,1499
2023-04-07 00:00:00+00:00,1502
2023-04-08 00:00:00+00:00,1509
2023-04-09 00:00:00+00:00,1511
2023-04-11 00:00:00+00:00,1515
2023-04-12 00:00:00+00:00,1518
2023-04-13 00:00:00+00:00,1522
2023-04-14 00:00:00+00:00,1525
2023-04-15 00:00:00+00:00,1526
2023-04-16 00:00:00+00:00,1527
2023-04-18 00:00:00+00:00,1529
2023-04-19 00:00:00+00:00,1531
2023-04-20 00:00:00+00:00,1540
2023-04-21 00:00:00+00:00,1541
2023-04-22 00:00:00+00:00,1545
2023-04-23 00:00:00+00:00,1547
2023-04-24 00:00:00+00:00,1550
2023-04-25 00:00:00+00:00,1553
2023-04-26 00:00:00+00:00,1557
2023-04-27 00:00:00+00:00,1558
2023-04-28 00:00:00+00:00,1560
2023-04-29 00:00:00+00:00,1561
2023-04-30 00:00:00+00:00,1562
2023-05-01 00:00:00+00:00,1563
2023-05-02 00:00:00+00:00,1567
2023-05-03 00:00:00+00:00,1571
2023-05-05 00:00:00+00:00,1574
2023-05-06 00:00:00+00:00,1576
2023-05-07 00:00:00+00:00,1577
2023-05-08 00:00:00+00:00,1578
2023-05-09 00:00:00+00:00,1581
2023-05-10 00:00:00+00:00,1583
2023-05-11 00:00:00+00:00,1584
2023-05-12 00:00:00+00:00,1587
2023-05-13 00:00:00+00:00,1588
2023-05-14 00:00:00+00:00,1592
2023-05-16 00:00:00+00:00,1594
2023-05-17 00:00:00+00:00,1597
2023-05-18 00:00:00+00:00,1599
2023-05-19 00:00:00+00:00,1601
2023-05-20 00:00:00+00:00,1602
2023-05-21 00:00:00+00:00,1603
2023-05-23 00:00:00+00:00,1604
2023-05-25 00:00:00+00:00,1605
2023-05-26 00:00:00+00:00,1606
2023-05-27 00:00:00+00:00,1609
2023-05-28 00:00:00+00:00,1610
2023-05-29 00:00:00+00:00,1611
2023-05-30 00:00:00+00:00,1612
2023-05-31 00:00:00+00:00,1613
2023-06-01 00:00:00+00:00,1614
2023-06-02 00:00:00+00:00,1643
2023-06-03 00:00:00+00:00,1654
2023-06-04 00:00:00+00:00,1659
2023-06-05 00:00:00+00:00,1670
2023-06-06 00:00:00+00:00,1674
2023-06-07 00:00:00+00:00,1676
2023-06-08 00:00:00+00:00,1679
2023-06-09 00:00:00+00:00,1683
2023-06-10 00:00:00+00:00,1685
2023-06-11 00:00:00+00:00,1686
2023-06-12 00:00:00+00:00,1689
2023-06-13 00:00:00+00:00,1692
2023-06-14 00:00:00+00:00,1693
2023-06-16 00:00:00+00:00,1696
2023-06-18 00:00:00+00:00,1697
2023-06-19 00:00:00+00:00,1698
2023-06-20 00:00:00+00:00,1701
2023-06-21 00:00:00+00:00,1706
2023-06-22 00:00:00+00:00,1711
2023-06-23 00:00:00+00:00,1716
2023-06-24 00:00:00+00:00,1720
2023-06-28 00:00:00+00:00,1723
2023-06-30 00:00:00+00:00,1725
2023-07-01 00:00:00+00:00,1728
2023-07-02 00:00:00+00:00,1729
2023-07-03 00:00:00+00:00,1730
2023-07-05 00:00:00+00:00,1734
2023-07-06 00:00:00+00:00,1736
2023-07-07 00:00:00+00:00,1739
2023-07-08 00:00:00+00:00,1740
2023-07-09 00:00:00+00:00,1742
2023-07-10 00:00:00+00:00,1743
2023-07-11 00:00:00+00:00,1749
2023-07-13 00:00:00+00:00,1751
2023-07-14 00:00:00+00:00,1752
2023-07-16 00:00:00+00:00,1753
2023-07-17 00:00:00+00:00,1755
2023-07-18 00:00:00+00:00,1757
2023-07-20 00:00:00+00:00,1758
2023-07-21 00:00:00+00:00,1766
2023-07-22 00:00:00+00:00,1767
2023-07-23 00:00:00+00:00,1768
2023-07-24 00:00:00+00:00,1769
2023-07-25 00:00:00+00:00,1771
2023-07-31 00:00:00+00:00,1772
2023-08-01 00:00:00+00:00,1773
2023-08-02 00:00:00+00:00,1774
2023-08-04 00:00:00+00:00,1775
2023-08-05 00:00:00+00:00,1776
2023-08-07 00:00:00+00:00,1777
2023-08-08 00:00:00+00:00,1778
2023-08-11 00:00:00+00:00,1784
2023-08-12 00:00:00+00:00,1786
2023-08-14 00:00:00+00:00,1790
2023-08-15 00:00:00+00:00,1792
2023-08-18 00:00:00+00:00,1796
2023-08-19 00:00:00+00:00,1798
2023-08-20 00:00:00+00:00,1799
2023-08-21 00:00:00+00:00,1802
2023-08-22 00:00:00+00:00,1803
2023-08-23 00:00:00+00:00,1804
2023-08-25 00:00:00+00:00,1807
2023-08-26 00:00:00+00:00,1809
2023-08-27 00:00:00+00:00,1812
2023-08-28 00:00:00+00:00,1814
2023-08-30 00:00:00+00:00,1815
2023-08-31 00:00:00+00:00,1817
2023-09-02 00:00:00+00:00,1818
2023-09-04 00:00:00+00:00,1819
2023-09-06 00:00:00+00:00,1821
2023-09-07 00:00:00+00:00,1823
2023-09-09 00:00:00+00:00,1824
2023-09-10 00:00:00+00:00,1825
2023-09-11 00:00:00+00:00,1828
2023-09-12 00:00:00+00:00,1829
2023-09-13 00:00:00+00:00,1831
2023-09-14 00:00:00+00:00,1832
2023-09-15 00:00:00+00:00,1835
2023-09-16 00:00:00+00:00,1836
2023-09-17 00:00:00+00:00,1837
2023-09-18 00:00:00+00:00,1841
2023-09-19 00:00:00+00:00,1844
2023-09-20 00:00:00+00:00,1846
2023-09-21 00:00:00+00:00,1849
2023-09-22 00:00:00+00:00,1850
2023-09-23 00:00:00+00:00,1851
2023-09-25 00:00:00+00:00,1852
2023-09-26 00:00:00+00:00,1853
2023-09-27 00:00:00+00:00,1857
2023-09-28 00:00:00+00:00,1858
2023-09-30 00:00:00+00:00,1859
2023-10-03 00:00:00+00:00,1860
2023-10-04 00:00:00+00:00,1863
2023-10-05 00:00:00+00:00,1864
2023-10-06 00:00:00+00:00,1865
2023-10-07 00:00:00+00:00,1867
2023-10-08 00:00:00+00:00,1868
2023-10-09 00:00:00+00:00,1872
2023-10-10 00:00:00+00:00,1873
2023-10-11 00:00:00+00:00,1874
2023-10-12 00:00:00+00:00,1876
2023-10-14 00:00:00+00:00,1877
2023-10-15 00:00:00+00:00,1880
2023-10-19 00:00:00+00:00,1881
2023-10-20 00:00:00+00:00,1882
2023-10-21 00:00:00+00:00,1883
2023-10-22 00:00:00+00:00,1884
2023-10-24 00:00:00+00:00,1886
2023-10-25 00:00:00+00:00,1887
2023-10-26 00:00:00+00:00,1888
2023-10-28 00:00:00+00:00,1890
2023-10-30 00:00:00+00:00,1891
2023-11-02 00:00:00+00:00,1892
2023-11-03 00:00:00+00:00,1893
2023-11-04 00:00:00+00:00,1895
2023-11-05 00:00:00+00:00,1896
2023-11-06 00:00:00+00:00,1897
2023-11-07 00:00:00+00:00,1900
2023-11-11 00:00:00+00:00,1901
2023-11-12 00:00:00+00:00,1902
2023-11-13 00:00:00+00:00,1904
2023-11-14 00:00:00+00:00,1905
2023-11-15 00:00:00+00:00,1909
2023-11-16 00:00:00+00:00,1919
2023-11-17 00:00:00+00:00,1929
2023-11-18 00:00:00+00:00,1930
2023-11-20 00:00:00+00:00,1936
2023-11-21 00:00:00+00:00,1937
2023-11-23 00:00:00+00:00,1942
2023-11-24 00:00:00+00:00,1943
2023-11-26 00:00:00+00:00,1944
2023-11-27 00:00:00+00:00,1945
2023-11-30 00:00:00+00:00,1946
2023-12-01 00:00:00+00:00,1949
2023-12-02 00:00:00+00:00,1951
2023-12-03 00:00:00+00:00,1953
2023-12-04 00:00:00+00:00,1958
2023-12-05 00:00:00+00:00,1962
2023-12-06 00:00:00+00:00,1963
2023-12-07 00:00:00+00:00,1966
2023-12-08 00:00:00+00:00,1968
2023-12-10 00:00:00+00:00,1969
2023-12-11 00:00:00+00:00,1970
2023-12-12 00:00:00+00:00,1971
2023-12-15 00:00:00+00:00,1972
2023-12-16 00:00:00+00:00,1976
2023-12-17 00:00:00+00:00,1977
2023-12-18 00:00:00+00:00,1980
2023-12-20 00:00:00+00:00,1982
