time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,796
2023-03-04 00:00:00+00:00,861
2023-03-05 00:00:00+00:00,909
2023-03-06 00:00:00+00:00,963
2023-03-07 00:00:00+00:00,1002
2023-03-08 00:00:00+00:00,1048
2023-03-09 00:00:00+00:00,1123
2023-03-10 00:00:00+00:00,1189
2023-03-11 00:00:00+00:00,1209
2023-03-12 00:00:00+00:00,1240
2023-03-13 00:00:00+00:00,1262
2023-03-14 00:00:00+00:00,1280
2023-03-15 00:00:00+00:00,1292
2023-03-16 00:00:00+00:00,1318
2023-03-17 00:00:00+00:00,1330
2023-03-18 00:00:00+00:00,1351
2023-03-19 00:00:00+00:00,1375
2023-03-20 00:00:00+00:00,1384
2023-03-21 00:00:00+00:00,1390
2023-03-22 00:00:00+00:00,1393
2023-03-23 00:00:00+00:00,1400
2023-03-24 00:00:00+00:00,1406
2023-03-25 00:00:00+00:00,1412
2023-03-26 00:00:00+00:00,1417
2023-03-27 00:00:00+00:00,1423
2023-03-28 00:00:00+00:00,1431
2023-03-29 00:00:00+00:00,1437
2023-03-30 00:00:00+00:00,1441
2023-03-31 00:00:00+00:00,1448
2023-04-01 00:00:00+00:00,1459
2023-04-02 00:00:00+00:00,1460
2023-04-03 00:00:00+00:00,1467
2023-04-04 00:00:00+00:00,1470
2023-04-05 00:00:00+00:00,1475
2023-04-06 00:00:00+00:00,1479
2023-04-07 00:00:00+00:00,1482
2023-04-08 00:00:00+00:00,1489
2023-04-09 00:00:00+00:00,1491
2023-04-11 00:00:00+00:00,1495
2023-04-12 00:00:00+00:00,1498
2023-04-13 00:00:00+00:00,1502
2023-04-14 00:00:00+00:00,1504
2023-04-15 00:00:00+00:00,1505
2023-04-16 00:00:00+00:00,1506
2023-04-18 00:00:00+00:00,1508
2023-04-19 00:00:00+00:00,1509
2023-04-20 00:00:00+00:00,1518
2023-04-21 00:00:00+00:00,1519
2023-04-22 00:00:00+00:00,1523
2023-04-23 00:00:00+00:00,1525
2023-04-24 00:00:00+00:00,1528
2023-04-25 00:00:00+00:00,1531
2023-04-26 00:00:00+00:00,1535
2023-04-27 00:00:00+00:00,1536
2023-04-28 00:00:00+00:00,1538
2023-04-29 00:00:00+00:00,1539
2023-04-30 00:00:00+00:00,1540
2023-05-01 00:00:00+00:00,1541
2023-05-02 00:00:00+00:00,1545
2023-05-03 00:00:00+00:00,1549
2023-05-05 00:00:00+00:00,1552
2023-05-06 00:00:00+00:00,1554
2023-05-07 00:00:00+00:00,1555
2023-05-08 00:00:00+00:00,1556
2023-05-09 00:00:00+00:00,1559
2023-05-10 00:00:00+00:00,1561
2023-05-11 00:00:00+00:00,1562
2023-05-12 00:00:00+00:00,1565
2023-05-13 00:00:00+00:00,1566
2023-05-14 00:00:00+00:00,1570
2023-05-16 00:00:00+00:00,1572
2023-05-17 00:00:00+00:00,1575
2023-05-18 00:00:00+00:00,1577
2023-05-19 00:00:00+00:00,1579
2023-05-20 00:00:00+00:00,1580
2023-05-21 00:00:00+00:00,1581
2023-05-23 00:00:00+00:00,1582
2023-05-25 00:00:00+00:00,1583
2023-05-27 00:00:00+00:00,1585
2023-05-28 00:00:00+00:00,1586
2023-05-29 00:00:00+00:00,1587
2023-05-30 00:00:00+00:00,1588
2023-05-31 00:00:00+00:00,1589
2023-06-01 00:00:00+00:00,1590
2023-06-02 00:00:00+00:00,1619
2023-06-03 00:00:00+00:00,1630
2023-06-04 00:00:00+00:00,1635
2023-06-05 00:00:00+00:00,1646
2023-06-06 00:00:00+00:00,1650
2023-06-07 00:00:00+00:00,1652
2023-06-08 00:00:00+00:00,1655
2023-06-09 00:00:00+00:00,1659
2023-06-10 00:00:00+00:00,1661
2023-06-11 00:00:00+00:00,1662
2023-06-12 00:00:00+00:00,1664
2023-06-13 00:00:00+00:00,1667
2023-06-14 00:00:00+00:00,1668
2023-06-16 00:00:00+00:00,1671
2023-06-18 00:00:00+00:00,1672
2023-06-19 00:00:00+00:00,1673
2023-06-20 00:00:00+00:00,1676
2023-06-21 00:00:00+00:00,1681
2023-06-22 00:00:00+00:00,1686
2023-06-23 00:00:00+00:00,1691
2023-06-24 00:00:00+00:00,1695
2023-06-28 00:00:00+00:00,1698
2023-06-30 00:00:00+00:00,1700
2023-07-01 00:00:00+00:00,1703
2023-07-02 00:00:00+00:00,1704
2023-07-03 00:00:00+00:00,1705
2023-07-05 00:00:00+00:00,1709
2023-07-06 00:00:00+00:00,1711
2023-07-07 00:00:00+00:00,1714
2023-07-08 00:00:00+00:00,1715
2023-07-09 00:00:00+00:00,1717
2023-07-10 00:00:00+00:00,1718
2023-07-11 00:00:00+00:00,1724
2023-07-13 00:00:00+00:00,1725
2023-07-14 00:00:00+00:00,1726
2023-07-16 00:00:00+00:00,1727
2023-07-17 00:00:00+00:00,1729
2023-07-18 00:00:00+00:00,1731
2023-07-20 00:00:00+00:00,1732
2023-07-21 00:00:00+00:00,1740
2023-07-22 00:00:00+00:00,1741
2023-07-23 00:00:00+00:00,1742
2023-07-24 00:00:00+00:00,1743
2023-07-25 00:00:00+00:00,1745
2023-07-31 00:00:00+00:00,1746
2023-08-01 00:00:00+00:00,1747
2023-08-02 00:00:00+00:00,1748
2023-08-04 00:00:00+00:00,1749
2023-08-05 00:00:00+00:00,1750
2023-08-07 00:00:00+00:00,1751
2023-08-08 00:00:00+00:00,1752
2023-08-11 00:00:00+00:00,1758
2023-08-12 00:00:00+00:00,1760
2023-08-14 00:00:00+00:00,1764
2023-08-15 00:00:00+00:00,1766
2023-08-18 00:00:00+00:00,1770
2023-08-19 00:00:00+00:00,1772
2023-08-20 00:00:00+00:00,1773
2023-08-21 00:00:00+00:00,1776
2023-08-22 00:00:00+00:00,1777
2023-08-23 00:00:00+00:00,1778
2023-08-25 00:00:00+00:00,1781
2023-08-26 00:00:00+00:00,1783
2023-08-27 00:00:00+00:00,1786
2023-08-28 00:00:00+00:00,1788
2023-08-30 00:00:00+00:00,1789
2023-08-31 00:00:00+00:00,1791
2023-09-02 00:00:00+00:00,1792
2023-09-04 00:00:00+00:00,1793
2023-09-06 00:00:00+00:00,1794
2023-09-07 00:00:00+00:00,1796
2023-09-09 00:00:00+00:00,1797
2023-09-10 00:00:00+00:00,1798
2023-09-11 00:00:00+00:00,1801
2023-09-12 00:00:00+00:00,1802
2023-09-13 00:00:00+00:00,1804
2023-09-14 00:00:00+00:00,1805
2023-09-15 00:00:00+00:00,1808
2023-09-16 00:00:00+00:00,1809
2023-09-17 00:00:00+00:00,1810
2023-09-18 00:00:00+00:00,1814
2023-09-19 00:00:00+00:00,1817
2023-09-20 00:00:00+00:00,1819
2023-09-21 00:00:00+00:00,1822
2023-09-23 00:00:00+00:00,1823
2023-09-25 00:00:00+00:00,1824
2023-09-26 00:00:00+00:00,1825
2023-09-27 00:00:00+00:00,1829
2023-09-28 00:00:00+00:00,1830
2023-09-30 00:00:00+00:00,1831
2023-10-03 00:00:00+00:00,1832
2023-10-04 00:00:00+00:00,1835
2023-10-05 00:00:00+00:00,1836
2023-10-06 00:00:00+00:00,1837
2023-10-07 00:00:00+00:00,1839
2023-10-08 00:00:00+00:00,1840
2023-10-09 00:00:00+00:00,1844
2023-10-10 00:00:00+00:00,1845
2023-10-11 00:00:00+00:00,1846
2023-10-12 00:00:00+00:00,1848
2023-10-14 00:00:00+00:00,1849
2023-10-15 00:00:00+00:00,1852
2023-10-19 00:00:00+00:00,1853
2023-10-20 00:00:00+00:00,1854
2023-10-21 00:00:00+00:00,1855
2023-10-22 00:00:00+00:00,1856
2023-10-24 00:00:00+00:00,1858
2023-10-25 00:00:00+00:00,1859
2023-10-26 00:00:00+00:00,1860
2023-10-28 00:00:00+00:00,1862
2023-10-30 00:00:00+00:00,1863
2023-11-02 00:00:00+00:00,1864
2023-11-04 00:00:00+00:00,1866
2023-11-05 00:00:00+00:00,1867
2023-11-06 00:00:00+00:00,1868
2023-11-07 00:00:00+00:00,1871
2023-11-13 00:00:00+00:00,1873
2023-11-14 00:00:00+00:00,1874
2023-11-15 00:00:00+00:00,1878
2023-11-16 00:00:00+00:00,1888
2023-11-17 00:00:00+00:00,1897
2023-11-18 00:00:00+00:00,1898
2023-11-20 00:00:00+00:00,1904
2023-11-21 00:00:00+00:00,1905
2023-11-23 00:00:00+00:00,1910
2023-11-24 00:00:00+00:00,1911
2023-11-26 00:00:00+00:00,1912
2023-11-27 00:00:00+00:00,1913
2023-11-30 00:00:00+00:00,1914
2023-12-01 00:00:00+00:00,1916
2023-12-02 00:00:00+00:00,1918
2023-12-03 00:00:00+00:00,1920
2023-12-04 00:00:00+00:00,1925
2023-12-05 00:00:00+00:00,1929
2023-12-07 00:00:00+00:00,1931
2023-12-08 00:00:00+00:00,1933
2023-12-10 00:00:00+00:00,1934
2023-12-12 00:00:00+00:00,1935
2023-12-15 00:00:00+00:00,1936
2023-12-16 00:00:00+00:00,1940
2023-12-17 00:00:00+00:00,1941
2023-12-18 00:00:00+00:00,1944
2023-12-20 00:00:00+00:00,1946
2023-12-23 00:00:00+00:00,1948
2023-12-24 00:00:00+00:00,1949
2023-12-25 00:00:00+00:00,1950
2023-12-26 00:00:00+00:00,1951
2023-12-29 00:00:00+00:00,1953
2023-12-31 00:00:00+00:00,1954
2024-01-02 00:00:00+00:00,1956
2024-01-03 00:00:00+00:00,1966
2024-01-04 00:00:00+00:00,1978
2024-01-06 00:00:00+00:00,1979
2024-01-07 00:00:00+00:00,1981
2024-01-08 00:00:00+00:00,1983
2024-01-09 00:00:00+00:00,1987
2024-01-10 00:00:00+00:00,1988
2024-01-11 00:00:00+00:00,1992
2024-01-12 00:00:00+00:00,1993
2024-01-14 00:00:00+00:00,1994
2024-01-16 00:00:00+00:00,1996
2024-01-17 00:00:00+00:00,1998
2024-01-19 00:00:00+00:00,1999
2024-01-20 00:00:00+00:00,2000
2024-01-21 00:00:00+00:00,2001
2024-01-22 00:00:00+00:00,2003
2024-01-23 00:00:00+00:00,2006
2024-01-24 00:00:00+00:00,2007
2024-01-27 00:00:00+00:00,2010
2024-01-28 00:00:00+00:00,2013
2024-01-29 00:00:00+00:00,2019
2024-01-30 00:00:00+00:00,2023
2024-01-31 00:00:00+00:00,2025
2024-02-02 00:00:00+00:00,2027
2024-02-03 00:00:00+00:00,2029
2024-02-04 00:00:00+00:00,2032
2024-02-08 00:00:00+00:00,2033
2024-02-09 00:00:00+00:00,2035
2024-02-11 00:00:00+00:00,2036
2024-02-14 00:00:00+00:00,2037
2024-02-16 00:00:00+00:00,2038
2024-02-18 00:00:00+00:00,2039
2024-02-19 00:00:00+00:00,2040
2024-02-20 00:00:00+00:00,2041
2024-02-22 00:00:00+00:00,2043
2024-02-23 00:00:00+00:00,2044
2024-02-24 00:00:00+00:00,2045
2024-02-27 00:00:00+00:00,2047
2024-03-01 00:00:00+00:00,2048
2024-03-02 00:00:00+00:00,2049
2024-03-03 00:00:00+00:00,2050
2024-03-05 00:00:00+00:00,2053
2024-03-06 00:00:00+00:00,2055
2024-03-07 00:00:00+00:00,2056
2024-03-08 00:00:00+00:00,2058
2024-03-09 00:00:00+00:00,2061
2024-03-11 00:00:00+00:00,2066
2024-03-12 00:00:00+00:00,2069
2024-03-13 00:00:00+00:00,2074
2024-03-14 00:00:00+00:00,2079
2024-03-15 00:00:00+00:00,2093
2024-03-16 00:00:00+00:00,2097
2024-03-17 00:00:00+00:00,2098
2024-03-18 00:00:00+00:00,2101
2024-03-19 00:00:00+00:00,2104
2024-03-20 00:00:00+00:00,2109
2024-03-21 00:00:00+00:00,2110
2024-03-22 00:00:00+00:00,2112
2024-03-23 00:00:00+00:00,2123
2024-03-24 00:00:00+00:00,2127
2024-03-25 00:00:00+00:00,2129
2024-03-26 00:00:00+00:00,2130
2024-03-27 00:00:00+00:00,2132
2024-03-28 00:00:00+00:00,2133
2024-03-29 00:00:00+00:00,2135
2024-04-01 00:00:00+00:00,2137
2024-04-03 00:00:00+00:00,2138
2024-04-05 00:00:00+00:00,2140
2024-04-06 00:00:00+00:00,2150
2024-04-07 00:00:00+00:00,2155
2024-04-09 00:00:00+00:00,2159
2024-04-10 00:00:00+00:00,2160
2024-04-12 00:00:00+00:00,2161
2024-04-15 00:00:00+00:00,2162
2024-04-16 00:00:00+00:00,2165
2024-04-19 00:00:00+00:00,2167
2024-04-21 00:00:00+00:00,2169
2024-04-22 00:00:00+00:00,2172
2024-04-23 00:00:00+00:00,2173
2024-04-24 00:00:00+00:00,2174
2024-04-25 00:00:00+00:00,2177
2024-04-26 00:00:00+00:00,2178
2024-04-27 00:00:00+00:00,2179
2024-04-28 00:00:00+00:00,2182
2024-04-29 00:00:00+00:00,2183
2024-05-01 00:00:00+00:00,2184
2024-05-02 00:00:00+00:00,2185
2024-05-03 00:00:00+00:00,2187
2024-05-04 00:00:00+00:00,2190
2024-05-05 00:00:00+00:00,2191
2024-05-06 00:00:00+00:00,2192
2024-05-07 00:00:00+00:00,2193
2024-05-08 00:00:00+00:00,2196
2024-05-10 00:00:00+00:00,2197
2024-05-11 00:00:00+00:00,2198
2024-05-12 00:00:00+00:00,2199
2024-05-14 00:00:00+00:00,2200
2024-05-15 00:00:00+00:00,2202
2024-05-16 00:00:00+00:00,2204
2024-05-19 00:00:00+00:00,2207
2024-05-20 00:00:00+00:00,2208
2024-05-22 00:00:00+00:00,2210
2024-05-24 00:00:00+00:00,2211
2024-05-25 00:00:00+00:00,2213
2024-05-26 00:00:00+00:00,2215
2024-05-30 00:00:00+00:00,2216
2024-05-31 00:00:00+00:00,2219
2024-06-01 00:00:00+00:00,2220
2024-06-03 00:00:00+00:00,2224
2024-06-04 00:00:00+00:00,2225
2024-06-05 00:00:00+00:00,2226
2024-06-09 00:00:00+00:00,2230
2024-06-10 00:00:00+00:00,2231
2024-06-12 00:00:00+00:00,2232
2024-06-13 00:00:00+00:00,2234
2024-06-14 00:00:00+00:00,2235
2024-06-16 00:00:00+00:00,2236
2024-06-20 00:00:00+00:00,2237
2024-06-21 00:00:00+00:00,2240
2024-06-22 00:00:00+00:00,2241
2024-06-24 00:00:00+00:00,2242
2024-06-25 00:00:00+00:00,2244
2024-06-28 00:00:00+00:00,2248
2024-06-29 00:00:00+00:00,2250
2024-06-30 00:00:00+00:00,2251
2024-07-01 00:00:00+00:00,2253
2024-07-02 00:00:00+00:00,2254
2024-07-03 00:00:00+00:00,2255
2024-07-04 00:00:00+00:00,2257
2024-07-05 00:00:00+00:00,2258
2024-07-07 00:00:00+00:00,2259
2024-07-08 00:00:00+00:00,2261
2024-07-10 00:00:00+00:00,2263
2024-07-11 00:00:00+00:00,2264
2024-07-12 00:00:00+00:00,2265
2024-07-17 00:00:00+00:00,2266
2024-07-18 00:00:00+00:00,2268
2024-07-23 00:00:00+00:00,2272
2024-07-24 00:00:00+00:00,2273
2024-07-28 00:00:00+00:00,2274
2024-07-31 00:00:00+00:00,2276
2024-08-01 00:00:00+00:00,2278
2024-08-02 00:00:00+00:00,2279
2024-08-03 00:00:00+00:00,2281
2024-08-06 00:00:00+00:00,2282
2024-08-08 00:00:00+00:00,2283
2024-08-11 00:00:00+00:00,2284
2024-08-13 00:00:00+00:00,2285
2024-08-14 00:00:00+00:00,2287
2024-08-15 00:00:00+00:00,2288
2024-08-16 00:00:00+00:00,2289
2024-08-17 00:00:00+00:00,2290
2024-08-18 00:00:00+00:00,2291
2024-08-19 00:00:00+00:00,2293
2024-08-20 00:00:00+00:00,2295
2024-08-21 00:00:00+00:00,2296
2024-08-23 00:00:00+00:00,2297
2024-08-25 00:00:00+00:00,2298
2024-08-30 00:00:00+00:00,2300
2024-08-31 00:00:00+00:00,2304
2024-09-01 00:00:00+00:00,2305
2024-09-02 00:00:00+00:00,2306
2024-09-03 00:00:00+00:00,2307
2024-09-05 00:00:00+00:00,2308
2024-09-06 00:00:00+00:00,2310
2024-09-08 00:00:00+00:00,2311
2024-09-09 00:00:00+00:00,2314
2024-09-11 00:00:00+00:00,2318
2024-09-12 00:00:00+00:00,2319
2024-09-13 00:00:00+00:00,2320
2024-09-15 00:00:00+00:00,2323
2024-09-17 00:00:00+00:00,2324
2024-09-18 00:00:00+00:00,2325
2024-09-19 00:00:00+00:00,2326
2024-09-20 00:00:00+00:00,2327
2024-09-21 00:00:00+00:00,2328
2024-09-22 00:00:00+00:00,2329
2024-09-23 00:00:00+00:00,2332
2024-09-25 00:00:00+00:00,2333
2024-09-26 00:00:00+00:00,2335
2024-09-27 00:00:00+00:00,2337
2024-09-29 00:00:00+00:00,2338
2024-10-01 00:00:00+00:00,2339
2024-10-03 00:00:00+00:00,2342
2024-10-04 00:00:00+00:00,2344
2024-10-07 00:00:00+00:00,2348
2024-10-08 00:00:00+00:00,2350
2024-10-09 00:00:00+00:00,2352
2024-10-10 00:00:00+00:00,2355
2024-10-11 00:00:00+00:00,2356
2024-10-12 00:00:00+00:00,2357
2024-10-14 00:00:00+00:00,2359
2024-10-15 00:00:00+00:00,2360
2024-10-17 00:00:00+00:00,2362
2024-10-18 00:00:00+00:00,2363
2024-10-19 00:00:00+00:00,2364
2024-10-22 00:00:00+00:00,2365
2024-10-23 00:00:00+00:00,2366
2024-10-24 00:00:00+00:00,2367
2024-10-25 00:00:00+00:00,2368
2024-10-29 00:00:00+00:00,2370
2024-10-30 00:00:00+00:00,2373
2024-10-31 00:00:00+00:00,2374
2024-11-01 00:00:00+00:00,2375
2024-11-03 00:00:00+00:00,2376
2024-11-04 00:00:00+00:00,2377
2024-11-05 00:00:00+00:00,2379
2024-11-06 00:00:00+00:00,2381
2024-11-07 00:00:00+00:00,2383
2024-11-09 00:00:00+00:00,2386
2024-11-10 00:00:00+00:00,2387
2024-11-12 00:00:00+00:00,2388
2024-11-13 00:00:00+00:00,2390
2024-11-14 00:00:00+00:00,2395
2024-11-16 00:00:00+00:00,2399
2024-11-17 00:00:00+00:00,2401
2024-11-18 00:00:00+00:00,2403
2024-11-20 00:00:00+00:00,2405
2024-11-21 00:00:00+00:00,2406
2024-11-22 00:00:00+00:00,2407
2024-11-23 00:00:00+00:00,2408
2024-11-24 00:00:00+00:00,2409
2024-11-25 00:00:00+00:00,2410
2024-11-26 00:00:00+00:00,2411
2024-11-28 00:00:00+00:00,2412
2024-11-29 00:00:00+00:00,2413
2024-11-30 00:00:00+00:00,2414
2024-12-02 00:00:00+00:00,2415
2024-12-04 00:00:00+00:00,2417
2024-12-05 00:00:00+00:00,2418
2024-12-06 00:00:00+00:00,2420
2024-12-07 00:00:00+00:00,2421
2024-12-08 00:00:00+00:00,2422
2024-12-14 00:00:00+00:00,2423
2024-12-16 00:00:00+00:00,2425
2024-12-17 00:00:00+00:00,2428
2024-12-18 00:00:00+00:00,2430
2024-12-19 00:00:00+00:00,2432
2024-12-25 00:00:00+00:00,2434
2024-12-26 00:00:00+00:00,2436
2024-12-30 00:00:00+00:00,2437
2025-01-03 00:00:00+00:00,2438
2025-01-06 00:00:00+00:00,2440
2025-01-08 00:00:00+00:00,2442
2025-01-09 00:00:00+00:00,2443
2025-01-10 00:00:00+00:00,2444
2025-01-11 00:00:00+00:00,2447
2025-01-13 00:00:00+00:00,2448
2025-01-14 00:00:00+00:00,2449
2025-01-16 00:00:00+00:00,2450
2025-01-17 00:00:00+00:00,2452
2025-01-18 00:00:00+00:00,2453
2025-01-20 00:00:00+00:00,2455
2025-01-23 00:00:00+00:00,2456
2025-01-26 00:00:00+00:00,2457
2025-01-29 00:00:00+00:00,2465
2025-01-30 00:00:00+00:00,3142
2025-01-31 00:00:00+00:00,3429
2025-02-01 00:00:00+00:00,3516
2025-02-02 00:00:00+00:00,3616
2025-02-03 00:00:00+00:00,3681
2025-02-04 00:00:00+00:00,3734
2025-02-05 00:00:00+00:00,3767
2025-02-06 00:00:00+00:00,3784
2025-02-07 00:00:00+00:00,3800
2025-02-08 00:00:00+00:00,3813
2025-02-09 00:00:00+00:00,3826
2025-02-10 00:00:00+00:00,3843
2025-02-11 00:00:00+00:00,3855
2025-02-12 00:00:00+00:00,3860
2025-02-13 00:00:00+00:00,3870
2025-02-14 00:00:00+00:00,3878
2025-02-15 00:00:00+00:00,3884
2025-02-16 00:00:00+00:00,3891
2025-02-17 00:00:00+00:00,3894
2025-02-18 00:00:00+00:00,3897
2025-02-19 00:00:00+00:00,3909
2025-02-20 00:00:00+00:00,3913
2025-02-21 00:00:00+00:00,3920
2025-02-22 00:00:00+00:00,3925
2025-02-23 00:00:00+00:00,3931
2025-02-24 00:00:00+00:00,3935
2025-02-25 00:00:00+00:00,3937
