time_iso8601,stars_cumulative
2022-10-12 00:00:00+00:00,106
2022-10-15 00:00:00+00:00,107
2022-11-01 00:00:00+00:00,108
2022-11-08 00:00:00+00:00,109
2022-11-09 00:00:00+00:00,110
2022-11-11 00:00:00+00:00,111
2022-11-12 00:00:00+00:00,112
2022-11-13 00:00:00+00:00,113
2022-11-15 00:00:00+00:00,114
2022-11-18 00:00:00+00:00,116
2022-11-23 00:00:00+00:00,117
2022-11-29 00:00:00+00:00,119
2022-12-01 00:00:00+00:00,120
2022-12-16 00:00:00+00:00,121
2022-12-19 00:00:00+00:00,122
2022-12-20 00:00:00+00:00,123
2022-12-23 00:00:00+00:00,124
2022-12-25 00:00:00+00:00,132
2022-12-26 00:00:00+00:00,141
2022-12-27 00:00:00+00:00,143
2022-12-30 00:00:00+00:00,144
2023-01-01 00:00:00+00:00,145
2023-01-02 00:00:00+00:00,147
2023-01-04 00:00:00+00:00,148
2023-01-17 00:00:00+00:00,149
2023-01-22 00:00:00+00:00,150
2023-01-23 00:00:00+00:00,151
2023-01-24 00:00:00+00:00,153
2023-01-28 00:00:00+00:00,156
2023-01-30 00:00:00+00:00,159
2023-02-03 00:00:00+00:00,161
2023-02-04 00:00:00+00:00,162
2023-02-05 00:00:00+00:00,163
2023-02-07 00:00:00+00:00,165
2023-02-10 00:00:00+00:00,166
2023-02-13 00:00:00+00:00,167
2023-02-15 00:00:00+00:00,171
2023-02-16 00:00:00+00:00,172
2023-02-17 00:00:00+00:00,173
2023-02-18 00:00:00+00:00,174
2023-02-21 00:00:00+00:00,175
2023-02-22 00:00:00+00:00,177
2023-02-23 00:00:00+00:00,178
2023-02-24 00:00:00+00:00,179
2023-02-25 00:00:00+00:00,183
2023-02-26 00:00:00+00:00,190
2023-02-27 00:00:00+00:00,195
2023-02-28 00:00:00+00:00,198
2023-03-01 00:00:00+00:00,199
2023-03-02 00:00:00+00:00,414
2023-03-03 00:00:00+00:00,806
2023-03-04 00:00:00+00:00,871
2023-03-05 00:00:00+00:00,920
2023-03-06 00:00:00+00:00,975
2023-03-07 00:00:00+00:00,1014
2023-03-08 00:00:00+00:00,1061
2023-03-09 00:00:00+00:00,1136
2023-03-10 00:00:00+00:00,1205
2023-03-11 00:00:00+00:00,1225
2023-03-12 00:00:00+00:00,1256
2023-03-13 00:00:00+00:00,1279
2023-03-14 00:00:00+00:00,1298
2023-03-15 00:00:00+00:00,1310
2023-03-16 00:00:00+00:00,1336
2023-03-17 00:00:00+00:00,1348
2023-03-18 00:00:00+00:00,1370
2023-03-19 00:00:00+00:00,1394
2023-03-20 00:00:00+00:00,1404
2023-03-21 00:00:00+00:00,1410
2023-03-22 00:00:00+00:00,1413
2023-03-23 00:00:00+00:00,1420
2023-03-24 00:00:00+00:00,1426
2023-03-25 00:00:00+00:00,1432
2023-03-26 00:00:00+00:00,1437
2023-03-27 00:00:00+00:00,1443
2023-03-28 00:00:00+00:00,1451
2023-03-29 00:00:00+00:00,1457
2023-03-30 00:00:00+00:00,1461
2023-03-31 00:00:00+00:00,1468
2023-04-01 00:00:00+00:00,1479
2023-04-02 00:00:00+00:00,1480
2023-04-03 00:00:00+00:00,1487
2023-04-04 00:00:00+00:00,1490
2023-04-05 00:00:00+00:00,1496
2023-04-06 00:00:00+00:00,1500
2023-04-07 00:00:00+00:00,1503
2023-04-08 00:00:00+00:00,1510
2023-04-09 00:00:00+00:00,1512
2023-04-11 00:00:00+00:00,1516
2023-04-12 00:00:00+00:00,1519
2023-04-13 00:00:00+00:00,1523
2023-04-14 00:00:00+00:00,1526
2023-04-15 00:00:00+00:00,1527
2023-04-16 00:00:00+00:00,1528
2023-04-18 00:00:00+00:00,1530
2023-04-19 00:00:00+00:00,1532
2023-04-20 00:00:00+00:00,1541
2023-04-21 00:00:00+00:00,1542
2023-04-22 00:00:00+00:00,1546
2023-04-23 00:00:00+00:00,1548
2023-04-24 00:00:00+00:00,1551
2023-04-25 00:00:00+00:00,1554
2023-04-26 00:00:00+00:00,1558
2023-04-27 00:00:00+00:00,1559
2023-04-28 00:00:00+00:00,1561
2023-04-29 00:00:00+00:00,1562
2023-04-30 00:00:00+00:00,1563
2023-05-01 00:00:00+00:00,1564
2023-05-02 00:00:00+00:00,1568
2023-05-03 00:00:00+00:00,1572
2023-05-05 00:00:00+00:00,1575
2023-05-06 00:00:00+00:00,1577
2023-05-07 00:00:00+00:00,1578
2023-05-08 00:00:00+00:00,1579
2023-05-09 00:00:00+00:00,1582
2023-05-10 00:00:00+00:00,1584
2023-05-11 00:00:00+00:00,1585
2023-05-12 00:00:00+00:00,1588
2023-05-13 00:00:00+00:00,1589
2023-05-14 00:00:00+00:00,1593
2023-05-16 00:00:00+00:00,1595
2023-05-17 00:00:00+00:00,1598
2023-05-18 00:00:00+00:00,1600
2023-05-19 00:00:00+00:00,1602
2023-05-20 00:00:00+00:00,1603
2023-05-21 00:00:00+00:00,1604
2023-05-23 00:00:00+00:00,1605
2023-05-25 00:00:00+00:00,1606
2023-05-26 00:00:00+00:00,1607
2023-05-27 00:00:00+00:00,1610
2023-05-28 00:00:00+00:00,1611
2023-05-29 00:00:00+00:00,1612
2023-05-30 00:00:00+00:00,1613
2023-05-31 00:00:00+00:00,1614
2023-06-01 00:00:00+00:00,1615
2023-06-02 00:00:00+00:00,1644
2023-06-03 00:00:00+00:00,1655
2023-06-04 00:00:00+00:00,1660
2023-06-05 00:00:00+00:00,1671
2023-06-06 00:00:00+00:00,1675
2023-06-07 00:00:00+00:00,1677
2023-06-08 00:00:00+00:00,1680
2023-06-09 00:00:00+00:00,1684
2023-06-10 00:00:00+00:00,1686
2023-06-11 00:00:00+00:00,1687
2023-06-12 00:00:00+00:00,1690
2023-06-13 00:00:00+00:00,1693
2023-06-14 00:00:00+00:00,1694
2023-06-16 00:00:00+00:00,1697
2023-06-18 00:00:00+00:00,1698
2023-06-19 00:00:00+00:00,1699
2023-06-20 00:00:00+00:00,1702
2023-06-21 00:00:00+00:00,1707
2023-06-22 00:00:00+00:00,1712
2023-06-23 00:00:00+00:00,1717
2023-06-24 00:00:00+00:00,1722
2023-06-28 00:00:00+00:00,1725
2023-06-30 00:00:00+00:00,1727
2023-07-01 00:00:00+00:00,1730
2023-07-02 00:00:00+00:00,1731
2023-07-03 00:00:00+00:00,1732
2023-07-05 00:00:00+00:00,1736
2023-07-06 00:00:00+00:00,1738
2023-07-07 00:00:00+00:00,1741
2023-07-08 00:00:00+00:00,1742
2023-07-09 00:00:00+00:00,1744
2023-07-10 00:00:00+00:00,1745
2023-07-11 00:00:00+00:00,1751
2023-07-13 00:00:00+00:00,1753
2023-07-14 00:00:00+00:00,1754
2023-07-16 00:00:00+00:00,1755
2023-07-17 00:00:00+00:00,1757
2023-07-18 00:00:00+00:00,1759
2023-07-20 00:00:00+00:00,1760
2023-07-21 00:00:00+00:00,1768
2023-07-22 00:00:00+00:00,1769
2023-07-23 00:00:00+00:00,1770
2023-07-24 00:00:00+00:00,1771
2023-07-25 00:00:00+00:00,1773
2023-07-31 00:00:00+00:00,1774
2023-08-01 00:00:00+00:00,1775
2023-08-02 00:00:00+00:00,1776
2023-08-04 00:00:00+00:00,1777
2023-08-05 00:00:00+00:00,1778
2023-08-07 00:00:00+00:00,1779
2023-08-08 00:00:00+00:00,1780
2023-08-11 00:00:00+00:00,1786
2023-08-12 00:00:00+00:00,1788
2023-08-14 00:00:00+00:00,1792
2023-08-15 00:00:00+00:00,1794
2023-08-18 00:00:00+00:00,1798
2023-08-19 00:00:00+00:00,1800
2023-08-20 00:00:00+00:00,1801
2023-08-21 00:00:00+00:00,1804
2023-08-22 00:00:00+00:00,1805
2023-08-23 00:00:00+00:00,1806
2023-08-25 00:00:00+00:00,1809
2023-08-26 00:00:00+00:00,1811
2023-08-27 00:00:00+00:00,1814
2023-08-28 00:00:00+00:00,1816
2023-08-30 00:00:00+00:00,1817
2023-08-31 00:00:00+00:00,1819
2023-09-02 00:00:00+00:00,1820
2023-09-04 00:00:00+00:00,1821
2023-09-06 00:00:00+00:00,1823
2023-09-07 00:00:00+00:00,1825
2023-09-09 00:00:00+00:00,1826
2023-09-10 00:00:00+00:00,1827
2023-09-11 00:00:00+00:00,1830
2023-09-12 00:00:00+00:00,1831
2023-09-13 00:00:00+00:00,1833
2023-09-14 00:00:00+00:00,1834
2023-09-15 00:00:00+00:00,1837
2023-09-16 00:00:00+00:00,1838
2023-09-17 00:00:00+00:00,1839
2023-09-18 00:00:00+00:00,1843
2023-09-19 00:00:00+00:00,1846
2023-09-20 00:00:00+00:00,1848
2023-09-21 00:00:00+00:00,1851
2023-09-22 00:00:00+00:00,1852
2023-09-23 00:00:00+00:00,1853
2023-09-25 00:00:00+00:00,1854
2023-09-26 00:00:00+00:00,1855
2023-09-27 00:00:00+00:00,1859
2023-09-28 00:00:00+00:00,1860
2023-09-30 00:00:00+00:00,1861
2023-10-03 00:00:00+00:00,1862
2023-10-04 00:00:00+00:00,1865
2023-10-05 00:00:00+00:00,1866
2023-10-06 00:00:00+00:00,1867
2023-10-07 00:00:00+00:00,1869
2023-10-08 00:00:00+00:00,1870
2023-10-09 00:00:00+00:00,1874
2023-10-10 00:00:00+00:00,1875
2023-10-11 00:00:00+00:00,1876
2023-10-12 00:00:00+00:00,1878
2023-10-14 00:00:00+00:00,1879
2023-10-15 00:00:00+00:00,1882
2023-10-19 00:00:00+00:00,1883
2023-10-20 00:00:00+00:00,1884
2023-10-21 00:00:00+00:00,1885
2023-10-22 00:00:00+00:00,1886
2023-10-24 00:00:00+00:00,1888
2023-10-25 00:00:00+00:00,1889
2023-10-26 00:00:00+00:00,1890
2023-10-28 00:00:00+00:00,1892
2023-10-30 00:00:00+00:00,1893
2023-11-02 00:00:00+00:00,1894
2023-11-03 00:00:00+00:00,1895
2023-11-04 00:00:00+00:00,1897
2023-11-05 00:00:00+00:00,1899
2023-11-06 00:00:00+00:00,1900
2023-11-07 00:00:00+00:00,1903
2023-11-11 00:00:00+00:00,1904
2023-11-12 00:00:00+00:00,1905
2023-11-13 00:00:00+00:00,1907
2023-11-14 00:00:00+00:00,1908
2023-11-15 00:00:00+00:00,1912
2023-11-16 00:00:00+00:00,1922
2023-11-17 00:00:00+00:00,1932
2023-11-18 00:00:00+00:00,1933
2023-11-20 00:00:00+00:00,1939
2023-11-21 00:00:00+00:00,1940
2023-11-23 00:00:00+00:00,1945
2023-11-24 00:00:00+00:00,1946
2023-11-26 00:00:00+00:00,1947
2023-11-27 00:00:00+00:00,1948
2023-11-28 00:00:00+00:00,1949
2023-11-30 00:00:00+00:00,1950
2023-12-01 00:00:00+00:00,1953
2023-12-02 00:00:00+00:00,1955
2023-12-03 00:00:00+00:00,1957
