time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,793
2023-03-04 00:00:00+00:00,858
2023-03-05 00:00:00+00:00,906
2023-03-06 00:00:00+00:00,959
2023-03-07 00:00:00+00:00,998
2023-03-08 00:00:00+00:00,1044
2023-03-09 00:00:00+00:00,1119
2023-03-10 00:00:00+00:00,1185
2023-03-11 00:00:00+00:00,1205
2023-03-12 00:00:00+00:00,1235
2023-03-13 00:00:00+00:00,1257
2023-03-14 00:00:00+00:00,1274
2023-03-15 00:00:00+00:00,1286
2023-03-16 00:00:00+00:00,1312
2023-03-17 00:00:00+00:00,1324
2023-03-18 00:00:00+00:00,1345
2023-03-19 00:00:00+00:00,1369
2023-03-20 00:00:00+00:00,1378
2023-03-21 00:00:00+00:00,1384
2023-03-22 00:00:00+00:00,1387
2023-03-23 00:00:00+00:00,1394
2023-03-24 00:00:00+00:00,1400
2023-03-25 00:00:00+00:00,1406
2023-03-26 00:00:00+00:00,1411
2023-03-27 00:00:00+00:00,1417
2023-03-28 00:00:00+00:00,1425
2023-03-29 00:00:00+00:00,1431
2023-03-30 00:00:00+00:00,1435
2023-03-31 00:00:00+00:00,1442
2023-04-01 00:00:00+00:00,1453
2023-04-02 00:00:00+00:00,1454
2023-04-03 00:00:00+00:00,1461
2023-04-04 00:00:00+00:00,1464
2023-04-05 00:00:00+00:00,1469
2023-04-06 00:00:00+00:00,1473
2023-04-07 00:00:00+00:00,1476
2023-04-08 00:00:00+00:00,1483
2023-04-09 00:00:00+00:00,1485
2023-04-11 00:00:00+00:00,1489
2023-04-12 00:00:00+00:00,1492
2023-04-13 00:00:00+00:00,1496
2023-04-14 00:00:00+00:00,1498
2023-04-15 00:00:00+00:00,1499
2023-04-16 00:00:00+00:00,1500
2023-04-18 00:00:00+00:00,1502
2023-04-19 00:00:00+00:00,1503
2023-04-20 00:00:00+00:00,1512
2023-04-21 00:00:00+00:00,1513
2023-04-22 00:00:00+00:00,1517
2023-04-23 00:00:00+00:00,1519
2023-04-24 00:00:00+00:00,1522
2023-04-25 00:00:00+00:00,1525
2023-04-26 00:00:00+00:00,1529
2023-04-27 00:00:00+00:00,1530
2023-04-28 00:00:00+00:00,1532
2023-04-29 00:00:00+00:00,1533
2023-04-30 00:00:00+00:00,1534
2023-05-01 00:00:00+00:00,1535
2023-05-02 00:00:00+00:00,1539
2023-05-03 00:00:00+00:00,1543
2023-05-05 00:00:00+00:00,1546
2023-05-06 00:00:00+00:00,1548
2023-05-07 00:00:00+00:00,1549
2023-05-08 00:00:00+00:00,1550
2023-05-09 00:00:00+00:00,1553
2023-05-10 00:00:00+00:00,1555
2023-05-11 00:00:00+00:00,1556
2023-05-12 00:00:00+00:00,1559
2023-05-13 00:00:00+00:00,1560
2023-05-14 00:00:00+00:00,1564
2023-05-16 00:00:00+00:00,1565
2023-05-17 00:00:00+00:00,1568
2023-05-18 00:00:00+00:00,1570
2023-05-19 00:00:00+00:00,1572
2023-05-20 00:00:00+00:00,1573
2023-05-21 00:00:00+00:00,1574
2023-05-23 00:00:00+00:00,1575
2023-05-25 00:00:00+00:00,1576
2023-05-27 00:00:00+00:00,1578
2023-05-28 00:00:00+00:00,1579
2023-05-29 00:00:00+00:00,1580
2023-05-30 00:00:00+00:00,1581
2023-05-31 00:00:00+00:00,1582
2023-06-01 00:00:00+00:00,1583
2023-06-02 00:00:00+00:00,1612
2023-06-03 00:00:00+00:00,1623
2023-06-04 00:00:00+00:00,1628
2023-06-05 00:00:00+00:00,1639
2023-06-06 00:00:00+00:00,1643
2023-06-07 00:00:00+00:00,1645
2023-06-08 00:00:00+00:00,1648
2023-06-09 00:00:00+00:00,1652
2023-06-10 00:00:00+00:00,1654
2023-06-11 00:00:00+00:00,1655
2023-06-12 00:00:00+00:00,1657
2023-06-13 00:00:00+00:00,1660
2023-06-14 00:00:00+00:00,1661
2023-06-16 00:00:00+00:00,1664
2023-06-18 00:00:00+00:00,1665
2023-06-19 00:00:00+00:00,1666
2023-06-20 00:00:00+00:00,1669
2023-06-21 00:00:00+00:00,1674
2023-06-22 00:00:00+00:00,1679
2023-06-23 00:00:00+00:00,1684
2023-06-24 00:00:00+00:00,1688
2023-06-28 00:00:00+00:00,1691
2023-06-30 00:00:00+00:00,1693
2023-07-01 00:00:00+00:00,1696
2023-07-02 00:00:00+00:00,1697
2023-07-03 00:00:00+00:00,1698
2023-07-05 00:00:00+00:00,1702
2023-07-06 00:00:00+00:00,1704
2023-07-07 00:00:00+00:00,1707
2023-07-08 00:00:00+00:00,1708
2023-07-09 00:00:00+00:00,1710
2023-07-10 00:00:00+00:00,1711
2023-07-11 00:00:00+00:00,1717
2023-07-13 00:00:00+00:00,1718
2023-07-14 00:00:00+00:00,1719
2023-07-16 00:00:00+00:00,1720
2023-07-17 00:00:00+00:00,1722
2023-07-18 00:00:00+00:00,1724
2023-07-20 00:00:00+00:00,1725
2023-07-21 00:00:00+00:00,1733
2023-07-22 00:00:00+00:00,1734
2023-07-23 00:00:00+00:00,1735
2023-07-24 00:00:00+00:00,1736
2023-07-25 00:00:00+00:00,1738
2023-07-31 00:00:00+00:00,1739
2023-08-01 00:00:00+00:00,1740
2023-08-02 00:00:00+00:00,1741
2023-08-04 00:00:00+00:00,1742
2023-08-05 00:00:00+00:00,1743
2023-08-07 00:00:00+00:00,1744
2023-08-08 00:00:00+00:00,1745
2023-08-11 00:00:00+00:00,1751
2023-08-12 00:00:00+00:00,1753
2023-08-14 00:00:00+00:00,1757
2023-08-15 00:00:00+00:00,1759
2023-08-18 00:00:00+00:00,1763
2023-08-19 00:00:00+00:00,1765
2023-08-20 00:00:00+00:00,1766
2023-08-21 00:00:00+00:00,1769
2023-08-22 00:00:00+00:00,1770
2023-08-23 00:00:00+00:00,1771
2023-08-25 00:00:00+00:00,1774
2023-08-26 00:00:00+00:00,1776
2023-08-27 00:00:00+00:00,1779
2023-08-28 00:00:00+00:00,1781
2023-08-30 00:00:00+00:00,1782
2023-08-31 00:00:00+00:00,1784
2023-09-02 00:00:00+00:00,1785
2023-09-04 00:00:00+00:00,1786
2023-09-06 00:00:00+00:00,1787
2023-09-07 00:00:00+00:00,1789
2023-09-09 00:00:00+00:00,1790
2023-09-10 00:00:00+00:00,1791
2023-09-11 00:00:00+00:00,1794
2023-09-12 00:00:00+00:00,1795
2023-09-13 00:00:00+00:00,1797
2023-09-14 00:00:00+00:00,1798
2023-09-15 00:00:00+00:00,1801
2023-09-16 00:00:00+00:00,1802
2023-09-17 00:00:00+00:00,1803
2023-09-18 00:00:00+00:00,1806
2023-09-19 00:00:00+00:00,1809
2023-09-20 00:00:00+00:00,1811
2023-09-21 00:00:00+00:00,1814
2023-09-23 00:00:00+00:00,1815
2023-09-25 00:00:00+00:00,1816
2023-09-26 00:00:00+00:00,1817
2023-09-27 00:00:00+00:00,1821
2023-09-28 00:00:00+00:00,1822
2023-09-30 00:00:00+00:00,1823
2023-10-03 00:00:00+00:00,1824
2023-10-04 00:00:00+00:00,1827
2023-10-05 00:00:00+00:00,1828
2023-10-06 00:00:00+00:00,1829
2023-10-07 00:00:00+00:00,1831
2023-10-08 00:00:00+00:00,1832
2023-10-09 00:00:00+00:00,1836
2023-10-10 00:00:00+00:00,1837
2023-10-11 00:00:00+00:00,1838
2023-10-12 00:00:00+00:00,1840
2023-10-14 00:00:00+00:00,1841
2023-10-15 00:00:00+00:00,1844
2023-10-19 00:00:00+00:00,1845
2023-10-20 00:00:00+00:00,1846
2023-10-21 00:00:00+00:00,1847
2023-10-22 00:00:00+00:00,1848
2023-10-24 00:00:00+00:00,1850
2023-10-25 00:00:00+00:00,1851
2023-10-26 00:00:00+00:00,1852
2023-10-28 00:00:00+00:00,1854
2023-10-30 00:00:00+00:00,1855
2023-11-02 00:00:00+00:00,1856
2023-11-04 00:00:00+00:00,1858
2023-11-05 00:00:00+00:00,1859
2023-11-06 00:00:00+00:00,1860
2023-11-07 00:00:00+00:00,1863
2023-11-13 00:00:00+00:00,1865
2023-11-14 00:00:00+00:00,1866
2023-11-15 00:00:00+00:00,1870
2023-11-16 00:00:00+00:00,1880
2023-11-17 00:00:00+00:00,1889
2023-11-18 00:00:00+00:00,1890
2023-11-20 00:00:00+00:00,1896
2023-11-21 00:00:00+00:00,1897
2023-11-23 00:00:00+00:00,1902
2023-11-24 00:00:00+00:00,1903
2023-11-26 00:00:00+00:00,1904
2023-11-27 00:00:00+00:00,1905
2023-11-30 00:00:00+00:00,1906
2023-12-01 00:00:00+00:00,1908
2023-12-02 00:00:00+00:00,1910
2023-12-03 00:00:00+00:00,1912
2023-12-04 00:00:00+00:00,1917
2023-12-05 00:00:00+00:00,1921
2023-12-07 00:00:00+00:00,1923
2023-12-08 00:00:00+00:00,1925
2023-12-10 00:00:00+00:00,1926
2023-12-12 00:00:00+00:00,1927
2023-12-15 00:00:00+00:00,1928
2023-12-16 00:00:00+00:00,1932
2023-12-17 00:00:00+00:00,1933
2023-12-18 00:00:00+00:00,1936
2023-12-20 00:00:00+00:00,1938
2023-12-23 00:00:00+00:00,1940
2023-12-24 00:00:00+00:00,1941
2023-12-25 00:00:00+00:00,1942
2023-12-26 00:00:00+00:00,1943
2023-12-29 00:00:00+00:00,1945
2023-12-31 00:00:00+00:00,1946
2024-01-02 00:00:00+00:00,1948
2024-01-03 00:00:00+00:00,1958
2024-01-04 00:00:00+00:00,1970
2024-01-06 00:00:00+00:00,1971
2024-01-07 00:00:00+00:00,1973
2024-01-08 00:00:00+00:00,1975
2024-01-09 00:00:00+00:00,1979
2024-01-10 00:00:00+00:00,1980
2024-01-11 00:00:00+00:00,1984
2024-01-12 00:00:00+00:00,1985
2024-01-14 00:00:00+00:00,1986
2024-01-16 00:00:00+00:00,1988
2024-01-17 00:00:00+00:00,1990
2024-01-19 00:00:00+00:00,1991
2024-01-20 00:00:00+00:00,1992
2024-01-21 00:00:00+00:00,1993
2024-01-22 00:00:00+00:00,1995
2024-01-23 00:00:00+00:00,1998
2024-01-24 00:00:00+00:00,1999
2024-01-27 00:00:00+00:00,2002
2024-01-28 00:00:00+00:00,2005
2024-01-29 00:00:00+00:00,2011
2024-01-30 00:00:00+00:00,2015
2024-01-31 00:00:00+00:00,2017
2024-02-02 00:00:00+00:00,2019
2024-02-03 00:00:00+00:00,2021
2024-02-04 00:00:00+00:00,2024
2024-02-08 00:00:00+00:00,2025
2024-02-09 00:00:00+00:00,2027
2024-02-11 00:00:00+00:00,2028
2024-02-14 00:00:00+00:00,2029
2024-02-16 00:00:00+00:00,2030
2024-02-18 00:00:00+00:00,2031
2024-02-19 00:00:00+00:00,2032
2024-02-20 00:00:00+00:00,2033
2024-02-22 00:00:00+00:00,2035
2024-02-23 00:00:00+00:00,2036
2024-02-24 00:00:00+00:00,2037
2024-02-27 00:00:00+00:00,2039
2024-03-01 00:00:00+00:00,2040
2024-03-02 00:00:00+00:00,2041
2024-03-03 00:00:00+00:00,2042
2024-03-05 00:00:00+00:00,2045
2024-03-06 00:00:00+00:00,2047
2024-03-07 00:00:00+00:00,2048
2024-03-08 00:00:00+00:00,2050
2024-03-09 00:00:00+00:00,2053
2024-03-11 00:00:00+00:00,2058
2024-03-12 00:00:00+00:00,2061
2024-03-13 00:00:00+00:00,2066
2024-03-14 00:00:00+00:00,2071
2024-03-15 00:00:00+00:00,2083
2024-03-16 00:00:00+00:00,2087
2024-03-17 00:00:00+00:00,2088
2024-03-18 00:00:00+00:00,2091
2024-03-19 00:00:00+00:00,2094
2024-03-20 00:00:00+00:00,2099
2024-03-21 00:00:00+00:00,2100
2024-03-22 00:00:00+00:00,2102
2024-03-23 00:00:00+00:00,2113
2024-03-24 00:00:00+00:00,2117
2024-03-25 00:00:00+00:00,2119
2024-03-26 00:00:00+00:00,2120
2024-03-27 00:00:00+00:00,2122
2024-03-28 00:00:00+00:00,2123
2024-03-29 00:00:00+00:00,2125
2024-04-01 00:00:00+00:00,2127
2024-04-03 00:00:00+00:00,2128
2024-04-05 00:00:00+00:00,2130
2024-04-06 00:00:00+00:00,2140
2024-04-07 00:00:00+00:00,2145
2024-04-09 00:00:00+00:00,2149
2024-04-10 00:00:00+00:00,2150
2024-04-12 00:00:00+00:00,2151
2024-04-15 00:00:00+00:00,2152
2024-04-16 00:00:00+00:00,2155
2024-04-19 00:00:00+00:00,2157
2024-04-21 00:00:00+00:00,2159
2024-04-22 00:00:00+00:00,2162
2024-04-23 00:00:00+00:00,2163
2024-04-24 00:00:00+00:00,2164
2024-04-25 00:00:00+00:00,2166
2024-04-26 00:00:00+00:00,2167
2024-04-27 00:00:00+00:00,2168
2024-04-28 00:00:00+00:00,2170
2024-04-29 00:00:00+00:00,2171
2024-05-01 00:00:00+00:00,2172
2024-05-02 00:00:00+00:00,2173
2024-05-03 00:00:00+00:00,2175
2024-05-04 00:00:00+00:00,2178
2024-05-05 00:00:00+00:00,2179
2024-05-06 00:00:00+00:00,2180
2024-05-07 00:00:00+00:00,2181
2024-05-08 00:00:00+00:00,2184
2024-05-10 00:00:00+00:00,2185
2024-05-11 00:00:00+00:00,2186
2024-05-12 00:00:00+00:00,2187
2024-05-14 00:00:00+00:00,2188
2024-05-15 00:00:00+00:00,2190
2024-05-16 00:00:00+00:00,2192
2024-05-19 00:00:00+00:00,2195
2024-05-20 00:00:00+00:00,2196
2024-05-22 00:00:00+00:00,2197
2024-05-24 00:00:00+00:00,2198
2024-05-25 00:00:00+00:00,2200
2024-05-26 00:00:00+00:00,2202
2024-05-30 00:00:00+00:00,2203
2024-05-31 00:00:00+00:00,2206
2024-06-01 00:00:00+00:00,2207
2024-06-03 00:00:00+00:00,2211
2024-06-04 00:00:00+00:00,2212
2024-06-05 00:00:00+00:00,2213
2024-06-09 00:00:00+00:00,2215
2024-06-10 00:00:00+00:00,2216
2024-06-12 00:00:00+00:00,2217
2024-06-13 00:00:00+00:00,2219
2024-06-14 00:00:00+00:00,2220
2024-06-16 00:00:00+00:00,2221
2024-06-20 00:00:00+00:00,2222
2024-06-21 00:00:00+00:00,2225
2024-06-22 00:00:00+00:00,2226
2024-06-24 00:00:00+00:00,2227
2024-06-25 00:00:00+00:00,2229
2024-06-28 00:00:00+00:00,2233
2024-06-29 00:00:00+00:00,2235
2024-06-30 00:00:00+00:00,2236
2024-07-01 00:00:00+00:00,2237
2024-07-02 00:00:00+00:00,2238
2024-07-03 00:00:00+00:00,2239
2024-07-04 00:00:00+00:00,2241
2024-07-05 00:00:00+00:00,2242
2024-07-07 00:00:00+00:00,2243
2024-07-08 00:00:00+00:00,2245
2024-07-10 00:00:00+00:00,2247
2024-07-11 00:00:00+00:00,2248
2024-07-12 00:00:00+00:00,2249
2024-07-17 00:00:00+00:00,2250
2024-07-18 00:00:00+00:00,2252
2024-07-23 00:00:00+00:00,2256
2024-07-24 00:00:00+00:00,2257
2024-07-28 00:00:00+00:00,2258
2024-07-31 00:00:00+00:00,2260
2024-08-01 00:00:00+00:00,2262
2024-08-02 00:00:00+00:00,2263
2024-08-03 00:00:00+00:00,2265
2024-08-06 00:00:00+00:00,2266
2024-08-08 00:00:00+00:00,2267
2024-08-11 00:00:00+00:00,2268
2024-08-13 00:00:00+00:00,2269
2024-08-14 00:00:00+00:00,2271
2024-08-15 00:00:00+00:00,2272
2024-08-16 00:00:00+00:00,2273
2024-08-17 00:00:00+00:00,2274
2024-08-18 00:00:00+00:00,2275
2024-08-19 00:00:00+00:00,2277
2024-08-20 00:00:00+00:00,2279
2024-08-21 00:00:00+00:00,2280
2024-08-23 00:00:00+00:00,2281
2024-08-25 00:00:00+00:00,2282
2024-08-30 00:00:00+00:00,2284
2024-08-31 00:00:00+00:00,2288
2024-09-01 00:00:00+00:00,2289
2024-09-02 00:00:00+00:00,2290
2024-09-03 00:00:00+00:00,2291
2024-09-05 00:00:00+00:00,2292
2024-09-06 00:00:00+00:00,2294
2024-09-08 00:00:00+00:00,2295
2024-09-09 00:00:00+00:00,2298
2024-09-11 00:00:00+00:00,2302
2024-09-12 00:00:00+00:00,2303
2024-09-13 00:00:00+00:00,2304
2024-09-15 00:00:00+00:00,2307
2024-09-17 00:00:00+00:00,2308
2024-09-18 00:00:00+00:00,2309
2024-09-19 00:00:00+00:00,2310
2024-09-20 00:00:00+00:00,2311
2024-09-21 00:00:00+00:00,2312
2024-09-22 00:00:00+00:00,2313
2024-09-23 00:00:00+00:00,2316
2024-09-25 00:00:00+00:00,2317
2024-09-26 00:00:00+00:00,2319
2024-09-27 00:00:00+00:00,2321
2024-09-29 00:00:00+00:00,2322
2024-10-01 00:00:00+00:00,2323
2024-10-03 00:00:00+00:00,2326
2024-10-04 00:00:00+00:00,2328
2024-10-07 00:00:00+00:00,2332
2024-10-08 00:00:00+00:00,2334
2024-10-09 00:00:00+00:00,2336
2024-10-10 00:00:00+00:00,2339
2024-10-11 00:00:00+00:00,2340
2024-10-12 00:00:00+00:00,2341
2024-10-14 00:00:00+00:00,2343
2024-10-15 00:00:00+00:00,2344
2024-10-17 00:00:00+00:00,2346
2024-10-18 00:00:00+00:00,2347
2024-10-19 00:00:00+00:00,2348
2024-10-22 00:00:00+00:00,2349
2024-10-23 00:00:00+00:00,2350
2024-10-24 00:00:00+00:00,2351
2024-10-25 00:00:00+00:00,2352
2024-10-29 00:00:00+00:00,2354
2024-10-30 00:00:00+00:00,2357
2024-10-31 00:00:00+00:00,2358
2024-11-01 00:00:00+00:00,2359
2024-11-03 00:00:00+00:00,2360
2024-11-04 00:00:00+00:00,2361
2024-11-05 00:00:00+00:00,2363
2024-11-06 00:00:00+00:00,2365
2024-11-07 00:00:00+00:00,2367
2024-11-09 00:00:00+00:00,2370
2024-11-10 00:00:00+00:00,2371
2024-11-12 00:00:00+00:00,2372
2024-11-13 00:00:00+00:00,2374
2024-11-14 00:00:00+00:00,2379
2024-11-16 00:00:00+00:00,2383
2024-11-17 00:00:00+00:00,2385
2024-11-18 00:00:00+00:00,2387
2024-11-20 00:00:00+00:00,2389
2024-11-21 00:00:00+00:00,2390
2024-11-22 00:00:00+00:00,2391
2024-11-23 00:00:00+00:00,2392
2024-11-24 00:00:00+00:00,2393
2024-11-25 00:00:00+00:00,2394
2024-11-26 00:00:00+00:00,2395
2024-11-28 00:00:00+00:00,2396
2024-11-29 00:00:00+00:00,2397
2024-11-30 00:00:00+00:00,2398
2024-12-02 00:00:00+00:00,2399
2024-12-04 00:00:00+00:00,2401
2024-12-05 00:00:00+00:00,2402
2024-12-06 00:00:00+00:00,2404
2024-12-07 00:00:00+00:00,2405
2024-12-08 00:00:00+00:00,2406
2024-12-14 00:00:00+00:00,2407
2024-12-16 00:00:00+00:00,2408
2024-12-17 00:00:00+00:00,2411
2024-12-18 00:00:00+00:00,2413
2024-12-19 00:00:00+00:00,2415
2024-12-25 00:00:00+00:00,2417
2024-12-26 00:00:00+00:00,2419
2024-12-30 00:00:00+00:00,2420
2025-01-03 00:00:00+00:00,2421
2025-01-06 00:00:00+00:00,2423
2025-01-08 00:00:00+00:00,2425
2025-01-09 00:00:00+00:00,2426
2025-01-10 00:00:00+00:00,2427
2025-01-11 00:00:00+00:00,2430
2025-01-13 00:00:00+00:00,2431
2025-01-14 00:00:00+00:00,2432
2025-01-16 00:00:00+00:00,2433
2025-01-17 00:00:00+00:00,2435
2025-01-18 00:00:00+00:00,2436
2025-01-20 00:00:00+00:00,2438
2025-01-23 00:00:00+00:00,2439
2025-01-26 00:00:00+00:00,2440
2025-01-29 00:00:00+00:00,2448
2025-01-30 00:00:00+00:00,3120
2025-01-31 00:00:00+00:00,3401
2025-02-01 00:00:00+00:00,3486
2025-02-02 00:00:00+00:00,3585
2025-02-03 00:00:00+00:00,3648
2025-02-04 00:00:00+00:00,3700
2025-02-05 00:00:00+00:00,3733
2025-02-06 00:00:00+00:00,3750
2025-02-07 00:00:00+00:00,3766
2025-02-08 00:00:00+00:00,3779
2025-02-09 00:00:00+00:00,3792
2025-02-10 00:00:00+00:00,3809
2025-02-11 00:00:00+00:00,3821
2025-02-12 00:00:00+00:00,3826
2025-02-13 00:00:00+00:00,3836
2025-02-14 00:00:00+00:00,3844
2025-02-15 00:00:00+00:00,3850
2025-02-16 00:00:00+00:00,3856
2025-02-17 00:00:00+00:00,3859
2025-02-18 00:00:00+00:00,3862
2025-02-19 00:00:00+00:00,3874
2025-02-20 00:00:00+00:00,3878
2025-02-21 00:00:00+00:00,3885
2025-02-22 00:00:00+00:00,3889
2025-02-23 00:00:00+00:00,3895
2025-02-24 00:00:00+00:00,3899
2025-02-25 00:00:00+00:00,3901
2025-02-26 00:00:00+00:00,3909
2025-02-27 00:00:00+00:00,3914
2025-02-28 00:00:00+00:00,3920
2025-03-01 00:00:00+00:00,3928
2025-03-02 00:00:00+00:00,3932
2025-03-03 00:00:00+00:00,3938
2025-03-04 00:00:00+00:00,3940
2025-03-05 00:00:00+00:00,3948
2025-03-06 00:00:00+00:00,3951
2025-03-07 00:00:00+00:00,3954
2025-03-08 00:00:00+00:00,3956
2025-03-09 00:00:00+00:00,3958
2025-03-10 00:00:00+00:00,3962
2025-03-11 00:00:00+00:00,3965
2025-03-12 00:00:00+00:00,3968
2025-03-13 00:00:00+00:00,3971
2025-03-14 00:00:00+00:00,3973
2025-03-15 00:00:00+00:00,3978
2025-03-16 00:00:00+00:00,3980
2025-03-17 00:00:00+00:00,3981
2025-03-18 00:00:00+00:00,3984
2025-03-19 00:00:00+00:00,3987
2025-03-20 00:00:00+00:00,3989
2025-03-21 00:00:00+00:00,3992
2025-03-22 00:00:00+00:00,3994
2025-03-23 00:00:00+00:00,3996
2025-03-24 00:00:00+00:00,4000
2025-03-25 00:00:00+00:00,4001
2025-03-26 00:00:00+00:00,4008
2025-03-28 00:00:00+00:00,4011
2025-03-29 00:00:00+00:00,4012
2025-03-30 00:00:00+00:00,4017
2025-03-31 00:00:00+00:00,4018
2025-04-01 00:00:00+00:00,4022
2025-04-02 00:00:00+00:00,4024
2025-04-03 00:00:00+00:00,4025
2025-04-04 00:00:00+00:00,4026
2025-04-05 00:00:00+00:00,4028
2025-04-06 00:00:00+00:00,4030
2025-04-07 00:00:00+00:00,4031
2025-04-08 00:00:00+00:00,4033
2025-04-09 00:00:00+00:00,4036
2025-04-10 00:00:00+00:00,4038
2025-04-11 00:00:00+00:00,4039
2025-04-12 00:00:00+00:00,4042
2025-04-13 00:00:00+00:00,4044
2025-04-14 00:00:00+00:00,4045
2025-04-15 00:00:00+00:00,4048
2025-04-16 00:00:00+00:00,4050
2025-04-17 00:00:00+00:00,4051
2025-04-18 00:00:00+00:00,4053
2025-04-19 00:00:00+00:00,4054
2025-04-20 00:00:00+00:00,4056
2025-04-21 00:00:00+00:00,4060
2025-04-22 00:00:00+00:00,4062
2025-04-23 00:00:00+00:00,4063
2025-04-24 00:00:00+00:00,4064
2025-04-25 00:00:00+00:00,4065
2025-04-26 00:00:00+00:00,4068
