time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,797
2023-03-04 00:00:00+00:00,862
2023-03-05 00:00:00+00:00,910
2023-03-06 00:00:00+00:00,964
2023-03-07 00:00:00+00:00,1003
2023-03-08 00:00:00+00:00,1049
2023-03-09 00:00:00+00:00,1124
2023-03-10 00:00:00+00:00,1190
2023-03-11 00:00:00+00:00,1210
2023-03-12 00:00:00+00:00,1241
2023-03-13 00:00:00+00:00,1263
2023-03-14 00:00:00+00:00,1281
2023-03-15 00:00:00+00:00,1293
2023-03-16 00:00:00+00:00,1319
2023-03-17 00:00:00+00:00,1331
2023-03-18 00:00:00+00:00,1352
2023-03-19 00:00:00+00:00,1376
2023-03-20 00:00:00+00:00,1385
2023-03-21 00:00:00+00:00,1391
2023-03-22 00:00:00+00:00,1394
2023-03-23 00:00:00+00:00,1401
2023-03-24 00:00:00+00:00,1407
2023-03-25 00:00:00+00:00,1413
2023-03-26 00:00:00+00:00,1418
2023-03-27 00:00:00+00:00,1424
2023-03-28 00:00:00+00:00,1432
2023-03-29 00:00:00+00:00,1438
2023-03-30 00:00:00+00:00,1442
2023-03-31 00:00:00+00:00,1449
2023-04-01 00:00:00+00:00,1460
2023-04-02 00:00:00+00:00,1461
2023-04-03 00:00:00+00:00,1468
2023-04-04 00:00:00+00:00,1471
2023-04-05 00:00:00+00:00,1476
2023-04-06 00:00:00+00:00,1480
2023-04-07 00:00:00+00:00,1483
2023-04-08 00:00:00+00:00,1490
2023-04-09 00:00:00+00:00,1492
2023-04-11 00:00:00+00:00,1496
2023-04-12 00:00:00+00:00,1499
2023-04-13 00:00:00+00:00,1503
2023-04-14 00:00:00+00:00,1505
2023-04-15 00:00:00+00:00,1506
2023-04-16 00:00:00+00:00,1507
2023-04-18 00:00:00+00:00,1509
2023-04-19 00:00:00+00:00,1510
2023-04-20 00:00:00+00:00,1519
2023-04-21 00:00:00+00:00,1520
2023-04-22 00:00:00+00:00,1524
2023-04-23 00:00:00+00:00,1526
2023-04-24 00:00:00+00:00,1529
2023-04-25 00:00:00+00:00,1532
2023-04-26 00:00:00+00:00,1536
2023-04-27 00:00:00+00:00,1537
2023-04-28 00:00:00+00:00,1539
2023-04-29 00:00:00+00:00,1540
2023-04-30 00:00:00+00:00,1541
2023-05-01 00:00:00+00:00,1542
2023-05-02 00:00:00+00:00,1546
2023-05-03 00:00:00+00:00,1550
2023-05-05 00:00:00+00:00,1553
2023-05-06 00:00:00+00:00,1555
2023-05-07 00:00:00+00:00,1556
2023-05-08 00:00:00+00:00,1557
2023-05-09 00:00:00+00:00,1560
2023-05-10 00:00:00+00:00,1562
2023-05-11 00:00:00+00:00,1563
2023-05-12 00:00:00+00:00,1566
2023-05-13 00:00:00+00:00,1567
2023-05-14 00:00:00+00:00,1571
2023-05-16 00:00:00+00:00,1573
2023-05-17 00:00:00+00:00,1576
2023-05-18 00:00:00+00:00,1578
2023-05-19 00:00:00+00:00,1580
2023-05-20 00:00:00+00:00,1581
2023-05-21 00:00:00+00:00,1582
2023-05-23 00:00:00+00:00,1583
2023-05-25 00:00:00+00:00,1584
2023-05-27 00:00:00+00:00,1586
2023-05-28 00:00:00+00:00,1587
2023-05-29 00:00:00+00:00,1588
2023-05-30 00:00:00+00:00,1589
2023-05-31 00:00:00+00:00,1590
2023-06-01 00:00:00+00:00,1591
2023-06-02 00:00:00+00:00,1620
2023-06-03 00:00:00+00:00,1631
2023-06-04 00:00:00+00:00,1636
2023-06-05 00:00:00+00:00,1647
2023-06-06 00:00:00+00:00,1651
2023-06-07 00:00:00+00:00,1653
2023-06-08 00:00:00+00:00,1656
2023-06-09 00:00:00+00:00,1660
2023-06-10 00:00:00+00:00,1662
2023-06-11 00:00:00+00:00,1663
2023-06-12 00:00:00+00:00,1665
2023-06-13 00:00:00+00:00,1668
2023-06-14 00:00:00+00:00,1669
2023-06-16 00:00:00+00:00,1672
2023-06-18 00:00:00+00:00,1673
2023-06-19 00:00:00+00:00,1674
2023-06-20 00:00:00+00:00,1677
2023-06-21 00:00:00+00:00,1682
2023-06-22 00:00:00+00:00,1687
2023-06-23 00:00:00+00:00,1692
2023-06-24 00:00:00+00:00,1696
2023-06-28 00:00:00+00:00,1699
2023-06-30 00:00:00+00:00,1701
2023-07-01 00:00:00+00:00,1704
2023-07-02 00:00:00+00:00,1705
2023-07-03 00:00:00+00:00,1706
2023-07-05 00:00:00+00:00,1710
2023-07-06 00:00:00+00:00,1712
2023-07-07 00:00:00+00:00,1715
2023-07-08 00:00:00+00:00,1716
2023-07-09 00:00:00+00:00,1718
2023-07-10 00:00:00+00:00,1719
2023-07-11 00:00:00+00:00,1725
2023-07-13 00:00:00+00:00,1726
2023-07-14 00:00:00+00:00,1727
2023-07-16 00:00:00+00:00,1728
2023-07-17 00:00:00+00:00,1730
2023-07-18 00:00:00+00:00,1732
2023-07-20 00:00:00+00:00,1733
2023-07-21 00:00:00+00:00,1741
2023-07-22 00:00:00+00:00,1742
2023-07-23 00:00:00+00:00,1743
2023-07-24 00:00:00+00:00,1744
2023-07-25 00:00:00+00:00,1746
2023-07-31 00:00:00+00:00,1747
2023-08-01 00:00:00+00:00,1748
2023-08-02 00:00:00+00:00,1749
2023-08-04 00:00:00+00:00,1750
2023-08-05 00:00:00+00:00,1751
2023-08-07 00:00:00+00:00,1752
2023-08-08 00:00:00+00:00,1753
2023-08-11 00:00:00+00:00,1759
2023-08-12 00:00:00+00:00,1761
2023-08-14 00:00:00+00:00,1765
2023-08-15 00:00:00+00:00,1767
2023-08-18 00:00:00+00:00,1771
2023-08-19 00:00:00+00:00,1773
2023-08-20 00:00:00+00:00,1774
2023-08-21 00:00:00+00:00,1777
2023-08-22 00:00:00+00:00,1778
2023-08-23 00:00:00+00:00,1779
2023-08-25 00:00:00+00:00,1782
2023-08-26 00:00:00+00:00,1784
2023-08-27 00:00:00+00:00,1787
2023-08-28 00:00:00+00:00,1789
2023-08-30 00:00:00+00:00,1790
2023-08-31 00:00:00+00:00,1792
2023-09-02 00:00:00+00:00,1793
2023-09-04 00:00:00+00:00,1794
2023-09-06 00:00:00+00:00,1795
2023-09-07 00:00:00+00:00,1797
2023-09-09 00:00:00+00:00,1798
2023-09-10 00:00:00+00:00,1799
2023-09-11 00:00:00+00:00,1802
2023-09-12 00:00:00+00:00,1803
2023-09-13 00:00:00+00:00,1805
2023-09-14 00:00:00+00:00,1806
2023-09-15 00:00:00+00:00,1809
2023-09-16 00:00:00+00:00,1810
2023-09-17 00:00:00+00:00,1811
2023-09-18 00:00:00+00:00,1815
2023-09-19 00:00:00+00:00,1818
2023-09-20 00:00:00+00:00,1820
2023-09-21 00:00:00+00:00,1823
2023-09-23 00:00:00+00:00,1824
2023-09-25 00:00:00+00:00,1825
2023-09-26 00:00:00+00:00,1826
2023-09-27 00:00:00+00:00,1830
2023-09-28 00:00:00+00:00,1831
2023-09-30 00:00:00+00:00,1832
2023-10-03 00:00:00+00:00,1833
2023-10-04 00:00:00+00:00,1836
2023-10-05 00:00:00+00:00,1837
2023-10-06 00:00:00+00:00,1838
2023-10-07 00:00:00+00:00,1840
2023-10-08 00:00:00+00:00,1841
2023-10-09 00:00:00+00:00,1845
2023-10-10 00:00:00+00:00,1846
2023-10-11 00:00:00+00:00,1847
2023-10-12 00:00:00+00:00,1849
2023-10-14 00:00:00+00:00,1850
2023-10-15 00:00:00+00:00,1853
2023-10-19 00:00:00+00:00,1854
2023-10-20 00:00:00+00:00,1855
2023-10-21 00:00:00+00:00,1856
2023-10-22 00:00:00+00:00,1857
2023-10-24 00:00:00+00:00,1859
2023-10-25 00:00:00+00:00,1860
2023-10-26 00:00:00+00:00,1861
2023-10-28 00:00:00+00:00,1863
2023-10-30 00:00:00+00:00,1864
2023-11-02 00:00:00+00:00,1865
2023-11-04 00:00:00+00:00,1867
2023-11-05 00:00:00+00:00,1868
2023-11-06 00:00:00+00:00,1869
2023-11-07 00:00:00+00:00,1872
2023-11-13 00:00:00+00:00,1874
2023-11-14 00:00:00+00:00,1875
2023-11-15 00:00:00+00:00,1879
2023-11-16 00:00:00+00:00,1889
2023-11-17 00:00:00+00:00,1898
2023-11-18 00:00:00+00:00,1899
2023-11-20 00:00:00+00:00,1905
2023-11-21 00:00:00+00:00,1906
2023-11-23 00:00:00+00:00,1911
2023-11-24 00:00:00+00:00,1912
2023-11-26 00:00:00+00:00,1913
2023-11-27 00:00:00+00:00,1914
2023-11-30 00:00:00+00:00,1915
2023-12-01 00:00:00+00:00,1917
2023-12-02 00:00:00+00:00,1919
2023-12-03 00:00:00+00:00,1921
2023-12-04 00:00:00+00:00,1926
2023-12-05 00:00:00+00:00,1930
2023-12-07 00:00:00+00:00,1932
2023-12-08 00:00:00+00:00,1934
2023-12-10 00:00:00+00:00,1935
2023-12-12 00:00:00+00:00,1936
2023-12-15 00:00:00+00:00,1937
2023-12-16 00:00:00+00:00,1941
2023-12-17 00:00:00+00:00,1942
2023-12-18 00:00:00+00:00,1945
2023-12-20 00:00:00+00:00,1947
2023-12-23 00:00:00+00:00,1949
2023-12-24 00:00:00+00:00,1950
2023-12-25 00:00:00+00:00,1951
2023-12-26 00:00:00+00:00,1952
2023-12-29 00:00:00+00:00,1954
2023-12-31 00:00:00+00:00,1955
2024-01-02 00:00:00+00:00,1957
2024-01-03 00:00:00+00:00,1967
2024-01-04 00:00:00+00:00,1979
2024-01-06 00:00:00+00:00,1980
2024-01-07 00:00:00+00:00,1982
2024-01-08 00:00:00+00:00,1984
2024-01-09 00:00:00+00:00,1988
2024-01-10 00:00:00+00:00,1989
2024-01-11 00:00:00+00:00,1993
2024-01-12 00:00:00+00:00,1994
2024-01-14 00:00:00+00:00,1995
2024-01-16 00:00:00+00:00,1997
2024-01-17 00:00:00+00:00,1999
2024-01-19 00:00:00+00:00,2000
2024-01-20 00:00:00+00:00,2001
2024-01-21 00:00:00+00:00,2002
2024-01-22 00:00:00+00:00,2004
2024-01-23 00:00:00+00:00,2007
2024-01-24 00:00:00+00:00,2008
2024-01-27 00:00:00+00:00,2011
2024-01-28 00:00:00+00:00,2014
2024-01-29 00:00:00+00:00,2020
2024-01-30 00:00:00+00:00,2024
2024-01-31 00:00:00+00:00,2026
2024-02-02 00:00:00+00:00,2028
2024-02-03 00:00:00+00:00,2030
2024-02-04 00:00:00+00:00,2033
2024-02-08 00:00:00+00:00,2034
2024-02-09 00:00:00+00:00,2036
2024-02-11 00:00:00+00:00,2037
2024-02-14 00:00:00+00:00,2038
2024-02-16 00:00:00+00:00,2039
2024-02-18 00:00:00+00:00,2040
2024-02-19 00:00:00+00:00,2041
2024-02-20 00:00:00+00:00,2042
2024-02-22 00:00:00+00:00,2044
2024-02-23 00:00:00+00:00,2045
2024-02-24 00:00:00+00:00,2046
2024-02-27 00:00:00+00:00,2048
2024-03-01 00:00:00+00:00,2049
2024-03-02 00:00:00+00:00,2050
2024-03-03 00:00:00+00:00,2051
2024-03-05 00:00:00+00:00,2054
2024-03-06 00:00:00+00:00,2056
2024-03-07 00:00:00+00:00,2057
2024-03-08 00:00:00+00:00,2059
2024-03-09 00:00:00+00:00,2062
2024-03-11 00:00:00+00:00,2067
2024-03-12 00:00:00+00:00,2070
2024-03-13 00:00:00+00:00,2075
2024-03-14 00:00:00+00:00,2080
2024-03-15 00:00:00+00:00,2094
2024-03-16 00:00:00+00:00,2098
2024-03-17 00:00:00+00:00,2099
2024-03-18 00:00:00+00:00,2102
2024-03-19 00:00:00+00:00,2105
2024-03-20 00:00:00+00:00,2110
2024-03-21 00:00:00+00:00,2111
2024-03-22 00:00:00+00:00,2113
2024-03-23 00:00:00+00:00,2124
2024-03-24 00:00:00+00:00,2128
2024-03-25 00:00:00+00:00,2130
2024-03-26 00:00:00+00:00,2131
2024-03-27 00:00:00+00:00,2133
2024-03-28 00:00:00+00:00,2134
2024-03-29 00:00:00+00:00,2136
2024-04-01 00:00:00+00:00,2138
2024-04-03 00:00:00+00:00,2139
2024-04-05 00:00:00+00:00,2141
2024-04-06 00:00:00+00:00,2151
2024-04-07 00:00:00+00:00,2156
2024-04-09 00:00:00+00:00,2160
2024-04-10 00:00:00+00:00,2161
2024-04-12 00:00:00+00:00,2162
2024-04-15 00:00:00+00:00,2163
2024-04-16 00:00:00+00:00,2166
2024-04-19 00:00:00+00:00,2168
2024-04-21 00:00:00+00:00,2170
2024-04-22 00:00:00+00:00,2173
2024-04-23 00:00:00+00:00,2174
2024-04-24 00:00:00+00:00,2175
2024-04-25 00:00:00+00:00,2178
2024-04-26 00:00:00+00:00,2179
2024-04-27 00:00:00+00:00,2180
2024-04-28 00:00:00+00:00,2183
2024-04-29 00:00:00+00:00,2184
2024-05-01 00:00:00+00:00,2185
2024-05-02 00:00:00+00:00,2186
2024-05-03 00:00:00+00:00,2188
2024-05-04 00:00:00+00:00,2191
2024-05-05 00:00:00+00:00,2192
2024-05-06 00:00:00+00:00,2193
2024-05-07 00:00:00+00:00,2194
2024-05-08 00:00:00+00:00,2197
2024-05-10 00:00:00+00:00,2198
2024-05-11 00:00:00+00:00,2199
2024-05-12 00:00:00+00:00,2200
2024-05-14 00:00:00+00:00,2201
2024-05-15 00:00:00+00:00,2203
2024-05-16 00:00:00+00:00,2205
2024-05-19 00:00:00+00:00,2208
2024-05-20 00:00:00+00:00,2209
2024-05-22 00:00:00+00:00,2211
2024-05-24 00:00:00+00:00,2212
2024-05-25 00:00:00+00:00,2214
2024-05-26 00:00:00+00:00,2216
2024-05-30 00:00:00+00:00,2217
2024-05-31 00:00:00+00:00,2220
2024-06-01 00:00:00+00:00,2221
2024-06-03 00:00:00+00:00,2225
2024-06-04 00:00:00+00:00,2226
2024-06-05 00:00:00+00:00,2227
2024-06-09 00:00:00+00:00,2231
2024-06-10 00:00:00+00:00,2232
2024-06-12 00:00:00+00:00,2233
2024-06-13 00:00:00+00:00,2235
2024-06-14 00:00:00+00:00,2236
2024-06-16 00:00:00+00:00,2237
2024-06-20 00:00:00+00:00,2238
2024-06-21 00:00:00+00:00,2241
2024-06-22 00:00:00+00:00,2242
2024-06-24 00:00:00+00:00,2243
2024-06-25 00:00:00+00:00,2245
2024-06-28 00:00:00+00:00,2249
2024-06-29 00:00:00+00:00,2251
2024-06-30 00:00:00+00:00,2252
2024-07-01 00:00:00+00:00,2254
2024-07-02 00:00:00+00:00,2255
2024-07-03 00:00:00+00:00,2256
2024-07-04 00:00:00+00:00,2258
2024-07-05 00:00:00+00:00,2259
2024-07-07 00:00:00+00:00,2260
2024-07-08 00:00:00+00:00,2262
2024-07-10 00:00:00+00:00,2264
2024-07-11 00:00:00+00:00,2265
2024-07-12 00:00:00+00:00,2266
2024-07-17 00:00:00+00:00,2267
2024-07-18 00:00:00+00:00,2269
2024-07-23 00:00:00+00:00,2273
2024-07-24 00:00:00+00:00,2274
2024-07-28 00:00:00+00:00,2275
2024-07-31 00:00:00+00:00,2277
2024-08-01 00:00:00+00:00,2279
2024-08-02 00:00:00+00:00,2280
2024-08-03 00:00:00+00:00,2282
2024-08-06 00:00:00+00:00,2283
2024-08-08 00:00:00+00:00,2284
2024-08-11 00:00:00+00:00,2285
2024-08-13 00:00:00+00:00,2286
2024-08-14 00:00:00+00:00,2288
2024-08-15 00:00:00+00:00,2289
2024-08-16 00:00:00+00:00,2290
2024-08-17 00:00:00+00:00,2291
2024-08-18 00:00:00+00:00,2292
2024-08-19 00:00:00+00:00,2294
2024-08-20 00:00:00+00:00,2296
2024-08-21 00:00:00+00:00,2297
2024-08-23 00:00:00+00:00,2298
2024-08-25 00:00:00+00:00,2299
2024-08-30 00:00:00+00:00,2301
2024-08-31 00:00:00+00:00,2305
2024-09-01 00:00:00+00:00,2306
2024-09-02 00:00:00+00:00,2307
2024-09-03 00:00:00+00:00,2308
2024-09-05 00:00:00+00:00,2309
2024-09-06 00:00:00+00:00,2311
2024-09-08 00:00:00+00:00,2312
2024-09-09 00:00:00+00:00,2315
2024-09-11 00:00:00+00:00,2319
2024-09-12 00:00:00+00:00,2320
2024-09-13 00:00:00+00:00,2321
2024-09-15 00:00:00+00:00,2324
2024-09-17 00:00:00+00:00,2325
2024-09-18 00:00:00+00:00,2326
2024-09-19 00:00:00+00:00,2327
2024-09-20 00:00:00+00:00,2328
2024-09-21 00:00:00+00:00,2329
2024-09-22 00:00:00+00:00,2330
2024-09-23 00:00:00+00:00,2333
2024-09-25 00:00:00+00:00,2334
2024-09-26 00:00:00+00:00,2336
2024-09-27 00:00:00+00:00,2338
2024-09-29 00:00:00+00:00,2339
2024-10-01 00:00:00+00:00,2340
2024-10-03 00:00:00+00:00,2343
2024-10-04 00:00:00+00:00,2345
2024-10-07 00:00:00+00:00,2349
2024-10-08 00:00:00+00:00,2351
2024-10-09 00:00:00+00:00,2353
2024-10-10 00:00:00+00:00,2356
2024-10-11 00:00:00+00:00,2357
2024-10-12 00:00:00+00:00,2358
2024-10-14 00:00:00+00:00,2360
2024-10-15 00:00:00+00:00,2361
2024-10-17 00:00:00+00:00,2363
2024-10-18 00:00:00+00:00,2364
2024-10-19 00:00:00+00:00,2365
2024-10-22 00:00:00+00:00,2366
2024-10-23 00:00:00+00:00,2367
2024-10-24 00:00:00+00:00,2368
2024-10-25 00:00:00+00:00,2369
2024-10-29 00:00:00+00:00,2371
2024-10-30 00:00:00+00:00,2374
2024-10-31 00:00:00+00:00,2375
2024-11-01 00:00:00+00:00,2376
2024-11-03 00:00:00+00:00,2377
2024-11-04 00:00:00+00:00,2378
2024-11-05 00:00:00+00:00,2380
2024-11-06 00:00:00+00:00,2382
2024-11-07 00:00:00+00:00,2384
2024-11-09 00:00:00+00:00,2387
2024-11-10 00:00:00+00:00,2388
2024-11-12 00:00:00+00:00,2389
2024-11-13 00:00:00+00:00,2391
2024-11-14 00:00:00+00:00,2396
2024-11-16 00:00:00+00:00,2400
2024-11-17 00:00:00+00:00,2402
2024-11-18 00:00:00+00:00,2404
2024-11-20 00:00:00+00:00,2406
2024-11-21 00:00:00+00:00,2407
2024-11-22 00:00:00+00:00,2408
2024-11-23 00:00:00+00:00,2409
2024-11-24 00:00:00+00:00,2410
2024-11-25 00:00:00+00:00,2411
2024-11-26 00:00:00+00:00,2412
2024-11-28 00:00:00+00:00,2413
2024-11-29 00:00:00+00:00,2414
2024-11-30 00:00:00+00:00,2415
2024-12-02 00:00:00+00:00,2416
2024-12-04 00:00:00+00:00,2418
2024-12-05 00:00:00+00:00,2419
2024-12-06 00:00:00+00:00,2421
2024-12-07 00:00:00+00:00,2422
2024-12-08 00:00:00+00:00,2423
2024-12-14 00:00:00+00:00,2424
2024-12-16 00:00:00+00:00,2426
2024-12-17 00:00:00+00:00,2429
2024-12-18 00:00:00+00:00,2431
2024-12-19 00:00:00+00:00,2433
2024-12-25 00:00:00+00:00,2435
2024-12-26 00:00:00+00:00,2437
2024-12-30 00:00:00+00:00,2438
2025-01-03 00:00:00+00:00,2439
2025-01-06 00:00:00+00:00,2441
2025-01-08 00:00:00+00:00,2443
2025-01-09 00:00:00+00:00,2444
2025-01-10 00:00:00+00:00,2445
2025-01-11 00:00:00+00:00,2448
2025-01-13 00:00:00+00:00,2449
2025-01-14 00:00:00+00:00,2450
2025-01-16 00:00:00+00:00,2451
2025-01-17 00:00:00+00:00,2453
2025-01-18 00:00:00+00:00,2454
2025-01-20 00:00:00+00:00,2456
2025-01-23 00:00:00+00:00,2457
2025-01-26 00:00:00+00:00,2458
2025-01-29 00:00:00+00:00,2466
2025-01-30 00:00:00+00:00,3144
2025-01-31 00:00:00+00:00,3431
2025-02-01 00:00:00+00:00,3518
2025-02-02 00:00:00+00:00,3618
2025-02-03 00:00:00+00:00,3683
2025-02-04 00:00:00+00:00,3736
2025-02-05 00:00:00+00:00,3769
2025-02-06 00:00:00+00:00,3786
2025-02-07 00:00:00+00:00,3802
2025-02-08 00:00:00+00:00,3815
2025-02-09 00:00:00+00:00,3828
2025-02-10 00:00:00+00:00,3845
2025-02-11 00:00:00+00:00,3857
2025-02-12 00:00:00+00:00,3862
2025-02-13 00:00:00+00:00,3872
2025-02-14 00:00:00+00:00,3880
2025-02-15 00:00:00+00:00,3886
2025-02-16 00:00:00+00:00,3893
2025-02-17 00:00:00+00:00,3896
2025-02-18 00:00:00+00:00,3899
2025-02-19 00:00:00+00:00,3911
2025-02-20 00:00:00+00:00,3915
2025-02-21 00:00:00+00:00,3922
