time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,407
2023-03-03 00:00:00+00:00,800
2023-03-04 00:00:00+00:00,865
2023-03-05 00:00:00+00:00,913
2023-03-06 00:00:00+00:00,967
2023-03-07 00:00:00+00:00,1006
2023-03-08 00:00:00+00:00,1052
2023-03-09 00:00:00+00:00,1127
2023-03-10 00:00:00+00:00,1195
2023-03-11 00:00:00+00:00,1215
2023-03-12 00:00:00+00:00,1246
2023-03-13 00:00:00+00:00,1269
2023-03-14 00:00:00+00:00,1287
2023-03-15 00:00:00+00:00,1299
2023-03-16 00:00:00+00:00,1325
2023-03-17 00:00:00+00:00,1337
2023-03-18 00:00:00+00:00,1358
2023-03-19 00:00:00+00:00,1382
2023-03-20 00:00:00+00:00,1392
2023-03-21 00:00:00+00:00,1398
2023-03-22 00:00:00+00:00,1401
2023-03-23 00:00:00+00:00,1408
2023-03-24 00:00:00+00:00,1414
2023-03-25 00:00:00+00:00,1420
2023-03-26 00:00:00+00:00,1425
2023-03-27 00:00:00+00:00,1431
2023-03-28 00:00:00+00:00,1439
2023-03-29 00:00:00+00:00,1445
2023-03-30 00:00:00+00:00,1449
2023-03-31 00:00:00+00:00,1456
2023-04-01 00:00:00+00:00,1467
2023-04-02 00:00:00+00:00,1468
2023-04-03 00:00:00+00:00,1475
2023-04-04 00:00:00+00:00,1478
2023-04-05 00:00:00+00:00,1483
2023-04-06 00:00:00+00:00,1487
2023-04-07 00:00:00+00:00,1490
2023-04-08 00:00:00+00:00,1497
2023-04-09 00:00:00+00:00,1499
2023-04-11 00:00:00+00:00,1503
2023-04-12 00:00:00+00:00,1506
2023-04-13 00:00:00+00:00,1510
2023-04-14 00:00:00+00:00,1512
2023-04-15 00:00:00+00:00,1513
2023-04-16 00:00:00+00:00,1514
2023-04-18 00:00:00+00:00,1516
2023-04-19 00:00:00+00:00,1517
2023-04-20 00:00:00+00:00,1526
2023-04-21 00:00:00+00:00,1527
2023-04-22 00:00:00+00:00,1531
2023-04-23 00:00:00+00:00,1533
2023-04-24 00:00:00+00:00,1536
2023-04-25 00:00:00+00:00,1539
2023-04-26 00:00:00+00:00,1543
2023-04-27 00:00:00+00:00,1544
2023-04-28 00:00:00+00:00,1546
2023-04-29 00:00:00+00:00,1547
2023-04-30 00:00:00+00:00,1548
2023-05-01 00:00:00+00:00,1549
2023-05-02 00:00:00+00:00,1553
2023-05-03 00:00:00+00:00,1557
2023-05-05 00:00:00+00:00,1560
2023-05-06 00:00:00+00:00,1562
2023-05-07 00:00:00+00:00,1563
2023-05-08 00:00:00+00:00,1564
2023-05-09 00:00:00+00:00,1567
2023-05-10 00:00:00+00:00,1569
2023-05-11 00:00:00+00:00,1570
2023-05-12 00:00:00+00:00,1573
2023-05-13 00:00:00+00:00,1574
2023-05-14 00:00:00+00:00,1578
2023-05-16 00:00:00+00:00,1580
2023-05-17 00:00:00+00:00,1583
2023-05-18 00:00:00+00:00,1585
2023-05-19 00:00:00+00:00,1587
2023-05-20 00:00:00+00:00,1588
2023-05-21 00:00:00+00:00,1589
2023-05-23 00:00:00+00:00,1590
2023-05-25 00:00:00+00:00,1591
2023-05-27 00:00:00+00:00,1593
2023-05-28 00:00:00+00:00,1594
2023-05-29 00:00:00+00:00,1595
2023-05-30 00:00:00+00:00,1596
2023-05-31 00:00:00+00:00,1597
2023-06-01 00:00:00+00:00,1598
2023-06-02 00:00:00+00:00,1627
2023-06-03 00:00:00+00:00,1638
2023-06-04 00:00:00+00:00,1643
2023-06-05 00:00:00+00:00,1654
2023-06-06 00:00:00+00:00,1658
2023-06-07 00:00:00+00:00,1660
2023-06-08 00:00:00+00:00,1663
2023-06-09 00:00:00+00:00,1667
2023-06-10 00:00:00+00:00,1669
2023-06-11 00:00:00+00:00,1670
2023-06-12 00:00:00+00:00,1672
2023-06-13 00:00:00+00:00,1675
2023-06-14 00:00:00+00:00,1676
2023-06-16 00:00:00+00:00,1679
2023-06-18 00:00:00+00:00,1680
2023-06-19 00:00:00+00:00,1681
2023-06-20 00:00:00+00:00,1684
2023-06-21 00:00:00+00:00,1689
2023-06-22 00:00:00+00:00,1694
2023-06-23 00:00:00+00:00,1699
2023-06-24 00:00:00+00:00,1703
2023-06-28 00:00:00+00:00,1706
2023-06-30 00:00:00+00:00,1708
2023-07-01 00:00:00+00:00,1711
2023-07-02 00:00:00+00:00,1712
2023-07-03 00:00:00+00:00,1713
2023-07-05 00:00:00+00:00,1717
2023-07-06 00:00:00+00:00,1719
2023-07-07 00:00:00+00:00,1722
2023-07-08 00:00:00+00:00,1723
2023-07-09 00:00:00+00:00,1725
2023-07-10 00:00:00+00:00,1726
2023-07-11 00:00:00+00:00,1732
2023-07-13 00:00:00+00:00,1733
2023-07-14 00:00:00+00:00,1734
2023-07-16 00:00:00+00:00,1735
2023-07-17 00:00:00+00:00,1737
2023-07-18 00:00:00+00:00,1739
2023-07-20 00:00:00+00:00,1740
2023-07-21 00:00:00+00:00,1748
2023-07-22 00:00:00+00:00,1749
2023-07-23 00:00:00+00:00,1750
2023-07-24 00:00:00+00:00,1751
2023-07-25 00:00:00+00:00,1753
2023-07-31 00:00:00+00:00,1754
2023-08-01 00:00:00+00:00,1755
2023-08-02 00:00:00+00:00,1756
2023-08-04 00:00:00+00:00,1757
2023-08-05 00:00:00+00:00,1758
2023-08-07 00:00:00+00:00,1759
2023-08-08 00:00:00+00:00,1760
2023-08-11 00:00:00+00:00,1766
2023-08-12 00:00:00+00:00,1768
2023-08-14 00:00:00+00:00,1772
2023-08-15 00:00:00+00:00,1774
2023-08-18 00:00:00+00:00,1778
2023-08-19 00:00:00+00:00,1780
2023-08-20 00:00:00+00:00,1781
2023-08-21 00:00:00+00:00,1784
2023-08-22 00:00:00+00:00,1785
2023-08-23 00:00:00+00:00,1786
2023-08-25 00:00:00+00:00,1789
2023-08-26 00:00:00+00:00,1791
2023-08-27 00:00:00+00:00,1794
2023-08-28 00:00:00+00:00,1796
2023-08-30 00:00:00+00:00,1797
2023-08-31 00:00:00+00:00,1799
2023-09-02 00:00:00+00:00,1800
2023-09-04 00:00:00+00:00,1801
2023-09-06 00:00:00+00:00,1802
2023-09-07 00:00:00+00:00,1804
2023-09-09 00:00:00+00:00,1805
2023-09-10 00:00:00+00:00,1806
2023-09-11 00:00:00+00:00,1809
2023-09-12 00:00:00+00:00,1810
2023-09-13 00:00:00+00:00,1812
2023-09-14 00:00:00+00:00,1813
2023-09-15 00:00:00+00:00,1816
2023-09-16 00:00:00+00:00,1817
2023-09-17 00:00:00+00:00,1818
2023-09-18 00:00:00+00:00,1822
2023-09-19 00:00:00+00:00,1825
2023-09-20 00:00:00+00:00,1827
2023-09-21 00:00:00+00:00,1830
2023-09-23 00:00:00+00:00,1831
2023-09-25 00:00:00+00:00,1832
2023-09-26 00:00:00+00:00,1833
2023-09-27 00:00:00+00:00,1837
2023-09-28 00:00:00+00:00,1838
2023-09-30 00:00:00+00:00,1839
2023-10-03 00:00:00+00:00,1840
2023-10-04 00:00:00+00:00,1843
2023-10-05 00:00:00+00:00,1844
2023-10-06 00:00:00+00:00,1845
2023-10-07 00:00:00+00:00,1847
2023-10-08 00:00:00+00:00,1848
2023-10-09 00:00:00+00:00,1852
2023-10-10 00:00:00+00:00,1853
2023-10-11 00:00:00+00:00,1854
2023-10-12 00:00:00+00:00,1856
2023-10-14 00:00:00+00:00,1857
2023-10-15 00:00:00+00:00,1860
2023-10-19 00:00:00+00:00,1861
2023-10-20 00:00:00+00:00,1862
2023-10-21 00:00:00+00:00,1863
2023-10-22 00:00:00+00:00,1864
2023-10-24 00:00:00+00:00,1866
2023-10-25 00:00:00+00:00,1867
2023-10-26 00:00:00+00:00,1868
2023-10-28 00:00:00+00:00,1870
2023-10-30 00:00:00+00:00,1871
2023-11-02 00:00:00+00:00,1872
2023-11-04 00:00:00+00:00,1874
2023-11-05 00:00:00+00:00,1875
2023-11-06 00:00:00+00:00,1876
2023-11-07 00:00:00+00:00,1879
2023-11-12 00:00:00+00:00,1880
2023-11-13 00:00:00+00:00,1882
2023-11-14 00:00:00+00:00,1883
2023-11-15 00:00:00+00:00,1887
2023-11-16 00:00:00+00:00,1897
2023-11-17 00:00:00+00:00,1906
2023-11-18 00:00:00+00:00,1907
2023-11-20 00:00:00+00:00,1913
2023-11-21 00:00:00+00:00,1914
2023-11-23 00:00:00+00:00,1919
2023-11-24 00:00:00+00:00,1920
2023-11-26 00:00:00+00:00,1921
2023-11-27 00:00:00+00:00,1922
2023-11-30 00:00:00+00:00,1923
2023-12-01 00:00:00+00:00,1926
2023-12-02 00:00:00+00:00,1928
2023-12-03 00:00:00+00:00,1930
2023-12-04 00:00:00+00:00,1935
2023-12-05 00:00:00+00:00,1939
2023-12-07 00:00:00+00:00,1941
2023-12-08 00:00:00+00:00,1943
2023-12-10 00:00:00+00:00,1944
2023-12-12 00:00:00+00:00,1945
2023-12-15 00:00:00+00:00,1946
2023-12-16 00:00:00+00:00,1950
2023-12-17 00:00:00+00:00,1951
2023-12-18 00:00:00+00:00,1954
2023-12-20 00:00:00+00:00,1956
2023-12-23 00:00:00+00:00,1958
2023-12-24 00:00:00+00:00,1959
2023-12-25 00:00:00+00:00,1960
2023-12-26 00:00:00+00:00,1961
2023-12-29 00:00:00+00:00,1963
2023-12-31 00:00:00+00:00,1964
2024-01-02 00:00:00+00:00,1966
2024-01-03 00:00:00+00:00,1976
2024-01-04 00:00:00+00:00,1988
2024-01-06 00:00:00+00:00,1989
2024-01-07 00:00:00+00:00,1991
2024-01-08 00:00:00+00:00,1994
2024-01-09 00:00:00+00:00,1998
2024-01-10 00:00:00+00:00,1999
2024-01-11 00:00:00+00:00,2003
2024-01-12 00:00:00+00:00,2004
2024-01-14 00:00:00+00:00,2005
2024-01-16 00:00:00+00:00,2007
2024-01-17 00:00:00+00:00,2009
2024-01-19 00:00:00+00:00,2010
2024-01-20 00:00:00+00:00,2011
2024-01-21 00:00:00+00:00,2012
2024-01-22 00:00:00+00:00,2014
2024-01-23 00:00:00+00:00,2017
2024-01-24 00:00:00+00:00,2018
2024-01-27 00:00:00+00:00,2021
2024-01-28 00:00:00+00:00,2024
2024-01-29 00:00:00+00:00,2030
2024-01-30 00:00:00+00:00,2034
2024-01-31 00:00:00+00:00,2036
2024-02-02 00:00:00+00:00,2038
2024-02-03 00:00:00+00:00,2040
2024-02-04 00:00:00+00:00,2043
2024-02-08 00:00:00+00:00,2044
2024-02-09 00:00:00+00:00,2046
2024-02-11 00:00:00+00:00,2047
2024-02-14 00:00:00+00:00,2048
2024-02-16 00:00:00+00:00,2049
2024-02-18 00:00:00+00:00,2050
2024-02-19 00:00:00+00:00,2051
2024-02-20 00:00:00+00:00,2052
2024-02-22 00:00:00+00:00,2054
2024-02-23 00:00:00+00:00,2055
2024-02-24 00:00:00+00:00,2056
2024-02-27 00:00:00+00:00,2058
2024-02-29 00:00:00+00:00,2059
2024-03-01 00:00:00+00:00,2060
2024-03-02 00:00:00+00:00,2061
2024-03-03 00:00:00+00:00,2062
2024-03-05 00:00:00+00:00,2065
2024-03-06 00:00:00+00:00,2067
2024-03-07 00:00:00+00:00,2068
2024-03-08 00:00:00+00:00,2070
2024-03-09 00:00:00+00:00,2073
2024-03-11 00:00:00+00:00,2078
2024-03-12 00:00:00+00:00,2081
2024-03-13 00:00:00+00:00,2086
2024-03-14 00:00:00+00:00,2091
2024-03-15 00:00:00+00:00,2106
2024-03-16 00:00:00+00:00,2110
2024-03-17 00:00:00+00:00,2111
2024-03-18 00:00:00+00:00,2114
2024-03-19 00:00:00+00:00,2117
2024-03-20 00:00:00+00:00,2122
2024-03-21 00:00:00+00:00,2123
2024-03-22 00:00:00+00:00,2125
2024-03-23 00:00:00+00:00,2136
2024-03-24 00:00:00+00:00,2140
2024-03-25 00:00:00+00:00,2142
2024-03-26 00:00:00+00:00,2143
2024-03-27 00:00:00+00:00,2145
2024-03-28 00:00:00+00:00,2146
2024-03-29 00:00:00+00:00,2148
2024-04-01 00:00:00+00:00,2150
2024-04-03 00:00:00+00:00,2151
2024-04-05 00:00:00+00:00,2153
2024-04-06 00:00:00+00:00,2163
2024-04-07 00:00:00+00:00,2168
2024-04-09 00:00:00+00:00,2172
2024-04-10 00:00:00+00:00,2173
2024-04-12 00:00:00+00:00,2174
2024-04-15 00:00:00+00:00,2175
2024-04-16 00:00:00+00:00,2178
2024-04-19 00:00:00+00:00,2180
2024-04-21 00:00:00+00:00,2182
2024-04-22 00:00:00+00:00,2185
2024-04-23 00:00:00+00:00,2186
2024-04-24 00:00:00+00:00,2187
2024-04-25 00:00:00+00:00,2190
2024-04-26 00:00:00+00:00,2191
2024-04-27 00:00:00+00:00,2192
2024-04-28 00:00:00+00:00,2195
2024-04-29 00:00:00+00:00,2196
2024-05-01 00:00:00+00:00,2197
2024-05-02 00:00:00+00:00,2198
2024-05-03 00:00:00+00:00,2200
2024-05-04 00:00:00+00:00,2203
2024-05-05 00:00:00+00:00,2204
2024-05-06 00:00:00+00:00,2205
2024-05-07 00:00:00+00:00,2206
2024-05-08 00:00:00+00:00,2209
2024-05-10 00:00:00+00:00,2210
2024-05-11 00:00:00+00:00,2211
2024-05-12 00:00:00+00:00,2212
2024-05-13 00:00:00+00:00,2213
2024-05-14 00:00:00+00:00,2214
2024-05-15 00:00:00+00:00,2216
2024-05-16 00:00:00+00:00,2218
2024-05-19 00:00:00+00:00,2221
2024-05-20 00:00:00+00:00,2222
2024-05-22 00:00:00+00:00,2224
2024-05-24 00:00:00+00:00,2225
2024-05-25 00:00:00+00:00,2227
2024-05-26 00:00:00+00:00,2229
2024-05-30 00:00:00+00:00,2230
2024-05-31 00:00:00+00:00,2233
2024-06-01 00:00:00+00:00,2234
2024-06-03 00:00:00+00:00,2238
2024-06-04 00:00:00+00:00,2239
2024-06-05 00:00:00+00:00,2240
2024-06-09 00:00:00+00:00,2244
2024-06-10 00:00:00+00:00,2245
2024-06-12 00:00:00+00:00,2246
2024-06-13 00:00:00+00:00,2248
2024-06-14 00:00:00+00:00,2249
2024-06-16 00:00:00+00:00,2250
2024-06-20 00:00:00+00:00,2251
2024-06-21 00:00:00+00:00,2254
2024-06-22 00:00:00+00:00,2255
2024-06-24 00:00:00+00:00,2256
2024-06-25 00:00:00+00:00,2258
2024-06-28 00:00:00+00:00,2262
2024-06-29 00:00:00+00:00,2264
2024-06-30 00:00:00+00:00,2265
2024-07-01 00:00:00+00:00,2267
2024-07-02 00:00:00+00:00,2268
2024-07-03 00:00:00+00:00,2269
2024-07-04 00:00:00+00:00,2271
2024-07-05 00:00:00+00:00,2272
2024-07-07 00:00:00+00:00,2273
2024-07-08 00:00:00+00:00,2275
2024-07-10 00:00:00+00:00,2277
2024-07-11 00:00:00+00:00,2278
2024-07-12 00:00:00+00:00,2279
2024-07-17 00:00:00+00:00,2280
2024-07-18 00:00:00+00:00,2282
2024-07-23 00:00:00+00:00,2286
2024-07-24 00:00:00+00:00,2287
2024-07-28 00:00:00+00:00,2288
2024-07-31 00:00:00+00:00,2290
2024-08-01 00:00:00+00:00,2292
2024-08-02 00:00:00+00:00,2293
2024-08-03 00:00:00+00:00,2295
2024-08-06 00:00:00+00:00,2296
2024-08-08 00:00:00+00:00,2297
2024-08-11 00:00:00+00:00,2298
2024-08-13 00:00:00+00:00,2299
2024-08-14 00:00:00+00:00,2301
2024-08-15 00:00:00+00:00,2302
2024-08-16 00:00:00+00:00,2303
2024-08-17 00:00:00+00:00,2304
2024-08-18 00:00:00+00:00,2305
2024-08-19 00:00:00+00:00,2307
2024-08-20 00:00:00+00:00,2309
2024-08-21 00:00:00+00:00,2310
2024-08-23 00:00:00+00:00,2311
2024-08-24 00:00:00+00:00,2312
2024-08-25 00:00:00+00:00,2313
2024-08-30 00:00:00+00:00,2315
2024-08-31 00:00:00+00:00,2319
2024-09-01 00:00:00+00:00,2320
2024-09-02 00:00:00+00:00,2321
2024-09-03 00:00:00+00:00,2322
2024-09-05 00:00:00+00:00,2323
2024-09-06 00:00:00+00:00,2325
2024-09-08 00:00:00+00:00,2326
2024-09-09 00:00:00+00:00,2329
2024-09-11 00:00:00+00:00,2333
2024-09-12 00:00:00+00:00,2334
2024-09-13 00:00:00+00:00,2335
2024-09-15 00:00:00+00:00,2338
2024-09-17 00:00:00+00:00,2339
2024-09-18 00:00:00+00:00,2340
2024-09-19 00:00:00+00:00,2341
2024-09-20 00:00:00+00:00,2342
2024-09-21 00:00:00+00:00,2343
2024-09-22 00:00:00+00:00,2344
2024-09-23 00:00:00+00:00,2347
2024-09-25 00:00:00+00:00,2348
2024-09-26 00:00:00+00:00,2350
2024-09-27 00:00:00+00:00,2352
2024-09-29 00:00:00+00:00,2353
2024-10-01 00:00:00+00:00,2354
2024-10-03 00:00:00+00:00,2357
2024-10-04 00:00:00+00:00,2359
2024-10-07 00:00:00+00:00,2363
2024-10-08 00:00:00+00:00,2365
2024-10-09 00:00:00+00:00,2367
2024-10-10 00:00:00+00:00,2370
2024-10-11 00:00:00+00:00,2371
2024-10-12 00:00:00+00:00,2372
2024-10-14 00:00:00+00:00,2374
2024-10-15 00:00:00+00:00,2375
2024-10-17 00:00:00+00:00,2377
2024-10-18 00:00:00+00:00,2378
2024-10-19 00:00:00+00:00,2379
2024-10-22 00:00:00+00:00,2380
2024-10-23 00:00:00+00:00,2381
2024-10-24 00:00:00+00:00,2382
2024-10-25 00:00:00+00:00,2383
2024-10-29 00:00:00+00:00,2385
2024-10-30 00:00:00+00:00,2388
2024-10-31 00:00:00+00:00,2389
2024-11-01 00:00:00+00:00,2390
2024-11-03 00:00:00+00:00,2391
