time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,105
2022-11-08 00:00:00+00:00,106
2022-11-11 00:00:00+00:00,107
2022-11-13 00:00:00+00:00,108
2022-11-15 00:00:00+00:00,109
2022-11-18 00:00:00+00:00,110
2022-11-23 00:00:00+00:00,111
2022-11-29 00:00:00+00:00,113
2022-12-01 00:00:00+00:00,114
2022-12-19 00:00:00+00:00,115
2022-12-20 00:00:00+00:00,116
2022-12-23 00:00:00+00:00,117
2022-12-25 00:00:00+00:00,124
2022-12-26 00:00:00+00:00,133
2022-12-27 00:00:00+00:00,135
2022-12-30 00:00:00+00:00,136
2023-01-01 00:00:00+00:00,137
2023-01-02 00:00:00+00:00,139
2023-01-04 00:00:00+00:00,140
2023-01-17 00:00:00+00:00,141
2023-01-22 00:00:00+00:00,142
2023-01-23 00:00:00+00:00,143
2023-01-24 00:00:00+00:00,145
2023-01-28 00:00:00+00:00,148
2023-01-30 00:00:00+00:00,151
2023-02-03 00:00:00+00:00,153
2023-02-04 00:00:00+00:00,154
2023-02-07 00:00:00+00:00,156
2023-02-10 00:00:00+00:00,157
2023-02-13 00:00:00+00:00,158
2023-02-15 00:00:00+00:00,161
2023-02-16 00:00:00+00:00,162
2023-02-17 00:00:00+00:00,163
2023-02-18 00:00:00+00:00,164
2023-02-21 00:00:00+00:00,165
2023-02-22 00:00:00+00:00,167
2023-02-23 00:00:00+00:00,168
2023-02-24 00:00:00+00:00,169
2023-02-25 00:00:00+00:00,173
2023-02-26 00:00:00+00:00,180
2023-02-27 00:00:00+00:00,185
2023-02-28 00:00:00+00:00,188
2023-03-01 00:00:00+00:00,189
2023-03-02 00:00:00+00:00,400
2023-03-03 00:00:00+00:00,786
2023-03-04 00:00:00+00:00,850
2023-03-05 00:00:00+00:00,898
2023-03-06 00:00:00+00:00,951
2023-03-07 00:00:00+00:00,989
2023-03-08 00:00:00+00:00,1035
2023-03-09 00:00:00+00:00,1110
2023-03-10 00:00:00+00:00,1176
2023-03-11 00:00:00+00:00,1196
2023-03-12 00:00:00+00:00,1226
2023-03-13 00:00:00+00:00,1248
2023-03-14 00:00:00+00:00,1265
2023-03-15 00:00:00+00:00,1277
2023-03-16 00:00:00+00:00,1303
2023-03-17 00:00:00+00:00,1315
2023-03-18 00:00:00+00:00,1336
2023-03-19 00:00:00+00:00,1360
2023-03-20 00:00:00+00:00,1369
2023-03-21 00:00:00+00:00,1375
2023-03-22 00:00:00+00:00,1378
2023-03-23 00:00:00+00:00,1385
2023-03-24 00:00:00+00:00,1391
2023-03-25 00:00:00+00:00,1397
2023-03-26 00:00:00+00:00,1402
2023-03-27 00:00:00+00:00,1408
2023-03-28 00:00:00+00:00,1416
2023-03-29 00:00:00+00:00,1422
2023-03-30 00:00:00+00:00,1426
2023-03-31 00:00:00+00:00,1433
2023-04-01 00:00:00+00:00,1443
2023-04-02 00:00:00+00:00,1444
2023-04-03 00:00:00+00:00,1451
2023-04-04 00:00:00+00:00,1454
2023-04-05 00:00:00+00:00,1459
2023-04-06 00:00:00+00:00,1463
2023-04-07 00:00:00+00:00,1466
2023-04-08 00:00:00+00:00,1473
2023-04-09 00:00:00+00:00,1474
2023-04-11 00:00:00+00:00,1478
2023-04-12 00:00:00+00:00,1481
2023-04-13 00:00:00+00:00,1485
2023-04-14 00:00:00+00:00,1487
2023-04-15 00:00:00+00:00,1488
2023-04-16 00:00:00+00:00,1489
2023-04-18 00:00:00+00:00,1491
2023-04-19 00:00:00+00:00,1492
2023-04-20 00:00:00+00:00,1501
2023-04-21 00:00:00+00:00,1502
2023-04-22 00:00:00+00:00,1506
2023-04-23 00:00:00+00:00,1508
2023-04-24 00:00:00+00:00,1511
2023-04-25 00:00:00+00:00,1514
2023-04-26 00:00:00+00:00,1518
2023-04-27 00:00:00+00:00,1519
2023-04-28 00:00:00+00:00,1521
2023-04-29 00:00:00+00:00,1522
2023-04-30 00:00:00+00:00,1523
2023-05-01 00:00:00+00:00,1524
2023-05-02 00:00:00+00:00,1528
2023-05-03 00:00:00+00:00,1532
2023-05-05 00:00:00+00:00,1535
2023-05-06 00:00:00+00:00,1537
2023-05-07 00:00:00+00:00,1538
2023-05-08 00:00:00+00:00,1539
2023-05-09 00:00:00+00:00,1542
2023-05-10 00:00:00+00:00,1544
2023-05-11 00:00:00+00:00,1545
2023-05-12 00:00:00+00:00,1548
2023-05-13 00:00:00+00:00,1549
2023-05-14 00:00:00+00:00,1553
2023-05-16 00:00:00+00:00,1554
2023-05-17 00:00:00+00:00,1557
2023-05-18 00:00:00+00:00,1559
2023-05-19 00:00:00+00:00,1561
2023-05-20 00:00:00+00:00,1562
2023-05-21 00:00:00+00:00,1563
2023-05-23 00:00:00+00:00,1564
2023-05-25 00:00:00+00:00,1565
2023-05-27 00:00:00+00:00,1567
2023-05-28 00:00:00+00:00,1568
2023-05-29 00:00:00+00:00,1569
2023-05-30 00:00:00+00:00,1570
2023-05-31 00:00:00+00:00,1571
2023-06-01 00:00:00+00:00,1572
2023-06-02 00:00:00+00:00,1601
2023-06-03 00:00:00+00:00,1612
2023-06-04 00:00:00+00:00,1617
2023-06-05 00:00:00+00:00,1628
2023-06-06 00:00:00+00:00,1632
2023-06-07 00:00:00+00:00,1634
2023-06-08 00:00:00+00:00,1637
2023-06-09 00:00:00+00:00,1640
2023-06-10 00:00:00+00:00,1642
2023-06-11 00:00:00+00:00,1643
2023-06-12 00:00:00+00:00,1645
2023-06-13 00:00:00+00:00,1648
2023-06-14 00:00:00+00:00,1649
2023-06-16 00:00:00+00:00,1652
2023-06-18 00:00:00+00:00,1653
2023-06-19 00:00:00+00:00,1654
2023-06-20 00:00:00+00:00,1657
2023-06-21 00:00:00+00:00,1662
2023-06-22 00:00:00+00:00,1667
2023-06-23 00:00:00+00:00,1672
2023-06-24 00:00:00+00:00,1676
2023-06-28 00:00:00+00:00,1679
2023-06-30 00:00:00+00:00,1681
2023-07-01 00:00:00+00:00,1684
2023-07-02 00:00:00+00:00,1685
2023-07-03 00:00:00+00:00,1686
2023-07-05 00:00:00+00:00,1690
2023-07-06 00:00:00+00:00,1692
2023-07-07 00:00:00+00:00,1695
2023-07-08 00:00:00+00:00,1696
2023-07-09 00:00:00+00:00,1698
2023-07-10 00:00:00+00:00,1699
2023-07-11 00:00:00+00:00,1705
2023-07-13 00:00:00+00:00,1706
2023-07-14 00:00:00+00:00,1707
2023-07-16 00:00:00+00:00,1708
2023-07-17 00:00:00+00:00,1710
2023-07-18 00:00:00+00:00,1712
2023-07-20 00:00:00+00:00,1713
2023-07-21 00:00:00+00:00,1721
2023-07-22 00:00:00+00:00,1722
2023-07-23 00:00:00+00:00,1723
2023-07-24 00:00:00+00:00,1724
2023-07-25 00:00:00+00:00,1726
2023-07-31 00:00:00+00:00,1727
2023-08-01 00:00:00+00:00,1728
2023-08-02 00:00:00+00:00,1729
2023-08-04 00:00:00+00:00,1730
2023-08-05 00:00:00+00:00,1731
2023-08-07 00:00:00+00:00,1732
2023-08-08 00:00:00+00:00,1733
2023-08-11 00:00:00+00:00,1739
2023-08-12 00:00:00+00:00,1741
2023-08-14 00:00:00+00:00,1745
2023-08-15 00:00:00+00:00,1747
2023-08-18 00:00:00+00:00,1751
2023-08-19 00:00:00+00:00,1753
2023-08-20 00:00:00+00:00,1754
2023-08-21 00:00:00+00:00,1757
2023-08-22 00:00:00+00:00,1758
2023-08-23 00:00:00+00:00,1759
2023-08-25 00:00:00+00:00,1762
2023-08-26 00:00:00+00:00,1764
2023-08-27 00:00:00+00:00,1766
2023-08-28 00:00:00+00:00,1768
2023-08-30 00:00:00+00:00,1769
2023-08-31 00:00:00+00:00,1771
2023-09-02 00:00:00+00:00,1772
2023-09-04 00:00:00+00:00,1773
2023-09-07 00:00:00+00:00,1775
2023-09-09 00:00:00+00:00,1776
2023-09-10 00:00:00+00:00,1777
2023-09-11 00:00:00+00:00,1779
2023-09-12 00:00:00+00:00,1780
2023-09-13 00:00:00+00:00,1782
2023-09-14 00:00:00+00:00,1783
2023-09-15 00:00:00+00:00,1786
2023-09-16 00:00:00+00:00,1787
2023-09-17 00:00:00+00:00,1788
2023-09-18 00:00:00+00:00,1791
2023-09-19 00:00:00+00:00,1794
2023-09-20 00:00:00+00:00,1796
2023-09-21 00:00:00+00:00,1799
2023-09-23 00:00:00+00:00,1800
2023-09-25 00:00:00+00:00,1801
2023-09-26 00:00:00+00:00,1802
2023-09-27 00:00:00+00:00,1806
2023-09-28 00:00:00+00:00,1807
2023-09-30 00:00:00+00:00,1808
2023-10-03 00:00:00+00:00,1809
2023-10-04 00:00:00+00:00,1812
2023-10-05 00:00:00+00:00,1813
2023-10-06 00:00:00+00:00,1814
2023-10-07 00:00:00+00:00,1816
2023-10-08 00:00:00+00:00,1817
2023-10-09 00:00:00+00:00,1821
2023-10-10 00:00:00+00:00,1822
2023-10-11 00:00:00+00:00,1823
2023-10-12 00:00:00+00:00,1825
2023-10-14 00:00:00+00:00,1826
2023-10-15 00:00:00+00:00,1829
2023-10-19 00:00:00+00:00,1830
2023-10-20 00:00:00+00:00,1831
2023-10-21 00:00:00+00:00,1832
2023-10-22 00:00:00+00:00,1833
2023-10-24 00:00:00+00:00,1835
2023-10-25 00:00:00+00:00,1836
2023-10-26 00:00:00+00:00,1837
2023-10-28 00:00:00+00:00,1839
2023-10-30 00:00:00+00:00,1840
2023-11-02 00:00:00+00:00,1841
2023-11-04 00:00:00+00:00,1843
2023-11-05 00:00:00+00:00,1844
2023-11-06 00:00:00+00:00,1845
2023-11-07 00:00:00+00:00,1848
2023-11-13 00:00:00+00:00,1850
2023-11-14 00:00:00+00:00,1851
2023-11-15 00:00:00+00:00,1855
2023-11-16 00:00:00+00:00,1865
2023-11-17 00:00:00+00:00,1874
2023-11-18 00:00:00+00:00,1875
2023-11-20 00:00:00+00:00,1881
2023-11-21 00:00:00+00:00,1882
2023-11-23 00:00:00+00:00,1887
2023-11-24 00:00:00+00:00,1888
2023-11-26 00:00:00+00:00,1889
2023-11-27 00:00:00+00:00,1890
2023-11-30 00:00:00+00:00,1891
2023-12-01 00:00:00+00:00,1893
2023-12-02 00:00:00+00:00,1895
2023-12-03 00:00:00+00:00,1897
2023-12-04 00:00:00+00:00,1902
2023-12-05 00:00:00+00:00,1906
2023-12-07 00:00:00+00:00,1908
2023-12-08 00:00:00+00:00,1910
2023-12-10 00:00:00+00:00,1911
2023-12-12 00:00:00+00:00,1912
2023-12-15 00:00:00+00:00,1913
2023-12-16 00:00:00+00:00,1917
2023-12-17 00:00:00+00:00,1918
2023-12-18 00:00:00+00:00,1921
2023-12-20 00:00:00+00:00,1923
2023-12-23 00:00:00+00:00,1925
2023-12-24 00:00:00+00:00,1926
2023-12-25 00:00:00+00:00,1927
2023-12-26 00:00:00+00:00,1928
2023-12-29 00:00:00+00:00,1930
2023-12-31 00:00:00+00:00,1931
2024-01-02 00:00:00+00:00,1933
2024-01-03 00:00:00+00:00,1942
2024-01-04 00:00:00+00:00,1954
2024-01-06 00:00:00+00:00,1955
2024-01-07 00:00:00+00:00,1957
2024-01-08 00:00:00+00:00,1959
2024-01-09 00:00:00+00:00,1963
2024-01-10 00:00:00+00:00,1964
2024-01-11 00:00:00+00:00,1968
2024-01-12 00:00:00+00:00,1969
2024-01-14 00:00:00+00:00,1970
2024-01-16 00:00:00+00:00,1972
2024-01-17 00:00:00+00:00,1974
2024-01-19 00:00:00+00:00,1975
2024-01-20 00:00:00+00:00,1976
2024-01-21 00:00:00+00:00,1977
2024-01-22 00:00:00+00:00,1979
2024-01-23 00:00:00+00:00,1982
2024-01-24 00:00:00+00:00,1983
2024-01-27 00:00:00+00:00,1986
2024-01-28 00:00:00+00:00,1989
2024-01-29 00:00:00+00:00,1995
2024-01-30 00:00:00+00:00,1999
2024-01-31 00:00:00+00:00,2001
2024-02-02 00:00:00+00:00,2003
2024-02-03 00:00:00+00:00,2005
2024-02-04 00:00:00+00:00,2008
2024-02-08 00:00:00+00:00,2009
2024-02-09 00:00:00+00:00,2010
2024-02-11 00:00:00+00:00,2011
2024-02-14 00:00:00+00:00,2012
2024-02-16 00:00:00+00:00,2013
2024-02-18 00:00:00+00:00,2014
2024-02-19 00:00:00+00:00,2015
2024-02-20 00:00:00+00:00,2016
2024-02-22 00:00:00+00:00,2018
2024-02-23 00:00:00+00:00,2019
2024-02-24 00:00:00+00:00,2020
2024-02-27 00:00:00+00:00,2022
2024-03-01 00:00:00+00:00,2023
2024-03-02 00:00:00+00:00,2024
2024-03-03 00:00:00+00:00,2025
2024-03-05 00:00:00+00:00,2028
2024-03-06 00:00:00+00:00,2030
2024-03-07 00:00:00+00:00,2031
2024-03-08 00:00:00+00:00,2033
2024-03-09 00:00:00+00:00,2036
2024-03-11 00:00:00+00:00,2041
2024-03-12 00:00:00+00:00,2044
2024-03-13 00:00:00+00:00,2049
2024-03-14 00:00:00+00:00,2054
2024-03-15 00:00:00+00:00,2066
2024-03-16 00:00:00+00:00,2070
2024-03-17 00:00:00+00:00,2071
2024-03-18 00:00:00+00:00,2074
2024-03-19 00:00:00+00:00,2077
2024-03-20 00:00:00+00:00,2082
2024-03-21 00:00:00+00:00,2083
2024-03-22 00:00:00+00:00,2084
2024-03-23 00:00:00+00:00,2095
2024-03-24 00:00:00+00:00,2099
2024-03-25 00:00:00+00:00,2100
2024-03-26 00:00:00+00:00,2101
2024-03-27 00:00:00+00:00,2103
2024-03-28 00:00:00+00:00,2104
2024-03-29 00:00:00+00:00,2106
2024-04-01 00:00:00+00:00,2108
2024-04-03 00:00:00+00:00,2109
2024-04-05 00:00:00+00:00,2111
2024-04-06 00:00:00+00:00,2121
2024-04-07 00:00:00+00:00,2126
2024-04-09 00:00:00+00:00,2130
2024-04-10 00:00:00+00:00,2131
2024-04-12 00:00:00+00:00,2132
2024-04-15 00:00:00+00:00,2133
2024-04-16 00:00:00+00:00,2136
2024-04-19 00:00:00+00:00,2138
2024-04-21 00:00:00+00:00,2140
2024-04-22 00:00:00+00:00,2143
2024-04-23 00:00:00+00:00,2145
2024-04-24 00:00:00+00:00,2146
2024-04-25 00:00:00+00:00,2148
2024-04-26 00:00:00+00:00,2149
2024-04-27 00:00:00+00:00,2150
2024-04-28 00:00:00+00:00,2152
2024-04-29 00:00:00+00:00,2153
2024-05-01 00:00:00+00:00,2154
2024-05-02 00:00:00+00:00,2155
2024-05-03 00:00:00+00:00,2157
2024-05-04 00:00:00+00:00,2160
2024-05-05 00:00:00+00:00,2161
2024-05-06 00:00:00+00:00,2162
2024-05-07 00:00:00+00:00,2163
2024-05-08 00:00:00+00:00,2166
2024-05-10 00:00:00+00:00,2167
2024-05-11 00:00:00+00:00,2168
2024-05-12 00:00:00+00:00,2169
2024-05-14 00:00:00+00:00,2170
2024-05-15 00:00:00+00:00,2172
2024-05-16 00:00:00+00:00,2174
2024-05-19 00:00:00+00:00,2177
2024-05-20 00:00:00+00:00,2178
2024-05-22 00:00:00+00:00,2179
2024-05-24 00:00:00+00:00,2180
2024-05-25 00:00:00+00:00,2182
2024-05-26 00:00:00+00:00,2184
2024-05-30 00:00:00+00:00,2185
2024-05-31 00:00:00+00:00,2188
2024-06-01 00:00:00+00:00,2189
2024-06-03 00:00:00+00:00,2193
2024-06-04 00:00:00+00:00,2194
2024-06-05 00:00:00+00:00,2195
2024-06-09 00:00:00+00:00,2197
2024-06-10 00:00:00+00:00,2198
2024-06-12 00:00:00+00:00,2199
2024-06-13 00:00:00+00:00,2201
2024-06-14 00:00:00+00:00,2202
2024-06-16 00:00:00+00:00,2203
2024-06-20 00:00:00+00:00,2204
2024-06-21 00:00:00+00:00,2207
2024-06-22 00:00:00+00:00,2208
2024-06-24 00:00:00+00:00,2209
2024-06-25 00:00:00+00:00,2211
2024-06-28 00:00:00+00:00,2215
2024-06-29 00:00:00+00:00,2217
2024-06-30 00:00:00+00:00,2218
2024-07-01 00:00:00+00:00,2219
2024-07-02 00:00:00+00:00,2220
2024-07-03 00:00:00+00:00,2221
2024-07-04 00:00:00+00:00,2223
2024-07-05 00:00:00+00:00,2224
2024-07-07 00:00:00+00:00,2225
2024-07-08 00:00:00+00:00,2227
2024-07-10 00:00:00+00:00,2229
2024-07-11 00:00:00+00:00,2230
2024-07-12 00:00:00+00:00,2231
2024-07-17 00:00:00+00:00,2232
2024-07-18 00:00:00+00:00,2233
2024-07-23 00:00:00+00:00,2237
2024-07-24 00:00:00+00:00,2238
2024-07-28 00:00:00+00:00,2239
2024-07-31 00:00:00+00:00,2241
2024-08-01 00:00:00+00:00,2243
2024-08-02 00:00:00+00:00,2244
2024-08-03 00:00:00+00:00,2246
2024-08-06 00:00:00+00:00,2247
2024-08-08 00:00:00+00:00,2248
2024-08-11 00:00:00+00:00,2249
2024-08-13 00:00:00+00:00,2250
2024-08-14 00:00:00+00:00,2252
2024-08-15 00:00:00+00:00,2253
2024-08-16 00:00:00+00:00,2254
2024-08-17 00:00:00+00:00,2255
2024-08-18 00:00:00+00:00,2256
2024-08-19 00:00:00+00:00,2258
2024-08-20 00:00:00+00:00,2260
2024-08-21 00:00:00+00:00,2261
2024-08-23 00:00:00+00:00,2262
2024-08-25 00:00:00+00:00,2263
2024-08-30 00:00:00+00:00,2265
2024-08-31 00:00:00+00:00,2269
2024-09-01 00:00:00+00:00,2270
2024-09-02 00:00:00+00:00,2271
2024-09-03 00:00:00+00:00,2272
2024-09-05 00:00:00+00:00,2273
2024-09-06 00:00:00+00:00,2275
2024-09-08 00:00:00+00:00,2276
2024-09-09 00:00:00+00:00,2279
2024-09-11 00:00:00+00:00,2283
2024-09-12 00:00:00+00:00,2284
2024-09-13 00:00:00+00:00,2285
2024-09-15 00:00:00+00:00,2288
2024-09-17 00:00:00+00:00,2289
2024-09-18 00:00:00+00:00,2290
2024-09-19 00:00:00+00:00,2291
2024-09-20 00:00:00+00:00,2292
2024-09-21 00:00:00+00:00,2293
2024-09-22 00:00:00+00:00,2294
2024-09-23 00:00:00+00:00,2297
2024-09-25 00:00:00+00:00,2298
2024-09-26 00:00:00+00:00,2300
2024-09-27 00:00:00+00:00,2302
2024-09-29 00:00:00+00:00,2303
2024-10-01 00:00:00+00:00,2304
2024-10-03 00:00:00+00:00,2307
2024-10-04 00:00:00+00:00,2309
2024-10-07 00:00:00+00:00,2313
2024-10-08 00:00:00+00:00,2315
2024-10-09 00:00:00+00:00,2317
2024-10-10 00:00:00+00:00,2320
2024-10-11 00:00:00+00:00,2321
2024-10-12 00:00:00+00:00,2322
2024-10-14 00:00:00+00:00,2324
2024-10-15 00:00:00+00:00,2325
2024-10-17 00:00:00+00:00,2327
2024-10-18 00:00:00+00:00,2328
2024-10-19 00:00:00+00:00,2329
2024-10-22 00:00:00+00:00,2330
2024-10-23 00:00:00+00:00,2331
2024-10-24 00:00:00+00:00,2332
2024-10-25 00:00:00+00:00,2333
2024-10-29 00:00:00+00:00,2335
2024-10-30 00:00:00+00:00,2338
2024-10-31 00:00:00+00:00,2339
2024-11-01 00:00:00+00:00,2340
2024-11-03 00:00:00+00:00,2341
2024-11-04 00:00:00+00:00,2342
2024-11-05 00:00:00+00:00,2344
2024-11-06 00:00:00+00:00,2346
2024-11-07 00:00:00+00:00,2348
2024-11-09 00:00:00+00:00,2351
2024-11-10 00:00:00+00:00,2352
2024-11-12 00:00:00+00:00,2353
2024-11-13 00:00:00+00:00,2355
2024-11-14 00:00:00+00:00,2360
2024-11-16 00:00:00+00:00,2364
2024-11-17 00:00:00+00:00,2366
2024-11-18 00:00:00+00:00,2368
2024-11-20 00:00:00+00:00,2370
2024-11-21 00:00:00+00:00,2371
2024-11-22 00:00:00+00:00,2372
2024-11-24 00:00:00+00:00,2373
2024-11-25 00:00:00+00:00,2374
2024-11-26 00:00:00+00:00,2375
2024-11-28 00:00:00+00:00,2376
2024-11-29 00:00:00+00:00,2377
2024-11-30 00:00:00+00:00,2378
2024-12-02 00:00:00+00:00,2379
2024-12-04 00:00:00+00:00,2381
2024-12-05 00:00:00+00:00,2382
2024-12-06 00:00:00+00:00,2384
2024-12-07 00:00:00+00:00,2385
2024-12-08 00:00:00+00:00,2386
2024-12-14 00:00:00+00:00,2387
2024-12-16 00:00:00+00:00,2388
2024-12-17 00:00:00+00:00,2391
2024-12-18 00:00:00+00:00,2393
2024-12-19 00:00:00+00:00,2395
2024-12-25 00:00:00+00:00,2397
2024-12-26 00:00:00+00:00,2399
2024-12-30 00:00:00+00:00,2400
2025-01-03 00:00:00+00:00,2401
2025-01-06 00:00:00+00:00,2403
2025-01-08 00:00:00+00:00,2405
2025-01-09 00:00:00+00:00,2406
2025-01-10 00:00:00+00:00,2407
2025-01-11 00:00:00+00:00,2410
2025-01-13 00:00:00+00:00,2411
2025-01-14 00:00:00+00:00,2412
2025-01-16 00:00:00+00:00,2413
2025-01-17 00:00:00+00:00,2415
2025-01-18 00:00:00+00:00,2416
2025-01-20 00:00:00+00:00,2418
2025-01-23 00:00:00+00:00,2419
2025-01-26 00:00:00+00:00,2420
2025-01-29 00:00:00+00:00,2427
2025-01-30 00:00:00+00:00,3096
2025-01-31 00:00:00+00:00,3374
2025-02-01 00:00:00+00:00,3458
2025-02-02 00:00:00+00:00,3557
2025-02-03 00:00:00+00:00,3620
2025-02-04 00:00:00+00:00,3671
2025-02-05 00:00:00+00:00,3704
2025-02-06 00:00:00+00:00,3721
2025-02-07 00:00:00+00:00,3737
2025-02-08 00:00:00+00:00,3750
2025-02-09 00:00:00+00:00,3763
2025-02-10 00:00:00+00:00,3780
2025-02-11 00:00:00+00:00,3792
2025-02-12 00:00:00+00:00,3797
2025-02-13 00:00:00+00:00,3807
2025-02-14 00:00:00+00:00,3815
2025-02-15 00:00:00+00:00,3821
2025-02-16 00:00:00+00:00,3827
2025-02-17 00:00:00+00:00,3830
2025-02-18 00:00:00+00:00,3833
2025-02-19 00:00:00+00:00,3845
2025-02-20 00:00:00+00:00,3849
2025-02-21 00:00:00+00:00,3855
2025-02-22 00:00:00+00:00,3859
2025-02-23 00:00:00+00:00,3865
2025-02-24 00:00:00+00:00,3869
2025-02-25 00:00:00+00:00,3871
2025-02-26 00:00:00+00:00,3879
2025-02-27 00:00:00+00:00,3884
2025-02-28 00:00:00+00:00,3890
2025-03-01 00:00:00+00:00,3898
2025-03-02 00:00:00+00:00,3902
2025-03-03 00:00:00+00:00,3908
2025-03-04 00:00:00+00:00,3910
2025-03-05 00:00:00+00:00,3918
2025-03-06 00:00:00+00:00,3921
2025-03-07 00:00:00+00:00,3923
2025-03-08 00:00:00+00:00,3925
2025-03-09 00:00:00+00:00,3927
2025-03-10 00:00:00+00:00,3931
2025-03-11 00:00:00+00:00,3934
2025-03-12 00:00:00+00:00,3937
2025-03-13 00:00:00+00:00,3939
2025-03-14 00:00:00+00:00,3941
2025-03-15 00:00:00+00:00,3946
2025-03-16 00:00:00+00:00,3948
2025-03-17 00:00:00+00:00,3949
2025-03-18 00:00:00+00:00,3952
2025-03-19 00:00:00+00:00,3955
2025-03-20 00:00:00+00:00,3957
2025-03-21 00:00:00+00:00,3960
2025-03-22 00:00:00+00:00,3962
2025-03-23 00:00:00+00:00,3964
2025-03-24 00:00:00+00:00,3968
2025-03-25 00:00:00+00:00,3969
2025-03-26 00:00:00+00:00,3976
2025-03-28 00:00:00+00:00,3979
2025-03-29 00:00:00+00:00,3980
2025-03-30 00:00:00+00:00,3985
2025-03-31 00:00:00+00:00,3986
2025-04-01 00:00:00+00:00,3990
2025-04-02 00:00:00+00:00,3992
2025-04-03 00:00:00+00:00,3993
2025-04-04 00:00:00+00:00,3994
2025-04-05 00:00:00+00:00,3996
2025-04-06 00:00:00+00:00,3998
2025-04-07 00:00:00+00:00,3999
2025-04-08 00:00:00+00:00,4001
2025-04-09 00:00:00+00:00,4004
2025-04-10 00:00:00+00:00,4005
2025-04-11 00:00:00+00:00,4006
2025-04-12 00:00:00+00:00,4009
2025-04-13 00:00:00+00:00,4011
2025-04-14 00:00:00+00:00,4012
2025-04-15 00:00:00+00:00,4015
2025-04-16 00:00:00+00:00,4017
2025-04-18 00:00:00+00:00,4019
2025-04-19 00:00:00+00:00,4020
2025-04-20 00:00:00+00:00,4022
2025-04-21 00:00:00+00:00,4026
2025-04-22 00:00:00+00:00,4028
2025-04-23 00:00:00+00:00,4029
2025-04-24 00:00:00+00:00,4030
2025-04-25 00:00:00+00:00,4031
2025-04-26 00:00:00+00:00,4034
2025-04-27 00:00:00+00:00,4037
2025-04-28 00:00:00+00:00,4040
2025-04-29 00:00:00+00:00,4041
2025-04-30 00:00:00+00:00,4044
2025-05-02 00:00:00+00:00,4046
