time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,406
2023-03-03 00:00:00+00:00,799
2023-03-04 00:00:00+00:00,864
2023-03-05 00:00:00+00:00,912
2023-03-06 00:00:00+00:00,966
2023-03-07 00:00:00+00:00,1005
2023-03-08 00:00:00+00:00,1051
2023-03-09 00:00:00+00:00,1126
2023-03-10 00:00:00+00:00,1193
2023-03-11 00:00:00+00:00,1213
2023-03-12 00:00:00+00:00,1244
2023-03-13 00:00:00+00:00,1267
2023-03-14 00:00:00+00:00,1285
2023-03-15 00:00:00+00:00,1297
2023-03-16 00:00:00+00:00,1323
2023-03-17 00:00:00+00:00,1335
2023-03-18 00:00:00+00:00,1356
2023-03-19 00:00:00+00:00,1380
2023-03-20 00:00:00+00:00,1390
2023-03-21 00:00:00+00:00,1396
2023-03-22 00:00:00+00:00,1399
2023-03-23 00:00:00+00:00,1406
2023-03-24 00:00:00+00:00,1412
2023-03-25 00:00:00+00:00,1418
2023-03-26 00:00:00+00:00,1423
2023-03-27 00:00:00+00:00,1429
2023-03-28 00:00:00+00:00,1437
2023-03-29 00:00:00+00:00,1443
2023-03-30 00:00:00+00:00,1447
2023-03-31 00:00:00+00:00,1454
2023-04-01 00:00:00+00:00,1465
2023-04-02 00:00:00+00:00,1466
2023-04-03 00:00:00+00:00,1473
2023-04-04 00:00:00+00:00,1476
2023-04-05 00:00:00+00:00,1481
2023-04-06 00:00:00+00:00,1485
2023-04-07 00:00:00+00:00,1488
2023-04-08 00:00:00+00:00,1495
2023-04-09 00:00:00+00:00,1497
2023-04-11 00:00:00+00:00,1501
2023-04-12 00:00:00+00:00,1504
2023-04-13 00:00:00+00:00,1508
2023-04-14 00:00:00+00:00,1510
2023-04-15 00:00:00+00:00,1511
2023-04-16 00:00:00+00:00,1512
2023-04-18 00:00:00+00:00,1514
2023-04-19 00:00:00+00:00,1515
2023-04-20 00:00:00+00:00,1524
2023-04-21 00:00:00+00:00,1525
2023-04-22 00:00:00+00:00,1529
2023-04-23 00:00:00+00:00,1531
2023-04-24 00:00:00+00:00,1534
2023-04-25 00:00:00+00:00,1537
2023-04-26 00:00:00+00:00,1541
2023-04-27 00:00:00+00:00,1542
2023-04-28 00:00:00+00:00,1544
2023-04-29 00:00:00+00:00,1545
2023-04-30 00:00:00+00:00,1546
2023-05-01 00:00:00+00:00,1547
2023-05-02 00:00:00+00:00,1551
2023-05-03 00:00:00+00:00,1555
2023-05-05 00:00:00+00:00,1558
2023-05-06 00:00:00+00:00,1560
2023-05-07 00:00:00+00:00,1561
2023-05-08 00:00:00+00:00,1562
2023-05-09 00:00:00+00:00,1565
2023-05-10 00:00:00+00:00,1567
2023-05-11 00:00:00+00:00,1568
2023-05-12 00:00:00+00:00,1571
2023-05-13 00:00:00+00:00,1572
2023-05-14 00:00:00+00:00,1576
2023-05-16 00:00:00+00:00,1578
2023-05-17 00:00:00+00:00,1581
2023-05-18 00:00:00+00:00,1583
2023-05-19 00:00:00+00:00,1585
2023-05-20 00:00:00+00:00,1586
2023-05-21 00:00:00+00:00,1587
2023-05-23 00:00:00+00:00,1588
2023-05-25 00:00:00+00:00,1589
2023-05-27 00:00:00+00:00,1591
2023-05-28 00:00:00+00:00,1592
2023-05-29 00:00:00+00:00,1593
2023-05-30 00:00:00+00:00,1594
2023-05-31 00:00:00+00:00,1595
2023-06-01 00:00:00+00:00,1596
2023-06-02 00:00:00+00:00,1625
2023-06-03 00:00:00+00:00,1636
2023-06-04 00:00:00+00:00,1641
2023-06-05 00:00:00+00:00,1652
2023-06-06 00:00:00+00:00,1656
2023-06-07 00:00:00+00:00,1658
2023-06-08 00:00:00+00:00,1661
2023-06-09 00:00:00+00:00,1665
2023-06-10 00:00:00+00:00,1667
2023-06-11 00:00:00+00:00,1668
2023-06-12 00:00:00+00:00,1670
2023-06-13 00:00:00+00:00,1673
2023-06-14 00:00:00+00:00,1674
2023-06-16 00:00:00+00:00,1677
2023-06-18 00:00:00+00:00,1678
2023-06-19 00:00:00+00:00,1679
2023-06-20 00:00:00+00:00,1682
2023-06-21 00:00:00+00:00,1687
2023-06-22 00:00:00+00:00,1692
2023-06-23 00:00:00+00:00,1697
2023-06-24 00:00:00+00:00,1701
2023-06-28 00:00:00+00:00,1704
2023-06-30 00:00:00+00:00,1706
2023-07-01 00:00:00+00:00,1709
2023-07-02 00:00:00+00:00,1710
2023-07-03 00:00:00+00:00,1711
2023-07-05 00:00:00+00:00,1715
2023-07-06 00:00:00+00:00,1717
2023-07-07 00:00:00+00:00,1720
2023-07-08 00:00:00+00:00,1721
2023-07-09 00:00:00+00:00,1723
2023-07-10 00:00:00+00:00,1724
2023-07-11 00:00:00+00:00,1730
2023-07-13 00:00:00+00:00,1731
2023-07-14 00:00:00+00:00,1732
2023-07-16 00:00:00+00:00,1733
2023-07-17 00:00:00+00:00,1735
2023-07-18 00:00:00+00:00,1737
2023-07-20 00:00:00+00:00,1738
2023-07-21 00:00:00+00:00,1746
2023-07-22 00:00:00+00:00,1747
2023-07-23 00:00:00+00:00,1748
2023-07-24 00:00:00+00:00,1749
2023-07-25 00:00:00+00:00,1751
2023-07-31 00:00:00+00:00,1752
2023-08-01 00:00:00+00:00,1753
2023-08-02 00:00:00+00:00,1754
2023-08-04 00:00:00+00:00,1755
2023-08-05 00:00:00+00:00,1756
2023-08-07 00:00:00+00:00,1757
2023-08-08 00:00:00+00:00,1758
2023-08-11 00:00:00+00:00,1764
2023-08-12 00:00:00+00:00,1766
2023-08-14 00:00:00+00:00,1770
2023-08-15 00:00:00+00:00,1772
2023-08-18 00:00:00+00:00,1776
2023-08-19 00:00:00+00:00,1778
2023-08-20 00:00:00+00:00,1779
2023-08-21 00:00:00+00:00,1782
2023-08-22 00:00:00+00:00,1783
2023-08-23 00:00:00+00:00,1784
2023-08-25 00:00:00+00:00,1787
2023-08-26 00:00:00+00:00,1789
2023-08-27 00:00:00+00:00,1792
2023-08-28 00:00:00+00:00,1794
2023-08-30 00:00:00+00:00,1795
2023-08-31 00:00:00+00:00,1797
2023-09-02 00:00:00+00:00,1798
2023-09-04 00:00:00+00:00,1799
2023-09-06 00:00:00+00:00,1800
2023-09-07 00:00:00+00:00,1802
2023-09-09 00:00:00+00:00,1803
2023-09-10 00:00:00+00:00,1804
2023-09-11 00:00:00+00:00,1807
2023-09-12 00:00:00+00:00,1808
2023-09-13 00:00:00+00:00,1810
2023-09-14 00:00:00+00:00,1811
2023-09-15 00:00:00+00:00,1814
2023-09-16 00:00:00+00:00,1815
2023-09-17 00:00:00+00:00,1816
2023-09-18 00:00:00+00:00,1820
2023-09-19 00:00:00+00:00,1823
2023-09-20 00:00:00+00:00,1825
2023-09-21 00:00:00+00:00,1828
2023-09-23 00:00:00+00:00,1829
2023-09-25 00:00:00+00:00,1830
2023-09-26 00:00:00+00:00,1831
2023-09-27 00:00:00+00:00,1835
2023-09-28 00:00:00+00:00,1836
2023-09-30 00:00:00+00:00,1837
2023-10-03 00:00:00+00:00,1838
2023-10-04 00:00:00+00:00,1841
2023-10-05 00:00:00+00:00,1842
2023-10-06 00:00:00+00:00,1843
2023-10-07 00:00:00+00:00,1845
2023-10-08 00:00:00+00:00,1846
2023-10-09 00:00:00+00:00,1850
2023-10-10 00:00:00+00:00,1851
2023-10-11 00:00:00+00:00,1852
2023-10-12 00:00:00+00:00,1854
2023-10-14 00:00:00+00:00,1855
2023-10-15 00:00:00+00:00,1858
2023-10-19 00:00:00+00:00,1859
2023-10-20 00:00:00+00:00,1860
2023-10-21 00:00:00+00:00,1861
2023-10-22 00:00:00+00:00,1862
2023-10-24 00:00:00+00:00,1864
2023-10-25 00:00:00+00:00,1865
2023-10-26 00:00:00+00:00,1866
2023-10-28 00:00:00+00:00,1868
2023-10-30 00:00:00+00:00,1869
2023-11-02 00:00:00+00:00,1870
2023-11-04 00:00:00+00:00,1872
2023-11-05 00:00:00+00:00,1873
2023-11-06 00:00:00+00:00,1874
2023-11-07 00:00:00+00:00,1877
2023-11-12 00:00:00+00:00,1878
2023-11-13 00:00:00+00:00,1880
2023-11-14 00:00:00+00:00,1881
2023-11-15 00:00:00+00:00,1885
2023-11-16 00:00:00+00:00,1895
2023-11-17 00:00:00+00:00,1904
2023-11-18 00:00:00+00:00,1905
2023-11-20 00:00:00+00:00,1911
2023-11-21 00:00:00+00:00,1912
2023-11-23 00:00:00+00:00,1917
2023-11-24 00:00:00+00:00,1918
2023-11-26 00:00:00+00:00,1919
2023-11-27 00:00:00+00:00,1920
2023-11-30 00:00:00+00:00,1921
2023-12-01 00:00:00+00:00,1923
2023-12-02 00:00:00+00:00,1925
2023-12-03 00:00:00+00:00,1927
2023-12-04 00:00:00+00:00,1932
2023-12-05 00:00:00+00:00,1936
2023-12-07 00:00:00+00:00,1938
2023-12-08 00:00:00+00:00,1940
2023-12-10 00:00:00+00:00,1941
2023-12-12 00:00:00+00:00,1942
2023-12-15 00:00:00+00:00,1943
2023-12-16 00:00:00+00:00,1947
2023-12-17 00:00:00+00:00,1948
2023-12-18 00:00:00+00:00,1951
2023-12-20 00:00:00+00:00,1953
2023-12-23 00:00:00+00:00,1955
2023-12-24 00:00:00+00:00,1956
2023-12-25 00:00:00+00:00,1957
2023-12-26 00:00:00+00:00,1958
2023-12-29 00:00:00+00:00,1960
2023-12-31 00:00:00+00:00,1961
2024-01-02 00:00:00+00:00,1963
2024-01-03 00:00:00+00:00,1973
2024-01-04 00:00:00+00:00,1985
2024-01-06 00:00:00+00:00,1986
2024-01-07 00:00:00+00:00,1988
2024-01-08 00:00:00+00:00,1991
2024-01-09 00:00:00+00:00,1995
2024-01-10 00:00:00+00:00,1996
2024-01-11 00:00:00+00:00,2000
2024-01-12 00:00:00+00:00,2001
2024-01-14 00:00:00+00:00,2002
2024-01-16 00:00:00+00:00,2004
2024-01-17 00:00:00+00:00,2006
2024-01-19 00:00:00+00:00,2007
2024-01-20 00:00:00+00:00,2008
2024-01-21 00:00:00+00:00,2009
2024-01-22 00:00:00+00:00,2011
2024-01-23 00:00:00+00:00,2014
2024-01-24 00:00:00+00:00,2015
2024-01-27 00:00:00+00:00,2018
2024-01-28 00:00:00+00:00,2021
2024-01-29 00:00:00+00:00,2027
2024-01-30 00:00:00+00:00,2031
2024-01-31 00:00:00+00:00,2033
2024-02-02 00:00:00+00:00,2035
2024-02-03 00:00:00+00:00,2037
2024-02-04 00:00:00+00:00,2040
2024-02-08 00:00:00+00:00,2041
2024-02-09 00:00:00+00:00,2043
2024-02-11 00:00:00+00:00,2044
2024-02-14 00:00:00+00:00,2045
2024-02-16 00:00:00+00:00,2046
2024-02-18 00:00:00+00:00,2047
2024-02-19 00:00:00+00:00,2048
2024-02-20 00:00:00+00:00,2049
2024-02-22 00:00:00+00:00,2051
2024-02-23 00:00:00+00:00,2052
2024-02-24 00:00:00+00:00,2053
2024-02-27 00:00:00+00:00,2055
2024-03-01 00:00:00+00:00,2056
2024-03-02 00:00:00+00:00,2057
2024-03-03 00:00:00+00:00,2058
2024-03-05 00:00:00+00:00,2061
2024-03-06 00:00:00+00:00,2063
2024-03-07 00:00:00+00:00,2064
2024-03-08 00:00:00+00:00,2066
2024-03-09 00:00:00+00:00,2069
2024-03-11 00:00:00+00:00,2074
2024-03-12 00:00:00+00:00,2077
2024-03-13 00:00:00+00:00,2082
2024-03-14 00:00:00+00:00,2087
2024-03-15 00:00:00+00:00,2101
2024-03-16 00:00:00+00:00,2105
2024-03-17 00:00:00+00:00,2106
2024-03-18 00:00:00+00:00,2109
2024-03-19 00:00:00+00:00,2112
2024-03-20 00:00:00+00:00,2117
2024-03-21 00:00:00+00:00,2118
2024-03-22 00:00:00+00:00,2120
2024-03-23 00:00:00+00:00,2131
2024-03-24 00:00:00+00:00,2135
2024-03-25 00:00:00+00:00,2137
2024-03-26 00:00:00+00:00,2138
2024-03-27 00:00:00+00:00,2140
2024-03-28 00:00:00+00:00,2141
2024-03-29 00:00:00+00:00,2143
2024-04-01 00:00:00+00:00,2145
2024-04-03 00:00:00+00:00,2146
2024-04-05 00:00:00+00:00,2148
2024-04-06 00:00:00+00:00,2158
2024-04-07 00:00:00+00:00,2163
2024-04-09 00:00:00+00:00,2167
2024-04-10 00:00:00+00:00,2168
2024-04-12 00:00:00+00:00,2169
2024-04-15 00:00:00+00:00,2170
2024-04-16 00:00:00+00:00,2173
2024-04-19 00:00:00+00:00,2175
2024-04-21 00:00:00+00:00,2177
2024-04-22 00:00:00+00:00,2180
2024-04-23 00:00:00+00:00,2181
2024-04-24 00:00:00+00:00,2182
2024-04-25 00:00:00+00:00,2185
2024-04-26 00:00:00+00:00,2186
2024-04-27 00:00:00+00:00,2187
2024-04-28 00:00:00+00:00,2190
2024-04-29 00:00:00+00:00,2191
2024-05-01 00:00:00+00:00,2192
2024-05-02 00:00:00+00:00,2193
2024-05-03 00:00:00+00:00,2195
2024-05-04 00:00:00+00:00,2198
2024-05-05 00:00:00+00:00,2199
2024-05-06 00:00:00+00:00,2200
2024-05-07 00:00:00+00:00,2201
2024-05-08 00:00:00+00:00,2204
2024-05-10 00:00:00+00:00,2205
2024-05-11 00:00:00+00:00,2206
2024-05-12 00:00:00+00:00,2207
2024-05-14 00:00:00+00:00,2208
2024-05-15 00:00:00+00:00,2210
2024-05-16 00:00:00+00:00,2212
2024-05-19 00:00:00+00:00,2215
2024-05-20 00:00:00+00:00,2216
2024-05-22 00:00:00+00:00,2218
2024-05-24 00:00:00+00:00,2219
2024-05-25 00:00:00+00:00,2221
2024-05-26 00:00:00+00:00,2223
2024-05-30 00:00:00+00:00,2224
2024-05-31 00:00:00+00:00,2227
2024-06-01 00:00:00+00:00,2228
2024-06-03 00:00:00+00:00,2232
2024-06-04 00:00:00+00:00,2233
2024-06-05 00:00:00+00:00,2234
2024-06-09 00:00:00+00:00,2238
2024-06-10 00:00:00+00:00,2239
2024-06-12 00:00:00+00:00,2240
2024-06-13 00:00:00+00:00,2242
2024-06-14 00:00:00+00:00,2243
2024-06-16 00:00:00+00:00,2244
2024-06-20 00:00:00+00:00,2245
2024-06-21 00:00:00+00:00,2248
2024-06-22 00:00:00+00:00,2249
2024-06-24 00:00:00+00:00,2250
2024-06-25 00:00:00+00:00,2252
2024-06-28 00:00:00+00:00,2256
2024-06-29 00:00:00+00:00,2258
2024-06-30 00:00:00+00:00,2259
2024-07-01 00:00:00+00:00,2261
2024-07-02 00:00:00+00:00,2262
2024-07-03 00:00:00+00:00,2263
2024-07-04 00:00:00+00:00,2265
2024-07-05 00:00:00+00:00,2266
2024-07-07 00:00:00+00:00,2267
2024-07-08 00:00:00+00:00,2269
2024-07-10 00:00:00+00:00,2271
2024-07-11 00:00:00+00:00,2272
2024-07-12 00:00:00+00:00,2273
2024-07-17 00:00:00+00:00,2274
2024-07-18 00:00:00+00:00,2276
2024-07-23 00:00:00+00:00,2280
2024-07-24 00:00:00+00:00,2281
2024-07-28 00:00:00+00:00,2282
2024-07-31 00:00:00+00:00,2284
2024-08-01 00:00:00+00:00,2286
2024-08-02 00:00:00+00:00,2287
2024-08-03 00:00:00+00:00,2289
2024-08-06 00:00:00+00:00,2290
2024-08-08 00:00:00+00:00,2291
2024-08-11 00:00:00+00:00,2292
2024-08-13 00:00:00+00:00,2293
2024-08-14 00:00:00+00:00,2295
2024-08-15 00:00:00+00:00,2296
2024-08-16 00:00:00+00:00,2297
2024-08-17 00:00:00+00:00,2298
2024-08-18 00:00:00+00:00,2299
2024-08-19 00:00:00+00:00,2301
2024-08-20 00:00:00+00:00,2303
2024-08-21 00:00:00+00:00,2304
2024-08-23 00:00:00+00:00,2305
2024-08-25 00:00:00+00:00,2306
2024-08-30 00:00:00+00:00,2308
2024-08-31 00:00:00+00:00,2312
2024-09-01 00:00:00+00:00,2313
2024-09-02 00:00:00+00:00,2314
2024-09-03 00:00:00+00:00,2315
2024-09-05 00:00:00+00:00,2316
2024-09-06 00:00:00+00:00,2318
2024-09-08 00:00:00+00:00,2319
2024-09-09 00:00:00+00:00,2322
2024-09-11 00:00:00+00:00,2326
2024-09-12 00:00:00+00:00,2327
2024-09-13 00:00:00+00:00,2328
2024-09-15 00:00:00+00:00,2331
2024-09-17 00:00:00+00:00,2332
2024-09-18 00:00:00+00:00,2333
2024-09-19 00:00:00+00:00,2334
2024-09-20 00:00:00+00:00,2335
2024-09-21 00:00:00+00:00,2336
2024-09-22 00:00:00+00:00,2337
2024-09-23 00:00:00+00:00,2340
2024-09-25 00:00:00+00:00,2341
2024-09-26 00:00:00+00:00,2343
2024-09-27 00:00:00+00:00,2345
2024-09-29 00:00:00+00:00,2346
2024-10-01 00:00:00+00:00,2347
2024-10-03 00:00:00+00:00,2350
2024-10-04 00:00:00+00:00,2352
2024-10-07 00:00:00+00:00,2356
2024-10-08 00:00:00+00:00,2358
2024-10-09 00:00:00+00:00,2360
2024-10-10 00:00:00+00:00,2363
2024-10-11 00:00:00+00:00,2364
2024-10-12 00:00:00+00:00,2365
2024-10-14 00:00:00+00:00,2367
2024-10-15 00:00:00+00:00,2368
2024-10-17 00:00:00+00:00,2370
2024-10-18 00:00:00+00:00,2371
2024-10-19 00:00:00+00:00,2372
2024-10-22 00:00:00+00:00,2373
2024-10-23 00:00:00+00:00,2374
2024-10-24 00:00:00+00:00,2375
2024-10-25 00:00:00+00:00,2376
2024-10-29 00:00:00+00:00,2378
2024-10-30 00:00:00+00:00,2381
2024-10-31 00:00:00+00:00,2382
2024-11-01 00:00:00+00:00,2383
2024-11-03 00:00:00+00:00,2384
2024-11-04 00:00:00+00:00,2385
2024-11-05 00:00:00+00:00,2387
2024-11-06 00:00:00+00:00,2389
2024-11-07 00:00:00+00:00,2391
2024-11-09 00:00:00+00:00,2394
2024-11-10 00:00:00+00:00,2395
2024-11-12 00:00:00+00:00,2396
2024-11-13 00:00:00+00:00,2398
2024-11-14 00:00:00+00:00,2404
2024-11-16 00:00:00+00:00,2408
2024-11-17 00:00:00+00:00,2410
2024-11-18 00:00:00+00:00,2412
2024-11-20 00:00:00+00:00,2414
2024-11-21 00:00:00+00:00,2415
2024-11-22 00:00:00+00:00,2416
2024-11-23 00:00:00+00:00,2417
2024-11-24 00:00:00+00:00,2418
2024-11-25 00:00:00+00:00,2419
2024-11-26 00:00:00+00:00,2420
2024-11-28 00:00:00+00:00,2421
2024-11-29 00:00:00+00:00,2422
2024-11-30 00:00:00+00:00,2423
2024-12-02 00:00:00+00:00,2424
2024-12-04 00:00:00+00:00,2426
2024-12-05 00:00:00+00:00,2427
2024-12-06 00:00:00+00:00,2429
2024-12-07 00:00:00+00:00,2430
2024-12-08 00:00:00+00:00,2431
2024-12-14 00:00:00+00:00,2432
2024-12-16 00:00:00+00:00,2434
2024-12-17 00:00:00+00:00,2437
2024-12-18 00:00:00+00:00,2439
2024-12-19 00:00:00+00:00,2441
2024-12-25 00:00:00+00:00,2443
2024-12-26 00:00:00+00:00,2445
