time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,793
2023-03-04 00:00:00+00:00,857
2023-03-05 00:00:00+00:00,905
2023-03-06 00:00:00+00:00,958
2023-03-07 00:00:00+00:00,996
2023-03-08 00:00:00+00:00,1042
2023-03-09 00:00:00+00:00,1117
2023-03-10 00:00:00+00:00,1183
2023-03-11 00:00:00+00:00,1203
2023-03-12 00:00:00+00:00,1233
2023-03-13 00:00:00+00:00,1255
2023-03-14 00:00:00+00:00,1272
2023-03-15 00:00:00+00:00,1284
2023-03-16 00:00:00+00:00,1310
2023-03-17 00:00:00+00:00,1322
2023-03-18 00:00:00+00:00,1343
2023-03-19 00:00:00+00:00,1367
2023-03-20 00:00:00+00:00,1376
2023-03-21 00:00:00+00:00,1382
2023-03-22 00:00:00+00:00,1385
2023-03-23 00:00:00+00:00,1392
2023-03-24 00:00:00+00:00,1398
2023-03-25 00:00:00+00:00,1404
2023-03-26 00:00:00+00:00,1409
2023-03-27 00:00:00+00:00,1415
2023-03-28 00:00:00+00:00,1423
2023-03-29 00:00:00+00:00,1429
2023-03-30 00:00:00+00:00,1433
2023-03-31 00:00:00+00:00,1440
2023-04-01 00:00:00+00:00,1451
2023-04-02 00:00:00+00:00,1452
2023-04-03 00:00:00+00:00,1459
2023-04-04 00:00:00+00:00,1462
2023-04-05 00:00:00+00:00,1467
2023-04-06 00:00:00+00:00,1471
2023-04-07 00:00:00+00:00,1474
2023-04-08 00:00:00+00:00,1481
2023-04-09 00:00:00+00:00,1483
2023-04-11 00:00:00+00:00,1487
2023-04-12 00:00:00+00:00,1490
2023-04-13 00:00:00+00:00,1494
2023-04-14 00:00:00+00:00,1496
2023-04-15 00:00:00+00:00,1497
2023-04-16 00:00:00+00:00,1498
2023-04-18 00:00:00+00:00,1500
2023-04-19 00:00:00+00:00,1501
2023-04-20 00:00:00+00:00,1510
2023-04-21 00:00:00+00:00,1511
2023-04-22 00:00:00+00:00,1515
2023-04-23 00:00:00+00:00,1517
2023-04-24 00:00:00+00:00,1520
2023-04-25 00:00:00+00:00,1523
2023-04-26 00:00:00+00:00,1527
2023-04-27 00:00:00+00:00,1528
2023-04-28 00:00:00+00:00,1530
2023-04-29 00:00:00+00:00,1531
2023-04-30 00:00:00+00:00,1532
2023-05-01 00:00:00+00:00,1533
2023-05-02 00:00:00+00:00,1537
2023-05-03 00:00:00+00:00,1541
2023-05-05 00:00:00+00:00,1544
2023-05-06 00:00:00+00:00,1546
2023-05-07 00:00:00+00:00,1547
2023-05-08 00:00:00+00:00,1548
2023-05-09 00:00:00+00:00,1551
2023-05-10 00:00:00+00:00,1553
2023-05-11 00:00:00+00:00,1554
2023-05-12 00:00:00+00:00,1557
2023-05-13 00:00:00+00:00,1558
2023-05-14 00:00:00+00:00,1562
2023-05-16 00:00:00+00:00,1563
2023-05-17 00:00:00+00:00,1566
2023-05-18 00:00:00+00:00,1568
2023-05-19 00:00:00+00:00,1570
2023-05-20 00:00:00+00:00,1571
2023-05-21 00:00:00+00:00,1572
2023-05-23 00:00:00+00:00,1573
2023-05-25 00:00:00+00:00,1574
2023-05-27 00:00:00+00:00,1576
2023-05-28 00:00:00+00:00,1577
2023-05-29 00:00:00+00:00,1578
2023-05-30 00:00:00+00:00,1579
2023-05-31 00:00:00+00:00,1580
2023-06-01 00:00:00+00:00,1581
2023-06-02 00:00:00+00:00,1610
2023-06-03 00:00:00+00:00,1621
2023-06-04 00:00:00+00:00,1626
2023-06-05 00:00:00+00:00,1637
2023-06-06 00:00:00+00:00,1641
2023-06-07 00:00:00+00:00,1643
2023-06-08 00:00:00+00:00,1646
2023-06-09 00:00:00+00:00,1650
2023-06-10 00:00:00+00:00,1652
2023-06-11 00:00:00+00:00,1653
2023-06-12 00:00:00+00:00,1655
2023-06-13 00:00:00+00:00,1658
2023-06-14 00:00:00+00:00,1659
2023-06-16 00:00:00+00:00,1662
2023-06-18 00:00:00+00:00,1663
2023-06-19 00:00:00+00:00,1664
2023-06-20 00:00:00+00:00,1667
2023-06-21 00:00:00+00:00,1672
2023-06-22 00:00:00+00:00,1677
2023-06-23 00:00:00+00:00,1682
2023-06-24 00:00:00+00:00,1686
2023-06-28 00:00:00+00:00,1689
2023-06-30 00:00:00+00:00,1691
2023-07-01 00:00:00+00:00,1694
2023-07-02 00:00:00+00:00,1695
2023-07-03 00:00:00+00:00,1696
2023-07-05 00:00:00+00:00,1700
2023-07-06 00:00:00+00:00,1702
2023-07-07 00:00:00+00:00,1705
2023-07-08 00:00:00+00:00,1706
2023-07-09 00:00:00+00:00,1708
2023-07-10 00:00:00+00:00,1709
2023-07-11 00:00:00+00:00,1715
2023-07-13 00:00:00+00:00,1716
2023-07-14 00:00:00+00:00,1717
2023-07-16 00:00:00+00:00,1718
2023-07-17 00:00:00+00:00,1720
2023-07-18 00:00:00+00:00,1722
2023-07-20 00:00:00+00:00,1723
2023-07-21 00:00:00+00:00,1731
2023-07-22 00:00:00+00:00,1732
2023-07-23 00:00:00+00:00,1733
2023-07-24 00:00:00+00:00,1734
2023-07-25 00:00:00+00:00,1736
2023-07-31 00:00:00+00:00,1737
2023-08-01 00:00:00+00:00,1738
2023-08-02 00:00:00+00:00,1739
2023-08-04 00:00:00+00:00,1740
2023-08-05 00:00:00+00:00,1741
2023-08-07 00:00:00+00:00,1742
2023-08-08 00:00:00+00:00,1743
2023-08-11 00:00:00+00:00,1749
2023-08-12 00:00:00+00:00,1751
2023-08-14 00:00:00+00:00,1755
2023-08-15 00:00:00+00:00,1757
2023-08-18 00:00:00+00:00,1761
2023-08-19 00:00:00+00:00,1763
2023-08-20 00:00:00+00:00,1764
2023-08-21 00:00:00+00:00,1767
2023-08-22 00:00:00+00:00,1768
2023-08-23 00:00:00+00:00,1769
2023-08-25 00:00:00+00:00,1772
2023-08-26 00:00:00+00:00,1774
2023-08-27 00:00:00+00:00,1777
2023-08-28 00:00:00+00:00,1779
2023-08-30 00:00:00+00:00,1780
2023-08-31 00:00:00+00:00,1782
2023-09-02 00:00:00+00:00,1783
2023-09-04 00:00:00+00:00,1784
2023-09-06 00:00:00+00:00,1785
2023-09-07 00:00:00+00:00,1787
2023-09-09 00:00:00+00:00,1788
2023-09-10 00:00:00+00:00,1789
2023-09-11 00:00:00+00:00,1792
2023-09-12 00:00:00+00:00,1793
2023-09-13 00:00:00+00:00,1795
2023-09-14 00:00:00+00:00,1796
2023-09-15 00:00:00+00:00,1799
2023-09-16 00:00:00+00:00,1800
2023-09-17 00:00:00+00:00,1801
2023-09-18 00:00:00+00:00,1804
2023-09-19 00:00:00+00:00,1807
2023-09-20 00:00:00+00:00,1809
2023-09-21 00:00:00+00:00,1812
2023-09-23 00:00:00+00:00,1813
2023-09-25 00:00:00+00:00,1814
2023-09-26 00:00:00+00:00,1815
2023-09-27 00:00:00+00:00,1819
2023-09-28 00:00:00+00:00,1820
2023-09-30 00:00:00+00:00,1821
2023-10-03 00:00:00+00:00,1822
2023-10-04 00:00:00+00:00,1825
2023-10-05 00:00:00+00:00,1826
2023-10-06 00:00:00+00:00,1827
2023-10-07 00:00:00+00:00,1829
2023-10-08 00:00:00+00:00,1830
2023-10-09 00:00:00+00:00,1834
2023-10-10 00:00:00+00:00,1835
2023-10-11 00:00:00+00:00,1836
2023-10-12 00:00:00+00:00,1838
2023-10-14 00:00:00+00:00,1839
2023-10-15 00:00:00+00:00,1842
2023-10-19 00:00:00+00:00,1843
2023-10-20 00:00:00+00:00,1844
2023-10-21 00:00:00+00:00,1845
2023-10-22 00:00:00+00:00,1846
2023-10-24 00:00:00+00:00,1848
2023-10-25 00:00:00+00:00,1849
2023-10-26 00:00:00+00:00,1850
2023-10-28 00:00:00+00:00,1852
2023-10-30 00:00:00+00:00,1853
2023-11-02 00:00:00+00:00,1854
2023-11-04 00:00:00+00:00,1856
2023-11-05 00:00:00+00:00,1857
2023-11-06 00:00:00+00:00,1858
2023-11-07 00:00:00+00:00,1861
2023-11-13 00:00:00+00:00,1863
2023-11-14 00:00:00+00:00,1864
2023-11-15 00:00:00+00:00,1868
2023-11-16 00:00:00+00:00,1878
2023-11-17 00:00:00+00:00,1887
2023-11-18 00:00:00+00:00,1888
2023-11-20 00:00:00+00:00,1894
2023-11-21 00:00:00+00:00,1895
2023-11-23 00:00:00+00:00,1900
2023-11-24 00:00:00+00:00,1901
2023-11-26 00:00:00+00:00,1902
2023-11-27 00:00:00+00:00,1903
2023-11-30 00:00:00+00:00,1904
2023-12-01 00:00:00+00:00,1906
2023-12-02 00:00:00+00:00,1908
2023-12-03 00:00:00+00:00,1910
2023-12-04 00:00:00+00:00,1915
2023-12-05 00:00:00+00:00,1919
2023-12-07 00:00:00+00:00,1921
2023-12-08 00:00:00+00:00,1923
2023-12-10 00:00:00+00:00,1924
2023-12-12 00:00:00+00:00,1925
2023-12-15 00:00:00+00:00,1926
2023-12-16 00:00:00+00:00,1930
2023-12-17 00:00:00+00:00,1931
2023-12-18 00:00:00+00:00,1934
2023-12-20 00:00:00+00:00,1936
2023-12-23 00:00:00+00:00,1938
2023-12-24 00:00:00+00:00,1939
2023-12-25 00:00:00+00:00,1940
2023-12-26 00:00:00+00:00,1941
2023-12-29 00:00:00+00:00,1943
2023-12-31 00:00:00+00:00,1944
2024-01-02 00:00:00+00:00,1946
2024-01-03 00:00:00+00:00,1956
2024-01-04 00:00:00+00:00,1968
2024-01-06 00:00:00+00:00,1969
2024-01-07 00:00:00+00:00,1971
2024-01-08 00:00:00+00:00,1973
2024-01-09 00:00:00+00:00,1977
2024-01-10 00:00:00+00:00,1978
2024-01-11 00:00:00+00:00,1982
2024-01-12 00:00:00+00:00,1983
2024-01-14 00:00:00+00:00,1984
2024-01-16 00:00:00+00:00,1986
2024-01-17 00:00:00+00:00,1988
2024-01-19 00:00:00+00:00,1989
2024-01-20 00:00:00+00:00,1990
2024-01-21 00:00:00+00:00,1991
2024-01-22 00:00:00+00:00,1993
2024-01-23 00:00:00+00:00,1996
2024-01-24 00:00:00+00:00,1997
2024-01-27 00:00:00+00:00,2000
2024-01-28 00:00:00+00:00,2003
2024-01-29 00:00:00+00:00,2009
2024-01-30 00:00:00+00:00,2013
2024-01-31 00:00:00+00:00,2015
2024-02-02 00:00:00+00:00,2017
2024-02-03 00:00:00+00:00,2019
2024-02-04 00:00:00+00:00,2022
2024-02-08 00:00:00+00:00,2023
2024-02-09 00:00:00+00:00,2025
2024-02-11 00:00:00+00:00,2026
2024-02-14 00:00:00+00:00,2027
2024-02-16 00:00:00+00:00,2028
2024-02-18 00:00:00+00:00,2029
2024-02-19 00:00:00+00:00,2030
2024-02-20 00:00:00+00:00,2031
2024-02-22 00:00:00+00:00,2033
2024-02-23 00:00:00+00:00,2034
2024-02-24 00:00:00+00:00,2035
2024-02-27 00:00:00+00:00,2037
2024-03-01 00:00:00+00:00,2038
2024-03-02 00:00:00+00:00,2039
2024-03-03 00:00:00+00:00,2040
2024-03-05 00:00:00+00:00,2043
2024-03-06 00:00:00+00:00,2045
2024-03-07 00:00:00+00:00,2046
2024-03-08 00:00:00+00:00,2048
2024-03-09 00:00:00+00:00,2051
2024-03-11 00:00:00+00:00,2056
2024-03-12 00:00:00+00:00,2059
2024-03-13 00:00:00+00:00,2064
2024-03-14 00:00:00+00:00,2069
2024-03-15 00:00:00+00:00,2081
2024-03-16 00:00:00+00:00,2085
2024-03-17 00:00:00+00:00,2086
2024-03-18 00:00:00+00:00,2089
2024-03-19 00:00:00+00:00,2092
2024-03-20 00:00:00+00:00,2097
2024-03-21 00:00:00+00:00,2098
2024-03-22 00:00:00+00:00,2100
2024-03-23 00:00:00+00:00,2111
2024-03-24 00:00:00+00:00,2115
2024-03-25 00:00:00+00:00,2117
2024-03-26 00:00:00+00:00,2118
2024-03-27 00:00:00+00:00,2120
2024-03-28 00:00:00+00:00,2121
2024-03-29 00:00:00+00:00,2123
2024-04-01 00:00:00+00:00,2125
2024-04-03 00:00:00+00:00,2126
2024-04-05 00:00:00+00:00,2128
2024-04-06 00:00:00+00:00,2138
2024-04-07 00:00:00+00:00,2143
2024-04-09 00:00:00+00:00,2147
2024-04-10 00:00:00+00:00,2148
2024-04-12 00:00:00+00:00,2149
2024-04-15 00:00:00+00:00,2150
2024-04-16 00:00:00+00:00,2153
2024-04-19 00:00:00+00:00,2155
2024-04-21 00:00:00+00:00,2157
2024-04-22 00:00:00+00:00,2160
2024-04-23 00:00:00+00:00,2161
2024-04-24 00:00:00+00:00,2162
2024-04-25 00:00:00+00:00,2164
2024-04-26 00:00:00+00:00,2165
2024-04-27 00:00:00+00:00,2166
2024-04-28 00:00:00+00:00,2168
2024-04-29 00:00:00+00:00,2169
2024-05-01 00:00:00+00:00,2170
2024-05-02 00:00:00+00:00,2171
2024-05-03 00:00:00+00:00,2173
2024-05-04 00:00:00+00:00,2176
2024-05-05 00:00:00+00:00,2177
2024-05-06 00:00:00+00:00,2178
2024-05-07 00:00:00+00:00,2179
2024-05-08 00:00:00+00:00,2182
2024-05-10 00:00:00+00:00,2183
2024-05-11 00:00:00+00:00,2184
2024-05-12 00:00:00+00:00,2185
2024-05-14 00:00:00+00:00,2186
2024-05-15 00:00:00+00:00,2188
2024-05-16 00:00:00+00:00,2190
2024-05-19 00:00:00+00:00,2193
2024-05-20 00:00:00+00:00,2194
2024-05-22 00:00:00+00:00,2195
2024-05-24 00:00:00+00:00,2196
2024-05-25 00:00:00+00:00,2198
2024-05-26 00:00:00+00:00,2200
2024-05-30 00:00:00+00:00,2201
2024-05-31 00:00:00+00:00,2204
2024-06-01 00:00:00+00:00,2205
2024-06-03 00:00:00+00:00,2209
2024-06-04 00:00:00+00:00,2210
2024-06-05 00:00:00+00:00,2211
2024-06-09 00:00:00+00:00,2213
2024-06-10 00:00:00+00:00,2214
2024-06-12 00:00:00+00:00,2215
2024-06-13 00:00:00+00:00,2217
2024-06-14 00:00:00+00:00,2218
2024-06-16 00:00:00+00:00,2219
2024-06-20 00:00:00+00:00,2220
2024-06-21 00:00:00+00:00,2223
2024-06-22 00:00:00+00:00,2224
2024-06-24 00:00:00+00:00,2225
2024-06-25 00:00:00+00:00,2227
2024-06-28 00:00:00+00:00,2231
2024-06-29 00:00:00+00:00,2233
2024-06-30 00:00:00+00:00,2234
2024-07-01 00:00:00+00:00,2235
2024-07-02 00:00:00+00:00,2236
2024-07-03 00:00:00+00:00,2237
2024-07-04 00:00:00+00:00,2239
2024-07-05 00:00:00+00:00,2240
2024-07-07 00:00:00+00:00,2241
2024-07-08 00:00:00+00:00,2243
2024-07-10 00:00:00+00:00,2245
2024-07-11 00:00:00+00:00,2246
2024-07-12 00:00:00+00:00,2247
2024-07-17 00:00:00+00:00,2248
2024-07-18 00:00:00+00:00,2250
2024-07-23 00:00:00+00:00,2254
2024-07-24 00:00:00+00:00,2255
2024-07-28 00:00:00+00:00,2256
2024-07-31 00:00:00+00:00,2258
2024-08-01 00:00:00+00:00,2260
2024-08-02 00:00:00+00:00,2261
2024-08-03 00:00:00+00:00,2263
2024-08-06 00:00:00+00:00,2264
2024-08-08 00:00:00+00:00,2265
2024-08-11 00:00:00+00:00,2266
2024-08-13 00:00:00+00:00,2267
2024-08-14 00:00:00+00:00,2269
2024-08-15 00:00:00+00:00,2270
2024-08-16 00:00:00+00:00,2271
2024-08-17 00:00:00+00:00,2272
2024-08-18 00:00:00+00:00,2273
2024-08-19 00:00:00+00:00,2275
2024-08-20 00:00:00+00:00,2277
2024-08-21 00:00:00+00:00,2278
2024-08-23 00:00:00+00:00,2279
2024-08-25 00:00:00+00:00,2280
2024-08-30 00:00:00+00:00,2282
2024-08-31 00:00:00+00:00,2286
2024-09-01 00:00:00+00:00,2287
2024-09-02 00:00:00+00:00,2288
2024-09-03 00:00:00+00:00,2289
2024-09-05 00:00:00+00:00,2290
2024-09-06 00:00:00+00:00,2292
2024-09-08 00:00:00+00:00,2293
2024-09-09 00:00:00+00:00,2296
2024-09-11 00:00:00+00:00,2300
2024-09-12 00:00:00+00:00,2301
2024-09-13 00:00:00+00:00,2302
2024-09-15 00:00:00+00:00,2305
2024-09-17 00:00:00+00:00,2306
2024-09-18 00:00:00+00:00,2307
2024-09-19 00:00:00+00:00,2308
2024-09-20 00:00:00+00:00,2309
2024-09-21 00:00:00+00:00,2310
2024-09-22 00:00:00+00:00,2311
2024-09-23 00:00:00+00:00,2314
2024-09-25 00:00:00+00:00,2315
2024-09-26 00:00:00+00:00,2317
2024-09-27 00:00:00+00:00,2319
2024-09-29 00:00:00+00:00,2320
2024-10-01 00:00:00+00:00,2321
2024-10-03 00:00:00+00:00,2324
2024-10-04 00:00:00+00:00,2326
2024-10-07 00:00:00+00:00,2330
2024-10-08 00:00:00+00:00,2332
2024-10-09 00:00:00+00:00,2334
2024-10-10 00:00:00+00:00,2337
2024-10-11 00:00:00+00:00,2338
2024-10-12 00:00:00+00:00,2339
2024-10-14 00:00:00+00:00,2341
2024-10-15 00:00:00+00:00,2342
2024-10-17 00:00:00+00:00,2344
2024-10-18 00:00:00+00:00,2345
2024-10-19 00:00:00+00:00,2346
2024-10-22 00:00:00+00:00,2347
2024-10-23 00:00:00+00:00,2348
2024-10-24 00:00:00+00:00,2349
2024-10-25 00:00:00+00:00,2350
2024-10-29 00:00:00+00:00,2352
2024-10-30 00:00:00+00:00,2355
2024-10-31 00:00:00+00:00,2356
2024-11-01 00:00:00+00:00,2357
2024-11-03 00:00:00+00:00,2358
2024-11-04 00:00:00+00:00,2359
2024-11-05 00:00:00+00:00,2361
2024-11-06 00:00:00+00:00,2363
2024-11-07 00:00:00+00:00,2365
2024-11-09 00:00:00+00:00,2368
2024-11-10 00:00:00+00:00,2369
2024-11-12 00:00:00+00:00,2370
2024-11-13 00:00:00+00:00,2372
2024-11-14 00:00:00+00:00,2377
2024-11-16 00:00:00+00:00,2381
2024-11-17 00:00:00+00:00,2383
2024-11-18 00:00:00+00:00,2385
2024-11-20 00:00:00+00:00,2387
2024-11-21 00:00:00+00:00,2388
2024-11-22 00:00:00+00:00,2389
2024-11-23 00:00:00+00:00,2390
2024-11-24 00:00:00+00:00,2391
2024-11-25 00:00:00+00:00,2392
2024-11-26 00:00:00+00:00,2393
2024-11-28 00:00:00+00:00,2394
2024-11-29 00:00:00+00:00,2395
2024-11-30 00:00:00+00:00,2396
2024-12-02 00:00:00+00:00,2397
2024-12-04 00:00:00+00:00,2399
2024-12-05 00:00:00+00:00,2400
2024-12-06 00:00:00+00:00,2402
2024-12-07 00:00:00+00:00,2403
2024-12-08 00:00:00+00:00,2404
2024-12-14 00:00:00+00:00,2405
2024-12-16 00:00:00+00:00,2406
2024-12-17 00:00:00+00:00,2409
2024-12-18 00:00:00+00:00,2411
2024-12-19 00:00:00+00:00,2413
2024-12-25 00:00:00+00:00,2415
2024-12-26 00:00:00+00:00,2417
2024-12-30 00:00:00+00:00,2418
2025-01-03 00:00:00+00:00,2419
2025-01-06 00:00:00+00:00,2421
2025-01-08 00:00:00+00:00,2423
2025-01-09 00:00:00+00:00,2424
2025-01-10 00:00:00+00:00,2425
2025-01-11 00:00:00+00:00,2428
2025-01-13 00:00:00+00:00,2429
2025-01-14 00:00:00+00:00,2430
2025-01-16 00:00:00+00:00,2431
2025-01-17 00:00:00+00:00,2433
2025-01-18 00:00:00+00:00,2434
2025-01-20 00:00:00+00:00,2436
2025-01-23 00:00:00+00:00,2437
2025-01-26 00:00:00+00:00,2438
2025-01-29 00:00:00+00:00,2446
2025-01-30 00:00:00+00:00,3118
2025-01-31 00:00:00+00:00,3399
2025-02-01 00:00:00+00:00,3484
2025-02-02 00:00:00+00:00,3583
2025-02-03 00:00:00+00:00,3646
2025-02-04 00:00:00+00:00,3698
2025-02-05 00:00:00+00:00,3731
2025-02-06 00:00:00+00:00,3748
2025-02-07 00:00:00+00:00,3764
2025-02-08 00:00:00+00:00,3777
2025-02-09 00:00:00+00:00,3790
2025-02-10 00:00:00+00:00,3807
2025-02-11 00:00:00+00:00,3819
2025-02-12 00:00:00+00:00,3824
2025-02-13 00:00:00+00:00,3834
2025-02-14 00:00:00+00:00,3842
2025-02-15 00:00:00+00:00,3848
2025-02-16 00:00:00+00:00,3854
2025-02-17 00:00:00+00:00,3857
2025-02-18 00:00:00+00:00,3860
2025-02-19 00:00:00+00:00,3872
2025-02-20 00:00:00+00:00,3876
2025-02-21 00:00:00+00:00,3883
2025-02-22 00:00:00+00:00,3887
2025-02-23 00:00:00+00:00,3893
2025-02-24 00:00:00+00:00,3897
2025-02-25 00:00:00+00:00,3899
2025-02-26 00:00:00+00:00,3907
2025-02-27 00:00:00+00:00,3912
2025-02-28 00:00:00+00:00,3918
2025-03-01 00:00:00+00:00,3926
2025-03-02 00:00:00+00:00,3930
2025-03-03 00:00:00+00:00,3936
2025-03-04 00:00:00+00:00,3938
2025-03-05 00:00:00+00:00,3946
2025-03-06 00:00:00+00:00,3949
2025-03-07 00:00:00+00:00,3952
2025-03-08 00:00:00+00:00,3954
2025-03-09 00:00:00+00:00,3956
2025-03-10 00:00:00+00:00,3960
2025-03-11 00:00:00+00:00,3963
2025-03-12 00:00:00+00:00,3966
2025-03-13 00:00:00+00:00,3969
2025-03-14 00:00:00+00:00,3971
2025-03-15 00:00:00+00:00,3976
2025-03-16 00:00:00+00:00,3978
2025-03-17 00:00:00+00:00,3979
2025-03-18 00:00:00+00:00,3982
2025-03-19 00:00:00+00:00,3985
2025-03-20 00:00:00+00:00,3987
2025-03-21 00:00:00+00:00,3990
2025-03-22 00:00:00+00:00,3992
2025-03-23 00:00:00+00:00,3994
2025-03-24 00:00:00+00:00,3998
2025-03-25 00:00:00+00:00,3999
2025-03-26 00:00:00+00:00,4006
2025-03-28 00:00:00+00:00,4009
2025-03-29 00:00:00+00:00,4010
2025-03-30 00:00:00+00:00,4015
2025-03-31 00:00:00+00:00,4016
2025-04-01 00:00:00+00:00,4020
2025-04-02 00:00:00+00:00,4022
2025-04-03 00:00:00+00:00,4023
2025-04-04 00:00:00+00:00,4024
2025-04-05 00:00:00+00:00,4026
2025-04-06 00:00:00+00:00,4028
2025-04-07 00:00:00+00:00,4029
2025-04-08 00:00:00+00:00,4031
2025-04-09 00:00:00+00:00,4034
2025-04-10 00:00:00+00:00,4036
2025-04-11 00:00:00+00:00,4037
2025-04-12 00:00:00+00:00,4040
2025-04-13 00:00:00+00:00,4042
2025-04-14 00:00:00+00:00,4043
2025-04-15 00:00:00+00:00,4046
2025-04-16 00:00:00+00:00,4048
2025-04-17 00:00:00+00:00,4049
2025-04-18 00:00:00+00:00,4051
2025-04-19 00:00:00+00:00,4052
2025-04-20 00:00:00+00:00,4054
2025-04-21 00:00:00+00:00,4058
2025-04-22 00:00:00+00:00,4060
2025-04-23 00:00:00+00:00,4061
2025-04-24 00:00:00+00:00,4062
2025-04-25 00:00:00+00:00,4063
2025-04-26 00:00:00+00:00,4066
