time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-05 00:00:00+00:00,157
2023-02-07 00:00:00+00:00,159
2023-02-10 00:00:00+00:00,160
2023-02-13 00:00:00+00:00,161
2023-02-15 00:00:00+00:00,164
2023-02-16 00:00:00+00:00,165
2023-02-17 00:00:00+00:00,166
2023-02-18 00:00:00+00:00,167
2023-02-21 00:00:00+00:00,168
2023-02-22 00:00:00+00:00,170
2023-02-23 00:00:00+00:00,171
2023-02-24 00:00:00+00:00,172
2023-02-25 00:00:00+00:00,176
2023-02-26 00:00:00+00:00,183
2023-02-27 00:00:00+00:00,188
2023-02-28 00:00:00+00:00,191
2023-03-01 00:00:00+00:00,192
2023-03-02 00:00:00+00:00,405
2023-03-03 00:00:00+00:00,794
2023-03-04 00:00:00+00:00,859
2023-03-05 00:00:00+00:00,907
2023-03-06 00:00:00+00:00,960
2023-03-07 00:00:00+00:00,999
2023-03-08 00:00:00+00:00,1045
2023-03-09 00:00:00+00:00,1120
2023-03-10 00:00:00+00:00,1186
2023-03-11 00:00:00+00:00,1206
2023-03-12 00:00:00+00:00,1236
2023-03-13 00:00:00+00:00,1258
2023-03-14 00:00:00+00:00,1276
2023-03-15 00:00:00+00:00,1288
2023-03-16 00:00:00+00:00,1314
2023-03-17 00:00:00+00:00,1326
2023-03-18 00:00:00+00:00,1347
2023-03-19 00:00:00+00:00,1371
2023-03-20 00:00:00+00:00,1380
2023-03-21 00:00:00+00:00,1386
2023-03-22 00:00:00+00:00,1389
2023-03-23 00:00:00+00:00,1396
2023-03-24 00:00:00+00:00,1402
2023-03-25 00:00:00+00:00,1408
2023-03-26 00:00:00+00:00,1413
2023-03-27 00:00:00+00:00,1419
2023-03-28 00:00:00+00:00,1427
2023-03-29 00:00:00+00:00,1433
2023-03-30 00:00:00+00:00,1437
2023-03-31 00:00:00+00:00,1444
2023-04-01 00:00:00+00:00,1455
2023-04-02 00:00:00+00:00,1456
2023-04-03 00:00:00+00:00,1463
2023-04-04 00:00:00+00:00,1466
2023-04-05 00:00:00+00:00,1471
2023-04-06 00:00:00+00:00,1475
2023-04-07 00:00:00+00:00,1478
2023-04-08 00:00:00+00:00,1485
2023-04-09 00:00:00+00:00,1487
2023-04-11 00:00:00+00:00,1491
2023-04-12 00:00:00+00:00,1494
2023-04-13 00:00:00+00:00,1498
2023-04-14 00:00:00+00:00,1500
2023-04-15 00:00:00+00:00,1501
2023-04-16 00:00:00+00:00,1502
2023-04-18 00:00:00+00:00,1504
2023-04-19 00:00:00+00:00,1505
2023-04-20 00:00:00+00:00,1514
2023-04-21 00:00:00+00:00,1515
2023-04-22 00:00:00+00:00,1519
2023-04-23 00:00:00+00:00,1521
2023-04-24 00:00:00+00:00,1524
2023-04-25 00:00:00+00:00,1527
2023-04-26 00:00:00+00:00,1531
2023-04-27 00:00:00+00:00,1532
2023-04-28 00:00:00+00:00,1534
2023-04-29 00:00:00+00:00,1535
2023-04-30 00:00:00+00:00,1536
2023-05-01 00:00:00+00:00,1537
2023-05-02 00:00:00+00:00,1541
2023-05-03 00:00:00+00:00,1545
2023-05-05 00:00:00+00:00,1548
2023-05-06 00:00:00+00:00,1550
2023-05-07 00:00:00+00:00,1551
2023-05-08 00:00:00+00:00,1552
2023-05-09 00:00:00+00:00,1555
2023-05-10 00:00:00+00:00,1557
2023-05-11 00:00:00+00:00,1558
2023-05-12 00:00:00+00:00,1561
2023-05-13 00:00:00+00:00,1562
2023-05-14 00:00:00+00:00,1566
2023-05-16 00:00:00+00:00,1567
2023-05-17 00:00:00+00:00,1570
2023-05-18 00:00:00+00:00,1572
2023-05-19 00:00:00+00:00,1574
2023-05-20 00:00:00+00:00,1575
2023-05-21 00:00:00+00:00,1576
2023-05-23 00:00:00+00:00,1577
2023-05-25 00:00:00+00:00,1578
2023-05-27 00:00:00+00:00,1580
2023-05-28 00:00:00+00:00,1581
2023-05-29 00:00:00+00:00,1582
2023-05-30 00:00:00+00:00,1583
2023-05-31 00:00:00+00:00,1584
2023-06-01 00:00:00+00:00,1585
2023-06-02 00:00:00+00:00,1614
2023-06-03 00:00:00+00:00,1625
2023-06-04 00:00:00+00:00,1630
2023-06-05 00:00:00+00:00,1641
2023-06-06 00:00:00+00:00,1645
2023-06-07 00:00:00+00:00,1647
2023-06-08 00:00:00+00:00,1650
2023-06-09 00:00:00+00:00,1654
2023-06-10 00:00:00+00:00,1656
2023-06-11 00:00:00+00:00,1657
2023-06-12 00:00:00+00:00,1659
2023-06-13 00:00:00+00:00,1662
2023-06-14 00:00:00+00:00,1663
2023-06-16 00:00:00+00:00,1666
2023-06-18 00:00:00+00:00,1667
2023-06-19 00:00:00+00:00,1668
2023-06-20 00:00:00+00:00,1671
2023-06-21 00:00:00+00:00,1676
2023-06-22 00:00:00+00:00,1681
2023-06-23 00:00:00+00:00,1686
2023-06-24 00:00:00+00:00,1690
2023-06-28 00:00:00+00:00,1693
2023-06-30 00:00:00+00:00,1695
2023-07-01 00:00:00+00:00,1698
2023-07-02 00:00:00+00:00,1699
2023-07-03 00:00:00+00:00,1700
2023-07-05 00:00:00+00:00,1704
2023-07-06 00:00:00+00:00,1706
2023-07-07 00:00:00+00:00,1709
2023-07-08 00:00:00+00:00,1710
2023-07-09 00:00:00+00:00,1712
2023-07-10 00:00:00+00:00,1713
2023-07-11 00:00:00+00:00,1719
2023-07-13 00:00:00+00:00,1720
2023-07-14 00:00:00+00:00,1721
2023-07-16 00:00:00+00:00,1722
2023-07-17 00:00:00+00:00,1724
2023-07-18 00:00:00+00:00,1726
2023-07-20 00:00:00+00:00,1727
2023-07-21 00:00:00+00:00,1735
2023-07-22 00:00:00+00:00,1736
2023-07-23 00:00:00+00:00,1737
2023-07-24 00:00:00+00:00,1738
2023-07-25 00:00:00+00:00,1740
2023-07-31 00:00:00+00:00,1741
2023-08-01 00:00:00+00:00,1742
2023-08-02 00:00:00+00:00,1743
2023-08-04 00:00:00+00:00,1744
2023-08-05 00:00:00+00:00,1745
2023-08-07 00:00:00+00:00,1746
2023-08-08 00:00:00+00:00,1747
2023-08-11 00:00:00+00:00,1753
2023-08-12 00:00:00+00:00,1755
2023-08-14 00:00:00+00:00,1759
2023-08-15 00:00:00+00:00,1761
2023-08-18 00:00:00+00:00,1765
2023-08-19 00:00:00+00:00,1767
2023-08-20 00:00:00+00:00,1768
2023-08-21 00:00:00+00:00,1771
2023-08-22 00:00:00+00:00,1772
2023-08-23 00:00:00+00:00,1773
2023-08-25 00:00:00+00:00,1776
2023-08-26 00:00:00+00:00,1778
2023-08-27 00:00:00+00:00,1781
2023-08-28 00:00:00+00:00,1783
2023-08-30 00:00:00+00:00,1784
2023-08-31 00:00:00+00:00,1786
2023-09-02 00:00:00+00:00,1787
2023-09-04 00:00:00+00:00,1788
2023-09-06 00:00:00+00:00,1789
2023-09-07 00:00:00+00:00,1791
2023-09-09 00:00:00+00:00,1792
2023-09-10 00:00:00+00:00,1793
2023-09-11 00:00:00+00:00,1796
2023-09-12 00:00:00+00:00,1797
2023-09-13 00:00:00+00:00,1799
2023-09-14 00:00:00+00:00,1800
2023-09-15 00:00:00+00:00,1803
2023-09-16 00:00:00+00:00,1804
2023-09-17 00:00:00+00:00,1805
2023-09-18 00:00:00+00:00,1808
2023-09-19 00:00:00+00:00,1811
2023-09-20 00:00:00+00:00,1813
2023-09-21 00:00:00+00:00,1816
2023-09-23 00:00:00+00:00,1817
2023-09-25 00:00:00+00:00,1818
2023-09-26 00:00:00+00:00,1819
2023-09-27 00:00:00+00:00,1823
2023-09-28 00:00:00+00:00,1824
2023-09-30 00:00:00+00:00,1825
2023-10-03 00:00:00+00:00,1826
2023-10-04 00:00:00+00:00,1829
2023-10-05 00:00:00+00:00,1830
2023-10-06 00:00:00+00:00,1831
2023-10-07 00:00:00+00:00,1833
2023-10-08 00:00:00+00:00,1834
2023-10-09 00:00:00+00:00,1838
2023-10-10 00:00:00+00:00,1839
2023-10-11 00:00:00+00:00,1840
2023-10-12 00:00:00+00:00,1842
2023-10-14 00:00:00+00:00,1843
2023-10-15 00:00:00+00:00,1846
2023-10-19 00:00:00+00:00,1847
2023-10-20 00:00:00+00:00,1848
2023-10-21 00:00:00+00:00,1849
2023-10-22 00:00:00+00:00,1850
2023-10-24 00:00:00+00:00,1852
2023-10-25 00:00:00+00:00,1853
2023-10-26 00:00:00+00:00,1854
2023-10-28 00:00:00+00:00,1856
2023-10-30 00:00:00+00:00,1857
2023-11-02 00:00:00+00:00,1858
2023-11-04 00:00:00+00:00,1860
2023-11-05 00:00:00+00:00,1861
2023-11-06 00:00:00+00:00,1862
2023-11-07 00:00:00+00:00,1865
2023-11-13 00:00:00+00:00,1867
2023-11-14 00:00:00+00:00,1868
2023-11-15 00:00:00+00:00,1872
2023-11-16 00:00:00+00:00,1882
2023-11-17 00:00:00+00:00,1891
2023-11-18 00:00:00+00:00,1892
2023-11-20 00:00:00+00:00,1898
2023-11-21 00:00:00+00:00,1899
2023-11-23 00:00:00+00:00,1904
2023-11-24 00:00:00+00:00,1905
2023-11-26 00:00:00+00:00,1906
2023-11-27 00:00:00+00:00,1907
2023-11-30 00:00:00+00:00,1908
2023-12-01 00:00:00+00:00,1910
2023-12-02 00:00:00+00:00,1912
2023-12-03 00:00:00+00:00,1914
2023-12-04 00:00:00+00:00,1919
2023-12-05 00:00:00+00:00,1923
2023-12-07 00:00:00+00:00,1925
2023-12-08 00:00:00+00:00,1927
2023-12-10 00:00:00+00:00,1928
2023-12-12 00:00:00+00:00,1929
2023-12-15 00:00:00+00:00,1930
2023-12-16 00:00:00+00:00,1934
2023-12-17 00:00:00+00:00,1935
2023-12-18 00:00:00+00:00,1938
2023-12-20 00:00:00+00:00,1940
2023-12-23 00:00:00+00:00,1942
2023-12-24 00:00:00+00:00,1943
2023-12-25 00:00:00+00:00,1944
2023-12-26 00:00:00+00:00,1945
2023-12-29 00:00:00+00:00,1947
2023-12-31 00:00:00+00:00,1948
2024-01-02 00:00:00+00:00,1950
2024-01-03 00:00:00+00:00,1960
2024-01-04 00:00:00+00:00,1972
2024-01-06 00:00:00+00:00,1973
2024-01-07 00:00:00+00:00,1975
2024-01-08 00:00:00+00:00,1977
2024-01-09 00:00:00+00:00,1981
2024-01-10 00:00:00+00:00,1982
2024-01-11 00:00:00+00:00,1986
2024-01-12 00:00:00+00:00,1987
2024-01-14 00:00:00+00:00,1988
2024-01-16 00:00:00+00:00,1990
2024-01-17 00:00:00+00:00,1992
2024-01-19 00:00:00+00:00,1993
2024-01-20 00:00:00+00:00,1994
2024-01-21 00:00:00+00:00,1995
2024-01-22 00:00:00+00:00,1997
2024-01-23 00:00:00+00:00,2000
2024-01-24 00:00:00+00:00,2001
2024-01-27 00:00:00+00:00,2004
2024-01-28 00:00:00+00:00,2007
2024-01-29 00:00:00+00:00,2013
2024-01-30 00:00:00+00:00,2017
2024-01-31 00:00:00+00:00,2019
2024-02-02 00:00:00+00:00,2021
2024-02-03 00:00:00+00:00,2023
2024-02-04 00:00:00+00:00,2026
2024-02-08 00:00:00+00:00,2027
2024-02-09 00:00:00+00:00,2029
2024-02-11 00:00:00+00:00,2030
2024-02-14 00:00:00+00:00,2031
2024-02-16 00:00:00+00:00,2032
2024-02-18 00:00:00+00:00,2033
2024-02-19 00:00:00+00:00,2034
2024-02-20 00:00:00+00:00,2035
2024-02-22 00:00:00+00:00,2037
2024-02-23 00:00:00+00:00,2038
2024-02-24 00:00:00+00:00,2039
2024-02-27 00:00:00+00:00,2041
2024-03-01 00:00:00+00:00,2042
2024-03-02 00:00:00+00:00,2043
2024-03-03 00:00:00+00:00,2044
2024-03-05 00:00:00+00:00,2047
2024-03-06 00:00:00+00:00,2049
2024-03-07 00:00:00+00:00,2050
2024-03-08 00:00:00+00:00,2052
2024-03-09 00:00:00+00:00,2055
2024-03-11 00:00:00+00:00,2060
2024-03-12 00:00:00+00:00,2063
2024-03-13 00:00:00+00:00,2068
2024-03-14 00:00:00+00:00,2073
2024-03-15 00:00:00+00:00,2085
2024-03-16 00:00:00+00:00,2089
2024-03-17 00:00:00+00:00,2090
2024-03-18 00:00:00+00:00,2093
2024-03-19 00:00:00+00:00,2096
2024-03-20 00:00:00+00:00,2101
2024-03-21 00:00:00+00:00,2102
2024-03-22 00:00:00+00:00,2104
2024-03-23 00:00:00+00:00,2115
2024-03-24 00:00:00+00:00,2119
2024-03-25 00:00:00+00:00,2121
2024-03-26 00:00:00+00:00,2122
2024-03-27 00:00:00+00:00,2124
2024-03-28 00:00:00+00:00,2125
2024-03-29 00:00:00+00:00,2127
2024-04-01 00:00:00+00:00,2129
2024-04-03 00:00:00+00:00,2130
2024-04-05 00:00:00+00:00,2132
2024-04-06 00:00:00+00:00,2142
2024-04-07 00:00:00+00:00,2147
2024-04-09 00:00:00+00:00,2151
2024-04-10 00:00:00+00:00,2152
2024-04-12 00:00:00+00:00,2153
2024-04-15 00:00:00+00:00,2154
2024-04-16 00:00:00+00:00,2157
2024-04-19 00:00:00+00:00,2159
2024-04-21 00:00:00+00:00,2161
2024-04-22 00:00:00+00:00,2164
2024-04-23 00:00:00+00:00,2165
2024-04-24 00:00:00+00:00,2166
2024-04-25 00:00:00+00:00,2168
2024-04-26 00:00:00+00:00,2169
2024-04-27 00:00:00+00:00,2170
2024-04-28 00:00:00+00:00,2172
2024-04-29 00:00:00+00:00,2173
2024-05-01 00:00:00+00:00,2174
2024-05-02 00:00:00+00:00,2175
2024-05-03 00:00:00+00:00,2177
2024-05-04 00:00:00+00:00,2180
2024-05-05 00:00:00+00:00,2181
2024-05-06 00:00:00+00:00,2182
2024-05-07 00:00:00+00:00,2183
2024-05-08 00:00:00+00:00,2186
2024-05-10 00:00:00+00:00,2187
2024-05-11 00:00:00+00:00,2188
2024-05-12 00:00:00+00:00,2189
2024-05-14 00:00:00+00:00,2190
2024-05-15 00:00:00+00:00,2192
2024-05-16 00:00:00+00:00,2194
2024-05-19 00:00:00+00:00,2197
2024-05-20 00:00:00+00:00,2198
2024-05-22 00:00:00+00:00,2199
2024-05-24 00:00:00+00:00,2200
2024-05-25 00:00:00+00:00,2202
2024-05-26 00:00:00+00:00,2204
2024-05-30 00:00:00+00:00,2205
2024-05-31 00:00:00+00:00,2208
2024-06-01 00:00:00+00:00,2209
2024-06-03 00:00:00+00:00,2213
2024-06-04 00:00:00+00:00,2214
2024-06-05 00:00:00+00:00,2215
2024-06-09 00:00:00+00:00,2217
2024-06-10 00:00:00+00:00,2218
2024-06-12 00:00:00+00:00,2219
2024-06-13 00:00:00+00:00,2221
2024-06-14 00:00:00+00:00,2222
2024-06-16 00:00:00+00:00,2223
2024-06-20 00:00:00+00:00,2224
2024-06-21 00:00:00+00:00,2227
2024-06-22 00:00:00+00:00,2228
2024-06-24 00:00:00+00:00,2229
2024-06-25 00:00:00+00:00,2231
2024-06-28 00:00:00+00:00,2235
2024-06-29 00:00:00+00:00,2237
2024-06-30 00:00:00+00:00,2238
2024-07-01 00:00:00+00:00,2239
2024-07-02 00:00:00+00:00,2240
2024-07-03 00:00:00+00:00,2241
2024-07-04 00:00:00+00:00,2243
2024-07-05 00:00:00+00:00,2244
2024-07-07 00:00:00+00:00,2245
2024-07-08 00:00:00+00:00,2247
2024-07-10 00:00:00+00:00,2249
2024-07-11 00:00:00+00:00,2250
2024-07-12 00:00:00+00:00,2251
2024-07-17 00:00:00+00:00,2252
2024-07-18 00:00:00+00:00,2254
2024-07-23 00:00:00+00:00,2258
2024-07-24 00:00:00+00:00,2259
2024-07-28 00:00:00+00:00,2260
2024-07-31 00:00:00+00:00,2262
2024-08-01 00:00:00+00:00,2264
2024-08-02 00:00:00+00:00,2265
2024-08-03 00:00:00+00:00,2267
2024-08-06 00:00:00+00:00,2268
2024-08-08 00:00:00+00:00,2269
2024-08-11 00:00:00+00:00,2270
2024-08-13 00:00:00+00:00,2271
2024-08-14 00:00:00+00:00,2273
2024-08-15 00:00:00+00:00,2274
2024-08-16 00:00:00+00:00,2275
2024-08-17 00:00:00+00:00,2276
2024-08-18 00:00:00+00:00,2277
2024-08-19 00:00:00+00:00,2279
2024-08-20 00:00:00+00:00,2281
2024-08-21 00:00:00+00:00,2282
2024-08-23 00:00:00+00:00,2283
2024-08-25 00:00:00+00:00,2284
2024-08-30 00:00:00+00:00,2286
2024-08-31 00:00:00+00:00,2290
2024-09-01 00:00:00+00:00,2291
2024-09-02 00:00:00+00:00,2292
2024-09-03 00:00:00+00:00,2293
2024-09-05 00:00:00+00:00,2294
2024-09-06 00:00:00+00:00,2296
2024-09-08 00:00:00+00:00,2297
2024-09-09 00:00:00+00:00,2300
2024-09-11 00:00:00+00:00,2304
2024-09-12 00:00:00+00:00,2305
2024-09-13 00:00:00+00:00,2306
2024-09-15 00:00:00+00:00,2309
2024-09-17 00:00:00+00:00,2310
2024-09-18 00:00:00+00:00,2311
2024-09-19 00:00:00+00:00,2312
2024-09-20 00:00:00+00:00,2313
2024-09-21 00:00:00+00:00,2314
2024-09-22 00:00:00+00:00,2315
2024-09-23 00:00:00+00:00,2318
2024-09-25 00:00:00+00:00,2319
2024-09-26 00:00:00+00:00,2321
2024-09-27 00:00:00+00:00,2323
2024-09-29 00:00:00+00:00,2324
2024-10-01 00:00:00+00:00,2325
2024-10-03 00:00:00+00:00,2328
2024-10-04 00:00:00+00:00,2330
2024-10-07 00:00:00+00:00,2334
2024-10-08 00:00:00+00:00,2336
2024-10-09 00:00:00+00:00,2338
2024-10-10 00:00:00+00:00,2341
2024-10-11 00:00:00+00:00,2342
2024-10-12 00:00:00+00:00,2343
2024-10-14 00:00:00+00:00,2345
2024-10-15 00:00:00+00:00,2346
2024-10-17 00:00:00+00:00,2348
2024-10-18 00:00:00+00:00,2349
2024-10-19 00:00:00+00:00,2350
2024-10-22 00:00:00+00:00,2351
2024-10-23 00:00:00+00:00,2352
2024-10-24 00:00:00+00:00,2353
2024-10-25 00:00:00+00:00,2354
2024-10-29 00:00:00+00:00,2356
2024-10-30 00:00:00+00:00,2359
2024-10-31 00:00:00+00:00,2360
2024-11-01 00:00:00+00:00,2361
2024-11-03 00:00:00+00:00,2362
2024-11-04 00:00:00+00:00,2363
2024-11-05 00:00:00+00:00,2365
2024-11-06 00:00:00+00:00,2367
2024-11-07 00:00:00+00:00,2369
2024-11-09 00:00:00+00:00,2372
2024-11-10 00:00:00+00:00,2373
2024-11-12 00:00:00+00:00,2374
2024-11-13 00:00:00+00:00,2376
2024-11-14 00:00:00+00:00,2381
2024-11-16 00:00:00+00:00,2385
2024-11-17 00:00:00+00:00,2387
2024-11-18 00:00:00+00:00,2389
2024-11-20 00:00:00+00:00,2391
2024-11-21 00:00:00+00:00,2392
2024-11-22 00:00:00+00:00,2393
2024-11-23 00:00:00+00:00,2394
2024-11-24 00:00:00+00:00,2395
2024-11-25 00:00:00+00:00,2396
2024-11-26 00:00:00+00:00,2397
2024-11-28 00:00:00+00:00,2398
2024-11-29 00:00:00+00:00,2399
2024-11-30 00:00:00+00:00,2400
2024-12-02 00:00:00+00:00,2401
2024-12-04 00:00:00+00:00,2403
2024-12-05 00:00:00+00:00,2404
2024-12-06 00:00:00+00:00,2406
2024-12-07 00:00:00+00:00,2407
2024-12-08 00:00:00+00:00,2408
2024-12-14 00:00:00+00:00,2409
2024-12-16 00:00:00+00:00,2411
2024-12-17 00:00:00+00:00,2414
2024-12-18 00:00:00+00:00,2416
2024-12-19 00:00:00+00:00,2418
2024-12-25 00:00:00+00:00,2420
2024-12-26 00:00:00+00:00,2422
2024-12-30 00:00:00+00:00,2423
2025-01-03 00:00:00+00:00,2424
2025-01-06 00:00:00+00:00,2426
2025-01-08 00:00:00+00:00,2428
2025-01-09 00:00:00+00:00,2429
2025-01-10 00:00:00+00:00,2430
2025-01-11 00:00:00+00:00,2433
2025-01-13 00:00:00+00:00,2434
2025-01-14 00:00:00+00:00,2435
2025-01-16 00:00:00+00:00,2436
2025-01-17 00:00:00+00:00,2438
2025-01-18 00:00:00+00:00,2439
2025-01-20 00:00:00+00:00,2441
2025-01-23 00:00:00+00:00,2442
2025-01-26 00:00:00+00:00,2443
2025-01-29 00:00:00+00:00,2451
2025-01-30 00:00:00+00:00,3124
2025-01-31 00:00:00+00:00,3406
2025-02-01 00:00:00+00:00,3491
2025-02-02 00:00:00+00:00,3590
2025-02-03 00:00:00+00:00,3654
2025-02-04 00:00:00+00:00,3706
2025-02-05 00:00:00+00:00,3738
2025-02-06 00:00:00+00:00,3755
2025-02-07 00:00:00+00:00,3771
2025-02-08 00:00:00+00:00,3784
2025-02-09 00:00:00+00:00,3797
2025-02-10 00:00:00+00:00,3814
2025-02-11 00:00:00+00:00,3826
2025-02-12 00:00:00+00:00,3831
2025-02-13 00:00:00+00:00,3841
2025-02-14 00:00:00+00:00,3849
2025-02-15 00:00:00+00:00,3855
2025-02-16 00:00:00+00:00,3861
2025-02-17 00:00:00+00:00,3864
2025-02-18 00:00:00+00:00,3867
2025-02-19 00:00:00+00:00,3879
2025-02-20 00:00:00+00:00,3883
2025-02-21 00:00:00+00:00,3890
2025-02-22 00:00:00+00:00,3894
2025-02-23 00:00:00+00:00,3900
2025-02-24 00:00:00+00:00,3904
2025-02-25 00:00:00+00:00,3906
2025-02-26 00:00:00+00:00,3914
2025-02-27 00:00:00+00:00,3919
2025-02-28 00:00:00+00:00,3925
2025-03-01 00:00:00+00:00,3933
2025-03-02 00:00:00+00:00,3937
2025-03-03 00:00:00+00:00,3943
2025-03-04 00:00:00+00:00,3945
2025-03-05 00:00:00+00:00,3953
2025-03-06 00:00:00+00:00,3956
2025-03-07 00:00:00+00:00,3959
2025-03-08 00:00:00+00:00,3961
2025-03-09 00:00:00+00:00,3963
2025-03-10 00:00:00+00:00,3967
2025-03-11 00:00:00+00:00,3970
2025-03-12 00:00:00+00:00,3973
2025-03-13 00:00:00+00:00,3976
2025-03-14 00:00:00+00:00,3978
2025-03-15 00:00:00+00:00,3983
2025-03-16 00:00:00+00:00,3985
2025-03-17 00:00:00+00:00,3986
2025-03-18 00:00:00+00:00,3989
2025-03-19 00:00:00+00:00,3992
2025-03-20 00:00:00+00:00,3994
2025-03-21 00:00:00+00:00,3997
2025-03-22 00:00:00+00:00,3999
2025-03-23 00:00:00+00:00,4001
2025-03-24 00:00:00+00:00,4005
2025-03-25 00:00:00+00:00,4006
2025-03-26 00:00:00+00:00,4013
2025-03-28 00:00:00+00:00,4016
2025-03-29 00:00:00+00:00,4017
2025-03-30 00:00:00+00:00,4022
2025-03-31 00:00:00+00:00,4023
2025-04-01 00:00:00+00:00,4027
2025-04-02 00:00:00+00:00,4029
2025-04-03 00:00:00+00:00,4030
2025-04-04 00:00:00+00:00,4031
2025-04-05 00:00:00+00:00,4033
2025-04-06 00:00:00+00:00,4035
2025-04-07 00:00:00+00:00,4036
2025-04-08 00:00:00+00:00,4038
2025-04-09 00:00:00+00:00,4041
2025-04-10 00:00:00+00:00,4043
2025-04-11 00:00:00+00:00,4044
2025-04-12 00:00:00+00:00,4047
2025-04-13 00:00:00+00:00,4049
2025-04-14 00:00:00+00:00,4050
2025-04-15 00:00:00+00:00,4053
2025-04-16 00:00:00+00:00,4055
2025-04-17 00:00:00+00:00,4056
2025-04-18 00:00:00+00:00,4058
2025-04-19 00:00:00+00:00,4059
2025-04-20 00:00:00+00:00,4061
2025-04-21 00:00:00+00:00,4065
2025-04-22 00:00:00+00:00,4067
2025-04-23 00:00:00+00:00,4068
2025-04-24 00:00:00+00:00,4069
2025-04-25 00:00:00+00:00,4070
2025-04-26 00:00:00+00:00,4073
