time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,112
2022-11-23 00:00:00+00:00,113
2022-11-29 00:00:00+00:00,115
2022-12-01 00:00:00+00:00,116
2022-12-16 00:00:00+00:00,117
2022-12-19 00:00:00+00:00,118
2022-12-20 00:00:00+00:00,119
2022-12-23 00:00:00+00:00,120
2022-12-25 00:00:00+00:00,127
2022-12-26 00:00:00+00:00,136
2022-12-27 00:00:00+00:00,138
2022-12-30 00:00:00+00:00,139
2023-01-01 00:00:00+00:00,140
2023-01-02 00:00:00+00:00,142
2023-01-04 00:00:00+00:00,143
2023-01-17 00:00:00+00:00,144
2023-01-22 00:00:00+00:00,145
2023-01-23 00:00:00+00:00,146
2023-01-24 00:00:00+00:00,148
2023-01-28 00:00:00+00:00,151
2023-01-30 00:00:00+00:00,154
2023-02-03 00:00:00+00:00,156
2023-02-04 00:00:00+00:00,157
2023-02-05 00:00:00+00:00,158
2023-02-07 00:00:00+00:00,160
2023-02-10 00:00:00+00:00,161
2023-02-13 00:00:00+00:00,162
2023-02-15 00:00:00+00:00,165
2023-02-16 00:00:00+00:00,166
2023-02-17 00:00:00+00:00,167
2023-02-18 00:00:00+00:00,168
2023-02-21 00:00:00+00:00,169
2023-02-22 00:00:00+00:00,171
2023-02-23 00:00:00+00:00,172
2023-02-24 00:00:00+00:00,173
2023-02-25 00:00:00+00:00,177
2023-02-26 00:00:00+00:00,184
2023-02-27 00:00:00+00:00,189
2023-02-28 00:00:00+00:00,192
2023-03-01 00:00:00+00:00,193
2023-03-02 00:00:00+00:00,408
2023-03-03 00:00:00+00:00,801
2023-03-04 00:00:00+00:00,866
2023-03-05 00:00:00+00:00,914
2023-03-06 00:00:00+00:00,968
2023-03-07 00:00:00+00:00,1007
2023-03-08 00:00:00+00:00,1053
2023-03-09 00:00:00+00:00,1128
2023-03-10 00:00:00+00:00,1196
2023-03-11 00:00:00+00:00,1216
2023-03-12 00:00:00+00:00,1247
2023-03-13 00:00:00+00:00,1270
2023-03-14 00:00:00+00:00,1289
2023-03-15 00:00:00+00:00,1301
2023-03-16 00:00:00+00:00,1327
2023-03-17 00:00:00+00:00,1339
2023-03-18 00:00:00+00:00,1360
2023-03-19 00:00:00+00:00,1384
2023-03-20 00:00:00+00:00,1394
2023-03-21 00:00:00+00:00,1400
2023-03-22 00:00:00+00:00,1403
2023-03-23 00:00:00+00:00,1410
2023-03-24 00:00:00+00:00,1416
2023-03-25 00:00:00+00:00,1422
2023-03-26 00:00:00+00:00,1427
2023-03-27 00:00:00+00:00,1433
2023-03-28 00:00:00+00:00,1441
2023-03-29 00:00:00+00:00,1447
2023-03-30 00:00:00+00:00,1451
2023-03-31 00:00:00+00:00,1458
2023-04-01 00:00:00+00:00,1469
2023-04-02 00:00:00+00:00,1470
2023-04-03 00:00:00+00:00,1477
2023-04-04 00:00:00+00:00,1480
2023-04-05 00:00:00+00:00,1485
2023-04-06 00:00:00+00:00,1489
2023-04-07 00:00:00+00:00,1492
2023-04-08 00:00:00+00:00,1499
2023-04-09 00:00:00+00:00,1501
2023-04-11 00:00:00+00:00,1505
2023-04-12 00:00:00+00:00,1508
2023-04-13 00:00:00+00:00,1512
2023-04-14 00:00:00+00:00,1515
2023-04-15 00:00:00+00:00,1516
2023-04-16 00:00:00+00:00,1517
2023-04-18 00:00:00+00:00,1519
2023-04-19 00:00:00+00:00,1520
2023-04-20 00:00:00+00:00,1529
2023-04-21 00:00:00+00:00,1530
2023-04-22 00:00:00+00:00,1534
2023-04-23 00:00:00+00:00,1536
2023-04-24 00:00:00+00:00,1539
2023-04-25 00:00:00+00:00,1542
2023-04-26 00:00:00+00:00,1546
2023-04-27 00:00:00+00:00,1547
2023-04-28 00:00:00+00:00,1549
2023-04-29 00:00:00+00:00,1550
2023-04-30 00:00:00+00:00,1551
2023-05-01 00:00:00+00:00,1552
2023-05-02 00:00:00+00:00,1556
2023-05-03 00:00:00+00:00,1560
2023-05-05 00:00:00+00:00,1563
2023-05-06 00:00:00+00:00,1565
2023-05-07 00:00:00+00:00,1566
2023-05-08 00:00:00+00:00,1567
2023-05-09 00:00:00+00:00,1570
2023-05-10 00:00:00+00:00,1572
2023-05-11 00:00:00+00:00,1573
2023-05-12 00:00:00+00:00,1576
2023-05-13 00:00:00+00:00,1577
2023-05-14 00:00:00+00:00,1581
2023-05-16 00:00:00+00:00,1583
2023-05-17 00:00:00+00:00,1586
2023-05-18 00:00:00+00:00,1588
2023-05-19 00:00:00+00:00,1590
2023-05-20 00:00:00+00:00,1591
2023-05-21 00:00:00+00:00,1592
2023-05-23 00:00:00+00:00,1593
2023-05-25 00:00:00+00:00,1594
2023-05-26 00:00:00+00:00,1595
2023-05-27 00:00:00+00:00,1598
2023-05-28 00:00:00+00:00,1599
2023-05-29 00:00:00+00:00,1600
2023-05-30 00:00:00+00:00,1601
2023-05-31 00:00:00+00:00,1602
2023-06-01 00:00:00+00:00,1603
2023-06-02 00:00:00+00:00,1632
2023-06-03 00:00:00+00:00,1643
2023-06-04 00:00:00+00:00,1648
2023-06-05 00:00:00+00:00,1659
2023-06-06 00:00:00+00:00,1663
2023-06-07 00:00:00+00:00,1665
2023-06-08 00:00:00+00:00,1668
2023-06-09 00:00:00+00:00,1672
2023-06-10 00:00:00+00:00,1674
2023-06-11 00:00:00+00:00,1675
2023-06-12 00:00:00+00:00,1677
2023-06-13 00:00:00+00:00,1680
2023-06-14 00:00:00+00:00,1681
2023-06-16 00:00:00+00:00,1684
2023-06-18 00:00:00+00:00,1685
2023-06-19 00:00:00+00:00,1686
2023-06-20 00:00:00+00:00,1689
2023-06-21 00:00:00+00:00,1694
2023-06-22 00:00:00+00:00,1699
2023-06-23 00:00:00+00:00,1704
2023-06-24 00:00:00+00:00,1708
2023-06-28 00:00:00+00:00,1711
2023-06-30 00:00:00+00:00,1713
2023-07-01 00:00:00+00:00,1716
2023-07-02 00:00:00+00:00,1717
2023-07-03 00:00:00+00:00,1718
2023-07-05 00:00:00+00:00,1722
2023-07-06 00:00:00+00:00,1724
2023-07-07 00:00:00+00:00,1727
2023-07-08 00:00:00+00:00,1728
2023-07-09 00:00:00+00:00,1730
2023-07-10 00:00:00+00:00,1731
2023-07-11 00:00:00+00:00,1737
2023-07-13 00:00:00+00:00,1738
2023-07-14 00:00:00+00:00,1739
2023-07-16 00:00:00+00:00,1740
2023-07-17 00:00:00+00:00,1742
2023-07-18 00:00:00+00:00,1744
2023-07-20 00:00:00+00:00,1745
2023-07-21 00:00:00+00:00,1753
2023-07-22 00:00:00+00:00,1754
2023-07-23 00:00:00+00:00,1755
2023-07-24 00:00:00+00:00,1756
2023-07-25 00:00:00+00:00,1758
2023-07-31 00:00:00+00:00,1759
2023-08-01 00:00:00+00:00,1760
2023-08-02 00:00:00+00:00,1761
2023-08-04 00:00:00+00:00,1762
2023-08-05 00:00:00+00:00,1763
2023-08-07 00:00:00+00:00,1764
2023-08-08 00:00:00+00:00,1765
2023-08-11 00:00:00+00:00,1771
2023-08-12 00:00:00+00:00,1773
2023-08-14 00:00:00+00:00,1777
2023-08-15 00:00:00+00:00,1779
2023-08-18 00:00:00+00:00,1783
2023-08-19 00:00:00+00:00,1785
2023-08-20 00:00:00+00:00,1786
2023-08-21 00:00:00+00:00,1789
2023-08-22 00:00:00+00:00,1790
2023-08-23 00:00:00+00:00,1791
2023-08-25 00:00:00+00:00,1794
2023-08-26 00:00:00+00:00,1796
2023-08-27 00:00:00+00:00,1799
2023-08-28 00:00:00+00:00,1801
2023-08-30 00:00:00+00:00,1802
2023-08-31 00:00:00+00:00,1804
2023-09-02 00:00:00+00:00,1805
2023-09-04 00:00:00+00:00,1806
2023-09-06 00:00:00+00:00,1807
2023-09-07 00:00:00+00:00,1809
2023-09-09 00:00:00+00:00,1810
2023-09-10 00:00:00+00:00,1811
2023-09-11 00:00:00+00:00,1814
2023-09-12 00:00:00+00:00,1815
2023-09-13 00:00:00+00:00,1817
2023-09-14 00:00:00+00:00,1818
2023-09-15 00:00:00+00:00,1821
2023-09-16 00:00:00+00:00,1822
2023-09-17 00:00:00+00:00,1823
2023-09-18 00:00:00+00:00,1827
2023-09-19 00:00:00+00:00,1830
2023-09-20 00:00:00+00:00,1832
2023-09-21 00:00:00+00:00,1835
2023-09-23 00:00:00+00:00,1836
2023-09-25 00:00:00+00:00,1837
2023-09-26 00:00:00+00:00,1838
2023-09-27 00:00:00+00:00,1842
2023-09-28 00:00:00+00:00,1843
2023-09-30 00:00:00+00:00,1844
2023-10-03 00:00:00+00:00,1845
2023-10-04 00:00:00+00:00,1848
2023-10-05 00:00:00+00:00,1849
2023-10-06 00:00:00+00:00,1850
2023-10-07 00:00:00+00:00,1852
2023-10-08 00:00:00+00:00,1853
2023-10-09 00:00:00+00:00,1857
2023-10-10 00:00:00+00:00,1858
2023-10-11 00:00:00+00:00,1859
2023-10-12 00:00:00+00:00,1861
2023-10-14 00:00:00+00:00,1862
2023-10-15 00:00:00+00:00,1865
2023-10-19 00:00:00+00:00,1866
2023-10-20 00:00:00+00:00,1867
2023-10-21 00:00:00+00:00,1868
2023-10-22 00:00:00+00:00,1869
2023-10-24 00:00:00+00:00,1871
2023-10-25 00:00:00+00:00,1872
2023-10-26 00:00:00+00:00,1873
2023-10-28 00:00:00+00:00,1875
2023-10-30 00:00:00+00:00,1876
2023-11-02 00:00:00+00:00,1877
2023-11-04 00:00:00+00:00,1879
2023-11-05 00:00:00+00:00,1880
2023-11-06 00:00:00+00:00,1881
2023-11-07 00:00:00+00:00,1884
2023-11-11 00:00:00+00:00,1885
2023-11-12 00:00:00+00:00,1886
2023-11-13 00:00:00+00:00,1888
2023-11-14 00:00:00+00:00,1889
2023-11-15 00:00:00+00:00,1893
2023-11-16 00:00:00+00:00,1903
2023-11-17 00:00:00+00:00,1912
2023-11-18 00:00:00+00:00,1913
2023-11-20 00:00:00+00:00,1919
2023-11-21 00:00:00+00:00,1920
2023-11-23 00:00:00+00:00,1925
2023-11-24 00:00:00+00:00,1926
2023-11-26 00:00:00+00:00,1927
2023-11-27 00:00:00+00:00,1928
2023-11-30 00:00:00+00:00,1929
2023-12-01 00:00:00+00:00,1932
2023-12-02 00:00:00+00:00,1934
2023-12-03 00:00:00+00:00,1936
2023-12-04 00:00:00+00:00,1941
2023-12-05 00:00:00+00:00,1945
2023-12-07 00:00:00+00:00,1948
2023-12-08 00:00:00+00:00,1950
2023-12-10 00:00:00+00:00,1951
2023-12-12 00:00:00+00:00,1952
2023-12-15 00:00:00+00:00,1953
2023-12-16 00:00:00+00:00,1957
2023-12-17 00:00:00+00:00,1958
2023-12-18 00:00:00+00:00,1961
2023-12-20 00:00:00+00:00,1963
2023-12-23 00:00:00+00:00,1965
2023-12-24 00:00:00+00:00,1966
2023-12-25 00:00:00+00:00,1967
2023-12-26 00:00:00+00:00,1968
2023-12-29 00:00:00+00:00,1970
2023-12-31 00:00:00+00:00,1971
2024-01-02 00:00:00+00:00,1973
2024-01-03 00:00:00+00:00,1983
2024-01-04 00:00:00+00:00,1995
2024-01-06 00:00:00+00:00,1996
2024-01-07 00:00:00+00:00,1998
2024-01-08 00:00:00+00:00,2001
2024-01-09 00:00:00+00:00,2005
2024-01-10 00:00:00+00:00,2006
2024-01-11 00:00:00+00:00,2010
2024-01-12 00:00:00+00:00,2011
2024-01-14 00:00:00+00:00,2012
2024-01-16 00:00:00+00:00,2014
2024-01-17 00:00:00+00:00,2016
2024-01-19 00:00:00+00:00,2017
2024-01-20 00:00:00+00:00,2018
2024-01-21 00:00:00+00:00,2019
2024-01-22 00:00:00+00:00,2021
2024-01-23 00:00:00+00:00,2024
2024-01-24 00:00:00+00:00,2025
2024-01-27 00:00:00+00:00,2028
2024-01-28 00:00:00+00:00,2031
2024-01-29 00:00:00+00:00,2037
2024-01-30 00:00:00+00:00,2041
2024-01-31 00:00:00+00:00,2043
2024-02-02 00:00:00+00:00,2045
2024-02-03 00:00:00+00:00,2047
2024-02-04 00:00:00+00:00,2050
2024-02-08 00:00:00+00:00,2051
2024-02-09 00:00:00+00:00,2053
2024-02-11 00:00:00+00:00,2054
2024-02-14 00:00:00+00:00,2055
2024-02-16 00:00:00+00:00,2056
2024-02-18 00:00:00+00:00,2057
2024-02-19 00:00:00+00:00,2058
2024-02-20 00:00:00+00:00,2059
2024-02-22 00:00:00+00:00,2061
2024-02-23 00:00:00+00:00,2062
2024-02-24 00:00:00+00:00,2063
2024-02-27 00:00:00+00:00,2065
2024-02-29 00:00:00+00:00,2066
2024-03-01 00:00:00+00:00,2067
2024-03-02 00:00:00+00:00,2068
2024-03-03 00:00:00+00:00,2069
2024-03-05 00:00:00+00:00,2072
2024-03-06 00:00:00+00:00,2074
2024-03-07 00:00:00+00:00,2075
2024-03-08 00:00:00+00:00,2077
2024-03-09 00:00:00+00:00,2080
2024-03-11 00:00:00+00:00,2085
2024-03-12 00:00:00+00:00,2088
2024-03-13 00:00:00+00:00,2093
2024-03-14 00:00:00+00:00,2098
2024-03-15 00:00:00+00:00,2113
2024-03-16 00:00:00+00:00,2117
2024-03-17 00:00:00+00:00,2118
2024-03-18 00:00:00+00:00,2121
2024-03-19 00:00:00+00:00,2124
2024-03-20 00:00:00+00:00,2129
2024-03-21 00:00:00+00:00,2130
2024-03-22 00:00:00+00:00,2132
2024-03-23 00:00:00+00:00,2143
2024-03-24 00:00:00+00:00,2147
2024-03-25 00:00:00+00:00,2149
2024-03-26 00:00:00+00:00,2150
2024-03-27 00:00:00+00:00,2152
2024-03-28 00:00:00+00:00,2153
2024-03-29 00:00:00+00:00,2155
2024-04-01 00:00:00+00:00,2157
2024-04-03 00:00:00+00:00,2158
2024-04-05 00:00:00+00:00,2160
2024-04-06 00:00:00+00:00,2170
2024-04-07 00:00:00+00:00,2175
2024-04-09 00:00:00+00:00,2179
2024-04-10 00:00:00+00:00,2180
2024-04-12 00:00:00+00:00,2181
2024-04-15 00:00:00+00:00,2183
2024-04-16 00:00:00+00:00,2186
2024-04-19 00:00:00+00:00,2188
2024-04-21 00:00:00+00:00,2190
2024-04-22 00:00:00+00:00,2193
2024-04-23 00:00:00+00:00,2194
2024-04-24 00:00:00+00:00,2195
2024-04-25 00:00:00+00:00,2198
2024-04-26 00:00:00+00:00,2199
2024-04-27 00:00:00+00:00,2200
2024-04-28 00:00:00+00:00,2203
2024-04-29 00:00:00+00:00,2204
2024-05-01 00:00:00+00:00,2205
2024-05-02 00:00:00+00:00,2206
2024-05-03 00:00:00+00:00,2208
2024-05-04 00:00:00+00:00,2211
2024-05-05 00:00:00+00:00,2212
2024-05-06 00:00:00+00:00,2213
2024-05-07 00:00:00+00:00,2214
2024-05-08 00:00:00+00:00,2217
2024-05-10 00:00:00+00:00,2218
2024-05-11 00:00:00+00:00,2219
2024-05-12 00:00:00+00:00,2220
2024-05-13 00:00:00+00:00,2221
2024-05-14 00:00:00+00:00,2222
2024-05-15 00:00:00+00:00,2224
2024-05-16 00:00:00+00:00,2226
2024-05-19 00:00:00+00:00,2229
2024-05-20 00:00:00+00:00,2230
2024-05-22 00:00:00+00:00,2232
2024-05-24 00:00:00+00:00,2233
2024-05-25 00:00:00+00:00,2235
2024-05-26 00:00:00+00:00,2237
2024-05-30 00:00:00+00:00,2238
2024-05-31 00:00:00+00:00,2241
2024-06-01 00:00:00+00:00,2242
2024-06-03 00:00:00+00:00,2246
2024-06-04 00:00:00+00:00,2247
2024-06-05 00:00:00+00:00,2248
2024-06-09 00:00:00+00:00,2252
2024-06-10 00:00:00+00:00,2253
2024-06-12 00:00:00+00:00,2254
2024-06-13 00:00:00+00:00,2256
2024-06-14 00:00:00+00:00,2257
2024-06-16 00:00:00+00:00,2258
2024-06-20 00:00:00+00:00,2259
2024-06-21 00:00:00+00:00,2262
2024-06-22 00:00:00+00:00,2263
2024-06-24 00:00:00+00:00,2264
2024-06-25 00:00:00+00:00,2266
2024-06-28 00:00:00+00:00,2270
2024-06-29 00:00:00+00:00,2272
2024-06-30 00:00:00+00:00,2273
2024-07-01 00:00:00+00:00,2275
2024-07-02 00:00:00+00:00,2276
2024-07-03 00:00:00+00:00,2277
2024-07-04 00:00:00+00:00,2279
2024-07-05 00:00:00+00:00,2280
2024-07-07 00:00:00+00:00,2281
2024-07-08 00:00:00+00:00,2283
2024-07-10 00:00:00+00:00,2285
2024-07-11 00:00:00+00:00,2286
2024-07-12 00:00:00+00:00,2287
2024-07-17 00:00:00+00:00,2288
2024-07-18 00:00:00+00:00,2290
