time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-19 00:00:00+00:00,116
2022-12-20 00:00:00+00:00,117
2022-12-23 00:00:00+00:00,118
2022-12-25 00:00:00+00:00,125
2022-12-26 00:00:00+00:00,134
2022-12-27 00:00:00+00:00,136
2022-12-30 00:00:00+00:00,137
2023-01-01 00:00:00+00:00,138
2023-01-02 00:00:00+00:00,140
2023-01-04 00:00:00+00:00,141
2023-01-17 00:00:00+00:00,142
2023-01-22 00:00:00+00:00,143
2023-01-23 00:00:00+00:00,144
2023-01-24 00:00:00+00:00,146
2023-01-28 00:00:00+00:00,149
2023-01-30 00:00:00+00:00,152
2023-02-03 00:00:00+00:00,154
2023-02-04 00:00:00+00:00,155
2023-02-07 00:00:00+00:00,157
2023-02-10 00:00:00+00:00,158
2023-02-13 00:00:00+00:00,159
2023-02-15 00:00:00+00:00,162
2023-02-16 00:00:00+00:00,163
2023-02-17 00:00:00+00:00,164
2023-02-18 00:00:00+00:00,165
2023-02-21 00:00:00+00:00,166
2023-02-22 00:00:00+00:00,168
2023-02-23 00:00:00+00:00,169
2023-02-24 00:00:00+00:00,170
2023-02-25 00:00:00+00:00,174
2023-02-26 00:00:00+00:00,181
2023-02-27 00:00:00+00:00,186
2023-02-28 00:00:00+00:00,189
2023-03-01 00:00:00+00:00,190
2023-03-02 00:00:00+00:00,402
2023-03-03 00:00:00+00:00,790
2023-03-04 00:00:00+00:00,854
2023-03-05 00:00:00+00:00,902
2023-03-06 00:00:00+00:00,955
2023-03-07 00:00:00+00:00,993
2023-03-08 00:00:00+00:00,1039
2023-03-09 00:00:00+00:00,1114
2023-03-10 00:00:00+00:00,1180
2023-03-11 00:00:00+00:00,1200
2023-03-12 00:00:00+00:00,1230
2023-03-13 00:00:00+00:00,1252
2023-03-14 00:00:00+00:00,1269
2023-03-15 00:00:00+00:00,1281
2023-03-16 00:00:00+00:00,1307
2023-03-17 00:00:00+00:00,1319
2023-03-18 00:00:00+00:00,1340
2023-03-19 00:00:00+00:00,1364
2023-03-20 00:00:00+00:00,1373
2023-03-21 00:00:00+00:00,1379
2023-03-22 00:00:00+00:00,1382
2023-03-23 00:00:00+00:00,1389
2023-03-24 00:00:00+00:00,1395
2023-03-25 00:00:00+00:00,1401
2023-03-26 00:00:00+00:00,1406
2023-03-27 00:00:00+00:00,1412
2023-03-28 00:00:00+00:00,1420
2023-03-29 00:00:00+00:00,1426
2023-03-30 00:00:00+00:00,1430
2023-03-31 00:00:00+00:00,1437
2023-04-01 00:00:00+00:00,1447
2023-04-02 00:00:00+00:00,1448
2023-04-03 00:00:00+00:00,1455
2023-04-04 00:00:00+00:00,1458
2023-04-05 00:00:00+00:00,1463
2023-04-06 00:00:00+00:00,1467
2023-04-07 00:00:00+00:00,1470
2023-04-08 00:00:00+00:00,1477
2023-04-09 00:00:00+00:00,1478
2023-04-11 00:00:00+00:00,1482
2023-04-12 00:00:00+00:00,1485
2023-04-13 00:00:00+00:00,1489
2023-04-14 00:00:00+00:00,1491
2023-04-15 00:00:00+00:00,1492
2023-04-16 00:00:00+00:00,1493
2023-04-18 00:00:00+00:00,1495
2023-04-19 00:00:00+00:00,1496
2023-04-20 00:00:00+00:00,1505
2023-04-21 00:00:00+00:00,1506
2023-04-22 00:00:00+00:00,1510
2023-04-23 00:00:00+00:00,1512
2023-04-24 00:00:00+00:00,1515
2023-04-25 00:00:00+00:00,1518
2023-04-26 00:00:00+00:00,1522
2023-04-27 00:00:00+00:00,1523
2023-04-28 00:00:00+00:00,1525
2023-04-29 00:00:00+00:00,1526
2023-04-30 00:00:00+00:00,1527
2023-05-01 00:00:00+00:00,1528
2023-05-02 00:00:00+00:00,1532
2023-05-03 00:00:00+00:00,1536
2023-05-05 00:00:00+00:00,1539
2023-05-06 00:00:00+00:00,1541
2023-05-07 00:00:00+00:00,1542
2023-05-08 00:00:00+00:00,1543
2023-05-09 00:00:00+00:00,1546
2023-05-10 00:00:00+00:00,1548
2023-05-11 00:00:00+00:00,1549
2023-05-12 00:00:00+00:00,1552
2023-05-13 00:00:00+00:00,1553
2023-05-14 00:00:00+00:00,1557
2023-05-16 00:00:00+00:00,1558
2023-05-17 00:00:00+00:00,1561
2023-05-18 00:00:00+00:00,1563
2023-05-19 00:00:00+00:00,1565
2023-05-20 00:00:00+00:00,1566
2023-05-21 00:00:00+00:00,1567
2023-05-23 00:00:00+00:00,1568
2023-05-25 00:00:00+00:00,1569
2023-05-27 00:00:00+00:00,1571
2023-05-28 00:00:00+00:00,1572
2023-05-29 00:00:00+00:00,1573
2023-05-30 00:00:00+00:00,1574
2023-05-31 00:00:00+00:00,1575
2023-06-01 00:00:00+00:00,1576
2023-06-02 00:00:00+00:00,1605
2023-06-03 00:00:00+00:00,1616
2023-06-04 00:00:00+00:00,1621
2023-06-05 00:00:00+00:00,1632
2023-06-06 00:00:00+00:00,1636
2023-06-07 00:00:00+00:00,1638
2023-06-08 00:00:00+00:00,1641
2023-06-09 00:00:00+00:00,1645
2023-06-10 00:00:00+00:00,1647
2023-06-11 00:00:00+00:00,1648
2023-06-12 00:00:00+00:00,1650
2023-06-13 00:00:00+00:00,1653
2023-06-14 00:00:00+00:00,1654
2023-06-16 00:00:00+00:00,1657
2023-06-18 00:00:00+00:00,1658
2023-06-19 00:00:00+00:00,1659
2023-06-20 00:00:00+00:00,1662
2023-06-21 00:00:00+00:00,1667
2023-06-22 00:00:00+00:00,1672
2023-06-23 00:00:00+00:00,1677
2023-06-24 00:00:00+00:00,1681
2023-06-28 00:00:00+00:00,1684
2023-06-30 00:00:00+00:00,1686
2023-07-01 00:00:00+00:00,1689
2023-07-02 00:00:00+00:00,1690
2023-07-03 00:00:00+00:00,1691
2023-07-05 00:00:00+00:00,1695
2023-07-06 00:00:00+00:00,1697
2023-07-07 00:00:00+00:00,1700
2023-07-08 00:00:00+00:00,1701
2023-07-09 00:00:00+00:00,1703
2023-07-10 00:00:00+00:00,1704
2023-07-11 00:00:00+00:00,1710
2023-07-13 00:00:00+00:00,1711
2023-07-14 00:00:00+00:00,1712
2023-07-16 00:00:00+00:00,1713
2023-07-17 00:00:00+00:00,1715
2023-07-18 00:00:00+00:00,1717
2023-07-20 00:00:00+00:00,1718
2023-07-21 00:00:00+00:00,1726
2023-07-22 00:00:00+00:00,1727
2023-07-23 00:00:00+00:00,1728
2023-07-24 00:00:00+00:00,1729
2023-07-25 00:00:00+00:00,1731
2023-07-31 00:00:00+00:00,1732
2023-08-01 00:00:00+00:00,1733
2023-08-02 00:00:00+00:00,1734
2023-08-04 00:00:00+00:00,1735
2023-08-05 00:00:00+00:00,1736
2023-08-07 00:00:00+00:00,1737
2023-08-08 00:00:00+00:00,1738
2023-08-11 00:00:00+00:00,1744
2023-08-12 00:00:00+00:00,1746
2023-08-14 00:00:00+00:00,1750
2023-08-15 00:00:00+00:00,1752
2023-08-18 00:00:00+00:00,1756
2023-08-19 00:00:00+00:00,1758
2023-08-20 00:00:00+00:00,1759
2023-08-21 00:00:00+00:00,1762
2023-08-22 00:00:00+00:00,1763
2023-08-23 00:00:00+00:00,1764
2023-08-25 00:00:00+00:00,1767
2023-08-26 00:00:00+00:00,1769
2023-08-27 00:00:00+00:00,1772
2023-08-28 00:00:00+00:00,1774
2023-08-30 00:00:00+00:00,1775
2023-08-31 00:00:00+00:00,1777
2023-09-02 00:00:00+00:00,1778
2023-09-04 00:00:00+00:00,1779
2023-09-07 00:00:00+00:00,1781
2023-09-09 00:00:00+00:00,1782
2023-09-10 00:00:00+00:00,1783
2023-09-11 00:00:00+00:00,1786
2023-09-12 00:00:00+00:00,1787
2023-09-13 00:00:00+00:00,1789
2023-09-14 00:00:00+00:00,1790
2023-09-15 00:00:00+00:00,1793
2023-09-16 00:00:00+00:00,1794
2023-09-17 00:00:00+00:00,1795
2023-09-18 00:00:00+00:00,1798
2023-09-19 00:00:00+00:00,1801
2023-09-20 00:00:00+00:00,1803
2023-09-21 00:00:00+00:00,1805
2023-09-23 00:00:00+00:00,1806
2023-09-25 00:00:00+00:00,1807
2023-09-26 00:00:00+00:00,1808
2023-09-27 00:00:00+00:00,1812
2023-09-28 00:00:00+00:00,1813
2023-09-30 00:00:00+00:00,1814
2023-10-03 00:00:00+00:00,1815
2023-10-04 00:00:00+00:00,1818
2023-10-05 00:00:00+00:00,1819
2023-10-06 00:00:00+00:00,1820
2023-10-07 00:00:00+00:00,1822
2023-10-08 00:00:00+00:00,1823
2023-10-09 00:00:00+00:00,1827
2023-10-10 00:00:00+00:00,1828
2023-10-11 00:00:00+00:00,1829
2023-10-12 00:00:00+00:00,1831
2023-10-14 00:00:00+00:00,1832
2023-10-15 00:00:00+00:00,1835
2023-10-19 00:00:00+00:00,1836
2023-10-20 00:00:00+00:00,1837
2023-10-21 00:00:00+00:00,1838
2023-10-22 00:00:00+00:00,1839
2023-10-24 00:00:00+00:00,1841
2023-10-25 00:00:00+00:00,1842
2023-10-26 00:00:00+00:00,1843
2023-10-28 00:00:00+00:00,1845
2023-10-30 00:00:00+00:00,1846
2023-11-02 00:00:00+00:00,1847
2023-11-04 00:00:00+00:00,1849
2023-11-05 00:00:00+00:00,1850
2023-11-06 00:00:00+00:00,1851
2023-11-07 00:00:00+00:00,1854
2023-11-13 00:00:00+00:00,1856
2023-11-14 00:00:00+00:00,1857
2023-11-15 00:00:00+00:00,1861
2023-11-16 00:00:00+00:00,1871
2023-11-17 00:00:00+00:00,1880
2023-11-18 00:00:00+00:00,1881
2023-11-20 00:00:00+00:00,1887
2023-11-21 00:00:00+00:00,1888
2023-11-23 00:00:00+00:00,1893
2023-11-24 00:00:00+00:00,1894
2023-11-26 00:00:00+00:00,1895
2023-11-27 00:00:00+00:00,1896
2023-11-30 00:00:00+00:00,1897
2023-12-01 00:00:00+00:00,1899
2023-12-02 00:00:00+00:00,1901
2023-12-03 00:00:00+00:00,1903
2023-12-04 00:00:00+00:00,1908
2023-12-05 00:00:00+00:00,1912
2023-12-07 00:00:00+00:00,1914
2023-12-08 00:00:00+00:00,1916
2023-12-10 00:00:00+00:00,1917
2023-12-12 00:00:00+00:00,1918
2023-12-15 00:00:00+00:00,1919
2023-12-16 00:00:00+00:00,1923
2023-12-17 00:00:00+00:00,1924
2023-12-18 00:00:00+00:00,1927
2023-12-20 00:00:00+00:00,1929
2023-12-23 00:00:00+00:00,1931
2023-12-24 00:00:00+00:00,1932
2023-12-25 00:00:00+00:00,1933
2023-12-26 00:00:00+00:00,1934
2023-12-29 00:00:00+00:00,1936
2023-12-31 00:00:00+00:00,1937
2024-01-02 00:00:00+00:00,1939
2024-01-03 00:00:00+00:00,1949
2024-01-04 00:00:00+00:00,1961
2024-01-06 00:00:00+00:00,1962
2024-01-07 00:00:00+00:00,1964
2024-01-08 00:00:00+00:00,1966
2024-01-09 00:00:00+00:00,1970
2024-01-10 00:00:00+00:00,1971
2024-01-11 00:00:00+00:00,1975
2024-01-12 00:00:00+00:00,1976
2024-01-14 00:00:00+00:00,1977
2024-01-16 00:00:00+00:00,1979
2024-01-17 00:00:00+00:00,1981
2024-01-19 00:00:00+00:00,1982
2024-01-20 00:00:00+00:00,1983
2024-01-21 00:00:00+00:00,1984
2024-01-22 00:00:00+00:00,1986
2024-01-23 00:00:00+00:00,1989
2024-01-24 00:00:00+00:00,1990
2024-01-27 00:00:00+00:00,1993
2024-01-28 00:00:00+00:00,1996
2024-01-29 00:00:00+00:00,2002
2024-01-30 00:00:00+00:00,2006
2024-01-31 00:00:00+00:00,2008
2024-02-02 00:00:00+00:00,2010
2024-02-03 00:00:00+00:00,2012
2024-02-04 00:00:00+00:00,2015
2024-02-08 00:00:00+00:00,2016
2024-02-09 00:00:00+00:00,2017
2024-02-11 00:00:00+00:00,2018
2024-02-14 00:00:00+00:00,2019
2024-02-16 00:00:00+00:00,2020
2024-02-18 00:00:00+00:00,2021
2024-02-19 00:00:00+00:00,2022
2024-02-20 00:00:00+00:00,2023
2024-02-22 00:00:00+00:00,2025
2024-02-23 00:00:00+00:00,2026
2024-02-24 00:00:00+00:00,2027
2024-02-27 00:00:00+00:00,2029
2024-03-01 00:00:00+00:00,2030
2024-03-02 00:00:00+00:00,2031
2024-03-03 00:00:00+00:00,2032
2024-03-05 00:00:00+00:00,2035
2024-03-06 00:00:00+00:00,2037
2024-03-07 00:00:00+00:00,2038
2024-03-08 00:00:00+00:00,2040
2024-03-09 00:00:00+00:00,2043
2024-03-11 00:00:00+00:00,2048
2024-03-12 00:00:00+00:00,2051
2024-03-13 00:00:00+00:00,2056
2024-03-14 00:00:00+00:00,2061
2024-03-15 00:00:00+00:00,2073
2024-03-16 00:00:00+00:00,2077
2024-03-17 00:00:00+00:00,2078
2024-03-18 00:00:00+00:00,2081
2024-03-19 00:00:00+00:00,2084
2024-03-20 00:00:00+00:00,2089
2024-03-21 00:00:00+00:00,2090
2024-03-22 00:00:00+00:00,2092
2024-03-23 00:00:00+00:00,2103
2024-03-24 00:00:00+00:00,2107
2024-03-25 00:00:00+00:00,2108
2024-03-26 00:00:00+00:00,2109
2024-03-27 00:00:00+00:00,2111
2024-03-28 00:00:00+00:00,2112
2024-03-29 00:00:00+00:00,2114
2024-04-01 00:00:00+00:00,2116
2024-04-03 00:00:00+00:00,2117
2024-04-05 00:00:00+00:00,2119
2024-04-06 00:00:00+00:00,2129
2024-04-07 00:00:00+00:00,2134
2024-04-09 00:00:00+00:00,2138
2024-04-10 00:00:00+00:00,2139
2024-04-12 00:00:00+00:00,2140
2024-04-15 00:00:00+00:00,2141
2024-04-16 00:00:00+00:00,2144
2024-04-19 00:00:00+00:00,2146
2024-04-21 00:00:00+00:00,2148
2024-04-22 00:00:00+00:00,2151
2024-04-23 00:00:00+00:00,2153
2024-04-24 00:00:00+00:00,2154
2024-04-25 00:00:00+00:00,2156
2024-04-26 00:00:00+00:00,2157
2024-04-27 00:00:00+00:00,2158
2024-04-28 00:00:00+00:00,2160
2024-04-29 00:00:00+00:00,2161
2024-05-01 00:00:00+00:00,2162
2024-05-02 00:00:00+00:00,2163
2024-05-03 00:00:00+00:00,2165
2024-05-04 00:00:00+00:00,2168
2024-05-05 00:00:00+00:00,2169
2024-05-06 00:00:00+00:00,2170
2024-05-07 00:00:00+00:00,2171
2024-05-08 00:00:00+00:00,2174
2024-05-10 00:00:00+00:00,2175
2024-05-11 00:00:00+00:00,2176
2024-05-12 00:00:00+00:00,2177
2024-05-14 00:00:00+00:00,2178
2024-05-15 00:00:00+00:00,2180
2024-05-16 00:00:00+00:00,2182
2024-05-19 00:00:00+00:00,2185
2024-05-20 00:00:00+00:00,2186
2024-05-22 00:00:00+00:00,2187
2024-05-24 00:00:00+00:00,2188
2024-05-25 00:00:00+00:00,2190
2024-05-26 00:00:00+00:00,2192
2024-05-30 00:00:00+00:00,2193
2024-05-31 00:00:00+00:00,2196
2024-06-01 00:00:00+00:00,2197
2024-06-03 00:00:00+00:00,2201
2024-06-04 00:00:00+00:00,2202
2024-06-05 00:00:00+00:00,2203
2024-06-09 00:00:00+00:00,2205
2024-06-10 00:00:00+00:00,2206
2024-06-12 00:00:00+00:00,2207
2024-06-13 00:00:00+00:00,2209
2024-06-14 00:00:00+00:00,2210
2024-06-16 00:00:00+00:00,2211
2024-06-20 00:00:00+00:00,2212
2024-06-21 00:00:00+00:00,2215
2024-06-22 00:00:00+00:00,2216
2024-06-24 00:00:00+00:00,2217
2024-06-25 00:00:00+00:00,2219
2024-06-28 00:00:00+00:00,2223
2024-06-29 00:00:00+00:00,2225
2024-06-30 00:00:00+00:00,2226
2024-07-01 00:00:00+00:00,2227
2024-07-02 00:00:00+00:00,2228
2024-07-03 00:00:00+00:00,2229
2024-07-04 00:00:00+00:00,2231
2024-07-05 00:00:00+00:00,2232
2024-07-07 00:00:00+00:00,2233
2024-07-08 00:00:00+00:00,2235
2024-07-10 00:00:00+00:00,2237
2024-07-11 00:00:00+00:00,2238
2024-07-12 00:00:00+00:00,2239
2024-07-17 00:00:00+00:00,2240
2024-07-18 00:00:00+00:00,2241
2024-07-23 00:00:00+00:00,2245
2024-07-24 00:00:00+00:00,2246
2024-07-28 00:00:00+00:00,2247
2024-07-31 00:00:00+00:00,2249
2024-08-01 00:00:00+00:00,2251
2024-08-02 00:00:00+00:00,2252
2024-08-03 00:00:00+00:00,2254
2024-08-06 00:00:00+00:00,2255
2024-08-08 00:00:00+00:00,2256
2024-08-11 00:00:00+00:00,2257
2024-08-13 00:00:00+00:00,2258
2024-08-14 00:00:00+00:00,2260
2024-08-15 00:00:00+00:00,2261
2024-08-16 00:00:00+00:00,2262
2024-08-17 00:00:00+00:00,2263
2024-08-18 00:00:00+00:00,2264
2024-08-19 00:00:00+00:00,2266
2024-08-20 00:00:00+00:00,2268
2024-08-21 00:00:00+00:00,2269
2024-08-23 00:00:00+00:00,2270
2024-08-25 00:00:00+00:00,2271
2024-08-30 00:00:00+00:00,2273
2024-08-31 00:00:00+00:00,2277
2024-09-01 00:00:00+00:00,2278
2024-09-02 00:00:00+00:00,2279
2024-09-03 00:00:00+00:00,2280
2024-09-05 00:00:00+00:00,2281
2024-09-06 00:00:00+00:00,2283
2024-09-08 00:00:00+00:00,2284
2024-09-09 00:00:00+00:00,2287
2024-09-11 00:00:00+00:00,2291
2024-09-12 00:00:00+00:00,2292
2024-09-13 00:00:00+00:00,2293
2024-09-15 00:00:00+00:00,2296
2024-09-17 00:00:00+00:00,2297
2024-09-18 00:00:00+00:00,2298
2024-09-19 00:00:00+00:00,2299
2024-09-20 00:00:00+00:00,2300
2024-09-21 00:00:00+00:00,2301
2024-09-22 00:00:00+00:00,2302
2024-09-23 00:00:00+00:00,2305
2024-09-25 00:00:00+00:00,2306
2024-09-26 00:00:00+00:00,2308
2024-09-27 00:00:00+00:00,2310
2024-09-29 00:00:00+00:00,2311
2024-10-01 00:00:00+00:00,2312
2024-10-03 00:00:00+00:00,2315
2024-10-04 00:00:00+00:00,2317
2024-10-07 00:00:00+00:00,2321
2024-10-08 00:00:00+00:00,2323
2024-10-09 00:00:00+00:00,2325
2024-10-10 00:00:00+00:00,2328
2024-10-11 00:00:00+00:00,2329
2024-10-12 00:00:00+00:00,2330
2024-10-14 00:00:00+00:00,2332
2024-10-15 00:00:00+00:00,2333
2024-10-17 00:00:00+00:00,2335
2024-10-18 00:00:00+00:00,2336
2024-10-19 00:00:00+00:00,2337
2024-10-22 00:00:00+00:00,2338
2024-10-23 00:00:00+00:00,2339
2024-10-24 00:00:00+00:00,2340
2024-10-25 00:00:00+00:00,2341
2024-10-29 00:00:00+00:00,2343
2024-10-30 00:00:00+00:00,2346
2024-10-31 00:00:00+00:00,2347
2024-11-01 00:00:00+00:00,2348
2024-11-03 00:00:00+00:00,2349
2024-11-04 00:00:00+00:00,2350
2024-11-05 00:00:00+00:00,2352
2024-11-06 00:00:00+00:00,2354
2024-11-07 00:00:00+00:00,2356
2024-11-09 00:00:00+00:00,2359
2024-11-10 00:00:00+00:00,2360
2024-11-12 00:00:00+00:00,2361
2024-11-13 00:00:00+00:00,2363
2024-11-14 00:00:00+00:00,2368
2024-11-16 00:00:00+00:00,2372
2024-11-17 00:00:00+00:00,2374
2024-11-18 00:00:00+00:00,2376
2024-11-20 00:00:00+00:00,2378
2024-11-21 00:00:00+00:00,2379
2024-11-22 00:00:00+00:00,2380
2024-11-24 00:00:00+00:00,2381
2024-11-25 00:00:00+00:00,2382
2024-11-26 00:00:00+00:00,2383
2024-11-28 00:00:00+00:00,2384
2024-11-29 00:00:00+00:00,2385
2024-11-30 00:00:00+00:00,2386
2024-12-02 00:00:00+00:00,2387
2024-12-04 00:00:00+00:00,2389
2024-12-05 00:00:00+00:00,2390
2024-12-06 00:00:00+00:00,2392
2024-12-07 00:00:00+00:00,2393
2024-12-08 00:00:00+00:00,2394
2024-12-14 00:00:00+00:00,2395
2024-12-16 00:00:00+00:00,2396
2024-12-17 00:00:00+00:00,2399
2024-12-18 00:00:00+00:00,2401
2024-12-19 00:00:00+00:00,2403
2024-12-25 00:00:00+00:00,2405
2024-12-26 00:00:00+00:00,2407
2024-12-30 00:00:00+00:00,2408
2025-01-03 00:00:00+00:00,2409
2025-01-06 00:00:00+00:00,2411
2025-01-08 00:00:00+00:00,2413
2025-01-09 00:00:00+00:00,2414
2025-01-10 00:00:00+00:00,2415
2025-01-11 00:00:00+00:00,2418
2025-01-13 00:00:00+00:00,2419
2025-01-14 00:00:00+00:00,2420
2025-01-16 00:00:00+00:00,2421
2025-01-17 00:00:00+00:00,2423
2025-01-18 00:00:00+00:00,2424
2025-01-20 00:00:00+00:00,2426
2025-01-23 00:00:00+00:00,2427
2025-01-26 00:00:00+00:00,2428
2025-01-29 00:00:00+00:00,2436
2025-01-30 00:00:00+00:00,3106
2025-01-31 00:00:00+00:00,3384
2025-02-01 00:00:00+00:00,3468
2025-02-02 00:00:00+00:00,3567
2025-02-03 00:00:00+00:00,3630
2025-02-04 00:00:00+00:00,3681
2025-02-05 00:00:00+00:00,3714
2025-02-06 00:00:00+00:00,3731
2025-02-07 00:00:00+00:00,3747
2025-02-08 00:00:00+00:00,3760
2025-02-09 00:00:00+00:00,3773
2025-02-10 00:00:00+00:00,3790
2025-02-11 00:00:00+00:00,3802
2025-02-12 00:00:00+00:00,3807
2025-02-13 00:00:00+00:00,3817
2025-02-14 00:00:00+00:00,3825
2025-02-15 00:00:00+00:00,3831
2025-02-16 00:00:00+00:00,3837
2025-02-17 00:00:00+00:00,3840
2025-02-18 00:00:00+00:00,3843
2025-02-19 00:00:00+00:00,3855
2025-02-20 00:00:00+00:00,3859
2025-02-21 00:00:00+00:00,3866
2025-02-22 00:00:00+00:00,3870
2025-02-23 00:00:00+00:00,3876
2025-02-24 00:00:00+00:00,3880
2025-02-25 00:00:00+00:00,3882
2025-02-26 00:00:00+00:00,3890
2025-02-27 00:00:00+00:00,3895
2025-02-28 00:00:00+00:00,3901
2025-03-01 00:00:00+00:00,3909
2025-03-02 00:00:00+00:00,3913
2025-03-03 00:00:00+00:00,3919
2025-03-04 00:00:00+00:00,3921
2025-03-05 00:00:00+00:00,3929
2025-03-06 00:00:00+00:00,3932
2025-03-07 00:00:00+00:00,3934
2025-03-08 00:00:00+00:00,3936
2025-03-09 00:00:00+00:00,3938
2025-03-10 00:00:00+00:00,3942
2025-03-11 00:00:00+00:00,3945
2025-03-12 00:00:00+00:00,3948
2025-03-13 00:00:00+00:00,3951
2025-03-14 00:00:00+00:00,3953
2025-03-15 00:00:00+00:00,3958
2025-03-16 00:00:00+00:00,3960
2025-03-17 00:00:00+00:00,3961
2025-03-18 00:00:00+00:00,3964
2025-03-19 00:00:00+00:00,3967
2025-03-20 00:00:00+00:00,3969
2025-03-21 00:00:00+00:00,3972
2025-03-22 00:00:00+00:00,3974
2025-03-23 00:00:00+00:00,3976
2025-03-24 00:00:00+00:00,3980
2025-03-25 00:00:00+00:00,3981
2025-03-26 00:00:00+00:00,3988
2025-03-28 00:00:00+00:00,3991
2025-03-29 00:00:00+00:00,3992
2025-03-30 00:00:00+00:00,3997
2025-03-31 00:00:00+00:00,3998
2025-04-01 00:00:00+00:00,4002
2025-04-02 00:00:00+00:00,4004
2025-04-03 00:00:00+00:00,4005
2025-04-04 00:00:00+00:00,4006
2025-04-05 00:00:00+00:00,4008
2025-04-06 00:00:00+00:00,4010
2025-04-07 00:00:00+00:00,4011
2025-04-08 00:00:00+00:00,4013
2025-04-09 00:00:00+00:00,4016
2025-04-10 00:00:00+00:00,4017
2025-04-11 00:00:00+00:00,4018
2025-04-12 00:00:00+00:00,4021
2025-04-13 00:00:00+00:00,4023
2025-04-14 00:00:00+00:00,4024
2025-04-15 00:00:00+00:00,4027
2025-04-16 00:00:00+00:00,4029
2025-04-17 00:00:00+00:00,4030
2025-04-18 00:00:00+00:00,4032
2025-04-19 00:00:00+00:00,4033
2025-04-20 00:00:00+00:00,4035
2025-04-21 00:00:00+00:00,4039
2025-04-22 00:00:00+00:00,4041
2025-04-23 00:00:00+00:00,4042
2025-04-24 00:00:00+00:00,4043
2025-04-25 00:00:00+00:00,4044
2025-04-26 00:00:00+00:00,4047
2025-04-27 00:00:00+00:00,4050
2025-04-28 00:00:00+00:00,4053
2025-04-29 00:00:00+00:00,4054
2025-04-30 00:00:00+00:00,4057
