time_iso8601,stars_cumulative
2022-11-01 00:00:00+00:00,106
2022-11-08 00:00:00+00:00,107
2022-11-11 00:00:00+00:00,108
2022-11-13 00:00:00+00:00,109
2022-11-15 00:00:00+00:00,110
2022-11-18 00:00:00+00:00,111
2022-11-23 00:00:00+00:00,112
2022-11-29 00:00:00+00:00,114
2022-12-01 00:00:00+00:00,115
2022-12-16 00:00:00+00:00,116
2022-12-19 00:00:00+00:00,117
2022-12-20 00:00:00+00:00,118
2022-12-23 00:00:00+00:00,119
2022-12-25 00:00:00+00:00,126
2022-12-26 00:00:00+00:00,135
2022-12-27 00:00:00+00:00,137
2022-12-30 00:00:00+00:00,138
2023-01-01 00:00:00+00:00,139
2023-01-02 00:00:00+00:00,141
2023-01-04 00:00:00+00:00,142
2023-01-17 00:00:00+00:00,143
2023-01-22 00:00:00+00:00,144
2023-01-23 00:00:00+00:00,145
2023-01-24 00:00:00+00:00,147
2023-01-28 00:00:00+00:00,150
2023-01-30 00:00:00+00:00,153
2023-02-03 00:00:00+00:00,155
2023-02-04 00:00:00+00:00,156
2023-02-07 00:00:00+00:00,158
2023-02-10 00:00:00+00:00,159
2023-02-13 00:00:00+00:00,160
2023-02-15 00:00:00+00:00,163
2023-02-16 00:00:00+00:00,164
2023-02-17 00:00:00+00:00,165
2023-02-18 00:00:00+00:00,166
2023-02-21 00:00:00+00:00,167
2023-02-22 00:00:00+00:00,169
2023-02-23 00:00:00+00:00,170
2023-02-24 00:00:00+00:00,171
2023-02-25 00:00:00+00:00,175
2023-02-26 00:00:00+00:00,182
2023-02-27 00:00:00+00:00,187
2023-02-28 00:00:00+00:00,190
2023-03-01 00:00:00+00:00,191
2023-03-02 00:00:00+00:00,403
2023-03-03 00:00:00+00:00,791
2023-03-04 00:00:00+00:00,855
2023-03-05 00:00:00+00:00,903
2023-03-06 00:00:00+00:00,956
2023-03-07 00:00:00+00:00,994
2023-03-08 00:00:00+00:00,1040
2023-03-09 00:00:00+00:00,1115
2023-03-10 00:00:00+00:00,1181
2023-03-11 00:00:00+00:00,1201
2023-03-12 00:00:00+00:00,1231
2023-03-13 00:00:00+00:00,1253
2023-03-14 00:00:00+00:00,1270
2023-03-15 00:00:00+00:00,1282
2023-03-16 00:00:00+00:00,1308
2023-03-17 00:00:00+00:00,1320
2023-03-18 00:00:00+00:00,1341
2023-03-19 00:00:00+00:00,1365
2023-03-20 00:00:00+00:00,1374
2023-03-21 00:00:00+00:00,1380
2023-03-22 00:00:00+00:00,1383
2023-03-23 00:00:00+00:00,1390
2023-03-24 00:00:00+00:00,1396
2023-03-25 00:00:00+00:00,1402
2023-03-26 00:00:00+00:00,1407
2023-03-27 00:00:00+00:00,1413
2023-03-28 00:00:00+00:00,1421
2023-03-29 00:00:00+00:00,1427
2023-03-30 00:00:00+00:00,1431
2023-03-31 00:00:00+00:00,1438
2023-04-01 00:00:00+00:00,1449
2023-04-02 00:00:00+00:00,1450
2023-04-03 00:00:00+00:00,1457
2023-04-04 00:00:00+00:00,1460
2023-04-05 00:00:00+00:00,1465
2023-04-06 00:00:00+00:00,1469
2023-04-07 00:00:00+00:00,1472
2023-04-08 00:00:00+00:00,1479
2023-04-09 00:00:00+00:00,1480
2023-04-11 00:00:00+00:00,1484
2023-04-12 00:00:00+00:00,1487
2023-04-13 00:00:00+00:00,1491
2023-04-14 00:00:00+00:00,1493
2023-04-15 00:00:00+00:00,1494
2023-04-16 00:00:00+00:00,1495
2023-04-18 00:00:00+00:00,1497
2023-04-19 00:00:00+00:00,1498
2023-04-20 00:00:00+00:00,1507
2023-04-21 00:00:00+00:00,1508
2023-04-22 00:00:00+00:00,1512
2023-04-23 00:00:00+00:00,1514
2023-04-24 00:00:00+00:00,1517
2023-04-25 00:00:00+00:00,1520
2023-04-26 00:00:00+00:00,1524
2023-04-27 00:00:00+00:00,1525
2023-04-28 00:00:00+00:00,1527
2023-04-29 00:00:00+00:00,1528
2023-04-30 00:00:00+00:00,1529
2023-05-01 00:00:00+00:00,1530
2023-05-02 00:00:00+00:00,1534
2023-05-03 00:00:00+00:00,1538
2023-05-05 00:00:00+00:00,1541
2023-05-06 00:00:00+00:00,1543
2023-05-07 00:00:00+00:00,1544
2023-05-08 00:00:00+00:00,1545
2023-05-09 00:00:00+00:00,1548
2023-05-10 00:00:00+00:00,1550
2023-05-11 00:00:00+00:00,1551
2023-05-12 00:00:00+00:00,1554
2023-05-13 00:00:00+00:00,1555
2023-05-14 00:00:00+00:00,1559
2023-05-16 00:00:00+00:00,1560
2023-05-17 00:00:00+00:00,1563
2023-05-18 00:00:00+00:00,1565
2023-05-19 00:00:00+00:00,1567
2023-05-20 00:00:00+00:00,1568
2023-05-21 00:00:00+00:00,1569
2023-05-23 00:00:00+00:00,1570
2023-05-25 00:00:00+00:00,1571
2023-05-27 00:00:00+00:00,1573
2023-05-28 00:00:00+00:00,1574
2023-05-29 00:00:00+00:00,1575
2023-05-30 00:00:00+00:00,1576
2023-05-31 00:00:00+00:00,1577
2023-06-01 00:00:00+00:00,1578
2023-06-02 00:00:00+00:00,1607
2023-06-03 00:00:00+00:00,1618
2023-06-04 00:00:00+00:00,1623
2023-06-05 00:00:00+00:00,1634
2023-06-06 00:00:00+00:00,1638
2023-06-07 00:00:00+00:00,1640
2023-06-08 00:00:00+00:00,1643
2023-06-09 00:00:00+00:00,1647
2023-06-10 00:00:00+00:00,1649
2023-06-11 00:00:00+00:00,1650
2023-06-12 00:00:00+00:00,1652
2023-06-13 00:00:00+00:00,1655
2023-06-14 00:00:00+00:00,1656
2023-06-16 00:00:00+00:00,1659
2023-06-18 00:00:00+00:00,1660
2023-06-19 00:00:00+00:00,1661
2023-06-20 00:00:00+00:00,1664
2023-06-21 00:00:00+00:00,1669
2023-06-22 00:00:00+00:00,1674
2023-06-23 00:00:00+00:00,1679
2023-06-24 00:00:00+00:00,1683
2023-06-28 00:00:00+00:00,1686
2023-06-30 00:00:00+00:00,1688
2023-07-01 00:00:00+00:00,1691
2023-07-02 00:00:00+00:00,1692
2023-07-03 00:00:00+00:00,1693
2023-07-05 00:00:00+00:00,1697
2023-07-06 00:00:00+00:00,1699
2023-07-07 00:00:00+00:00,1702
2023-07-08 00:00:00+00:00,1703
2023-07-09 00:00:00+00:00,1705
2023-07-10 00:00:00+00:00,1706
2023-07-11 00:00:00+00:00,1712
2023-07-13 00:00:00+00:00,1713
2023-07-14 00:00:00+00:00,1714
2023-07-16 00:00:00+00:00,1715
2023-07-17 00:00:00+00:00,1717
2023-07-18 00:00:00+00:00,1719
2023-07-20 00:00:00+00:00,1720
2023-07-21 00:00:00+00:00,1728
2023-07-22 00:00:00+00:00,1729
2023-07-23 00:00:00+00:00,1730
2023-07-24 00:00:00+00:00,1731
2023-07-25 00:00:00+00:00,1733
2023-07-31 00:00:00+00:00,1734
2023-08-01 00:00:00+00:00,1735
2023-08-02 00:00:00+00:00,1736
2023-08-04 00:00:00+00:00,1737
2023-08-05 00:00:00+00:00,1738
2023-08-07 00:00:00+00:00,1739
2023-08-08 00:00:00+00:00,1740
2023-08-11 00:00:00+00:00,1746
2023-08-12 00:00:00+00:00,1748
2023-08-14 00:00:00+00:00,1752
2023-08-15 00:00:00+00:00,1754
2023-08-18 00:00:00+00:00,1758
2023-08-19 00:00:00+00:00,1760
2023-08-20 00:00:00+00:00,1761
2023-08-21 00:00:00+00:00,1764
2023-08-22 00:00:00+00:00,1765
2023-08-23 00:00:00+00:00,1766
2023-08-25 00:00:00+00:00,1769
2023-08-26 00:00:00+00:00,1771
2023-08-27 00:00:00+00:00,1774
2023-08-28 00:00:00+00:00,1776
2023-08-30 00:00:00+00:00,1777
2023-08-31 00:00:00+00:00,1779
2023-09-02 00:00:00+00:00,1780
2023-09-04 00:00:00+00:00,1781
2023-09-06 00:00:00+00:00,1782
2023-09-07 00:00:00+00:00,1784
2023-09-09 00:00:00+00:00,1785
2023-09-10 00:00:00+00:00,1786
2023-09-11 00:00:00+00:00,1789
2023-09-12 00:00:00+00:00,1790
2023-09-13 00:00:00+00:00,1792
2023-09-14 00:00:00+00:00,1793
2023-09-15 00:00:00+00:00,1796
2023-09-16 00:00:00+00:00,1797
2023-09-17 00:00:00+00:00,1798
2023-09-18 00:00:00+00:00,1801
2023-09-19 00:00:00+00:00,1804
2023-09-20 00:00:00+00:00,1806
2023-09-21 00:00:00+00:00,1808
2023-09-23 00:00:00+00:00,1809
2023-09-25 00:00:00+00:00,1810
2023-09-26 00:00:00+00:00,1811
2023-09-27 00:00:00+00:00,1815
2023-09-28 00:00:00+00:00,1816
2023-09-30 00:00:00+00:00,1817
2023-10-03 00:00:00+00:00,1818
2023-10-04 00:00:00+00:00,1821
2023-10-05 00:00:00+00:00,1822
2023-10-06 00:00:00+00:00,1823
2023-10-07 00:00:00+00:00,1825
2023-10-08 00:00:00+00:00,1826
2023-10-09 00:00:00+00:00,1830
2023-10-10 00:00:00+00:00,1831
2023-10-11 00:00:00+00:00,1832
2023-10-12 00:00:00+00:00,1834
2023-10-14 00:00:00+00:00,1835
2023-10-15 00:00:00+00:00,1838
2023-10-19 00:00:00+00:00,1839
2023-10-20 00:00:00+00:00,1840
2023-10-21 00:00:00+00:00,1841
2023-10-22 00:00:00+00:00,1842
2023-10-24 00:00:00+00:00,1844
2023-10-25 00:00:00+00:00,1845
2023-10-26 00:00:00+00:00,1846
2023-10-28 00:00:00+00:00,1848
2023-10-30 00:00:00+00:00,1849
2023-11-02 00:00:00+00:00,1850
2023-11-04 00:00:00+00:00,1852
2023-11-05 00:00:00+00:00,1853
2023-11-06 00:00:00+00:00,1854
2023-11-07 00:00:00+00:00,1857
2023-11-13 00:00:00+00:00,1859
2023-11-14 00:00:00+00:00,1860
2023-11-15 00:00:00+00:00,1864
2023-11-16 00:00:00+00:00,1874
2023-11-17 00:00:00+00:00,1883
2023-11-18 00:00:00+00:00,1884
2023-11-20 00:00:00+00:00,1890
2023-11-21 00:00:00+00:00,1891
2023-11-23 00:00:00+00:00,1896
2023-11-24 00:00:00+00:00,1897
2023-11-26 00:00:00+00:00,1898
2023-11-27 00:00:00+00:00,1899
2023-11-30 00:00:00+00:00,1900
2023-12-01 00:00:00+00:00,1902
2023-12-02 00:00:00+00:00,1904
2023-12-03 00:00:00+00:00,1906
2023-12-04 00:00:00+00:00,1911
2023-12-05 00:00:00+00:00,1915
2023-12-07 00:00:00+00:00,1917
2023-12-08 00:00:00+00:00,1919
2023-12-10 00:00:00+00:00,1920
2023-12-12 00:00:00+00:00,1921
2023-12-15 00:00:00+00:00,1922
2023-12-16 00:00:00+00:00,1926
2023-12-17 00:00:00+00:00,1927
2023-12-18 00:00:00+00:00,1930
2023-12-20 00:00:00+00:00,1932
2023-12-23 00:00:00+00:00,1934
2023-12-24 00:00:00+00:00,1935
2023-12-25 00:00:00+00:00,1936
2023-12-26 00:00:00+00:00,1937
2023-12-29 00:00:00+00:00,1939
2023-12-31 00:00:00+00:00,1940
2024-01-02 00:00:00+00:00,1942
2024-01-03 00:00:00+00:00,1952
2024-01-04 00:00:00+00:00,1964
2024-01-06 00:00:00+00:00,1965
2024-01-07 00:00:00+00:00,1967
2024-01-08 00:00:00+00:00,1969
2024-01-09 00:00:00+00:00,1973
2024-01-10 00:00:00+00:00,1974
2024-01-11 00:00:00+00:00,1978
2024-01-12 00:00:00+00:00,1979
2024-01-14 00:00:00+00:00,1980
2024-01-16 00:00:00+00:00,1982
2024-01-17 00:00:00+00:00,1984
2024-01-19 00:00:00+00:00,1985
2024-01-20 00:00:00+00:00,1986
2024-01-21 00:00:00+00:00,1987
2024-01-22 00:00:00+00:00,1989
2024-01-23 00:00:00+00:00,1992
2024-01-24 00:00:00+00:00,1993
2024-01-27 00:00:00+00:00,1996
2024-01-28 00:00:00+00:00,1999
2024-01-29 00:00:00+00:00,2005
2024-01-30 00:00:00+00:00,2009
2024-01-31 00:00:00+00:00,2011
2024-02-02 00:00:00+00:00,2013
2024-02-03 00:00:00+00:00,2015
2024-02-04 00:00:00+00:00,2018
2024-02-08 00:00:00+00:00,2019
2024-02-09 00:00:00+00:00,2021
2024-02-11 00:00:00+00:00,2022
2024-02-14 00:00:00+00:00,2023
2024-02-16 00:00:00+00:00,2024
2024-02-18 00:00:00+00:00,2025
2024-02-19 00:00:00+00:00,2026
2024-02-20 00:00:00+00:00,2027
2024-02-22 00:00:00+00:00,2029
2024-02-23 00:00:00+00:00,2030
2024-02-24 00:00:00+00:00,2031
2024-02-27 00:00:00+00:00,2033
2024-03-01 00:00:00+00:00,2034
2024-03-02 00:00:00+00:00,2035
2024-03-03 00:00:00+00:00,2036
2024-03-05 00:00:00+00:00,2039
2024-03-06 00:00:00+00:00,2041
2024-03-07 00:00:00+00:00,2042
2024-03-08 00:00:00+00:00,2044
2024-03-09 00:00:00+00:00,2047
2024-03-11 00:00:00+00:00,2052
2024-03-12 00:00:00+00:00,2055
2024-03-13 00:00:00+00:00,2060
2024-03-14 00:00:00+00:00,2065
2024-03-15 00:00:00+00:00,2077
2024-03-16 00:00:00+00:00,2081
2024-03-17 00:00:00+00:00,2082
2024-03-18 00:00:00+00:00,2085
2024-03-19 00:00:00+00:00,2088
2024-03-20 00:00:00+00:00,2093
2024-03-21 00:00:00+00:00,2094
2024-03-22 00:00:00+00:00,2096
2024-03-23 00:00:00+00:00,2107
2024-03-24 00:00:00+00:00,2111
2024-03-25 00:00:00+00:00,2112
2024-03-26 00:00:00+00:00,2113
2024-03-27 00:00:00+00:00,2115
2024-03-28 00:00:00+00:00,2116
2024-03-29 00:00:00+00:00,2118
2024-04-01 00:00:00+00:00,2120
2024-04-03 00:00:00+00:00,2121
2024-04-05 00:00:00+00:00,2123
2024-04-06 00:00:00+00:00,2133
2024-04-07 00:00:00+00:00,2138
2024-04-09 00:00:00+00:00,2142
2024-04-10 00:00:00+00:00,2143
2024-04-12 00:00:00+00:00,2144
2024-04-15 00:00:00+00:00,2145
2024-04-16 00:00:00+00:00,2148
2024-04-19 00:00:00+00:00,2150
2024-04-21 00:00:00+00:00,2152
2024-04-22 00:00:00+00:00,2155
2024-04-23 00:00:00+00:00,2156
2024-04-24 00:00:00+00:00,2157
2024-04-25 00:00:00+00:00,2159
2024-04-26 00:00:00+00:00,2160
2024-04-27 00:00:00+00:00,2161
2024-04-28 00:00:00+00:00,2163
2024-04-29 00:00:00+00:00,2164
2024-05-01 00:00:00+00:00,2165
2024-05-02 00:00:00+00:00,2166
2024-05-03 00:00:00+00:00,2168
2024-05-04 00:00:00+00:00,2171
2024-05-05 00:00:00+00:00,2172
2024-05-06 00:00:00+00:00,2173
2024-05-07 00:00:00+00:00,2174
2024-05-08 00:00:00+00:00,2177
2024-05-10 00:00:00+00:00,2178
2024-05-11 00:00:00+00:00,2179
2024-05-12 00:00:00+00:00,2180
2024-05-14 00:00:00+00:00,2181
2024-05-15 00:00:00+00:00,2183
2024-05-16 00:00:00+00:00,2185
2024-05-19 00:00:00+00:00,2188
2024-05-20 00:00:00+00:00,2189
2024-05-22 00:00:00+00:00,2190
2024-05-24 00:00:00+00:00,2191
2024-05-25 00:00:00+00:00,2193
2024-05-26 00:00:00+00:00,2195
2024-05-30 00:00:00+00:00,2196
2024-05-31 00:00:00+00:00,2199
2024-06-01 00:00:00+00:00,2200
2024-06-03 00:00:00+00:00,2204
2024-06-04 00:00:00+00:00,2205
2024-06-05 00:00:00+00:00,2206
2024-06-09 00:00:00+00:00,2208
2024-06-10 00:00:00+00:00,2209
2024-06-12 00:00:00+00:00,2210
2024-06-13 00:00:00+00:00,2212
2024-06-14 00:00:00+00:00,2213
2024-06-16 00:00:00+00:00,2214
2024-06-20 00:00:00+00:00,2215
2024-06-21 00:00:00+00:00,2218
2024-06-22 00:00:00+00:00,2219
2024-06-24 00:00:00+00:00,2220
2024-06-25 00:00:00+00:00,2222
2024-06-28 00:00:00+00:00,2226
2024-06-29 00:00:00+00:00,2228
2024-06-30 00:00:00+00:00,2229
2024-07-01 00:00:00+00:00,2230
2024-07-02 00:00:00+00:00,2231
2024-07-03 00:00:00+00:00,2232
2024-07-04 00:00:00+00:00,2234
2024-07-05 00:00:00+00:00,2235
2024-07-07 00:00:00+00:00,2236
2024-07-08 00:00:00+00:00,2238
2024-07-10 00:00:00+00:00,2240
2024-07-11 00:00:00+00:00,2241
2024-07-12 00:00:00+00:00,2242
2024-07-17 00:00:00+00:00,2243
2024-07-18 00:00:00+00:00,2245
2024-07-23 00:00:00+00:00,2249
2024-07-24 00:00:00+00:00,2250
2024-07-28 00:00:00+00:00,2251
2024-07-31 00:00:00+00:00,2253
2024-08-01 00:00:00+00:00,2255
2024-08-02 00:00:00+00:00,2256
2024-08-03 00:00:00+00:00,2258
2024-08-06 00:00:00+00:00,2259
2024-08-08 00:00:00+00:00,2260
2024-08-11 00:00:00+00:00,2261
2024-08-13 00:00:00+00:00,2262
2024-08-14 00:00:00+00:00,2264
2024-08-15 00:00:00+00:00,2265
2024-08-16 00:00:00+00:00,2266
2024-08-17 00:00:00+00:00,2267
2024-08-18 00:00:00+00:00,2268
2024-08-19 00:00:00+00:00,2270
2024-08-20 00:00:00+00:00,2272
2024-08-21 00:00:00+00:00,2273
2024-08-23 00:00:00+00:00,2274
2024-08-25 00:00:00+00:00,2275
2024-08-30 00:00:00+00:00,2277
2024-08-31 00:00:00+00:00,2281
2024-09-01 00:00:00+00:00,2282
2024-09-02 00:00:00+00:00,2283
2024-09-03 00:00:00+00:00,2284
2024-09-05 00:00:00+00:00,2285
2024-09-06 00:00:00+00:00,2287
2024-09-08 00:00:00+00:00,2288
2024-09-09 00:00:00+00:00,2291
2024-09-11 00:00:00+00:00,2295
2024-09-12 00:00:00+00:00,2296
2024-09-13 00:00:00+00:00,2297
2024-09-15 00:00:00+00:00,2300
2024-09-17 00:00:00+00:00,2301
2024-09-18 00:00:00+00:00,2302
2024-09-19 00:00:00+00:00,2303
2024-09-20 00:00:00+00:00,2304
2024-09-21 00:00:00+00:00,2305
2024-09-22 00:00:00+00:00,2306
2024-09-23 00:00:00+00:00,2309
2024-09-25 00:00:00+00:00,2310
2024-09-26 00:00:00+00:00,2312
2024-09-27 00:00:00+00:00,2314
2024-09-29 00:00:00+00:00,2315
2024-10-01 00:00:00+00:00,2316
2024-10-03 00:00:00+00:00,2319
2024-10-04 00:00:00+00:00,2321
2024-10-07 00:00:00+00:00,2325
2024-10-08 00:00:00+00:00,2327
2024-10-09 00:00:00+00:00,2329
2024-10-10 00:00:00+00:00,2332
2024-10-11 00:00:00+00:00,2333
2024-10-12 00:00:00+00:00,2334
2024-10-14 00:00:00+00:00,2336
2024-10-15 00:00:00+00:00,2337
2024-10-17 00:00:00+00:00,2339
2024-10-18 00:00:00+00:00,2340
2024-10-19 00:00:00+00:00,2341
2024-10-22 00:00:00+00:00,2342
2024-10-23 00:00:00+00:00,2343
2024-10-24 00:00:00+00:00,2344
2024-10-25 00:00:00+00:00,2345
2024-10-29 00:00:00+00:00,2347
2024-10-30 00:00:00+00:00,2350
2024-10-31 00:00:00+00:00,2351
2024-11-01 00:00:00+00:00,2352
2024-11-03 00:00:00+00:00,2353
2024-11-04 00:00:00+00:00,2354
2024-11-05 00:00:00+00:00,2356
2024-11-06 00:00:00+00:00,2358
2024-11-07 00:00:00+00:00,2360
2024-11-09 00:00:00+00:00,2363
2024-11-10 00:00:00+00:00,2364
2024-11-12 00:00:00+00:00,2365
2024-11-13 00:00:00+00:00,2367
2024-11-14 00:00:00+00:00,2372
2024-11-16 00:00:00+00:00,2376
2024-11-17 00:00:00+00:00,2378
2024-11-18 00:00:00+00:00,2380
2024-11-20 00:00:00+00:00,2382
2024-11-21 00:00:00+00:00,2383
2024-11-22 00:00:00+00:00,2384
2024-11-24 00:00:00+00:00,2385
2024-11-25 00:00:00+00:00,2386
2024-11-26 00:00:00+00:00,2387
2024-11-28 00:00:00+00:00,2388
2024-11-29 00:00:00+00:00,2389
2024-11-30 00:00:00+00:00,2390
2024-12-02 00:00:00+00:00,2391
2024-12-04 00:00:00+00:00,2393
2024-12-05 00:00:00+00:00,2394
2024-12-06 00:00:00+00:00,2396
2024-12-07 00:00:00+00:00,2397
2024-12-08 00:00:00+00:00,2398
2024-12-14 00:00:00+00:00,2399
2024-12-16 00:00:00+00:00,2400
2024-12-17 00:00:00+00:00,2403
2024-12-18 00:00:00+00:00,2405
2024-12-19 00:00:00+00:00,2407
2024-12-25 00:00:00+00:00,2409
2024-12-26 00:00:00+00:00,2411
2024-12-30 00:00:00+00:00,2412
2025-01-03 00:00:00+00:00,2413
2025-01-06 00:00:00+00:00,2415
2025-01-08 00:00:00+00:00,2417
2025-01-09 00:00:00+00:00,2418
2025-01-10 00:00:00+00:00,2419
2025-01-11 00:00:00+00:00,2422
2025-01-13 00:00:00+00:00,2423
2025-01-14 00:00:00+00:00,2424
2025-01-16 00:00:00+00:00,2425
2025-01-17 00:00:00+00:00,2427
2025-01-18 00:00:00+00:00,2428
2025-01-20 00:00:00+00:00,2430
2025-01-23 00:00:00+00:00,2431
2025-01-26 00:00:00+00:00,2432
2025-01-29 00:00:00+00:00,2440
2025-01-30 00:00:00+00:00,3110
2025-01-31 00:00:00+00:00,3388
2025-02-01 00:00:00+00:00,3472
2025-02-02 00:00:00+00:00,3571
2025-02-03 00:00:00+00:00,3634
2025-02-04 00:00:00+00:00,3685
2025-02-05 00:00:00+00:00,3718
2025-02-06 00:00:00+00:00,3735
2025-02-07 00:00:00+00:00,3751
2025-02-08 00:00:00+00:00,3764
2025-02-09 00:00:00+00:00,3777
2025-02-10 00:00:00+00:00,3794
2025-02-11 00:00:00+00:00,3806
2025-02-12 00:00:00+00:00,3811
2025-02-13 00:00:00+00:00,3821
2025-02-14 00:00:00+00:00,3829
2025-02-15 00:00:00+00:00,3835
2025-02-16 00:00:00+00:00,3841
2025-02-17 00:00:00+00:00,3844
2025-02-18 00:00:00+00:00,3847
2025-02-19 00:00:00+00:00,3859
2025-02-20 00:00:00+00:00,3863
2025-02-21 00:00:00+00:00,3870
2025-02-22 00:00:00+00:00,3874
2025-02-23 00:00:00+00:00,3880
2025-02-24 00:00:00+00:00,3884
2025-02-25 00:00:00+00:00,3886
2025-02-26 00:00:00+00:00,3894
2025-02-27 00:00:00+00:00,3899
2025-02-28 00:00:00+00:00,3905
2025-03-01 00:00:00+00:00,3913
2025-03-02 00:00:00+00:00,3917
2025-03-03 00:00:00+00:00,3923
2025-03-04 00:00:00+00:00,3925
2025-03-05 00:00:00+00:00,3933
2025-03-06 00:00:00+00:00,3936
2025-03-07 00:00:00+00:00,3938
2025-03-08 00:00:00+00:00,3940
2025-03-09 00:00:00+00:00,3942
2025-03-10 00:00:00+00:00,3946
2025-03-11 00:00:00+00:00,3949
2025-03-12 00:00:00+00:00,3952
2025-03-13 00:00:00+00:00,3955
2025-03-14 00:00:00+00:00,3957
2025-03-15 00:00:00+00:00,3962
2025-03-16 00:00:00+00:00,3964
2025-03-17 00:00:00+00:00,3965
2025-03-18 00:00:00+00:00,3968
2025-03-19 00:00:00+00:00,3971
2025-03-20 00:00:00+00:00,3973
2025-03-21 00:00:00+00:00,3976
2025-03-22 00:00:00+00:00,3978
2025-03-23 00:00:00+00:00,3980
2025-03-24 00:00:00+00:00,3984
2025-03-25 00:00:00+00:00,3985
2025-03-26 00:00:00+00:00,3992
2025-03-28 00:00:00+00:00,3995
2025-03-29 00:00:00+00:00,3996
2025-03-30 00:00:00+00:00,4001
2025-03-31 00:00:00+00:00,4002
2025-04-01 00:00:00+00:00,4006
2025-04-02 00:00:00+00:00,4008
2025-04-03 00:00:00+00:00,4009
2025-04-04 00:00:00+00:00,4010
2025-04-05 00:00:00+00:00,4012
2025-04-06 00:00:00+00:00,4014
2025-04-07 00:00:00+00:00,4015
2025-04-08 00:00:00+00:00,4017
2025-04-09 00:00:00+00:00,4020
2025-04-10 00:00:00+00:00,4021
2025-04-11 00:00:00+00:00,4022
2025-04-12 00:00:00+00:00,4025
2025-04-13 00:00:00+00:00,4027
2025-04-14 00:00:00+00:00,4028
2025-04-15 00:00:00+00:00,4031
2025-04-16 00:00:00+00:00,4033
2025-04-17 00:00:00+00:00,4034
2025-04-18 00:00:00+00:00,4036
2025-04-19 00:00:00+00:00,4037
2025-04-20 00:00:00+00:00,4039
2025-04-21 00:00:00+00:00,4043
2025-04-22 00:00:00+00:00,4045
2025-04-23 00:00:00+00:00,4046
2025-04-24 00:00:00+00:00,4047
2025-04-25 00:00:00+00:00,4048
2025-04-26 00:00:00+00:00,4051
2025-04-27 00:00:00+00:00,4054
2025-04-28 00:00:00+00:00,4057
